7031,71,DEPT_MAIN,181,1000,73,8,SHORT
7032,86,DEPT_CANCEL,198,900,84,3,SHORT
7033,382,DEPT_UPDATE,189,1200,409,3,EXCESSIVE
7034,129,DEPT_CANCEL,222,1200,164,1,ACCEPTABLE
7035,331,DEPT_CANCEL,10,1000,319,6,EXCESSIVE
7036,785,DEPT_CANCEL,182,1000,782,7,EXCESSIVE
7037,1187,DEPT_UPDATE,39,1000,1194,9,SHORT
7038,508,DEPT_UPDATE,135,1200,536,8,SHORT
7039,694,DEPT_SUPPORT,244,1200,659,7,ACCEPTABLE
7040,1060,DEPT_UPDATE,239,1000,1095,4,EXCESSIVE
7041,1264,DEPT_CANCEL,117,900,1245,3,ACCEPTABLE
7042,689,DEPT_UPDATE,170,1000,719,9,EXCESSIVE
7043,254,DEPT_SUPPORT,45,1000,247,5,SHORT
7044,422,DEPT_UPGRADE,42,1200,422,1,EXCESSIVE
7045,1255,DEPT_SUPPORT,118,1200,1292,9,SHORT
7046,614,DEPT_UPDATE,131,1200,601,1,EXCESSIVE
7047,917,DEPT_UPGRADE,56,1000,943,8,ACCEPTABLE
7048,979,DEPT_CANCEL,226,1000,1006,4,ACCEPTABLE
7049,251,DEPT_UPGRADE,120,1000,266,2,SHORT
7050,1385,DEPT_CANCEL,249,1000,1422,6,SHORT
7051,942,DEPT_MAIN,195,1200,908,1,ACCEPTABLE
7052,1446,DEPT_UPDATE,175,1000,1461,8,SHORT
7053,702,DEPT_CANCEL,238,900,706,8,EXCESSIVE
7054,840,DEPT_UPDATE,151,900,845,9,ACCEPTABLE
7055,927,DEPT_MAIN,125,1200,891,1,ACCEPTABLE
7056,244,DEPT_SUPPORT,68,900,231,2,EXCESSIVE
7057,961,DEPT_SUPPORT,204,900,993,6,SHORT
7058,472,DEPT_MAIN,24,1000,488,3,ACCEPTABLE
7059,165,DEPT_SUPPORT,75,1000,124,5,SHORT
7060,340,DEPT_UPDATE,145,1000,360,1,ACCEPTABLE
7061,100,DEPT_CANCEL,200,1200,75,1,EXCESSIVE
7062,1377,DEPT_MAIN,88,1000,1371,1,ACCEPTABLE
7063,137,DEPT_UPDATE,93,900,111,6,SHORT
7064,273,DEPT_MAIN,36,1200,310,5,SHORT
7065,191,DEPT_SUPPORT,139,1000,193,7,ACCEPTABLE
7066,1260,DEPT_UPDATE,25,1000,1237,9,SHORT
7067,78,DEPT_SUPPORT,161,1000,43,8,ACCEPTABLE
7068,56,DEPT_UPGRADE,228,1200,100,6,ACCEPTABLE
7069,420,DEPT_UPDATE,129,900,430,8,ACCEPTABLE
7070,1352,DEPT_SALES,218,1000,1371,6,SHORT
7071,625,DEPT_CANCEL,29,1200,596,4,ACCEPTABLE
7072,1269,DEPT_MAIN,232,1000,1308,7,EXCESSIVE
7073,587,DEPT_UPGRADE,179,900,599,8,ACCEPTABLE
7074,1396,DEPT_SUPPORT,155,1000,1417,4,SHORT
7075,370,DEPT_UPDATE,139,1000,389,4,ACCEPTABLE
7076,184,DEPT_CANCEL,51,1000,216,4,EXCESSIVE
7077,580,DEPT_UPGRADE,72,1000,625,6,ACCEPTABLE
7078,224,DEPT_MAIN,176,900,202,6,EXCESSIVE
7079,334,DEPT_UPDATE,127,1200,377,1,SHORT
7080,1131,DEPT_UPDATE,217,900,1176,7,ACCEPTABLE
7081,467,DEPT_SALES,213,1000,506,2,ACCEPTABLE
7082,70,DEPT_SUPPORT,39,900,83,1,ACCEPTABLE
7083,1408,DEPT_UPDATE,207,1200,1400,8,ACCEPTABLE
7084,618,DEPT_UPDATE,76,1200,654,1,SHORT
7085,769,DEPT_SALES,29,1000,727,3,EXCESSIVE
7086,128,DEPT_UPGRADE,3,1000,99,4,ACCEPTABLE
7087,1088,DEPT_UPDATE,226,900,1081,4,ACCEPTABLE
7088,173,DEPT_SUPPORT,167,1200,163,7,EXCESSIVE
7089,134,DEPT_SALES,48,1200,108,9,EXCESSIVE
7090,955,DEPT_UPDATE,29,1200,932,5,EXCESSIVE
7091,276,DEPT_UPGRADE,242,1000,299,2,SHORT
7092,190,DEPT_MAIN,231,900,205,6,SHORT
7093,1454,DEPT_UPDATE,57,1200,1436,1,SHORT
7094,999,DEPT_SUPPORT,153,1000,1006,9,ACCEPTABLE
7095,272,DEPT_SUPPORT,186,1200,244,1,ACCEPTABLE
7096,1242,DEPT_UPDATE,39,900,1288,1,ACCEPTABLE
7097,1002,DEPT_MAIN,68,900,993,4,SHORT
7098,1328,DEPT_CANCEL,121,1000,1306,1,ACCEPTABLE
7099,582,DEPT_UPGRADE,200,1200,573,4,ACCEPTABLE
7100,1324,DEPT_MAIN,212,900,1283,7,SHORT
7101,1022,DEPT_SUPPORT,233,1000,1056,1,ACCEPTABLE
7102,1284,DEPT_UPGRADE,165,900,1281,2,SHORT
7103,1439,DEPT_CANCEL,22,1200,1414,3,EXCESSIVE
7104,648,DEPT_MAIN,82,1000,598,3,SHORT
7105,1220,DEPT_SALES,246,1200,1182,6,ACCEPTABLE
7106,558,DEPT_CANCEL,114,900,538,4,ACCEPTABLE
7107,1127,DEPT_SUPPORT,243,1200,1143,4,ACCEPTABLE
7108,784,DEPT_SUPPORT,107,1200,824,8,SHORT
7109,982,DEPT_CANCEL,109,900,950,1,ACCEPTABLE
7110,1417,DEPT_SALES,161,1200,1464,8,EXCESSIVE
7111,63,DEPT_SALES,51,1000,101,1,ACCEPTABLE
7112,1433,DEPT_MAIN,199,1000,1395,2,SHORT
7113,1329,DEPT_MAIN,164,1000,1307,9,ACCEPTABLE
7114,690,DEPT_MAIN,228,1000,645,8,ACCEPTABLE
7115,1397,DEPT_UPDATE,10,1000,1396,1,ACCEPTABLE
7116,968,DEPT_SALES,106,1200,973,9,ACCEPTABLE
7117,962,DEPT_SUPPORT,91,1200,969,5,ACCEPTABLE
7118,1236,DEPT_UPDATE,81,900,1222,4,SHORT
7119,194,DEPT_CANCEL,61,1000,198,9,SHORT
7120,719,DEPT_SALES,156,1200,714,5,SHORT
7121,694,DEPT_CANCEL,196,1200,734,1,SHORT
7122,567,DEPT_SALES,207,1000,607,6,ACCEPTABLE
7123,1150,DEPT_UPGRADE,89,1200,1110,6,ACCEPTABLE
7124,415,DEPT_UPDATE,174,900,380,9,EXCESSIVE
7125,1107,DEPT_UPDATE,150,1000,1061,4,ACCEPTABLE
7126,1402,DEPT_MAIN,231,900,1436,6,SHORT
7127,1047,DEPT_UPGRADE,115,1200,1086,8,EXCESSIVE
7128,1192,DEPT_SUPPORT,214,1200,1216,2,SHORT
7129,1223,DEPT_SALES,189,900,1252,3,ACCEPTABLE
7130,532,DEPT_SUPPORT,219,1000,490,1,ACCEPTABLE
7131,1418,DEPT_CANCEL,75,1000,1418,3,SHORT
7132,1315,DEPT_UPGRADE,198,900,1302,5,SHORT
7133,599,DEPT_SUPPORT,192,1200,637,7,SHORT
7134,1163,DEPT_CANCEL,178,1200,1213,9,ACCEPTABLE
7135,1306,DEPT_UPGRADE,27,900,1295,7,ACCEPTABLE
7136,82,DEPT_UPGRADE,21,1200,114,5,ACCEPTABLE
7137,732,DEPT_MAIN,160,1200,694,3,ACCEPTABLE
7138,531,DEPT_MAIN,62,1000,506,6,EXCESSIVE
7139,104,DEPT_SALES,180,1200,75,9,ACCEPTABLE
7140,1034,DEPT_SUPPORT,155,1200,1064,8,EXCESSIVE
7141,980,DEPT_MAIN,236,900,976,5,SHORT
7142,861,DEPT_UPDATE,186,900,838,2,SHORT
7143,1306,DEPT_UPDATE,40,1200,1347,2,ACCEPTABLE
7144,639,DEPT_MAIN,28,900,623,7,SHORT
7145,1117,DEPT_UPDATE,4,1000,1073,1,SHORT
7146,928,DEPT_MAIN,96,1200,900,1,EXCESSIVE
7147,893,DEPT_SALES,118,1000,906,8,ACCEPTABLE
7148,729,DEPT_SALES,155,900,762,2,ACCEPTABLE
7149,580,DEPT_UPDATE,188,1200,591,5,ACCEPTABLE
7150,1090,DEPT_UPDATE,67,1000,1062,6,SHORT
7151,162,DEPT_SUPPORT,160,1000,159,9,SHORT
7152,652,DEPT_CANCEL,235,900,648,9,ACCEPTABLE
7153,304,DEPT_SUPPORT,22,900,289,5,SHORT
7154,1227,DEPT_UPGRADE,49,1000,1273,1,ACCEPTABLE
7155,596,DEPT_SALES,118,1000,632,7,ACCEPTABLE
7156,506,DEPT_MAIN,6,1000,527,5,ACCEPTABLE
7157,345,DEPT_CANCEL,239,900,390,6,ACCEPTABLE
7158,1347,DEPT_UPGRADE,95,1200,1348,4,EXCESSIVE
7159,999,DEPT_MAIN,173,900,1039,8,SHORT
7160,277,DEPT_CANCEL,112,900,231,7,SHORT
7161,285,DEPT_UPDATE,55,1000,278,8,SHORT
7162,1012,DEPT_UPGRADE,99,1200,1043,7,EXCESSIVE
7163,1060,DEPT_UPGRADE,119,900,1014,8,ACCEPTABLE
7164,1044,DEPT_SALES,50,1000,1069,4,SHORT
7165,297,DEPT_UPDATE,59,1000,326,8,ACCEPTABLE
7166,1433,DEPT_MAIN,12,900,1461,8,SHORT
7167,51,DEPT_UPGRADE,47,1000,42,7,EXCESSIVE
7168,614,DEPT_SUPPORT,13,1000,645,8,EXCESSIVE
7169,420,DEPT_SUPPORT,13,900,455,8,ACCEPTABLE
7170,277,DEPT_SALES,243,1000,272,7,SHORT
7171,235,DEPT_SUPPORT,224,1000,190,9,SHORT
7172,640,DEPT_CANCEL,98,1000,662,1,EXCESSIVE
7173,381,DEPT_SUPPORT,213,900,353,7,SHORT
7174,1133,DEPT_SUPPORT,227,1200,1150,1,ACCEPTABLE
7175,1207,DEPT_CANCEL,29,1200,1183,5,SHORT
7176,119,DEPT_SALES,238,1200,124,4,EXCESSIVE
7177,1283,DEPT_CANCEL,80,1200,1330,1,EXCESSIVE
7178,597,DEPT_UPDATE,18,900,643,8,EXCESSIVE
7179,905,DEPT_MAIN,238,1200,942,7,SHORT
7180,286,DEPT_UPDATE,191,1200,284,8,ACCEPTABLE
7181,905,DEPT_SALES,155,900,952,4,ACCEPTABLE
7182,421,DEPT_SALES,90,900,414,4,ACCEPTABLE
7183,1053,DEPT_UPGRADE,162,1200,1032,7,ACCEPTABLE
7184,633,DEPT_CANCEL,245,900,632,3,SHORT
7185,1292,DEPT_SALES,158,1200,1273,4,EXCESSIVE
7186,1455,DEPT_UPDATE,15,1000,1405,9,SHORT
7187,871,DEPT_SUPPORT,205,1200,904,3,SHORT
7188,463,DEPT_SALES,106,900,428,4,ACCEPTABLE
7189,260,DEPT_SUPPORT,9,900,258,7,EXCESSIVE
7190,961,DEPT_SUPPORT,238,1200,942,7,ACCEPTABLE
7191,378,DEPT_MAIN,26,1000,338,4,EXCESSIVE
7192,806,DEPT_SUPPORT,170,900,814,8,EXCESSIVE
7193,135,DEPT_MAIN,101,900,133,5,EXCESSIVE
7194,333,DEPT_MAIN,120,1000,319,2,SHORT
7195,1106,DEPT_UPGRADE,188,1000,1126,8,EXCESSIVE
7196,1132,DEPT_CANCEL,136,1000,1152,5,SHORT
7197,1080,DEPT_UPDATE,192,900,1115,1,EXCESSIVE
7198,313,DEPT_SUPPORT,4,1200,305,6,EXCESSIVE
7199,991,DEPT_CANCEL,130,900,1015,5,ACCEPTABLE
7200,752,DEPT_UPGRADE,171,1200,720,6,ACCEPTABLE
7201,422,DEPT_MAIN,31,1200,387,4,SHORT
7202,1436,DEPT_CANCEL,242,900,1400,4,EXCESSIVE
7203,525,DEPT_SALES,115,1000,518,9,ACCEPTABLE
7204,1265,DEPT_SALES,190,900,1311,2,SHORT
7205,445,DEPT_UPDATE,209,1000,451,6,SHORT
7206,347,DEPT_SALES,150,1000,325,1,EXCESSIVE
7207,727,DEPT_UPGRADE,113,1000,690,4,ACCEPTABLE
7208,1000,DEPT_SALES,90,1200,1008,3,ACCEPTABLE
7209,202,DEPT_CANCEL,118,1000,228,8,SHORT
7210,1177,DEPT_UPDATE,101,1200,1151,3,EXCESSIVE
7211,350,DEPT_UPDATE,146,1200,335,5,SHORT
7212,573,DEPT_MAIN,130,1200,527,9,EXCESSIVE
7213,636,DEPT_UPDATE,247,1200,686,4,ACCEPTABLE
7214,1006,DEPT_CANCEL,218,900,1041,7,EXCESSIVE
7215,1098,DEPT_SALES,70,1000,1090,8,EXCESSIVE
7216,1478,DEPT_SALES,73,1200,1512,9,ACCEPTABLE
7217,320,DEPT_UPDATE,234,900,293,6,EXCESSIVE
7218,1121,DEPT_SALES,225,900,1115,2,ACCEPTABLE
7219,762,DEPT_SALES,130,1200,727,5,SHORT
7220,1441,DEPT_MAIN,247,1200,1481,9,EXCESSIVE
7221,525,DEPT_SUPPORT,161,900,522,6,SHORT
7222,736,DEPT_UPGRADE,2,1200,759,3,EXCESSIVE
7223,1386,DEPT_SALES,72,1000,1374,4,ACCEPTABLE
7224,285,DEPT_SALES,167,900,330,1,ACCEPTABLE
7225,1298,DEPT_UPDATE,212,1000,1252,6,SHORT
7226,1106,DEPT_SALES,148,1000,1067,3,ACCEPTABLE
7227,285,DEPT_SUPPORT,5,900,281,1,EXCESSIVE
7228,1418,DEPT_SALES,11,1000,1375,4,EXCESSIVE
7229,963,DEPT_CANCEL,149,1200,970,2,ACCEPTABLE
7230,966,DEPT_UPGRADE,79,1200,956,8,ACCEPTABLE
7231,1200,DEPT_UPDATE,69,1000,1175,3,ACCEPTABLE
7232,1228,DEPT_UPGRADE,81,1200,1259,2,EXCESSIVE
7233,1180,DEPT_SALES,201,1000,1224,4,SHORT
7234,1086,DEPT_MAIN,151,1000,1084,1,ACCEPTABLE
7235,140,DEPT_MAIN,27,1000,102,5,SHORT
7236,908,DEPT_UPGRADE,191,1200,943,9,SHORT
7237,1454,DEPT_UPDATE,134,1200,1413,6,EXCESSIVE
7238,1024,DEPT_UPGRADE,178,900,1000,4,SHORT
7239,731,DEPT_SALES,29,1200,754,1,ACCEPTABLE
7240,722,DEPT_SUPPORT,199,1200,694,8,SHORT
7241,1012,DEPT_MAIN,103,1000,1046,3,EXCESSIVE
7242,403,DEPT_SUPPORT,130,900,426,6,EXCESSIVE
7243,1260,DEPT_CANCEL,128,900,1295,3,ACCEPTABLE
7244,909,DEPT_MAIN,85,1200,865,8,SHORT
7245,339,DEPT_SUPPORT,35,900,302,8,ACCEPTABLE
7246,706,DEPT_CANCEL,235,1200,724,2,SHORT
7247,62,DEPT_UPGRADE,3,1000,67,7,EXCESSIVE
7248,1430,DEPT_SALES,152,1200,1428,2,SHORT
7249,1175,DEPT_MAIN,198,1000,1154,9,SHORT
7250,1104,DEPT_SUPPORT,160,900,1154,6,EXCESSIVE
7251,628,DEPT_UPGRADE,247,1200,640,7,SHORT
7252,1131,DEPT_SALES,189,900,1180,9,ACCEPTABLE
7253,226,DEPT_SUPPORT,91,1200,250,2,SHORT
7254,1481,DEPT_UPGRADE,62,1200,1505,1,EXCESSIVE
7255,916,DEPT_CANCEL,240,1200,885,7,EXCESSIVE
7256,1381,DEPT_SALES,66,1200,1342,9,ACCEPTABLE
7257,740,DEPT_CANCEL,180,1200,754,7,EXCESSIVE
7258,1058,DEPT_UPDATE,192,1200,1076,2,EXCESSIVE
7259,426,DEPT_SUPPORT,112,900,427,4,ACCEPTABLE
7260,561,DEPT_UPDATE,121,1000,609,2,ACCEPTABLE
7261,491,DEPT_UPGRADE,160,1000,534,7,SHORT
7262,384,DEPT_UPDATE,202,1000,388,4,SHORT
7263,230,DEPT_UPGRADE,39,1200,184,1,ACCEPTABLE
7264,732,DEPT_CANCEL,29,900,755,5,ACCEPTABLE
7265,871,DEPT_UPGRADE,138,1200,842,6,EXCESSIVE
7266,1017,DEPT_MAIN,202,1000,991,7,SHORT
7267,124,DEPT_SUPPORT,130,1200,168,4,ACCEPTABLE
7268,1054,DEPT_UPDATE,233,900,1094,2,SHORT
7269,1401,DEPT_UPGRADE,116,1200,1399,4,ACCEPTABLE
7270,805,DEPT_UPDATE,121,1200,846,2,ACCEPTABLE
7271,926,DEPT_CANCEL,23,1000,888,3,SHORT
7272,437,DEPT_CANCEL,19,900,426,2,ACCEPTABLE
7273,421,DEPT_UPGRADE,248,900,439,5,ACCEPTABLE
7274,1183,DEPT_CANCEL,19,1200,1165,8,ACCEPTABLE
7275,66,DEPT_SALES,7,900,59,2,EXCESSIVE
7276,719,DEPT_UPGRADE,176,1000,670,7,EXCESSIVE
7277,1356,DEPT_UPDATE,54,900,1374,9,SHORT
7278,196,DEPT_UPGRADE,146,1000,213,1,ACCEPTABLE
7279,105,DEPT_MAIN,198,1200,119,8,ACCEPTABLE
7280,517,DEPT_CANCEL,117,1000,526,6,EXCESSIVE
7281,694,DEPT_SALES,248,900,725,8,ACCEPTABLE
7282,1397,DEPT_SALES,240,1200,1418,9,SHORT
7283,740,DEPT_UPGRADE,172,900,710,3,SHORT
7284,1064,DEPT_UPDATE,174,1000,1021,6,SHORT
7285,1003,DEPT_CANCEL,205,900,981,3,SHORT
7286,426,DEPT_CANCEL,135,1000,376,4,SHORT
7287,974,DEPT_SUPPORT,85,1200,959,7,ACCEPTABLE
7288,82,DEPT_SUPPORT,203,1000,80,3,SHORT
7289,264,DEPT_SALES,182,900,310,7,ACCEPTABLE
7290,1327,DEPT_SUPPORT,210,1000,1363,1,ACCEPTABLE
7291,1256,DEPT_CANCEL,218,1200,1295,3,ACCEPTABLE
7292,858,DEPT_UPGRADE,157,900,898,4,SHORT
7293,455,DEPT_UPDATE,148,900,472,5,ACCEPTABLE
7294,85,DEPT_UPDATE,116,1200,61,6,ACCEPTABLE
7295,1203,DEPT_UPGRADE,226,1000,1170,7,SHORT
7296,759,DEPT_UPDATE,166,1000,747,6,ACCEPTABLE
7297,403,DEPT_SALES,249,1200,448,2,EXCESSIVE
7298,167,DEPT_CANCEL,140,900,201,8,EXCESSIVE
7299,89,DEPT_UPDATE,232,1000,65,5,ACCEPTABLE
7300,622,DEPT_SUPPORT,151,1000,577,5,SHORT
7301,899,DEPT_UPDATE,119,1000,931,8,ACCEPTABLE
7302,1253,DEPT_UPGRADE,25,900,1265,8,EXCESSIVE
7303,801,DEPT_CANCEL,217,1000,766,3,ACCEPTABLE
7304,1189,DEPT_SUPPORT,205,900,1229,5,ACCEPTABLE
7305,306,DEPT_MAIN,131,1200,327,1,SHORT
7306,1437,DEPT_UPGRADE,4,1000,1403,7,ACCEPTABLE
7307,1296,DEPT_SALES,193,900,1286,2,SHORT
7308,472,DEPT_MAIN,228,1200,458,8,SHORT
7309,495,DEPT_SUPPORT,163,1000,457,4,EXCESSIVE
7310,367,DEPT_UPGRADE,189,1000,320,4,SHORT
7311,784,DEPT_CANCEL,198,1000,806,2,SHORT
7312,908,DEPT_UPDATE,171,1000,931,2,ACCEPTABLE
7313,720,DEPT_CANCEL,201,1000,737,7,ACCEPTABLE
7314,676,DEPT_SALES,152,1000,628,6,SHORT
7315,686,DEPT_UPGRADE,91,900,724,3,SHORT
7316,944,DEPT_SUPPORT,137,1000,941,7,SHORT
7317,839,DEPT_UPDATE,53,1200,883,2,EXCESSIVE
7318,1236,DEPT_MAIN,188,1200,1189,5,EXCESSIVE
7319,607,DEPT_CANCEL,130,1200,655,5,SHORT
7320,588,DEPT_SALES,6,1000,548,5,SHORT
7321,756,DEPT_MAIN,250,1200,793,7,ACCEPTABLE
7322,979,DEPT_CANCEL,107,1000,945,9,SHORT
7323,212,DEPT_SUPPORT,197,1000,188,8,EXCESSIVE
7324,1011,DEPT_UPDATE,169,900,982,6,SHORT
7325,326,DEPT_SALES,152,1000,333,6,SHORT
7326,1187,DEPT_SUPPORT,87,1000,1225,2,EXCESSIVE
7327,793,DEPT_UPGRADE,176,900,828,7,EXCESSIVE
7328,357,DEPT_UPDATE,36,900,327,2,EXCESSIVE
7329,87,DEPT_UPGRADE,154,1200,78,3,EXCESSIVE
7330,319,DEPT_CANCEL,87,1200,314,1,EXCESSIVE
7331,1292,DEPT_UPGRADE,42,1200,1245,6,ACCEPTABLE
7332,372,DEPT_UPDATE,126,900,325,4,SHORT
7333,1404,DEPT_UPDATE,15,1000,1422,7,SHORT
7334,701,DEPT_SALES,16,900,728,2,SHORT
7335,323,DEPT_UPGRADE,228,900,334,3,SHORT
7336,424,DEPT_UPGRADE,137,900,392,4,SHORT
7337,997,DEPT_UPDATE,225,900,968,5,ACCEPTABLE
7338,319,DEPT_CANCEL,85,900,360,1,SHORT
7339,350,DEPT_SALES,195,1200,327,3,ACCEPTABLE
7340,874,DEPT_UPGRADE,242,1200,836,7,EXCESSIVE
7341,891,DEPT_SUPPORT,20,1000,928,1,ACCEPTABLE
7342,96,DEPT_SALES,219,1200,118,5,EXCESSIVE
7343,435,DEPT_MAIN,2,1200,445,5,EXCESSIVE
7344,856,DEPT_UPGRADE,70,1200,843,9,SHORT
7345,766,DEPT_UPDATE,95,1000,803,6,SHORT
7346,552,DEPT_SUPPORT,219,1200,506,6,ACCEPTABLE
7347,904,DEPT_CANCEL,236,1200,881,6,EXCESSIVE
7348,1340,DEPT_UPDATE,228,900,1376,4,ACCEPTABLE
7349,52,DEPT_UPGRADE,49,900,25,3,SHORT
7350,222,DEPT_UPGRADE,136,1200,219,8,SHORT
7351,1038,DEPT_SALES,219,1200,1021,5,EXCESSIVE
7352,316,DEPT_UPGRADE,51,1000,284,5,ACCEPTABLE
7353,1355,DEPT_CANCEL,99,900,1403,7,SHORT
7354,895,DEPT_SUPPORT,234,1200,910,7,EXCESSIVE
7355,117,DEPT_SALES,63,900,158,6,EXCESSIVE
7356,129,DEPT_SALES,73,1000,97,5,EXCESSIVE
7357,657,DEPT_SUPPORT,78,1200,661,7,EXCESSIVE
7358,295,DEPT_CANCEL,37,900,314,3,ACCEPTABLE
7359,1277,DEPT_UPDATE,149,1200,1281,2,ACCEPTABLE
7360,278,DEPT_SUPPORT,100,1200,277,4,EXCESSIVE
7361,869,DEPT_MAIN,126,1000,901,7,EXCESSIVE
7362,336,DEPT_SALES,34,1200,300,1,SHORT
7363,1095,DEPT_UPGRADE,97,1200,1079,5,ACCEPTABLE
7364,922,DEPT_CANCEL,249,1000,934,7,SHORT
7365,662,DEPT_CANCEL,215,1200,679,2,EXCESSIVE
7366,816,DEPT_CANCEL,168,1200,789,8,ACCEPTABLE
7367,345,DEPT_UPGRADE,211,900,376,5,ACCEPTABLE
7368,494,DEPT_UPGRADE,150,1200,497,6,ACCEPTABLE
7369,808,DEPT_UPDATE,128,900,833,6,SHORT
7370,1334,DEPT_SUPPORT,32,1200,1338,6,SHORT
7371,216,DEPT_CANCEL,189,1000,195,3,EXCESSIVE
7372,59,DEPT_SUPPORT,196,1000,53,6,ACCEPTABLE
7373,757,DEPT_UPGRADE,137,1000,802,4,EXCESSIVE
7374,279,DEPT_SALES,121,1000,248,2,EXCESSIVE
7375,592,DEPT_SUPPORT,209,1000,545,6,ACCEPTABLE
7376,282,DEPT_CANCEL,230,1200,296,2,EXCESSIVE
7377,637,DEPT_SUPPORT,123,900,642,5,SHORT
7378,231,DEPT_MAIN,102,1200,204,1,SHORT
7379,1472,DEPT_UPDATE,56,1200,1475,2,EXCESSIVE
7380,243,DEPT_UPDATE,230,1200,240,8,SHORT
7381,355,DEPT_UPDATE,28,1200,394,3,SHORT
7382,811,DEPT_CANCEL,93,1200,809,8,SHORT
7383,145,DEPT_UPDATE,143,1200,190,5,ACCEPTABLE
7384,763,DEPT_SALES,189,900,775,8,EXCESSIVE
7385,216,DEPT_MAIN,102,1000,251,7,ACCEPTABLE
7386,1370,DEPT_CANCEL,196,1200,1329,7,SHORT
7387,1328,DEPT_SUPPORT,219,1200,1340,8,ACCEPTABLE
7388,211,DEPT_UPDATE,160,1000,209,9,EXCESSIVE
7389,1465,DEPT_SUPPORT,66,1000,1421,3,EXCESSIVE
7390,70,DEPT_MAIN,198,1000,20,7,EXCESSIVE
7391,425,DEPT_SUPPORT,146,900,432,2,EXCESSIVE
7392,255,DEPT_MAIN,211,1000,209,2,EXCESSIVE
7393,1251,DEPT_CANCEL,107,1000,1258,8,EXCESSIVE
7394,722,DEPT_MAIN,158,1000,697,2,SHORT
7395,105,DEPT_CANCEL,5,1200,133,2,ACCEPTABLE
7396,878,DEPT_CANCEL,95,900,928,7,EXCESSIVE
7397,1260,DEPT_UPDATE,237,1200,1252,9,ACCEPTABLE
7398,891,DEPT_UPGRADE,100,1000,907,9,EXCESSIVE
7399,1099,DEPT_SUPPORT,232,1200,1103,3,SHORT
7400,784,DEPT_UPGRADE,193,1000,750,3,ACCEPTABLE
7401,1486,DEPT_UPGRADE,42,1200,1444,1,SHORT
7402,182,DEPT_MAIN,46,1000,224,2,ACCEPTABLE
7403,192,DEPT_UPGRADE,95,1200,162,5,SHORT
7404,1374,DEPT_UPDATE,41,1200,1334,1,ACCEPTABLE
7405,134,DEPT_UPGRADE,212,1200,86,7,ACCEPTABLE
7406,261,DEPT_SUPPORT,59,900,245,2,ACCEPTABLE
7407,502,DEPT_MAIN,61,1000,541,9,ACCEPTABLE
7408,965,DEPT_CANCEL,24,900,1002,3,SHORT
7409,761,DEPT_SALES,226,900,781,8,EXCESSIVE
7410,1432,DEPT_CANCEL,69,1000,1419,6,ACCEPTABLE
7411,1437,DEPT_SUPPORT,76,1000,1442,7,ACCEPTABLE
7412,117,DEPT_UPGRADE,103,1200,145,5,SHORT
7413,167,DEPT_UPDATE,188,900,164,7,EXCESSIVE
7414,884,DEPT_SUPPORT,113,1000,932,4,EXCESSIVE
7415,639,DEPT_UPGRADE,157,1200,639,4,ACCEPTABLE
7416,1100,DEPT_SUPPORT,204,1000,1072,7,EXCESSIVE
7417,1221,DEPT_SUPPORT,204,1200,1264,6,ACCEPTABLE
7418,389,DEPT_CANCEL,82,1200,438,4,EXCESSIVE
7419,332,DEPT_UPGRADE,158,1200,309,9,EXCESSIVE
7420,1106,DEPT_MAIN,82,1000,1124,4,SHORT
7421,727,DEPT_MAIN,101,1200,765,1,ACCEPTABLE
7422,965,DEPT_UPGRADE,200,1000,928,6,SHORT
7423,1357,DEPT_UPGRADE,122,1200,1389,8,SHORT
7424,289,DEPT_UPDATE,92,1000,250,1,ACCEPTABLE
7425,177,DEPT_CANCEL,165,1000,155,8,SHORT
7426,83,DEPT_UPDATE,97,1200,133,1,EXCESSIVE
7427,1489,DEPT_UPGRADE,238,900,1528,1,ACCEPTABLE
7428,1425,DEPT_UPDATE,32,900,1475,1,EXCESSIVE
7429,777,DEPT_MAIN,61,1000,742,6,EXCESSIVE
7430,1346,DEPT_UPGRADE,244,900,1327,1,ACCEPTABLE
7431,72,DEPT_MAIN,247,1000,111,3,SHORT
7432,720,DEPT_UPDATE,139,1200,767,6,EXCESSIVE
7433,1202,DEPT_CANCEL,242,900,1189,6,EXCESSIVE
7434,147,DEPT_SUPPORT,62,900,180,7,SHORT
7435,388,DEPT_SALES,229,1000,396,6,ACCEPTABLE
7436,621,DEPT_UPDATE,164,1000,650,5,SHORT
7437,960,DEPT_MAIN,209,1000,970,7,SHORT
7438,1454,DEPT_SALES,217,1000,1487,8,SHORT
7439,818,DEPT_CANCEL,81,1200,832,1,EXCESSIVE
7440,668,DEPT_CANCEL,31,1000,682,2,SHORT
7441,69,DEPT_CANCEL,73,1000,103,5,EXCESSIVE
7442,1479,DEPT_UPDATE,119,1000,1484,9,EXCESSIVE
7443,1302,DEPT_CANCEL,25,900,1343,4,ACCEPTABLE
7444,1155,DEPT_SUPPORT,109,1000,1202,8,EXCESSIVE
7445,436,DEPT_MAIN,7,1200,417,5,ACCEPTABLE
7446,995,DEPT_UPGRADE,85,1000,964,7,EXCESSIVE
7447,1461,DEPT_UPDATE,5,900,1455,8,ACCEPTABLE
7448,574,DEPT_CANCEL,212,1000,548,9,ACCEPTABLE
7449,441,DEPT_UPDATE,56,1000,427,3,SHORT
7450,526,DEPT_UPDATE,100,1000,502,1,EXCESSIVE
