7245,177,DEPT_MAIN,97,1000,205,1,SHORT
7246,1019,DEPT_SALES,194,1000,990,3,SHORT
7247,1496,DEPT_MAIN,15,1000,1529,4,EXCESSIVE
7248,336,DEPT_SALES,66,1200,334,3,ACCEPTABLE
7249,1254,DEPT_SALES,24,900,1204,1,SHORT
7250,1106,DEPT_MAIN,39,900,1147,5,EXCESSIVE
7251,443,DEPT_SUPPORT,114,900,434,2,SHORT
7252,1465,DEPT_CANCEL,233,1200,1450,6,SHORT
7253,1072,DEPT_SUPPORT,19,1000,1041,8,SHORT
7254,768,DEPT_CANCEL,152,1000,732,7,SHORT
7255,999,DEPT_MAIN,207,1200,957,2,ACCEPTABLE
7256,340,DEPT_MAIN,132,1200,311,9,ACCEPTABLE
7257,1096,DEPT_MAIN,222,1000,1116,9,EXCESSIVE
7258,1086,DEPT_SUPPORT,55,1000,1086,9,ACCEPTABLE
7259,842,DEPT_SALES,201,1000,850,4,ACCEPTABLE
7260,1327,DEPT_SALES,4,900,1354,2,EXCESSIVE
7261,637,DEPT_CANCEL,210,1200,676,3,SHORT
7262,684,DEPT_SUPPORT,187,1000,726,3,SHORT
7263,1434,DEPT_SUPPORT,242,1000,1463,2,ACCEPTABLE
7264,435,DEPT_SALES,229,1000,436,9,ACCEPTABLE
7265,351,DEPT_SALES,118,1000,379,4,SHORT
7266,1177,DEPT_MAIN,46,900,1146,8,EXCESSIVE
7267,595,DEPT_SUPPORT,49,1000,597,8,ACCEPTABLE
7268,989,DEPT_SUPPORT,6,1000,1011,9,ACCEPTABLE
7269,456,DEPT_CANCEL,13,900,412,7,EXCESSIVE
7270,717,DEPT_SALES,55,1000,730,7,ACCEPTABLE
7271,1317,DEPT_MAIN,179,1200,1329,3,SHORT
7272,75,DEPT_MAIN,152,900,93,9,ACCEPTABLE
7273,493,DEPT_CANCEL,174,1000,481,2,EXCESSIVE
7274,579,DEPT_SUPPORT,33,1200,556,4,ACCEPTABLE
7275,909,DEPT_SUPPORT,54,1200,945,5,ACCEPTABLE
7276,348,DEPT_SUPPORT,156,1000,395,1,EXCESSIVE
7277,1382,DEPT_MAIN,61,1200,1338,9,ACCEPTABLE
7278,822,DEPT_MAIN,129,1000,865,9,EXCESSIVE
7279,1478,DEPT_CANCEL,83,1200,1465,1,ACCEPTABLE
7280,117,DEPT_MAIN,213,900,167,4,EXCESSIVE
7281,642,DEPT_SALES,61,1000,614,6,SHORT
7282,946,DEPT_MAIN,103,1200,971,1,ACCEPTABLE
7283,765,DEPT_SALES,124,1000,774,3,EXCESSIVE
7284,238,DEPT_SUPPORT,234,900,268,7,SHORT
7285,1117,DEPT_SUPPORT,194,1200,1083,3,ACCEPTABLE
7286,595,DEPT_SALES,65,1000,606,1,EXCESSIVE
7287,1174,DEPT_SUPPORT,172,1000,1126,6,ACCEPTABLE
7288,870,DEPT_SALES,159,900,897,4,ACCEPTABLE
7289,352,DEPT_SALES,54,1200,324,9,SHORT
7290,350,DEPT_SUPPORT,217,900,337,9,ACCEPTABLE
7291,765,DEPT_SUPPORT,215,900,764,3,EXCESSIVE
7292,392,DEPT_CANCEL,172,1000,392,6,EXCESSIVE
7293,242,DEPT_SALES,180,900,253,8,EXCESSIVE
7294,1162,DEPT_MAIN,118,1000,1172,8,EXCESSIVE
7295,90,DEPT_SUPPORT,43,1200,104,5,EXCESSIVE
7296,361,DEPT_SALES,167,1000,389,6,SHORT
7297,371,DEPT_MAIN,80,900,414,9,EXCESSIVE
7298,509,DEPT_SALES,118,1000,499,7,SHORT
7299,649,DEPT_SUPPORT,14,1200,620,9,SHORT
7300,902,DEPT_SALES,152,1200,871,7,EXCESSIVE
7301,192,DEPT_MAIN,92,1000,170,2,SHORT
7302,1389,DEPT_CANCEL,62,1000,1428,2,SHORT
7303,383,DEPT_SALES,86,900,361,9,ACCEPTABLE
7304,909,DEPT_MAIN,141,1200,959,9,EXCESSIVE
7305,1364,DEPT_CANCEL,86,900,1374,1,EXCESSIVE
7306,706,DEPT_SALES,124,1000,673,6,SHORT
7307,625,DEPT_SALES,111,900,609,9,ACCEPTABLE
7308,651,DEPT_CANCEL,125,1200,698,8,SHORT
7309,298,DEPT_MAIN,67,1200,306,9,SHORT
7310,120,DEPT_SALES,197,1200,81,5,EXCESSIVE
7311,83,DEPT_MAIN,87,1200,70,4,EXCESSIVE
7312,346,DEPT_CANCEL,235,1200,325,2,EXCESSIVE
7313,800,DEPT_SALES,53,1200,773,7,ACCEPTABLE
7314,1307,DEPT_SUPPORT,140,1000,1296,3,SHORT
7315,739,DEPT_SUPPORT,192,1200,778,9,SHORT
7316,458,DEPT_SUPPORT,214,1000,482,3,SHORT
7317,1440,DEPT_SUPPORT,132,1200,1437,8,EXCESSIVE
7318,1458,DEPT_SUPPORT,15,1000,1492,1,ACCEPTABLE
7319,844,DEPT_MAIN,156,1000,814,2,EXCESSIVE
7320,80,DEPT_SUPPORT,215,900,106,2,SHORT
7321,1115,DEPT_CANCEL,163,1000,1103,1,ACCEPTABLE
7322,783,DEPT_CANCEL,230,1200,810,9,EXCESSIVE
7323,452,DEPT_MAIN,156,1200,455,2,ACCEPTABLE
7324,1293,DEPT_SALES,222,900,1322,2,ACCEPTABLE
7325,1448,DEPT_CANCEL,209,1000,1429,3,ACCEPTABLE
7326,645,DEPT_CANCEL,56,1000,623,6,SHORT
7327,976,DEPT_SALES,149,1200,965,7,SHORT
7328,132,DEPT_CANCEL,34,900,152,1,ACCEPTABLE
7329,1193,DEPT_MAIN,55,1200,1240,5,ACCEPTABLE
7330,449,DEPT_MAIN,243,1000,495,1,ACCEPTABLE
7331,228,DEPT_SALES,105,900,276,3,ACCEPTABLE
7332,155,DEPT_CANCEL,218,1200,174,2,SHORT
7333,708,DEPT_MAIN,82,1200,750,3,EXCESSIVE
7334,143,DEPT_SALES,146,1200,155,3,SHORT
7335,191,DEPT_SALES,230,1200,157,2,ACCEPTABLE
7336,634,DEPT_MAIN,136,900,674,1,EXCESSIVE
7337,1074,DEPT_MAIN,233,1000,1056,9,SHORT
7338,1214,DEPT_CANCEL,60,900,1171,1,EXCESSIVE
7339,649,DEPT_SALES,156,1200,664,4,SHORT
7340,1057,DEPT_CANCEL,207,1200,1044,3,EXCESSIVE
7341,653,DEPT_SUPPORT,97,1200,642,2,SHORT
7342,277,DEPT_CANCEL,10,1200,280,7,SHORT
7343,1371,DEPT_SALES,143,900,1322,6,ACCEPTABLE
7344,708,DEPT_SUPPORT,213,1200,742,1,ACCEPTABLE
7345,897,DEPT_SALES,105,1200,925,6,SHORT
7346,1017,DEPT_SUPPORT,74,1200,1035,7,EXCESSIVE
7347,508,DEPT_CANCEL,96,1000,491,7,ACCEPTABLE
7348,1171,DEPT_CANCEL,187,1200,1200,5,SHORT
7349,1390,DEPT_MAIN,163,1200,1374,8,SHORT
7350,261,DEPT_SUPPORT,16,1200,212,3,ACCEPTABLE
7351,1436,DEPT_CANCEL,9,1200,1444,7,SHORT
7352,717,DEPT_SUPPORT,161,1000,740,6,SHORT
7353,177,DEPT_MAIN,74,1200,190,1,SHORT
7354,742,DEPT_SALES,134,900,716,5,ACCEPTABLE
7355,86,DEPT_MAIN,25,1200,46,5,EXCESSIVE
7356,168,DEPT_MAIN,245,1000,208,6,EXCESSIVE
7357,1346,DEPT_CANCEL,37,900,1306,8,ACCEPTABLE
7358,1305,DEPT_MAIN,71,1000,1299,8,SHORT
7359,1373,DEPT_SALES,77,900,1389,3,SHORT
7360,353,DEPT_MAIN,218,1000,403,1,SHORT
7361,1135,DEPT_CANCEL,20,1200,1150,7,ACCEPTABLE
7362,1385,DEPT_SUPPORT,170,1000,1403,1,SHORT
7363,272,DEPT_MAIN,108,1200,250,5,ACCEPTABLE
7364,507,DEPT_SALES,250,900,505,1,SHORT
7365,1243,DEPT_SALES,50,900,1237,1,EXCESSIVE
7366,515,DEPT_MAIN,146,1000,530,2,ACCEPTABLE
7367,1202,DEPT_CANCEL,175,1000,1227,3,EXCESSIVE
7368,123,DEPT_CANCEL,164,900,100,1,ACCEPTABLE
7369,1053,DEPT_CANCEL,42,1000,1040,2,EXCESSIVE
7370,1473,DEPT_SALES,226,1000,1478,2,SHORT
7371,212,DEPT_SUPPORT,65,1200,233,7,EXCESSIVE
7372,648,DEPT_SALES,209,1000,624,8,ACCEPTABLE
7373,282,DEPT_SUPPORT,180,1200,283,4,EXCESSIVE
7374,1339,DEPT_SALES,152,1000,1306,4,SHORT
7375,625,DEPT_MAIN,94,900,653,5,SHORT
7376,788,DEPT_CANCEL,186,1200,755,6,EXCESSIVE
7377,872,DEPT_CANCEL,195,1000,919,4,SHORT
7378,254,DEPT_SUPPORT,185,1000,215,3,ACCEPTABLE
7379,1371,DEPT_SALES,9,1000,1362,4,SHORT
7380,274,DEPT_MAIN,165,900,259,9,SHORT
7381,896,DEPT_MAIN,248,1200,848,8,EXCESSIVE
7382,275,DEPT_MAIN,200,1000,305,6,SHORT
7383,1008,DEPT_MAIN,113,1000,1027,9,ACCEPTABLE
7384,969,DEPT_SALES,174,900,1004,8,ACCEPTABLE
7385,1169,DEPT_SUPPORT,172,1000,1131,8,SHORT
7386,640,DEPT_SUPPORT,210,1000,653,5,EXCESSIVE
7387,327,DEPT_CANCEL,78,1200,294,3,ACCEPTABLE
7388,541,DEPT_MAIN,112,1200,560,4,EXCESSIVE
7389,487,DEPT_MAIN,7,1200,529,8,EXCESSIVE
7390,942,DEPT_MAIN,28,1000,951,5,SHORT
7391,892,DEPT_CANCEL,170,900,908,1,SHORT
7392,724,DEPT_CANCEL,213,1000,702,4,SHORT
7393,837,DEPT_CANCEL,64,1200,846,3,SHORT
7394,434,DEPT_CANCEL,7,1200,439,1,ACCEPTABLE
7395,577,DEPT_CANCEL,34,1000,543,9,EXCESSIVE
7396,963,DEPT_SUPPORT,184,900,957,4,SHORT
7397,1232,DEPT_MAIN,243,900,1211,7,SHORT
7398,344,DEPT_SUPPORT,132,900,369,1,ACCEPTABLE
7399,94,DEPT_SALES,154,1200,144,1,ACCEPTABLE
7400,887,DEPT_SUPPORT,33,1000,872,7,EXCESSIVE
7401,151,DEPT_CANCEL,219,1200,166,3,SHORT
7402,1103,DEPT_SALES,231,1200,1109,2,EXCESSIVE
7403,493,DEPT_SALES,244,900,508,9,SHORT
7404,387,DEPT_SALES,249,1000,380,2,EXCESSIVE
7405,1274,DEPT_SALES,1,1000,1242,1,SHORT
7406,509,DEPT_SUPPORT,20,1000,499,3,ACCEPTABLE
7407,948,DEPT_SALES,248,1000,899,6,ACCEPTABLE
7408,1221,DEPT_SALES,16,1200,1268,4,EXCESSIVE
7409,727,DEPT_MAIN,206,1200,755,7,EXCESSIVE
7410,654,DEPT_SUPPORT,83,1200,679,4,ACCEPTABLE
7411,927,DEPT_SUPPORT,29,1000,918,1,SHORT
7412,687,DEPT_SALES,196,1000,653,7,SHORT
7413,1237,DEPT_MAIN,191,1200,1287,4,ACCEPTABLE
7414,1389,DEPT_SALES,55,900,1415,2,EXCESSIVE
7415,399,DEPT_SALES,160,1000,384,7,ACCEPTABLE
7416,245,DEPT_CANCEL,231,1000,273,9,SHORT
7417,1036,DEPT_SALES,20,900,1001,9,EXCESSIVE
7418,874,DEPT_SALES,165,1200,895,5,SHORT
7419,90,DEPT_MAIN,94,1200,68,3,EXCESSIVE
7420,1475,DEPT_SALES,39,1000,1525,9,EXCESSIVE
7421,832,DEPT_CANCEL,101,1200,817,2,ACCEPTABLE
7422,916,DEPT_CANCEL,39,1000,931,7,ACCEPTABLE
7423,845,DEPT_MAIN,5,1200,831,1,EXCESSIVE
7424,264,DEPT_SUPPORT,228,1200,286,7,ACCEPTABLE
7425,227,DEPT_MAIN,190,900,263,3,SHORT
7426,560,DEPT_MAIN,237,900,525,2,EXCESSIVE
7427,999,DEPT_SALES,30,900,1043,2,SHORT
7428,985,DEPT_SUPPORT,62,1200,981,1,ACCEPTABLE
7429,584,DEPT_SUPPORT,142,1200,557,7,SHORT
7430,1253,DEPT_SALES,203,1000,1278,6,EXCESSIVE
7431,797,DEPT_CANCEL,66,1000,830,2,EXCESSIVE
7432,757,DEPT_SALES,69,900,786,3,EXCESSIVE
7433,822,DEPT_MAIN,81,900,779,4,EXCESSIVE
7434,801,DEPT_MAIN,109,1200,808,6,ACCEPTABLE
7435,1001,DEPT_MAIN,127,1000,1002,4,ACCEPTABLE
7436,957,DEPT_SUPPORT,243,1200,965,2,SHORT
7437,1045,DEPT_MAIN,247,1000,1039,3,EXCESSIVE
7438,542,DEPT_CANCEL,119,1200,509,6,EXCESSIVE
7439,499,DEPT_MAIN,68,1000,534,8,EXCESSIVE
7440,717,DEPT_CANCEL,153,1000,687,4,EXCESSIVE
7441,1185,DEPT_MAIN,164,1000,1235,6,SHORT
7442,1041,DEPT_SUPPORT,41,900,1042,1,SHORT
7443,977,DEPT_MAIN,61,900,993,9,SHORT
7444,1403,DEPT_MAIN,42,900,1375,2,ACCEPTABLE
7445,1496,DEPT_MAIN,187,1200,1458,2,EXCESSIVE
7446,794,DEPT_MAIN,98,1000,792,7,SHORT
7447,1285,DEPT_SALES,119,900,1320,6,ACCEPTABLE
7448,1392,DEPT_SUPPORT,143,900,1378,2,ACCEPTABLE
7449,80,DEPT_SUPPORT,26,900,56,6,SHORT
7450,328,DEPT_SUPPORT,226,1000,294,4,EXCESSIVE
7451,1024,DEPT_SALES,25,1200,1016,4,EXCESSIVE
7452,62,DEPT_CANCEL,78,1200,43,1,SHORT
7453,104,DEPT_MAIN,201,900,84,3,ACCEPTABLE
7454,421,DEPT_SUPPORT,200,1200,432,1,ACCEPTABLE
7455,852,DEPT_SUPPORT,71,1200,888,9,SHORT
7456,1310,DEPT_MAIN,140,1000,1305,2,EXCESSIVE
7457,171,DEPT_MAIN,66,900,151,5,SHORT
7458,554,DEPT_MAIN,225,1200,598,4,ACCEPTABLE
7459,1487,DEPT_CANCEL,155,900,1448,3,EXCESSIVE
7460,1269,DEPT_SUPPORT,206,1000,1280,7,ACCEPTABLE
7461,62,DEPT_CANCEL,43,900,58,7,ACCEPTABLE
7462,672,DEPT_MAIN,52,1000,672,5,SHORT
7463,819,DEPT_SUPPORT,93,900,769,5,ACCEPTABLE
7464,1170,DEPT_SALES,7,1000,1192,7,ACCEPTABLE
7465,1166,DEPT_SUPPORT,181,1000,1194,3,EXCESSIVE
7466,1396,DEPT_SALES,67,1200,1370,6,SHORT
7467,440,DEPT_SUPPORT,94,900,395,7,SHORT
7468,542,DEPT_CANCEL,16,1200,505,1,ACCEPTABLE
7469,1219,DEPT_SUPPORT,97,1200,1194,5,EXCESSIVE
7470,214,DEPT_SUPPORT,4,900,194,3,ACCEPTABLE
7471,1012,DEPT_SALES,119,900,1010,5,SHORT
7472,732,DEPT_MAIN,195,1200,766,8,SHORT
7473,1392,DEPT_SALES,15,900,1441,4,EXCESSIVE
7474,407,DEPT_CANCEL,213,1000,388,9,EXCESSIVE
7475,693,DEPT_SUPPORT,154,1000,702,1,ACCEPTABLE
7476,307,DEPT_SUPPORT,227,1000,300,6,ACCEPTABLE
7477,1017,DEPT_MAIN,134,900,1030,3,SHORT
7478,1430,DEPT_MAIN,173,1000,1443,5,ACCEPTABLE
7479,132,DEPT_MAIN,126,1200,120,6,EXCESSIVE
7480,1377,DEPT_MAIN,105,900,1373,1,EXCESSIVE
7481,484,DEPT_SALES,157,1000,452,4,SHORT
7482,405,DEPT_MAIN,114,900,448,7,SHORT
7483,650,DEPT_SALES,176,1000,625,8,EXCESSIVE
7484,855,DEPT_SUPPORT,156,900,881,2,SHORT
7485,186,DEPT_SUPPORT,181,900,191,3,ACCEPTABLE
7486,139,DEPT_SUPPORT,166,900,117,5,SHORT
7487,94,DEPT_CANCEL,11,1000,86,4,SHORT
7488,259,DEPT_MAIN,175,1200,272,2,EXCESSIVE
7489,1391,DEPT_CANCEL,99,1000,1426,1,SHORT
7490,780,DEPT_SALES,46,1200,759,8,EXCESSIVE
7491,1107,DEPT_SALES,37,900,1121,3,ACCEPTABLE
7492,970,DEPT_SUPPORT,249,900,947,4,ACCEPTABLE
7493,953,DEPT_SUPPORT,218,900,932,1,ACCEPTABLE
7494,444,DEPT_SUPPORT,1,1000,469,7,EXCESSIVE
7495,351,DEPT_CANCEL,238,1000,353,9,SHORT
7496,957,DEPT_SUPPORT,222,1200,955,3,EXCESSIVE
7497,427,DEPT_CANCEL,81,1000,439,1,SHORT
7498,608,DEPT_SUPPORT,34,1200,559,2,SHORT
7499,699,DEPT_SUPPORT,55,1200,670,4,ACCEPTABLE
7500,546,DEPT_SUPPORT,20,1000,592,4,EXCESSIVE
7501,433,DEPT_CANCEL,6,1200,458,6,EXCESSIVE
7502,377,DEPT_SALES,75,1000,382,6,SHORT
7503,550,DEPT_SALES,6,1200,578,4,EXCESSIVE
7504,332,DEPT_SUPPORT,214,1000,381,1,EXCESSIVE
7505,1106,DEPT_SUPPORT,233,900,1071,1,SHORT
7506,1052,DEPT_SUPPORT,84,900,1090,5,SHORT
7507,1183,DEPT_CANCEL,135,1200,1153,4,ACCEPTABLE
7508,619,DEPT_MAIN,234,1200,665,9,EXCESSIVE
7509,980,DEPT_CANCEL,84,900,953,7,ACCEPTABLE
7510,1349,DEPT_SUPPORT,143,1000,1358,4,ACCEPTABLE
7511,328,DEPT_CANCEL,148,1200,286,3,ACCEPTABLE
7512,655,DEPT_CANCEL,216,900,619,5,ACCEPTABLE
7513,950,DEPT_SUPPORT,6,1000,960,2,EXCESSIVE
7514,1173,DEPT_MAIN,87,900,1192,7,ACCEPTABLE
7515,1222,DEPT_SUPPORT,78,1000,1224,4,ACCEPTABLE
7516,221,DEPT_MAIN,143,1200,251,2,ACCEPTABLE
7517,1323,DEPT_SUPPORT,42,1000,1362,4,ACCEPTABLE
7518,1109,DEPT_CANCEL,191,1000,1076,2,EXCESSIVE
7519,1123,DEPT_CANCEL,36,900,1089,5,ACCEPTABLE
7520,518,DEPT_MAIN,216,900,506,3,EXCESSIVE
7521,857,DEPT_MAIN,30,1000,886,1,SHORT
7522,288,DEPT_CANCEL,199,900,258,3,ACCEPTABLE
7523,1452,DEPT_CANCEL,103,900,1451,7,EXCESSIVE
7524,358,DEPT_SALES,138,1200,313,3,ACCEPTABLE
7525,506,DEPT_MAIN,128,900,514,8,SHORT
7526,1400,DEPT_CANCEL,155,1200,1401,8,SHORT
7527,734,DEPT_MAIN,10,900,690,3,EXCESSIVE
7528,458,DEPT_CANCEL,203,900,473,6,SHORT
7529,688,DEPT_SALES,163,1000,695,9,EXCESSIVE
7530,1330,DEPT_MAIN,177,1000,1318,9,SHORT
7531,1436,DEPT_SUPPORT,62,1200,1438,4,ACCEPTABLE
7532,1076,DEPT_SUPPORT,100,1200,1059,2,EXCESSIVE
7533,1313,DEPT_MAIN,56,900,1314,2,ACCEPTABLE
7534,712,DEPT_SUPPORT,62,1200,696,4,EXCESSIVE
7535,942,DEPT_SALES,239,1200,951,5,SHORT
7536,754,DEPT_CANCEL,41,1200,748,1,SHORT
7537,474,DEPT_SUPPORT,183,1200,493,6,SHORT
7538,1079,DEPT_SALES,77,1000,1110,3,SHORT
7539,562,DEPT_SALES,51,900,551,1,ACCEPTABLE
7540,100,DEPT_SUPPORT,135,1200,138,2,SHORT
7541,514,DEPT_SUPPORT,220,1000,534,9,EXCESSIVE
7542,1236,DEPT_CANCEL,15,900,1231,8,SHORT
7543,905,DEPT_SUPPORT,25,1200,893,5,ACCEPTABLE
7544,398,DEPT_MAIN,217,900,359,2,ACCEPTABLE
7545,1065,DEPT_MAIN,77,1200,1102,3,ACCEPTABLE
7546,873,DEPT_SUPPORT,116,900,826,2,EXCESSIVE
7547,1372,DEPT_SALES,122,1200,1400,1,ACCEPTABLE
7548,86,DEPT_MAIN,81,1000,67,1,ACCEPTABLE
7549,878,DEPT_SUPPORT,199,1000,864,5,EXCESSIVE
7550,615,DEPT_SALES,83,1200,650,4,SHORT
7551,1458,DEPT_CANCEL,158,1200,1460,1,SHORT
7552,745,DEPT_MAIN,185,1200,779,6,SHORT
7553,307,DEPT_SALES,153,1200,264,4,SHORT
7554,1251,DEPT_SALES,84,1000,1225,7,ACCEPTABLE
7555,1106,DEPT_SUPPORT,62,1000,1084,3,ACCEPTABLE
7556,938,DEPT_MAIN,5,900,943,1,SHORT
7557,1063,DEPT_SALES,118,1200,1069,9,ACCEPTABLE
7558,1042,DEPT_CANCEL,7,1000,1048,4,ACCEPTABLE
7559,801,DEPT_SALES,104,900,803,4,ACCEPTABLE
7560,763,DEPT_SUPPORT,7,1000,776,1,EXCESSIVE
7561,1495,DEPT_SUPPORT,118,1200,1464,6,EXCESSIVE
7562,131,DEPT_SUPPORT,76,1000,166,6,SHORT
7563,877,DEPT_SUPPORT,218,1000,884,6,ACCEPTABLE
7564,1059,DEPT_SALES,5,1000,1089,1,EXCESSIVE
7565,149,DEPT_SUPPORT,168,900,115,2,ACCEPTABLE
7566,842,DEPT_CANCEL,85,1200,884,9,SHORT
7567,434,DEPT_MAIN,32,1000,458,2,SHORT
7568,664,DEPT_SUPPORT,132,1200,635,6,EXCESSIVE
7569,1020,DEPT_SALES,191,1000,1010,3,SHORT
7570,972,DEPT_MAIN,165,1000,925,3,SHORT
7571,1182,DEPT_CANCEL,15,1200,1183,2,SHORT
7572,716,DEPT_CANCEL,10,900,668,2,SHORT
7573,886,DEPT_SUPPORT,26,1200,842,1,ACCEPTABLE
7574,873,DEPT_CANCEL,52,1000,868,3,SHORT
7575,646,DEPT_CANCEL,193,1200,615,9,EXCESSIVE
7576,633,DEPT_CANCEL,244,1000,648,8,SHORT
7577,764,DEPT_MAIN,168,900,769,6,EXCESSIVE
7578,513,DEPT_SUPPORT,119,1200,525,2,EXCESSIVE
7579,486,DEPT_SALES,2,1000,492,3,SHORT
7580,51,DEPT_SALES,25,1000,89,3,ACCEPTABLE
7581,782,DEPT_SUPPORT,23,900,820,2,EXCESSIVE
7582,1313,DEPT_CANCEL,156,1200,1338,6,SHORT
7583,183,DEPT_SALES,236,1000,155,7,ACCEPTABLE
7584,1042,DEPT_SUPPORT,34,1200,996,6,SHORT
7585,950,DEPT_MAIN,87,900,929,3,SHORT
7586,441,DEPT_MAIN,121,900,414,3,EXCESSIVE
7587,868,DEPT_SALES,186,900,888,3,ACCEPTABLE
7588,431,DEPT_CANCEL,5,900,420,5,ACCEPTABLE
7589,768,DEPT_SALES,170,900,804,5,ACCEPTABLE
7590,841,DEPT_SUPPORT,162,1200,877,6,EXCESSIVE
7591,998,DEPT_SALES,218,1000,1022,4,ACCEPTABLE
7592,975,DEPT_CANCEL,37,900,1000,3,SHORT
7593,1098,DEPT_SUPPORT,171,1000,1085,9,ACCEPTABLE
7594,1276,DEPT_CANCEL,44,1200,1301,5,EXCESSIVE
7595,229,DEPT_MAIN,187,1200,252,8,EXCESSIVE
7596,296,DEPT_SALES,100,900,297,6,ACCEPTABLE
7597,1404,DEPT_SALES,239,1200,1419,6,EXCESSIVE
7598,1112,DEPT_MAIN,147,900,1068,9,SHORT
7599,102,DEPT_CANCEL,242,900,91,5,SHORT
7600,290,DEPT_MAIN,242,1000,241,3,EXCESSIVE
7601,1315,DEPT_SUPPORT,191,1000,1319,4,ACCEPTABLE
7602,653,DEPT_SUPPORT,46,1000,628,3,SHORT
7603,500,DEPT_SUPPORT,210,900,458,5,EXCESSIVE
7604,774,DEPT_SUPPORT,89,1200,812,7,EXCESSIVE
7605,63,DEPT_SALES,87,1000,74,5,SHORT
7606,321,DEPT_SALES,169,900,315,6,ACCEPTABLE
7607,97,DEPT_SUPPORT,49,900,77,4,SHORT
7608,958,DEPT_SUPPORT,37,1200,970,5,ACCEPTABLE
7609,321,DEPT_MAIN,86,1200,271,5,SHORT
7610,790,DEPT_SALES,195,1000,795,6,SHORT
7611,996,DEPT_CANCEL,78,1200,952,7,SHORT
7612,1070,DEPT_MAIN,134,900,1051,7,SHORT
7613,1207,DEPT_SUPPORT,126,1000,1193,4,ACCEPTABLE
7614,944,DEPT_SUPPORT,13,1000,990,6,EXCESSIVE
7615,591,DEPT_SUPPORT,52,1200,576,1,SHORT
7616,541,DEPT_MAIN,165,1200,556,9,EXCESSIVE
7617,1279,DEPT_CANCEL,173,1200,1250,5,SHORT
7618,806,DEPT_SUPPORT,242,1200,817,4,ACCEPTABLE
7619,695,DEPT_MAIN,150,1200,731,5,EXCESSIVE
7620,563,DEPT_SUPPORT,229,900,577,3,EXCESSIVE
7621,1437,DEPT_SALES,192,1000,1486,8,ACCEPTABLE
7622,1118,DEPT_SALES,81,900,1105,2,SHORT
7623,550,DEPT_MAIN,217,1200,509,6,ACCEPTABLE
7624,162,DEPT_MAIN,238,1000,194,1,SHORT
7625,958,DEPT_SUPPORT,189,1000,966,4,EXCESSIVE
7626,722,DEPT_CANCEL,19,1200,760,9,ACCEPTABLE
7627,920,DEPT_MAIN,82,1200,955,8,ACCEPTABLE
7628,776,DEPT_SALES,81,1000,812,4,EXCESSIVE
7629,323,DEPT_SUPPORT,198,1200,333,5,EXCESSIVE
7630,1341,DEPT_CANCEL,200,1000,1373,3,SHORT
7631,543,DEPT_MAIN,138,900,544,9,EXCESSIVE
7632,1010,DEPT_SUPPORT,211,1200,1052,2,EXCESSIVE
7633,737,DEPT_SUPPORT,173,1000,709,4,ACCEPTABLE
7634,621,DEPT_CANCEL,97,900,653,4,EXCESSIVE
7635,898,DEPT_SALES,87,1000,873,4,ACCEPTABLE
7636,801,DEPT_CANCEL,24,1200,817,8,EXCESSIVE
7637,837,DEPT_CANCEL,115,1000,813,1,EXCESSIVE
7638,795,DEPT_MAIN,122,1200,817,2,SHORT
7639,786,DEPT_MAIN,37,900,787,6,EXCESSIVE
7640,277,DEPT_CANCEL,230,900,318,7,EXCESSIVE
7641,1142,DEPT_SALES,129,1200,1183,4,SHORT
7642,1419,DEPT_CANCEL,143,900,1454,8,SHORT
7643,1147,DEPT_CANCEL,150,900,1134,3,SHORT
7644,643,DEPT_CANCEL,134,1000,662,2,SHORT
7645,268,DEPT_CANCEL,31,1000,241,3,SHORT
7646,1199,DEPT_SALES,151,1000,1152,4,ACCEPTABLE
7647,1165,DEPT_MAIN,219,1000,1151,4,ACCEPTABLE
7648,1477,DEPT_CANCEL,233,900,1478,6,SHORT
7649,100,DEPT_CANCEL,229,1000,51,1,ACCEPTABLE
7650,552,DEPT_MAIN,219,1200,580,5,ACCEPTABLE
7651,1167,DEPT_MAIN,200,1200,1124,1,ACCEPTABLE
7652,398,DEPT_SUPPORT,80,1000,364,6,ACCEPTABLE
7653,1130,DEPT_CANCEL,99,1000,1085,3,SHORT
7654,1238,DEPT_CANCEL,85,1200,1281,8,EXCESSIVE
7655,813,DEPT_MAIN,220,1000,778,1,EXCESSIVE
7656,177,DEPT_CANCEL,32,1200,215,7,EXCESSIVE
7657,731,DEPT_SUPPORT,104,900,768,8,EXCESSIVE
7658,1037,DEPT_MAIN,70,1000,1017,6,EXCESSIVE
7659,1215,DEPT_SALES,137,1000,1170,7,EXCESSIVE
7660,1164,DEPT_SALES,8,900,1138,8,SHORT
7661,418,DEPT_SUPPORT,23,1200,382,3,EXCESSIVE
7662,127,DEPT_CANCEL,100,1200,157,1,EXCESSIVE
7663,1035,DEPT_CANCEL,93,900,1008,9,ACCEPTABLE
7664,155,DEPT_MAIN,73,1200,167,5,ACCEPTABLE
7665,584,DEPT_CANCEL,27,900,560,6,SHORT
7666,599,DEPT_SALES,233,900,609,8,SHORT
7667,85,DEPT_MAIN,79,900,78,3,ACCEPTABLE
7668,1456,DEPT_CANCEL,121,1200,1409,1,EXCESSIVE
7669,1073,DEPT_CANCEL,213,1000,1044,7,EXCESSIVE
7670,695,DEPT_SUPPORT,237,900,742,2,EXCESSIVE
