6722,2399,DEPT_CANCEL,324,1200,67,4,ACCEPTABLE
6723,1684,DEPT_SALES,380,1000,702,5,EXCESSIVE
6724,2409,DEPT_SALES,298,900,621,3,ACCEPTABLE
6725,1748,DEPT_MAIN,324,1200,35,7,EXCESSIVE
6726,1957,DEPT_UPGRADE,307,1200,442,7,ACCEPTABLE
6727,1673,DEPT_MAIN,362,1000,129,6,SHORT
6728,1909,DEPT_SUPPORT,328,1000,402,3,ACCEPTABLE
6729,1739,DEPT_UPGRADE,394,900,46,1,SHORT
6730,2124,DEPT_CANCEL,341,900,325,5,ACCEPTABLE
6731,2036,DEPT_CANCEL,322,900,415,6,SHORT
6732,2100,DEPT_SUPPORT,383,1000,469,3,SHORT
6733,1736,DEPT_CANCEL,265,1200,518,5,ACCEPTABLE
6734,1689,DEPT_UPDATE,293,1200,68,5,SHORT
6735,1505,DEPT_UPGRADE,272,900,500,2,EXCESSIVE
6736,1595,DEPT_SALES,373,1000,528,2,ACCEPTABLE
6737,1544,DEPT_UPDATE,341,900,216,4,SHORT
6738,2499,DEPT_SALES,344,900,15,2,ACCEPTABLE
6739,2431,DEPT_UPDATE,276,1200,369,7,SHORT
6740,1809,DEPT_UPGRADE,286,1000,622,9,EXCESSIVE
6741,2394,DEPT_SUPPORT,284,1000,213,4,SHORT
6742,1704,DEPT_CANCEL,392,1200,498,3,EXCESSIVE
6743,1591,DEPT_SALES,295,1000,139,6,SHORT
6744,1683,DEPT_UPDATE,305,900,158,3,ACCEPTABLE
6745,1840,DEPT_MAIN,281,1000,175,4,SHORT
6746,1957,DEPT_SUPPORT,378,900,338,8,EXCESSIVE
6747,2127,DEPT_UPDATE,363,1000,311,9,SHORT
6748,1518,DEPT_UPGRADE,365,900,151,9,SHORT
6749,1789,DEPT_CANCEL,290,1000,44,7,ACCEPTABLE
6750,1531,DEPT_MAIN,280,1200,429,7,ACCEPTABLE
6751,1986,DEPT_SUPPORT,340,1000,489,4,ACCEPTABLE
6752,1777,DEPT_SALES,275,1200,620,8,SHORT
6753,1849,DEPT_SUPPORT,396,1000,313,7,EXCESSIVE
6754,1868,DEPT_MAIN,252,1200,369,2,ACCEPTABLE
6755,2260,DEPT_UPDATE,363,1000,327,4,EXCESSIVE
6756,1653,DEPT_MAIN,280,1200,718,1,SHORT
6757,1959,DEPT_CANCEL,374,1200,386,4,ACCEPTABLE
6758,2061,DEPT_UPDATE,291,900,302,6,EXCESSIVE
6759,2144,DEPT_SUPPORT,328,1000,80,2,EXCESSIVE
6760,2191,DEPT_SALES,340,1000,124,4,SHORT
6761,1686,DEPT_UPGRADE,384,1200,507,4,ACCEPTABLE
6762,1840,DEPT_CANCEL,369,1200,11,6,ACCEPTABLE
6763,2486,DEPT_UPGRADE,259,1000,409,6,ACCEPTABLE
6764,1543,DEPT_UPDATE,279,900,287,1,ACCEPTABLE
6765,2280,DEPT_UPGRADE,303,1200,398,2,SHORT
6766,1632,DEPT_UPDATE,259,1000,72,8,EXCESSIVE
6767,1965,DEPT_UPGRADE,251,1000,669,5,SHORT
6768,1761,DEPT_UPGRADE,393,900,65,9,EXCESSIVE
6769,2264,DEPT_UPGRADE,260,1000,80,4,SHORT
6770,2357,DEPT_CANCEL,358,1000,539,8,SHORT
6771,2184,DEPT_SUPPORT,376,900,220,5,SHORT
6772,2201,DEPT_CANCEL,295,1000,347,5,ACCEPTABLE
6773,2247,DEPT_SUPPORT,379,1000,637,7,SHORT
6774,1915,DEPT_UPDATE,261,900,711,2,SHORT
6775,2015,DEPT_SALES,391,1000,27,5,EXCESSIVE
6776,1812,DEPT_UPGRADE,299,900,127,5,ACCEPTABLE
6777,2129,DEPT_UPGRADE,399,1200,279,1,EXCESSIVE
6778,2401,DEPT_UPGRADE,355,900,15,6,ACCEPTABLE
6779,1778,DEPT_MAIN,297,1000,511,5,EXCESSIVE
6780,1758,DEPT_SALES,397,1000,49,6,ACCEPTABLE
6781,1795,DEPT_UPDATE,250,1000,420,6,EXCESSIVE
6782,2467,DEPT_UPDATE,284,1000,451,9,ACCEPTABLE
6783,1809,DEPT_UPGRADE,323,1000,81,6,SHORT
6784,1824,DEPT_UPDATE,326,900,385,5,SHORT
6785,2409,DEPT_SALES,309,1000,95,3,EXCESSIVE
6786,2170,DEPT_UPDATE,290,1000,148,9,EXCESSIVE
6787,2033,DEPT_UPDATE,398,1000,43,9,SHORT
6788,1505,DEPT_CANCEL,357,1000,710,6,ACCEPTABLE
6789,2204,DEPT_CANCEL,366,900,562,4,SHORT
6790,1830,DEPT_SUPPORT,285,1200,92,7,ACCEPTABLE
6791,2220,DEPT_MAIN,391,1000,487,1,EXCESSIVE
6792,2434,DEPT_UPDATE,318,900,325,5,ACCEPTABLE
6793,1692,DEPT_UPDATE,357,1000,120,6,ACCEPTABLE
6794,2363,DEPT_UPGRADE,333,1200,78,7,ACCEPTABLE
6795,1870,DEPT_UPGRADE,266,1200,153,2,EXCESSIVE
6796,2216,DEPT_MAIN,387,900,1,9,ACCEPTABLE
6797,2286,DEPT_UPGRADE,394,900,495,7,EXCESSIVE
6798,1756,DEPT_UPDATE,290,1000,510,4,ACCEPTABLE
6799,2047,DEPT_CANCEL,381,1200,358,2,SHORT
6800,2085,DEPT_SUPPORT,349,900,15,2,ACCEPTABLE
6801,2095,DEPT_UPGRADE,272,900,289,7,ACCEPTABLE
6802,2488,DEPT_CANCEL,271,1200,195,4,EXCESSIVE
6803,1865,DEPT_SUPPORT,311,1000,697,5,SHORT
6804,2377,DEPT_SALES,369,1200,148,1,SHORT
6805,1755,DEPT_UPDATE,320,1000,396,6,SHORT
6806,1564,DEPT_SUPPORT,386,1000,528,8,EXCESSIVE
6807,1981,DEPT_SALES,352,900,59,6,EXCESSIVE
6808,2498,DEPT_CANCEL,290,1000,224,7,SHORT
6809,2192,DEPT_CANCEL,337,1000,438,7,ACCEPTABLE
6810,2276,DEPT_CANCEL,389,1000,563,6,ACCEPTABLE
6811,2399,DEPT_UPDATE,393,900,558,8,EXCESSIVE
6812,1581,DEPT_UPGRADE,324,1200,703,1,SHORT
6813,2088,DEPT_UPGRADE,329,1200,334,4,EXCESSIVE
6814,1945,DEPT_CANCEL,343,1200,255,3,ACCEPTABLE
6815,2005,DEPT_SALES,300,1200,628,9,SHORT
6816,1830,DEPT_MAIN,304,1000,32,2,SHORT
6817,2086,DEPT_CANCEL,366,900,364,6,ACCEPTABLE
6818,2062,DEPT_UPDATE,283,900,365,9,SHORT
6819,2286,DEPT_CANCEL,384,1200,517,3,ACCEPTABLE
6820,1589,DEPT_UPGRADE,265,1200,649,9,EXCESSIVE
6821,1825,DEPT_SUPPORT,275,1200,491,5,EXCESSIVE
6822,2476,DEPT_UPDATE,270,1000,645,7,ACCEPTABLE
6823,1733,DEPT_SALES,252,1200,537,5,SHORT
6824,2390,DEPT_SUPPORT,267,1200,562,8,EXCESSIVE
6825,2277,DEPT_MAIN,292,1000,715,8,SHORT
6826,2232,DEPT_SUPPORT,256,1000,314,5,EXCESSIVE
6827,2120,DEPT_CANCEL,374,1200,695,3,EXCESSIVE
6828,2433,DEPT_CANCEL,381,1200,70,9,ACCEPTABLE
6829,2255,DEPT_SUPPORT,339,1200,476,2,SHORT
6830,1738,DEPT_CANCEL,314,1200,532,4,ACCEPTABLE
6831,1991,DEPT_CANCEL,286,1000,509,6,ACCEPTABLE
6832,1810,DEPT_MAIN,385,1000,247,3,EXCESSIVE
6833,2305,DEPT_MAIN,352,900,523,5,ACCEPTABLE
6834,2339,DEPT_SALES,355,900,278,8,ACCEPTABLE
6835,2375,DEPT_CANCEL,333,1200,509,2,ACCEPTABLE
6836,1545,DEPT_UPDATE,386,1000,667,5,ACCEPTABLE
6837,1633,DEPT_SALES,322,900,586,5,ACCEPTABLE
6838,2452,DEPT_SALES,285,1200,573,4,SHORT
6839,2264,DEPT_UPGRADE,396,1000,542,1,SHORT
6840,1930,DEPT_SUPPORT,311,1000,544,2,EXCESSIVE
6841,1902,DEPT_MAIN,345,1200,233,9,SHORT
6842,2239,DEPT_SUPPORT,326,900,247,2,SHORT
6843,1937,DEPT_UPGRADE,279,900,165,4,EXCESSIVE
6844,1607,DEPT_CANCEL,295,1000,615,2,ACCEPTABLE
6845,1945,DEPT_SUPPORT,395,1000,166,7,ACCEPTABLE
6846,1988,DEPT_UPGRADE,398,1000,677,8,ACCEPTABLE
6847,1654,DEPT_UPGRADE,294,900,434,1,SHORT
6848,1548,DEPT_MAIN,256,1000,158,8,ACCEPTABLE
6849,2378,DEPT_SUPPORT,301,1000,431,4,ACCEPTABLE
6850,1748,DEPT_CANCEL,265,1200,446,7,SHORT
6851,1530,DEPT_SALES,290,1000,228,1,EXCESSIVE
6852,1528,DEPT_UPDATE,262,900,698,6,EXCESSIVE
6853,2209,DEPT_CANCEL,262,900,104,3,EXCESSIVE
6854,1589,DEPT_MAIN,266,1200,412,9,ACCEPTABLE
6855,1866,DEPT_SALES,332,900,350,9,SHORT
6856,1848,DEPT_UPDATE,309,1000,409,6,SHORT
6857,2384,DEPT_UPGRADE,399,1200,32,3,SHORT
6858,1556,DEPT_UPDATE,299,900,239,5,SHORT
6859,2486,DEPT_MAIN,264,1200,342,1,EXCESSIVE
6860,2478,DEPT_SUPPORT,320,1000,444,9,SHORT
6861,1806,DEPT_UPDATE,283,900,394,8,EXCESSIVE
6862,1790,DEPT_MAIN,347,900,45,2,EXCESSIVE
6863,1554,DEPT_SUPPORT,376,900,80,7,EXCESSIVE
6864,2039,DEPT_UPGRADE,250,1000,422,4,ACCEPTABLE
6865,1905,DEPT_UPGRADE,252,1200,530,5,SHORT
6866,1798,DEPT_UPGRADE,274,1200,581,1,ACCEPTABLE
6867,1590,DEPT_UPDATE,381,1200,2,5,EXCESSIVE
6868,1937,DEPT_MAIN,355,900,623,4,EXCESSIVE
6869,2115,DEPT_MAIN,268,900,348,4,SHORT
6870,2167,DEPT_SALES,393,900,691,3,SHORT
6871,2236,DEPT_SUPPORT,336,1000,693,2,ACCEPTABLE
6872,1809,DEPT_CANCEL,276,1200,456,1,EXCESSIVE
6873,2160,DEPT_UPGRADE,393,900,77,4,ACCEPTABLE
6874,2480,DEPT_SALES,303,1200,81,2,EXCESSIVE
6875,1724,DEPT_SALES,274,1200,349,9,ACCEPTABLE
6876,2154,DEPT_SUPPORT,365,900,450,9,EXCESSIVE
6877,2406,DEPT_SALES,264,1200,508,6,SHORT
6878,2333,DEPT_UPGRADE,350,900,376,4,SHORT
6879,1930,DEPT_CANCEL,393,900,163,5,ACCEPTABLE
6880,2115,DEPT_SALES,397,1000,207,4,EXCESSIVE
6881,1847,DEPT_MAIN,259,1000,423,8,ACCEPTABLE
6882,1935,DEPT_UPDATE,329,1200,372,8,ACCEPTABLE
6883,2063,DEPT_UPDATE,274,1200,483,7,SHORT
6884,2209,DEPT_MAIN,355,900,542,9,SHORT
6885,2224,DEPT_UPGRADE,356,1200,128,1,SHORT
6886,2247,DEPT_SALES,391,1000,344,2,ACCEPTABLE
6887,2103,DEPT_SUPPORT,381,1200,218,7,EXCESSIVE
6888,1876,DEPT_MAIN,343,1200,561,3,EXCESSIVE
6889,1516,DEPT_SUPPORT,365,900,701,1,EXCESSIVE
6890,2055,DEPT_MAIN,264,1200,274,8,ACCEPTABLE
6891,2366,DEPT_UPGRADE,336,1000,40,5,EXCESSIVE
6892,2350,DEPT_SUPPORT,373,1000,633,2,SHORT
6893,1543,DEPT_UPGRADE,326,900,167,4,SHORT
6894,2349,DEPT_CANCEL,393,900,650,2,ACCEPTABLE
6895,2062,DEPT_SALES,304,1000,593,1,ACCEPTABLE
6896,1519,DEPT_UPDATE,308,1200,118,9,SHORT
6897,1902,DEPT_UPGRADE,364,1000,285,5,SHORT
6898,2094,DEPT_SUPPORT,318,900,490,5,ACCEPTABLE
6899,1681,DEPT_SUPPORT,263,1000,196,2,EXCESSIVE
6900,1924,DEPT_SUPPORT,334,1200,433,7,EXCESSIVE
6901,1866,DEPT_SUPPORT,395,1000,203,8,ACCEPTABLE
6902,1829,DEPT_UPGRADE,363,1000,592,5,SHORT
6903,1877,DEPT_SUPPORT,272,900,685,8,EXCESSIVE
6904,2124,DEPT_UPDATE,300,1200,673,9,SHORT
6905,2016,DEPT_UPGRADE,325,900,338,5,EXCESSIVE
6906,1570,DEPT_SALES,349,900,416,9,ACCEPTABLE
6907,2003,DEPT_CANCEL,261,900,582,4,ACCEPTABLE
6908,2369,DEPT_CANCEL,394,900,37,6,SHORT
6909,2023,DEPT_CANCEL,334,1200,189,6,EXCESSIVE
6910,1813,DEPT_MAIN,292,1000,487,9,SHORT
6911,2496,DEPT_SALES,288,900,680,4,ACCEPTABLE
6912,1608,DEPT_SALES,335,1200,2,1,EXCESSIVE
6913,2026,DEPT_CANCEL,305,900,111,9,ACCEPTABLE
6914,2036,DEPT_UPDATE,312,1000,543,6,ACCEPTABLE
6915,1644,DEPT_MAIN,300,1200,235,8,ACCEPTABLE
6916,2323,DEPT_MAIN,305,900,534,1,EXCESSIVE
6917,1790,DEPT_SALES,323,1000,111,4,SHORT
6918,1707,DEPT_UPGRADE,383,1000,387,7,SHORT
6919,1769,DEPT_UPDATE,295,1000,51,8,SHORT
6920,1900,DEPT_SALES,392,1200,513,8,EXCESSIVE
6921,1685,DEPT_UPGRADE,321,1200,54,8,EXCESSIVE
6922,1818,DEPT_SUPPORT,284,1000,548,1,SHORT
6923,1754,DEPT_SALES,250,1000,486,4,EXCESSIVE
6924,1622,DEPT_SUPPORT,369,1200,213,3,ACCEPTABLE
6925,1832,DEPT_UPDATE,398,1000,253,1,EXCESSIVE
6926,2188,DEPT_UPDATE,297,1000,98,8,ACCEPTABLE
6927,1968,DEPT_MAIN,388,1200,413,9,ACCEPTABLE
6928,2472,DEPT_SALES,386,1000,705,4,EXCESSIVE
6929,1931,DEPT_MAIN,354,900,18,4,EXCESSIVE
6930,2247,DEPT_CANCEL,381,1200,131,6,EXCESSIVE
6931,2146,DEPT_MAIN,320,1000,563,3,ACCEPTABLE
6932,1646,DEPT_SUPPORT,280,1200,579,9,SHORT
6933,1585,DEPT_MAIN,346,1200,564,2,SHORT
6934,1687,DEPT_UPGRADE,342,900,64,3,EXCESSIVE
6935,1654,DEPT_UPGRADE,331,1000,411,6,EXCESSIVE
6936,2416,DEPT_SUPPORT,358,1000,568,8,EXCESSIVE
6937,2119,DEPT_UPGRADE,353,900,469,9,ACCEPTABLE
6938,2147,DEPT_CANCEL,337,1000,127,6,SHORT
6939,1802,DEPT_UPDATE,333,1200,665,5,SHORT
6940,1680,DEPT_UPGRADE,376,900,665,6,EXCESSIVE
6941,2346,DEPT_UPDATE,394,900,179,4,EXCESSIVE
6942,1954,DEPT_MAIN,258,900,432,1,EXCESSIVE
6943,2403,DEPT_CANCEL,318,900,452,5,EXCESSIVE
6944,1909,DEPT_MAIN,310,1200,157,6,SHORT
6945,2280,DEPT_UPGRADE,317,900,472,2,EXCESSIVE
6946,1570,DEPT_MAIN,369,1200,18,6,SHORT
6947,2045,DEPT_UPDATE,309,1000,52,4,SHORT
6948,1603,DEPT_SALES,344,900,541,3,EXCESSIVE
6949,2162,DEPT_MAIN,377,1200,351,2,SHORT
6950,1960,DEPT_SUPPORT,280,1200,349,1,ACCEPTABLE
6951,1771,DEPT_MAIN,306,1000,132,6,SHORT
6952,1598,DEPT_UPDATE,285,1200,691,5,ACCEPTABLE
6953,1585,DEPT_SALES,302,900,572,5,SHORT
6954,2408,DEPT_SALES,327,1200,184,9,ACCEPTABLE
6955,2275,DEPT_UPGRADE,364,1000,129,2,ACCEPTABLE
6956,1519,DEPT_SALES,317,900,362,9,SHORT
6957,2297,DEPT_CANCEL,388,1200,157,1,SHORT
6958,1748,DEPT_UPGRADE,291,900,240,1,SHORT
6959,2396,DEPT_CANCEL,307,1200,34,5,EXCESSIVE
6960,2429,DEPT_MAIN,283,900,259,6,ACCEPTABLE
6961,1571,DEPT_SALES,330,1000,440,2,SHORT
6962,2130,DEPT_SALES,375,1200,312,9,ACCEPTABLE
6963,2053,DEPT_SUPPORT,378,900,361,9,EXCESSIVE
6964,1543,DEPT_CANCEL,288,900,640,9,ACCEPTABLE
6965,2485,DEPT_SUPPORT,271,1200,465,8,ACCEPTABLE
6966,2148,DEPT_CANCEL,347,900,182,4,SHORT
6967,2402,DEPT_UPDATE,380,1000,8,4,SHORT
6968,2137,DEPT_UPGRADE,251,1000,266,5,SHORT
6969,1618,DEPT_MAIN,280,1200,702,9,EXCESSIVE
6970,2025,DEPT_MAIN,325,900,487,8,SHORT
6971,1904,DEPT_CANCEL,327,1200,16,4,ACCEPTABLE
6972,1995,DEPT_SALES,327,1200,110,8,ACCEPTABLE
6973,2313,DEPT_SUPPORT,359,1200,159,3,SHORT
6974,1997,DEPT_SUPPORT,259,1000,428,7,ACCEPTABLE
6975,1555,DEPT_SALES,384,1200,23,6,ACCEPTABLE
6976,1797,DEPT_SUPPORT,338,1200,64,3,EXCESSIVE
6977,2079,DEPT_SALES,286,1000,416,9,SHORT
6978,1778,DEPT_CANCEL,351,1200,581,8,SHORT
6979,2415,DEPT_MAIN,350,900,634,7,SHORT
6980,2467,DEPT_MAIN,381,1200,52,6,ACCEPTABLE
6981,1858,DEPT_CANCEL,279,900,600,3,ACCEPTABLE
6982,2343,DEPT_CANCEL,371,1200,523,9,EXCESSIVE
6983,2395,DEPT_UPGRADE,282,1000,177,4,EXCESSIVE
6984,1843,DEPT_CANCEL,359,1200,432,9,SHORT
6985,2208,DEPT_SALES,366,900,500,1,ACCEPTABLE
6986,1985,DEPT_CANCEL,393,900,26,5,EXCESSIVE
6987,1856,DEPT_SALES,262,900,137,6,SHORT
6988,2217,DEPT_SUPPORT,289,1200,170,7,EXCESSIVE
6989,2079,DEPT_MAIN,375,1200,568,5,EXCESSIVE
6990,2051,DEPT_UPGRADE,306,1000,661,2,SHORT
6991,2228,DEPT_UPDATE,258,900,544,3,SHORT
6992,2401,DEPT_SALES,272,900,649,4,SHORT
6993,2127,DEPT_CANCEL,333,1200,493,9,EXCESSIVE
6994,2084,DEPT_MAIN,269,900,356,3,SHORT
6995,1794,DEPT_MAIN,297,1000,360,8,ACCEPTABLE
6996,1963,DEPT_SUPPORT,260,1000,643,3,ACCEPTABLE
6997,1546,DEPT_SUPPORT,261,900,431,4,EXCESSIVE
6998,1723,DEPT_SUPPORT,275,1200,497,5,SHORT
6999,1755,DEPT_UPDATE,343,1200,463,6,ACCEPTABLE
7000,2039,DEPT_UPGRADE,279,900,586,5,ACCEPTABLE
7001,2016,DEPT_CANCEL,390,1200,371,4,ACCEPTABLE
7002,2351,DEPT_UPGRADE,313,1200,591,1,SHORT
7003,2009,DEPT_SALES,306,1000,694,4,SHORT
7004,1605,DEPT_SUPPORT,288,900,188,2,SHORT
7005,2329,DEPT_SALES,361,1000,555,3,EXCESSIVE
7006,1728,DEPT_SALES,260,1000,439,6,EXCESSIVE
7007,1950,DEPT_SUPPORT,257,1200,237,7,ACCEPTABLE
7008,1532,DEPT_SALES,347,900,75,7,ACCEPTABLE
7009,1931,DEPT_CANCEL,317,900,576,5,ACCEPTABLE
7010,1918,DEPT_UPDATE,305,900,153,9,EXCESSIVE
7011,2090,DEPT_UPDATE,316,1200,664,6,EXCESSIVE
7012,2247,DEPT_CANCEL,338,1200,606,7,EXCESSIVE
7013,1621,DEPT_UPGRADE,253,1200,470,5,SHORT
7014,1597,DEPT_MAIN,301,1000,251,8,SHORT
7015,1794,DEPT_CANCEL,268,900,20,5,SHORT
7016,1620,DEPT_MAIN,344,900,51,6,ACCEPTABLE
7017,2148,DEPT_UPGRADE,335,1200,305,7,ACCEPTABLE
7018,1844,DEPT_UPDATE,344,900,611,9,SHORT
7019,2116,DEPT_MAIN,263,1000,636,9,SHORT
7020,2001,DEPT_UPGRADE,266,1200,643,4,ACCEPTABLE
7021,1991,DEPT_CANCEL,280,1200,275,3,ACCEPTABLE
7022,1512,DEPT_SALES,273,1000,380,1,ACCEPTABLE
7023,1501,DEPT_SUPPORT,351,1200,677,6,ACCEPTABLE
7024,2405,DEPT_UPGRADE,326,900,108,4,EXCESSIVE
7025,2087,DEPT_MAIN,329,1200,253,5,EXCESSIVE
7026,2466,DEPT_SUPPORT,335,1200,137,7,EXCESSIVE
7027,1612,DEPT_SALES,398,1000,668,3,SHORT
7028,1751,DEPT_SUPPORT,258,900,582,6,EXCESSIVE
7029,1597,DEPT_SALES,323,1000,627,3,ACCEPTABLE
7030,1848,DEPT_CANCEL,370,1000,498,3,ACCEPTABLE
7031,2498,DEPT_CANCEL,375,1200,190,7,EXCESSIVE
7032,2254,DEPT_MAIN,297,1000,670,5,SHORT
7033,2242,DEPT_CANCEL,277,1000,479,6,ACCEPTABLE
7034,2109,DEPT_UPDATE,394,900,433,7,SHORT
7035,2391,DEPT_SUPPORT,297,1000,373,8,ACCEPTABLE
7036,1942,DEPT_UPGRADE,311,1000,678,5,EXCESSIVE
7037,1693,DEPT_MAIN,256,1000,469,3,ACCEPTABLE
7038,2370,DEPT_MAIN,373,1000,45,9,SHORT
7039,1636,DEPT_MAIN,376,900,549,6,EXCESSIVE
7040,1576,DEPT_SUPPORT,263,1000,444,9,EXCESSIVE
7041,2461,DEPT_UPDATE,373,1000,616,8,SHORT
7042,2327,DEPT_MAIN,328,1000,429,2,EXCESSIVE
7043,2430,DEPT_UPGRADE,384,1200,218,1,SHORT
7044,2393,DEPT_UPGRADE,390,1200,642,8,ACCEPTABLE
7045,1796,DEPT_UPDATE,307,1200,261,4,ACCEPTABLE
7046,2328,DEPT_SUPPORT,300,1200,455,2,ACCEPTABLE
7047,1774,DEPT_UPGRADE,335,1200,589,1,SHORT
7048,1598,DEPT_SALES,379,1000,287,9,SHORT
7049,2358,DEPT_CANCEL,279,900,486,6,ACCEPTABLE
7050,1861,DEPT_SUPPORT,309,1000,564,2,ACCEPTABLE
7051,2183,DEPT_SALES,394,900,638,9,EXCESSIVE
7052,1782,DEPT_SALES,329,1200,211,6,SHORT
7053,2227,DEPT_SALES,297,1000,268,9,ACCEPTABLE
7054,1953,DEPT_SALES,341,900,453,9,SHORT
7055,1942,DEPT_UPGRADE,366,900,570,4,ACCEPTABLE
7056,1631,DEPT_CANCEL,374,1200,135,1,EXCESSIVE
7057,1672,DEPT_SALES,319,900,661,4,SHORT
7058,2264,DEPT_SALES,317,900,590,4,SHORT
7059,2205,DEPT_UPDATE,324,1200,29,7,EXCESSIVE
7060,2497,DEPT_CANCEL,351,1200,563,4,EXCESSIVE
7061,2027,DEPT_SUPPORT,349,900,480,4,SHORT
7062,2119,DEPT_MAIN,260,1000,648,6,ACCEPTABLE
7063,1986,DEPT_MAIN,385,1000,227,4,EXCESSIVE
7064,2053,DEPT_SALES,386,1000,507,8,EXCESSIVE
7065,2280,DEPT_UPDATE,385,1000,132,2,EXCESSIVE
7066,1751,DEPT_UPDATE,369,1200,696,6,SHORT
7067,2250,DEPT_UPDATE,354,900,391,9,EXCESSIVE
7068,1622,DEPT_SUPPORT,362,1000,482,8,SHORT
7069,2258,DEPT_UPGRADE,398,1000,407,7,SHORT
7070,1569,DEPT_MAIN,277,1000,688,9,ACCEPTABLE
7071,2033,DEPT_SUPPORT,357,1000,226,2,EXCESSIVE
7072,2206,DEPT_MAIN,381,1200,617,4,EXCESSIVE
7073,1911,DEPT_CANCEL,261,900,155,3,EXCESSIVE
7074,2099,DEPT_UPDATE,389,1000,126,8,EXCESSIVE
7075,1954,DEPT_UPGRADE,394,900,73,8,EXCESSIVE
7076,2263,DEPT_CANCEL,262,900,168,4,ACCEPTABLE
7077,1682,DEPT_MAIN,348,900,566,9,EXCESSIVE
7078,1744,DEPT_UPDATE,280,1200,691,7,EXCESSIVE
7079,2115,DEPT_MAIN,368,1200,50,2,ACCEPTABLE
7080,2182,DEPT_SUPPORT,309,1000,329,1,SHORT
7081,1795,DEPT_CANCEL,383,1000,54,7,ACCEPTABLE
7082,1694,DEPT_UPGRADE,330,1000,256,7,EXCESSIVE
7083,1992,DEPT_SUPPORT,301,1000,203,7,ACCEPTABLE
7084,2045,DEPT_CANCEL,353,900,598,8,ACCEPTABLE
7085,1685,DEPT_UPGRADE,387,900,554,6,EXCESSIVE
7086,1874,DEPT_CANCEL,291,900,425,7,ACCEPTABLE
7087,2203,DEPT_MAIN,286,1000,515,6,ACCEPTABLE
7088,2026,DEPT_SUPPORT,397,1000,586,8,SHORT
7089,1882,DEPT_SUPPORT,390,1200,650,7,SHORT
7090,1640,DEPT_MAIN,381,1200,105,9,EXCESSIVE
7091,2362,DEPT_CANCEL,286,1000,349,3,ACCEPTABLE
7092,2099,DEPT_SALES,347,900,45,9,ACCEPTABLE
7093,1512,DEPT_UPGRADE,399,1200,216,3,SHORT
7094,2364,DEPT_UPDATE,351,1200,599,7,SHORT
7095,1555,DEPT_UPDATE,330,1000,349,9,SHORT
7096,2480,DEPT_MAIN,357,1000,688,1,EXCESSIVE
7097,2078,DEPT_SUPPORT,319,900,457,5,SHORT
7098,1931,DEPT_MAIN,396,1000,614,8,ACCEPTABLE
7099,2187,DEPT_MAIN,321,1200,150,1,EXCESSIVE
7100,1888,DEPT_SALES,326,900,401,4,SHORT
7101,2443,DEPT_SUPPORT,351,1200,531,9,EXCESSIVE
7102,1501,DEPT_MAIN,397,1000,702,8,ACCEPTABLE
7103,2345,DEPT_SALES,360,1200,37,1,SHORT
7104,2207,DEPT_MAIN,269,900,366,3,SHORT
7105,1826,DEPT_CANCEL,386,1000,689,1,ACCEPTABLE
7106,1829,DEPT_SUPPORT,313,1200,663,5,SHORT
7107,1689,DEPT_SUPPORT,305,900,484,4,ACCEPTABLE
7108,2221,DEPT_CANCEL,279,900,552,3,ACCEPTABLE
7109,1925,DEPT_CANCEL,308,1200,150,6,SHORT
7110,1861,DEPT_SUPPORT,384,1200,248,7,ACCEPTABLE
7111,1913,DEPT_SALES,279,900,307,7,ACCEPTABLE
7112,2008,DEPT_SUPPORT,335,1200,469,6,ACCEPTABLE
7113,2361,DEPT_UPGRADE,353,900,485,5,EXCESSIVE
7114,2417,DEPT_CANCEL,327,1200,455,1,SHORT
7115,2281,DEPT_UPDATE,318,900,659,6,ACCEPTABLE
7116,2276,DEPT_SUPPORT,332,900,624,5,SHORT
7117,1806,DEPT_SUPPORT,300,1200,398,5,ACCEPTABLE
7118,1811,DEPT_SUPPORT,296,1000,459,7,ACCEPTABLE
7119,1695,DEPT_UPGRADE,298,900,123,5,SHORT
7120,1992,DEPT_UPGRADE,257,1200,236,2,EXCESSIVE
7121,1816,DEPT_SALES,353,900,315,7,SHORT
7122,2353,DEPT_MAIN,292,1000,689,6,SHORT
7123,2270,DEPT_UPGRADE,300,1200,247,6,ACCEPTABLE
7124,1508,DEPT_SUPPORT,308,1200,357,2,SHORT
7125,2375,DEPT_SUPPORT,314,1200,123,7,SHORT
7126,2060,DEPT_CANCEL,251,1000,660,8,SHORT
7127,2024,DEPT_CANCEL,356,1200,526,4,EXCESSIVE
7128,2409,DEPT_UPGRADE,345,1200,306,3,SHORT
7129,1874,DEPT_MAIN,351,1200,453,6,EXCESSIVE
7130,1588,DEPT_UPDATE,276,1200,548,1,ACCEPTABLE
7131,1670,DEPT_MAIN,261,900,249,8,ACCEPTABLE
7132,1697,DEPT_SUPPORT,326,900,321,1,EXCESSIVE
7133,1876,DEPT_MAIN,262,900,633,8,EXCESSIVE
7134,2364,DEPT_SALES,263,1000,443,1,ACCEPTABLE
7135,2208,DEPT_UPDATE,344,900,359,6,SHORT
7136,2105,DEPT_SALES,394,900,372,5,ACCEPTABLE
7137,1877,DEPT_MAIN,267,1200,289,7,SHORT
7138,1818,DEPT_SUPPORT,286,1000,423,5,SHORT
