7009,1242,DEPT_CANCEL,133,1200,1205,6,ACCEPTABLE
7010,442,DEPT_UPDATE,197,900,448,1,SHORT
7011,490,DEPT_UPDATE,31,1200,539,8,ACCEPTABLE
7012,691,DEPT_SALES,47,1000,691,7,EXCESSIVE
7013,672,DEPT_CANCEL,166,1000,657,7,EXCESSIVE
7014,1310,DEPT_MAIN,153,1200,1319,1,SHORT
7015,1367,DEPT_MAIN,50,900,1338,2,EXCESSIVE
7016,316,DEPT_SALES,117,1000,345,7,ACCEPTABLE
7017,56,DEPT_CANCEL,145,900,10,4,SHORT
7018,497,DEPT_MAIN,96,1200,487,6,EXCESSIVE
7019,1399,DEPT_MAIN,108,1200,1426,4,EXCESSIVE
7020,429,DEPT_CANCEL,55,900,448,3,EXCESSIVE
7021,904,DEPT_MAIN,54,1200,886,9,ACCEPTABLE
7022,85,DEPT_CANCEL,80,1000,59,2,EXCESSIVE
7023,1043,DEPT_UPDATE,92,900,1031,4,ACCEPTABLE
7024,1490,DEPT_UPDATE,14,1200,1503,1,EXCESSIVE
7025,661,DEPT_UPGRADE,250,900,711,3,SHORT
7026,197,DEPT_SALES,20,1000,201,3,EXCESSIVE
7027,688,DEPT_MAIN,28,1000,641,1,ACCEPTABLE
7028,1098,DEPT_UPGRADE,157,1200,1084,5,ACCEPTABLE
7029,394,DEPT_UPGRADE,37,1000,396,6,EXCESSIVE
7030,331,DEPT_UPGRADE,75,1200,336,6,SHORT
7031,339,DEPT_SUPPORT,60,1200,330,6,SHORT
7032,1006,DEPT_SALES,101,1200,1004,9,ACCEPTABLE
7033,719,DEPT_UPDATE,75,1200,720,1,EXCESSIVE
7034,524,DEPT_SALES,115,1200,487,1,EXCESSIVE
7035,454,DEPT_CANCEL,152,900,450,6,SHORT
7036,525,DEPT_MAIN,179,900,485,9,SHORT
7037,883,DEPT_UPGRADE,69,1200,877,7,EXCESSIVE
7038,1158,DEPT_SUPPORT,103,900,1177,2,SHORT
7039,1317,DEPT_SUPPORT,97,1000,1319,8,EXCESSIVE
7040,1129,DEPT_UPDATE,126,900,1089,2,SHORT
7041,1059,DEPT_UPDATE,22,1000,1107,2,SHORT
7042,1357,DEPT_CANCEL,90,900,1357,3,SHORT
7043,1369,DEPT_SUPPORT,57,1200,1389,7,SHORT
7044,1372,DEPT_SUPPORT,208,900,1360,4,SHORT
7045,1335,DEPT_SUPPORT,192,1000,1342,8,EXCESSIVE
7046,1327,DEPT_SALES,142,1000,1288,4,SHORT
7047,942,DEPT_SUPPORT,127,1000,908,9,ACCEPTABLE
7048,395,DEPT_UPGRADE,79,1200,368,2,SHORT
7049,1119,DEPT_UPDATE,154,1000,1149,6,ACCEPTABLE
7050,1370,DEPT_CANCEL,189,1200,1350,3,SHORT
7051,940,DEPT_UPDATE,247,900,978,5,EXCESSIVE
7052,591,DEPT_MAIN,97,1000,569,2,EXCESSIVE
7053,189,DEPT_MAIN,230,1000,157,5,EXCESSIVE
7054,635,DEPT_SALES,69,1200,658,3,SHORT
7055,827,DEPT_SUPPORT,21,900,865,9,SHORT
7056,713,DEPT_UPDATE,228,1200,685,3,SHORT
7057,625,DEPT_SALES,86,900,599,6,ACCEPTABLE
7058,702,DEPT_UPGRADE,38,1200,714,4,EXCESSIVE
7059,730,DEPT_UPGRADE,131,1200,728,8,SHORT
7060,1349,DEPT_UPDATE,79,1000,1319,4,ACCEPTABLE
7061,60,DEPT_SUPPORT,126,1200,17,4,SHORT
7062,293,DEPT_CANCEL,45,1200,317,6,SHORT
7063,317,DEPT_SUPPORT,98,900,335,1,SHORT
7064,1079,DEPT_CANCEL,63,900,1048,4,SHORT
7065,849,DEPT_MAIN,69,900,826,7,EXCESSIVE
7066,1310,DEPT_SALES,198,1200,1328,4,SHORT
7067,1314,DEPT_CANCEL,83,1200,1342,3,SHORT
7068,910,DEPT_SALES,237,900,951,7,EXCESSIVE
7069,156,DEPT_UPDATE,116,1000,203,2,ACCEPTABLE
7070,951,DEPT_UPGRADE,85,1200,910,4,ACCEPTABLE
7071,171,DEPT_MAIN,98,1000,125,7,SHORT
7072,77,DEPT_MAIN,162,1200,59,9,SHORT
7073,283,DEPT_SUPPORT,149,1200,305,1,ACCEPTABLE
7074,841,DEPT_SALES,163,1200,828,3,ACCEPTABLE
7075,79,DEPT_CANCEL,228,1200,126,5,EXCESSIVE
7076,52,DEPT_UPGRADE,112,900,81,5,SHORT
7077,848,DEPT_SALES,31,1000,836,6,EXCESSIVE
7078,282,DEPT_UPGRADE,183,900,287,1,ACCEPTABLE
7079,162,DEPT_CANCEL,163,1000,197,6,ACCEPTABLE
7080,829,DEPT_UPDATE,83,900,813,6,EXCESSIVE
7081,766,DEPT_SUPPORT,136,1200,747,3,EXCESSIVE
7082,1074,DEPT_UPGRADE,188,1000,1067,6,EXCESSIVE
7083,1374,DEPT_MAIN,116,1200,1349,7,EXCESSIVE
7084,737,DEPT_UPGRADE,159,900,707,6,SHORT
7085,1026,DEPT_UPDATE,40,1200,981,9,ACCEPTABLE
7086,1041,DEPT_CANCEL,84,1000,1081,8,ACCEPTABLE
7087,1278,DEPT_SUPPORT,191,1200,1239,3,ACCEPTABLE
7088,383,DEPT_SUPPORT,181,1200,363,7,ACCEPTABLE
7089,1031,DEPT_CANCEL,170,1200,1067,8,EXCESSIVE
7090,294,DEPT_UPDATE,140,900,282,2,SHORT
7091,1053,DEPT_UPGRADE,41,1000,1034,8,EXCESSIVE
7092,969,DEPT_SUPPORT,204,1000,982,7,EXCESSIVE
7093,896,DEPT_UPDATE,182,900,927,7,ACCEPTABLE
7094,683,DEPT_UPDATE,110,1200,693,7,ACCEPTABLE
7095,1394,DEPT_UPDATE,67,1200,1383,7,EXCESSIVE
7096,129,DEPT_UPDATE,146,900,169,9,SHORT
7097,1261,DEPT_SALES,71,1000,1283,6,ACCEPTABLE
7098,1326,DEPT_SUPPORT,25,1200,1284,9,SHORT
7099,591,DEPT_CANCEL,164,1200,579,3,EXCESSIVE
7100,655,DEPT_MAIN,141,1000,677,8,SHORT
7101,437,DEPT_MAIN,174,1200,442,5,SHORT
7102,742,DEPT_SALES,195,1200,709,1,ACCEPTABLE
7103,847,DEPT_UPGRADE,97,900,883,8,EXCESSIVE
7104,438,DEPT_CANCEL,19,1000,438,4,SHORT
7105,437,DEPT_CANCEL,191,1200,429,5,ACCEPTABLE
7106,1178,DEPT_CANCEL,141,900,1156,4,SHORT
7107,831,DEPT_CANCEL,198,1000,790,6,EXCESSIVE
7108,288,DEPT_UPGRADE,150,1200,257,6,EXCESSIVE
7109,722,DEPT_MAIN,8,900,681,5,ACCEPTABLE
7110,1375,DEPT_UPGRADE,187,1200,1377,2,EXCESSIVE
7111,955,DEPT_SUPPORT,184,900,986,7,EXCESSIVE
7112,612,DEPT_SALES,179,1000,610,8,EXCESSIVE
7113,60,DEPT_SUPPORT,212,1000,60,4,SHORT
7114,842,DEPT_SUPPORT,240,900,885,9,EXCESSIVE
7115,252,DEPT_CANCEL,92,1200,255,4,EXCESSIVE
7116,971,DEPT_UPDATE,145,1200,983,9,ACCEPTABLE
7117,1206,DEPT_UPGRADE,30,1200,1212,2,EXCESSIVE
7118,338,DEPT_SUPPORT,20,1000,296,4,ACCEPTABLE
7119,1413,DEPT_SALES,72,1000,1433,3,EXCESSIVE
7120,1360,DEPT_UPGRADE,176,1200,1358,9,ACCEPTABLE
7121,493,DEPT_CANCEL,177,1200,519,8,SHORT
7122,1355,DEPT_MAIN,25,1200,1305,8,SHORT
7123,1187,DEPT_SALES,228,1000,1196,6,ACCEPTABLE
7124,741,DEPT_SUPPORT,5,1000,778,9,ACCEPTABLE
7125,293,DEPT_MAIN,207,1200,291,4,SHORT
7126,1313,DEPT_UPGRADE,227,900,1340,4,ACCEPTABLE
7127,1221,DEPT_MAIN,164,1200,1189,5,ACCEPTABLE
7128,551,DEPT_UPDATE,209,1200,509,2,EXCESSIVE
7129,1065,DEPT_MAIN,41,1200,1092,9,SHORT
7130,528,DEPT_SUPPORT,38,1000,556,2,SHORT
7131,185,DEPT_MAIN,2,900,145,6,ACCEPTABLE
7132,797,DEPT_MAIN,136,1000,842,4,SHORT
7133,600,DEPT_UPGRADE,85,1200,557,5,EXCESSIVE
7134,216,DEPT_SALES,125,1200,261,9,SHORT
7135,1107,DEPT_UPGRADE,7,1200,1068,8,EXCESSIVE
7136,1351,DEPT_SALES,39,1200,1398,7,SHORT
7137,1449,DEPT_SUPPORT,203,900,1403,2,SHORT
7138,82,DEPT_SALES,48,1000,93,2,EXCESSIVE
7139,600,DEPT_MAIN,159,1000,631,5,EXCESSIVE
7140,1108,DEPT_UPGRADE,209,1000,1110,3,ACCEPTABLE
7141,1304,DEPT_MAIN,32,900,1307,1,SHORT
7142,398,DEPT_SUPPORT,115,1200,429,5,ACCEPTABLE
7143,1205,DEPT_SUPPORT,58,900,1234,4,EXCESSIVE
7144,1446,DEPT_UPDATE,50,1200,1441,8,ACCEPTABLE
7145,103,DEPT_CANCEL,54,1200,120,1,EXCESSIVE
7146,395,DEPT_UPGRADE,198,1200,433,9,SHORT
7147,955,DEPT_MAIN,96,1000,982,3,SHORT
7148,1000,DEPT_SUPPORT,232,1200,978,5,ACCEPTABLE
7149,894,DEPT_UPDATE,158,1000,915,3,EXCESSIVE
7150,685,DEPT_MAIN,13,900,707,6,ACCEPTABLE
7151,85,DEPT_UPGRADE,72,1200,77,4,ACCEPTABLE
7152,1265,DEPT_UPGRADE,147,1200,1286,6,ACCEPTABLE
7153,250,DEPT_UPDATE,209,900,255,2,ACCEPTABLE
7154,613,DEPT_UPGRADE,37,1000,599,3,ACCEPTABLE
7155,1145,DEPT_UPDATE,8,1200,1137,8,ACCEPTABLE
7156,487,DEPT_UPGRADE,237,1200,528,4,ACCEPTABLE
7157,744,DEPT_SUPPORT,246,1000,704,1,SHORT
7158,784,DEPT_MAIN,149,900,788,3,EXCESSIVE
7159,272,DEPT_UPDATE,42,1200,234,9,ACCEPTABLE
7160,207,DEPT_SALES,38,900,223,5,ACCEPTABLE
7161,558,DEPT_UPDATE,92,1200,527,5,ACCEPTABLE
7162,1330,DEPT_MAIN,244,1200,1332,4,EXCESSIVE
7163,698,DEPT_SUPPORT,238,1200,712,2,ACCEPTABLE
7164,671,DEPT_UPDATE,91,1000,659,4,ACCEPTABLE
7165,83,DEPT_UPDATE,59,1000,106,2,EXCESSIVE
7166,1281,DEPT_UPGRADE,229,900,1298,5,SHORT
7167,476,DEPT_CANCEL,11,1000,521,1,EXCESSIVE
7168,1093,DEPT_CANCEL,206,1200,1136,1,SHORT
7169,624,DEPT_UPDATE,62,1200,578,4,ACCEPTABLE
7170,1447,DEPT_UPGRADE,21,900,1442,3,EXCESSIVE
7171,182,DEPT_SALES,188,1000,232,4,SHORT
7172,1433,DEPT_CANCEL,250,1200,1383,3,ACCEPTABLE
7173,1381,DEPT_SUPPORT,230,1200,1415,3,ACCEPTABLE
7174,1498,DEPT_SUPPORT,202,900,1486,2,EXCESSIVE
7175,863,DEPT_SUPPORT,104,900,819,7,SHORT
7176,592,DEPT_UPDATE,38,1200,590,6,EXCESSIVE
7177,461,DEPT_UPGRADE,166,1000,466,2,SHORT
7178,936,DEPT_CANCEL,141,900,947,7,SHORT
7179,866,DEPT_MAIN,152,1200,859,5,SHORT
7180,88,DEPT_SUPPORT,213,1000,42,6,ACCEPTABLE
7181,62,DEPT_UPGRADE,134,1200,103,4,SHORT
7182,1481,DEPT_UPDATE,164,1200,1510,2,SHORT
7183,1484,DEPT_SALES,46,1200,1445,4,ACCEPTABLE
7184,593,DEPT_CANCEL,74,1200,560,3,SHORT
7185,1240,DEPT_MAIN,73,1200,1234,5,ACCEPTABLE
7186,742,DEPT_SUPPORT,73,1200,695,4,ACCEPTABLE
7187,78,DEPT_SUPPORT,205,1000,87,4,ACCEPTABLE
7188,166,DEPT_UPGRADE,211,900,210,5,EXCESSIVE
7189,648,DEPT_UPGRADE,220,1200,608,7,ACCEPTABLE
7190,1353,DEPT_UPDATE,103,1200,1395,3,ACCEPTABLE
7191,355,DEPT_SUPPORT,101,1200,377,7,EXCESSIVE
7192,1299,DEPT_SALES,172,1000,1327,4,SHORT
7193,178,DEPT_UPGRADE,143,900,187,3,SHORT
7194,858,DEPT_SUPPORT,2,900,847,9,ACCEPTABLE
7195,675,DEPT_UPDATE,140,900,637,1,ACCEPTABLE
7196,811,DEPT_SUPPORT,170,1000,830,6,EXCESSIVE
7197,376,DEPT_UPDATE,88,900,356,5,ACCEPTABLE
7198,1176,DEPT_UPDATE,64,900,1154,4,SHORT
7199,699,DEPT_CANCEL,102,1200,747,8,EXCESSIVE
7200,293,DEPT_CANCEL,168,900,312,1,SHORT
7201,141,DEPT_UPDATE,169,1200,99,3,ACCEPTABLE
7202,891,DEPT_UPGRADE,235,900,938,5,EXCESSIVE
7203,1328,DEPT_CANCEL,72,900,1310,1,ACCEPTABLE
7204,1114,DEPT_SUPPORT,57,1000,1081,3,EXCESSIVE
7205,1202,DEPT_SALES,90,1000,1168,8,ACCEPTABLE
7206,62,DEPT_UPGRADE,6,900,53,7,EXCESSIVE
7207,1265,DEPT_MAIN,74,1000,1287,6,SHORT
7208,695,DEPT_SALES,246,1000,727,3,SHORT
7209,679,DEPT_SUPPORT,196,900,672,5,ACCEPTABLE
7210,226,DEPT_UPDATE,179,1200,230,2,SHORT
7211,1292,DEPT_UPGRADE,19,900,1275,9,SHORT
7212,1253,DEPT_UPGRADE,232,1000,1230,3,SHORT
7213,432,DEPT_UPDATE,179,1000,475,4,ACCEPTABLE
7214,1137,DEPT_SUPPORT,202,1000,1145,3,EXCESSIVE
7215,1249,DEPT_UPGRADE,131,900,1216,5,ACCEPTABLE
7216,352,DEPT_MAIN,53,1000,370,5,EXCESSIVE
7217,1395,DEPT_MAIN,195,1000,1348,1,ACCEPTABLE
7218,428,DEPT_UPDATE,186,1000,425,6,ACCEPTABLE
7219,916,DEPT_MAIN,148,1200,922,1,EXCESSIVE
7220,776,DEPT_MAIN,142,1200,789,4,ACCEPTABLE
7221,123,DEPT_MAIN,80,1200,171,3,ACCEPTABLE
7222,64,DEPT_UPDATE,217,1000,63,7,ACCEPTABLE
7223,829,DEPT_UPDATE,57,1200,779,6,EXCESSIVE
7224,734,DEPT_SALES,31,1200,758,2,SHORT
7225,1443,DEPT_UPDATE,236,1200,1493,6,SHORT
7226,1380,DEPT_UPDATE,82,1200,1379,4,ACCEPTABLE
7227,872,DEPT_SALES,137,1200,852,5,ACCEPTABLE
7228,303,DEPT_MAIN,215,1000,271,3,SHORT
7229,207,DEPT_UPDATE,5,900,168,4,ACCEPTABLE
7230,580,DEPT_SALES,89,1000,541,6,ACCEPTABLE
7231,236,DEPT_MAIN,116,1000,204,1,EXCESSIVE
7232,1381,DEPT_UPDATE,25,1200,1428,3,ACCEPTABLE
7233,1464,DEPT_UPDATE,153,900,1427,7,EXCESSIVE
7234,1358,DEPT_MAIN,211,1200,1341,2,EXCESSIVE
7235,281,DEPT_UPGRADE,207,1200,258,6,ACCEPTABLE
7236,187,DEPT_UPDATE,19,1000,165,3,ACCEPTABLE
7237,363,DEPT_MAIN,97,900,406,2,EXCESSIVE
7238,650,DEPT_SUPPORT,241,1200,634,3,EXCESSIVE
7239,484,DEPT_UPGRADE,50,1000,509,3,SHORT
7240,198,DEPT_SALES,174,900,194,8,ACCEPTABLE
7241,352,DEPT_CANCEL,103,900,306,5,ACCEPTABLE
7242,1360,DEPT_UPGRADE,218,1000,1393,2,ACCEPTABLE
7243,492,DEPT_CANCEL,17,1200,513,1,SHORT
7244,416,DEPT_CANCEL,224,1200,415,4,ACCEPTABLE
7245,1336,DEPT_UPGRADE,11,1000,1321,2,EXCESSIVE
7246,1002,DEPT_CANCEL,198,1200,1009,3,ACCEPTABLE
7247,280,DEPT_UPGRADE,66,900,233,3,ACCEPTABLE
7248,306,DEPT_CANCEL,90,900,289,2,ACCEPTABLE
7249,383,DEPT_MAIN,78,900,345,4,EXCESSIVE
7250,1176,DEPT_MAIN,205,900,1166,7,SHORT
7251,448,DEPT_SALES,19,1200,411,6,EXCESSIVE
7252,855,DEPT_SALES,54,1200,809,8,EXCESSIVE
7253,968,DEPT_CANCEL,36,1000,934,8,ACCEPTABLE
7254,113,DEPT_SALES,1,1000,124,4,SHORT
7255,364,DEPT_MAIN,131,1200,323,3,EXCESSIVE
7256,884,DEPT_UPDATE,200,1200,894,3,ACCEPTABLE
7257,491,DEPT_UPGRADE,118,1200,451,4,EXCESSIVE
7258,429,DEPT_UPGRADE,58,900,394,9,ACCEPTABLE
7259,486,DEPT_MAIN,181,1200,481,5,SHORT
7260,483,DEPT_SALES,45,1200,529,7,SHORT
7261,584,DEPT_SUPPORT,182,900,622,8,EXCESSIVE
7262,361,DEPT_MAIN,160,1000,388,4,EXCESSIVE
7263,1099,DEPT_UPDATE,221,1200,1095,2,ACCEPTABLE
7264,223,DEPT_CANCEL,196,900,228,5,ACCEPTABLE
7265,1424,DEPT_UPGRADE,187,900,1432,5,SHORT
7266,786,DEPT_MAIN,38,1000,766,7,EXCESSIVE
7267,916,DEPT_UPDATE,186,1000,958,9,ACCEPTABLE
7268,150,DEPT_SUPPORT,67,1200,110,8,EXCESSIVE
7269,398,DEPT_SALES,228,900,389,5,SHORT
7270,161,DEPT_MAIN,222,1200,199,1,ACCEPTABLE
7271,115,DEPT_UPDATE,235,1000,80,9,EXCESSIVE
7272,1232,DEPT_SALES,79,1000,1192,8,SHORT
7273,1157,DEPT_UPDATE,115,1000,1153,4,SHORT
7274,1465,DEPT_UPGRADE,55,1000,1440,6,ACCEPTABLE
7275,673,DEPT_CANCEL,111,900,706,3,EXCESSIVE
7276,398,DEPT_MAIN,172,1000,439,3,SHORT
7277,1096,DEPT_MAIN,142,1000,1048,4,EXCESSIVE
7278,781,DEPT_MAIN,54,1200,755,5,EXCESSIVE
7279,562,DEPT_UPDATE,108,900,554,3,EXCESSIVE
7280,985,DEPT_SUPPORT,153,1000,964,2,ACCEPTABLE
7281,1105,DEPT_MAIN,195,900,1072,7,SHORT
7282,247,DEPT_UPGRADE,65,1200,233,8,ACCEPTABLE
7283,334,DEPT_SUPPORT,149,1200,313,1,EXCESSIVE
7284,594,DEPT_CANCEL,149,1200,576,3,SHORT
7285,1062,DEPT_SALES,29,900,1081,7,ACCEPTABLE
7286,1255,DEPT_UPDATE,67,1000,1258,2,SHORT
7287,772,DEPT_CANCEL,113,900,814,5,ACCEPTABLE
7288,244,DEPT_UPGRADE,128,1000,209,7,ACCEPTABLE
7289,902,DEPT_SUPPORT,178,1000,920,2,ACCEPTABLE
7290,461,DEPT_MAIN,233,1200,421,2,EXCESSIVE
7291,963,DEPT_MAIN,106,1200,982,2,SHORT
7292,1189,DEPT_SUPPORT,103,1000,1204,2,EXCESSIVE
7293,359,DEPT_SALES,44,1200,391,1,SHORT
7294,756,DEPT_MAIN,141,1000,708,4,ACCEPTABLE
7295,673,DEPT_CANCEL,83,1000,686,8,ACCEPTABLE
7296,335,DEPT_SALES,84,1000,367,6,ACCEPTABLE
7297,1117,DEPT_UPDATE,124,1000,1122,2,ACCEPTABLE
7298,432,DEPT_SALES,146,1200,430,6,EXCESSIVE
7299,1012,DEPT_CANCEL,190,900,979,8,ACCEPTABLE
7300,872,DEPT_SUPPORT,95,1000,918,3,SHORT
7301,196,DEPT_UPDATE,233,1200,191,5,EXCESSIVE
7302,1348,DEPT_UPGRADE,42,1200,1350,1,SHORT
7303,1370,DEPT_SALES,81,900,1418,5,SHORT
7304,958,DEPT_CANCEL,18,900,909,7,ACCEPTABLE
7305,105,DEPT_UPGRADE,93,900,118,9,SHORT
7306,987,DEPT_CANCEL,195,1000,966,1,ACCEPTABLE
7307,297,DEPT_CANCEL,179,900,268,8,EXCESSIVE
7308,916,DEPT_SALES,165,1000,923,4,EXCESSIVE
7309,1223,DEPT_SALES,185,1000,1218,3,SHORT
7310,173,DEPT_SALES,219,1200,155,6,EXCESSIVE
7311,742,DEPT_CANCEL,131,1200,711,6,SHORT
7312,637,DEPT_MAIN,144,1200,648,2,EXCESSIVE
7313,1334,DEPT_UPDATE,104,1000,1374,5,ACCEPTABLE
7314,324,DEPT_SALES,95,1000,356,9,EXCESSIVE
7315,1208,DEPT_CANCEL,115,1200,1203,8,SHORT
7316,1376,DEPT_UPDATE,147,900,1379,8,EXCESSIVE
7317,317,DEPT_MAIN,146,1000,306,4,EXCESSIVE
7318,639,DEPT_SALES,60,900,649,2,EXCESSIVE
7319,1140,DEPT_SUPPORT,180,900,1179,6,SHORT
7320,1352,DEPT_MAIN,143,1000,1316,6,EXCESSIVE
7321,1249,DEPT_UPGRADE,128,900,1290,2,ACCEPTABLE
7322,937,DEPT_UPGRADE,242,1200,958,2,SHORT
7323,338,DEPT_CANCEL,248,900,326,4,ACCEPTABLE
7324,1195,DEPT_SUPPORT,182,1200,1191,2,ACCEPTABLE
7325,881,DEPT_SALES,51,1200,884,9,ACCEPTABLE
7326,125,DEPT_SALES,104,1200,112,4,SHORT
7327,932,DEPT_SUPPORT,85,900,952,4,ACCEPTABLE
7328,1361,DEPT_UPDATE,103,1000,1348,5,ACCEPTABLE
7329,92,DEPT_SUPPORT,125,900,55,7,EXCESSIVE
7330,597,DEPT_UPGRADE,79,1000,623,8,ACCEPTABLE
7331,993,DEPT_UPGRADE,13,1200,1003,6,SHORT
7332,920,DEPT_UPGRADE,80,900,932,5,EXCESSIVE
7333,357,DEPT_UPDATE,77,1000,355,4,EXCESSIVE
7334,55,DEPT_SUPPORT,103,1000,72,5,EXCESSIVE
7335,1347,DEPT_UPGRADE,166,1000,1337,2,SHORT
7336,1467,DEPT_SALES,63,1200,1478,5,ACCEPTABLE
7337,588,DEPT_UPGRADE,11,1200,610,7,SHORT
7338,1081,DEPT_MAIN,76,900,1131,2,ACCEPTABLE
7339,1266,DEPT_CANCEL,63,900,1252,5,ACCEPTABLE
7340,507,DEPT_SALES,245,1200,541,5,ACCEPTABLE
7341,393,DEPT_CANCEL,101,1200,427,7,ACCEPTABLE
7342,820,DEPT_MAIN,86,900,816,4,SHORT
7343,225,DEPT_SUPPORT,82,900,253,3,EXCESSIVE
7344,686,DEPT_UPGRADE,56,1200,670,4,EXCESSIVE
7345,1249,DEPT_MAIN,117,1000,1274,5,SHORT
7346,390,DEPT_SALES,250,1200,406,4,EXCESSIVE
7347,292,DEPT_UPDATE,49,1000,324,5,EXCESSIVE
7348,134,DEPT_SUPPORT,212,900,103,6,EXCESSIVE
7349,1337,DEPT_MAIN,36,900,1317,2,SHORT
7350,1481,DEPT_SUPPORT,103,900,1470,8,SHORT
7351,1208,DEPT_UPGRADE,85,1200,1192,4,SHORT
7352,659,DEPT_MAIN,166,1200,636,3,ACCEPTABLE
7353,324,DEPT_UPDATE,154,1200,275,8,EXCESSIVE
7354,628,DEPT_SALES,243,1200,631,3,EXCESSIVE
7355,843,DEPT_MAIN,147,1200,816,4,SHORT
7356,73,DEPT_CANCEL,89,1200,122,5,SHORT
7357,134,DEPT_MAIN,12,1000,156,5,SHORT
7358,287,DEPT_MAIN,62,900,334,1,EXCESSIVE
7359,1267,DEPT_UPGRADE,161,1000,1260,8,ACCEPTABLE
7360,135,DEPT_UPGRADE,10,900,117,2,ACCEPTABLE
7361,1298,DEPT_SUPPORT,198,900,1329,3,EXCESSIVE
7362,1433,DEPT_SALES,23,1000,1389,2,SHORT
7363,823,DEPT_MAIN,145,1200,872,9,SHORT
7364,1176,DEPT_MAIN,47,1000,1179,4,EXCESSIVE
7365,1207,DEPT_UPGRADE,60,1000,1243,3,ACCEPTABLE
7366,1255,DEPT_MAIN,113,1200,1267,1,ACCEPTABLE
7367,392,DEPT_SALES,40,1000,440,6,ACCEPTABLE
7368,399,DEPT_UPDATE,137,1000,413,7,EXCESSIVE
7369,771,DEPT_SUPPORT,193,1000,745,3,ACCEPTABLE
7370,1281,DEPT_CANCEL,218,900,1256,6,SHORT
7371,1230,DEPT_UPGRADE,63,1200,1189,7,EXCESSIVE
7372,420,DEPT_UPDATE,141,1000,378,1,ACCEPTABLE
7373,381,DEPT_SUPPORT,190,900,339,6,ACCEPTABLE
7374,950,DEPT_SALES,140,1000,992,5,SHORT
7375,917,DEPT_UPDATE,126,900,932,4,ACCEPTABLE
7376,700,DEPT_SALES,99,1000,727,4,EXCESSIVE
7377,191,DEPT_SALES,134,900,194,7,EXCESSIVE
7378,996,DEPT_SUPPORT,75,900,1007,2,EXCESSIVE
7379,839,DEPT_MAIN,91,900,826,8,ACCEPTABLE
7380,969,DEPT_MAIN,215,1200,995,6,EXCESSIVE
7381,1070,DEPT_SALES,121,1200,1105,1,ACCEPTABLE
7382,172,DEPT_CANCEL,148,1200,172,5,SHORT
7383,1308,DEPT_UPGRADE,46,1000,1349,1,SHORT
7384,399,DEPT_SALES,70,1000,391,6,EXCESSIVE
7385,211,DEPT_UPDATE,191,1000,187,7,SHORT
7386,250,DEPT_SUPPORT,179,900,300,4,ACCEPTABLE
7387,665,DEPT_MAIN,50,900,656,6,SHORT
7388,1005,DEPT_CANCEL,146,1000,1018,1,EXCESSIVE
7389,1353,DEPT_SALES,95,1200,1328,5,ACCEPTABLE
7390,355,DEPT_MAIN,92,1200,370,3,ACCEPTABLE
7391,250,DEPT_MAIN,47,1000,232,4,SHORT
7392,822,DEPT_UPGRADE,250,1200,825,6,SHORT
7393,119,DEPT_UPGRADE,144,1200,137,4,SHORT
7394,331,DEPT_UPGRADE,55,900,377,4,ACCEPTABLE
7395,470,DEPT_UPGRADE,195,1000,491,9,ACCEPTABLE
7396,1170,DEPT_MAIN,30,900,1197,8,ACCEPTABLE
7397,1301,DEPT_SUPPORT,185,1000,1300,1,EXCESSIVE
7398,1083,DEPT_SALES,186,900,1092,1,ACCEPTABLE
7399,923,DEPT_CANCEL,235,900,890,5,SHORT
7400,345,DEPT_UPGRADE,90,1200,385,7,ACCEPTABLE
7401,1193,DEPT_UPDATE,72,1200,1148,2,SHORT
7402,1072,DEPT_UPDATE,197,1000,1116,7,SHORT
7403,727,DEPT_UPDATE,199,900,726,3,ACCEPTABLE
7404,97,DEPT_MAIN,228,1000,67,2,SHORT
7405,839,DEPT_SALES,172,1000,857,8,EXCESSIVE
7406,652,DEPT_MAIN,37,1000,683,1,EXCESSIVE
7407,768,DEPT_SUPPORT,37,900,777,3,EXCESSIVE
7408,162,DEPT_CANCEL,222,900,128,1,SHORT
7409,1433,DEPT_SUPPORT,112,1000,1434,1,SHORT
7410,175,DEPT_UPDATE,250,900,218,6,EXCESSIVE
7411,903,DEPT_CANCEL,232,1000,908,6,ACCEPTABLE
7412,739,DEPT_MAIN,106,1200,692,6,ACCEPTABLE
7413,1181,DEPT_CANCEL,8,1200,1226,3,ACCEPTABLE
7414,374,DEPT_SUPPORT,90,1000,334,2,ACCEPTABLE
7415,1268,DEPT_UPDATE,77,1000,1245,3,SHORT
7416,435,DEPT_UPDATE,112,1200,417,5,EXCESSIVE
7417,101,DEPT_MAIN,52,900,78,3,EXCESSIVE
7418,58,DEPT_SALES,183,1200,62,2,ACCEPTABLE
7419,721,DEPT_SUPPORT,206,900,729,7,ACCEPTABLE
7420,243,DEPT_UPGRADE,226,1200,268,5,ACCEPTABLE
7421,296,DEPT_SALES,215,1200,336,8,ACCEPTABLE
7422,321,DEPT_SUPPORT,195,1200,307,4,SHORT
7423,1177,DEPT_CANCEL,94,1200,1224,2,ACCEPTABLE
7424,425,DEPT_UPDATE,224,1000,417,7,ACCEPTABLE
7425,1291,DEPT_UPDATE,114,900,1265,9,SHORT
7426,152,DEPT_MAIN,43,1000,115,4,EXCESSIVE
7427,1445,DEPT_MAIN,56,1200,1399,9,ACCEPTABLE
7428,1304,DEPT_SALES,211,900,1304,6,SHORT
