call_id,call_satisfaction_grade,call_response_time
6143,3,ACCEPTABLE
6144,5,EXCESSIVE
6145,5,ACCEPTABLE
6146,5,EXCESSIVE
6147,4,EXCESSIVE
6148,9,SHORT
6149,8,EXCESSIVE
6150,6,SHORT
6151,6,ACCEPTABLE
6152,6,ACCEPTABLE
6153,9,EXCESSIVE
6154,9,SHORT
6155,3,SHORT
6156,7,EXCESSIVE
6157,1,SHORT
6158,3,SHORT
6159,6,EXCESSIVE
6160,3,SHORT
6161,3,EXCESSIVE
6162,1,EXCESSIVE
6163,2,EXCESSIVE
6164,1,EXCESSIVE
6165,5,SHORT
6166,7,EXCESSIVE
6167,4,SHORT
6168,8,ACCEPTABLE
6169,3,SHORT
6170,6,ACCEPTABLE
6171,5,ACCEPTABLE
6172,8,SHORT
6173,2,SHORT
6174,1,SHORT
6175,6,SHORT
6176,6,SHORT
6177,6,ACCEPTABLE
6178,1,EXCESSIVE
6179,5,ACCEPTABLE
6180,3,ACCEPTABLE
6181,8,EXCESSIVE
6182,4,ACCEPTABLE
6183,6,ACCEPTABLE
6184,3,SHORT
6185,4,EXCESSIVE
6186,7,EXCESSIVE
6187,7,EXCESSIVE
6188,3,ACCEPTABLE
6189,2,EXCESSIVE
6190,6,ACCEPTABLE
6191,7,ACCEPTABLE
6192,1,EXCESSIVE
6193,9,ACCEPTABLE
6194,5,SHORT
6195,2,EXCESSIVE
6196,9,EXCESSIVE
6197,5,EXCESSIVE
6198,7,SHORT
6199,3,ACCEPTABLE
6200,6,EXCESSIVE
6201,6,ACCEPTABLE
6202,6,ACCEPTABLE
6203,9,ACCEPTABLE
6204,4,EXCESSIVE
6205,1,ACCEPTABLE
6206,8,SHORT
6207,2,EXCESSIVE
6208,9,ACCEPTABLE
6209,1,EXCESSIVE
6210,9,ACCEPTABLE
6211,1,EXCESSIVE
6212,2,ACCEPTABLE
6213,1,EXCESSIVE
6214,7,EXCESSIVE
6215,8,EXCESSIVE
6216,4,SHORT
6217,2,ACCEPTABLE
6218,8,ACCEPTABLE
6219,9,EXCESSIVE
6220,3,ACCEPTABLE
6221,3,ACCEPTABLE
6222,6,SHORT
6223,5,ACCEPTABLE
6224,5,ACCEPTABLE
6225,4,EXCESSIVE
6226,6,SHORT
6227,5,ACCEPTABLE
6228,5,ACCEPTABLE
6229,7,SHORT
6230,5,EXCESSIVE
6231,9,EXCESSIVE
6232,5,EXCESSIVE
6233,1,ACCEPTABLE
6234,8,ACCEPTABLE
6235,6,EXCESSIVE
6236,3,ACCEPTABLE
6237,1,ACCEPTABLE
6238,5,EXCESSIVE
6239,7,EXCESSIVE
6240,2,SHORT
6241,7,EXCESSIVE
6242,3,ACCEPTABLE
6243,9,EXCESSIVE
6244,5,SHORT
6245,3,EXCESSIVE
6246,2,EXCESSIVE
6247,5,ACCEPTABLE
6248,1,SHORT
6249,3,SHORT
6250,2,ACCEPTABLE
6251,3,SHORT
6252,2,SHORT
6253,4,EXCESSIVE
6254,9,EXCESSIVE
6255,3,ACCEPTABLE
6256,2,SHORT
6257,6,ACCEPTABLE
6258,9,SHORT
6259,7,EXCESSIVE
6260,5,SHORT
6261,1,ACCEPTABLE
6262,9,ACCEPTABLE
6263,9,ACCEPTABLE
6264,5,ACCEPTABLE
6265,1,ACCEPTABLE
6266,1,EXCESSIVE
6267,2,EXCESSIVE
6268,4,EXCESSIVE
6269,5,SHORT
6270,8,ACCEPTABLE
6271,1,ACCEPTABLE
6272,8,SHORT
6273,7,EXCESSIVE
6274,8,ACCEPTABLE
6275,5,EXCESSIVE
6276,8,SHORT
6277,4,ACCEPTABLE
6278,8,EXCESSIVE
6279,7,ACCEPTABLE
6280,5,EXCESSIVE
6281,4,ACCEPTABLE
6282,6,SHORT
6283,3,SHORT
6284,2,SHORT
6285,1,SHORT
6286,7,EXCESSIVE
6287,1,EXCESSIVE
6288,4,ACCEPTABLE
6289,3,SHORT
6290,2,SHORT
6291,6,ACCEPTABLE
6292,9,EXCESSIVE
6293,8,EXCESSIVE
6294,8,SHORT
6295,1,ACCEPTABLE
6296,7,ACCEPTABLE
6297,6,EXCESSIVE
6298,2,ACCEPTABLE
6299,2,SHORT
6300,4,SHORT
6301,9,SHORT
6302,8,ACCEPTABLE
6303,2,ACCEPTABLE
6304,9,EXCESSIVE
6305,8,SHORT
6306,4,EXCESSIVE
6307,1,EXCESSIVE
6308,8,EXCESSIVE
6309,4,SHORT
6310,5,EXCESSIVE
6311,3,SHORT
6312,6,SHORT
6313,9,EXCESSIVE
6314,8,EXCESSIVE
6315,3,EXCESSIVE
6316,2,EXCESSIVE
6317,6,ACCEPTABLE
6318,9,SHORT
6319,1,ACCEPTABLE
6320,9,SHORT
6321,1,EXCESSIVE
6322,3,ACCEPTABLE
6323,5,EXCESSIVE
6324,6,SHORT
6325,5,SHORT
6326,6,SHORT
6327,3,SHORT
6328,6,ACCEPTABLE
6329,8,EXCESSIVE
6330,8,ACCEPTABLE
6331,9,ACCEPTABLE
6332,3,ACCEPTABLE
6333,7,EXCESSIVE
6334,8,SHORT
6335,7,ACCEPTABLE
6336,3,ACCEPTABLE
6337,5,SHORT
6338,3,EXCESSIVE
6339,7,ACCEPTABLE
6340,8,ACCEPTABLE
6341,9,SHORT
6342,3,EXCESSIVE
6343,6,SHORT
6344,4,ACCEPTABLE
6345,9,SHORT
6346,4,ACCEPTABLE
6347,3,SHORT
6348,1,SHORT
6349,3,ACCEPTABLE
6350,2,EXCESSIVE
6351,9,ACCEPTABLE
6352,6,ACCEPTABLE
6353,5,EXCESSIVE
6354,2,ACCEPTABLE
6355,8,EXCESSIVE
6356,5,EXCESSIVE
6357,6,EXCESSIVE
6358,2,SHORT
6359,1,SHORT
6360,9,SHORT
6361,2,EXCESSIVE
6362,1,ACCEPTABLE
6363,8,EXCESSIVE
6364,8,EXCESSIVE
6365,6,SHORT
6366,4,EXCESSIVE
6367,8,ACCEPTABLE
6368,4,SHORT
6369,9,SHORT
6370,6,ACCEPTABLE
6371,2,EXCESSIVE
6372,1,SHORT
6373,3,SHORT
6374,7,EXCESSIVE
6375,3,SHORT
6376,5,EXCESSIVE
6377,8,ACCEPTABLE
6378,2,ACCEPTABLE
6379,2,EXCESSIVE
6380,2,EXCESSIVE
6381,2,SHORT
6382,1,SHORT
6383,2,ACCEPTABLE
6384,6,SHORT
6385,9,SHORT
6386,4,EXCESSIVE
6387,8,SHORT
6388,6,ACCEPTABLE
6389,4,ACCEPTABLE
6390,6,SHORT
6391,4,ACCEPTABLE
6392,9,EXCESSIVE
6393,3,SHORT
6394,2,EXCESSIVE
6395,3,ACCEPTABLE
6396,6,ACCEPTABLE
6397,1,EXCESSIVE
6398,8,SHORT
6399,1,EXCESSIVE
6400,1,SHORT
6401,5,SHORT
6402,9,ACCEPTABLE
6403,3,SHORT
6404,7,SHORT
6405,2,SHORT
6406,1,ACCEPTABLE
6407,3,SHORT
6408,2,ACCEPTABLE
6409,9,EXCESSIVE
6410,1,ACCEPTABLE
6411,1,EXCESSIVE
6412,4,SHORT
6413,6,SHORT
6414,5,SHORT
6415,1,SHORT
6416,1,SHORT
6417,4,ACCEPTABLE
6418,5,SHORT
6419,4,EXCESSIVE
6420,5,EXCESSIVE
6421,3,EXCESSIVE
6422,2,EXCESSIVE
6423,4,SHORT
6424,5,ACCEPTABLE
6425,3,EXCESSIVE
6426,5,SHORT
6427,9,EXCESSIVE
6428,5,ACCEPTABLE
6429,6,EXCESSIVE
6430,5,EXCESSIVE
6431,7,ACCEPTABLE
6432,8,SHORT
6433,4,EXCESSIVE
6434,3,ACCEPTABLE
6435,1,SHORT
6436,5,ACCEPTABLE
6437,5,ACCEPTABLE
6438,9,ACCEPTABLE
6439,4,EXCESSIVE
6440,1,SHORT
6441,9,EXCESSIVE
6442,1,EXCESSIVE
6443,9,SHORT
6444,3,SHORT
6445,7,EXCESSIVE
6446,7,ACCEPTABLE
6447,1,ACCEPTABLE
6448,7,EXCESSIVE
6449,2,SHORT
6450,8,SHORT
6451,2,EXCESSIVE
6452,5,SHORT
6453,5,EXCESSIVE
6454,1,EXCESSIVE
6455,7,ACCEPTABLE
6456,2,ACCEPTABLE
6457,9,SHORT
6458,4,SHORT
6459,5,ACCEPTABLE
6460,7,ACCEPTABLE
6461,5,EXCESSIVE
6462,8,ACCEPTABLE
6463,7,SHORT
6464,3,EXCESSIVE
6465,9,SHORT
6466,1,SHORT
6467,7,ACCEPTABLE
6468,8,ACCEPTABLE
6469,4,SHORT
6470,7,EXCESSIVE
6471,3,ACCEPTABLE
6472,3,SHORT
6473,6,SHORT
6474,6,SHORT
6475,2,ACCEPTABLE
6476,7,EXCESSIVE
6477,5,ACCEPTABLE
6478,8,SHORT
6479,9,EXCESSIVE
6480,6,SHORT
6481,5,ACCEPTABLE
6482,3,SHORT
6483,8,EXCESSIVE
6484,1,EXCESSIVE
6485,3,SHORT
6486,8,SHORT
6487,9,SHORT
6488,1,ACCEPTABLE
6489,8,SHORT
6490,4,SHORT
6491,7,ACCEPTABLE
6492,9,ACCEPTABLE
6493,5,ACCEPTABLE
6494,6,EXCESSIVE
6495,1,SHORT
6496,3,EXCESSIVE
6497,1,SHORT
6498,1,EXCESSIVE
6499,1,SHORT
6500,9,ACCEPTABLE
6501,9,SHORT
6502,7,ACCEPTABLE
6503,9,ACCEPTABLE
6504,2,SHORT
6505,8,ACCEPTABLE
6506,9,SHORT
6507,3,EXCESSIVE
6508,5,SHORT
6509,4,ACCEPTABLE
6510,3,ACCEPTABLE
6511,5,EXCESSIVE
6512,8,SHORT
6513,3,SHORT
6514,1,ACCEPTABLE
6515,7,SHORT
6516,2,SHORT
6517,2,EXCESSIVE
6518,5,EXCESSIVE
6519,8,ACCEPTABLE
6520,7,EXCESSIVE
6521,4,ACCEPTABLE
6522,1,SHORT
6523,6,ACCEPTABLE
6524,7,ACCEPTABLE
6525,3,SHORT
6526,8,ACCEPTABLE
6527,5,SHORT
6528,8,SHORT
6529,2,SHORT
6530,6,SHORT
6531,3,EXCESSIVE
6532,2,SHORT
6533,9,EXCESSIVE
6534,9,SHORT
6535,2,EXCESSIVE
6536,4,EXCESSIVE
6537,2,SHORT
6538,7,EXCESSIVE
6539,1,ACCEPTABLE
6540,8,EXCESSIVE
6541,2,ACCEPTABLE
6542,6,ACCEPTABLE
6543,5,SHORT
6544,9,EXCESSIVE
6545,2,SHORT
6546,7,EXCESSIVE
6547,2,EXCESSIVE
6548,4,SHORT
6549,9,ACCEPTABLE
6550,6,SHORT
6551,2,EXCESSIVE
6552,2,ACCEPTABLE
6553,8,SHORT
6554,3,ACCEPTABLE
6555,5,EXCESSIVE
6556,2,ACCEPTABLE
6557,5,EXCESSIVE
6558,3,ACCEPTABLE
6559,5,ACCEPTABLE
6560,9,ACCEPTABLE
6561,7,ACCEPTABLE
6562,4,EXCESSIVE
6563,3,EXCESSIVE
6564,7,ACCEPTABLE
6565,3,EXCESSIVE
6566,6,SHORT
6567,2,SHORT
6568,1,ACCEPTABLE
6569,4,EXCESSIVE
6570,7,SHORT
6571,7,ACCEPTABLE
6572,7,SHORT
6573,4,EXCESSIVE
6574,1,ACCEPTABLE
6575,9,EXCESSIVE
6576,7,SHORT
6577,9,EXCESSIVE
6578,6,SHORT
6579,2,EXCESSIVE
6580,5,ACCEPTABLE
6581,8,ACCEPTABLE
6582,5,EXCESSIVE
6583,9,SHORT
6584,4,SHORT
6585,8,EXCESSIVE
6586,1,SHORT
6587,3,EXCESSIVE
6588,4,EXCESSIVE
6589,9,EXCESSIVE
6590,6,EXCESSIVE
6591,8,EXCESSIVE
6592,3,EXCESSIVE
6593,9,SHORT
6594,1,EXCESSIVE
6595,8,EXCESSIVE
6596,8,SHORT
6597,3,EXCESSIVE
6598,3,EXCESSIVE
6599,8,ACCEPTABLE
6600,7,ACCEPTABLE
6601,8,EXCESSIVE
6602,1,EXCESSIVE
6603,8,SHORT
6604,9,EXCESSIVE
6605,7,EXCESSIVE
6606,9,EXCESSIVE
6607,2,ACCEPTABLE
6608,1,ACCEPTABLE
6609,6,EXCESSIVE
6610,2,SHORT
6611,2,ACCEPTABLE
6612,8,SHORT
6613,4,ACCEPTABLE
6614,3,SHORT
6615,3,ACCEPTABLE
6616,3,SHORT
6617,3,ACCEPTABLE
6618,9,SHORT
6619,8,SHORT
6620,5,ACCEPTABLE
6621,3,SHORT
6622,5,SHORT
6623,9,SHORT
6624,4,ACCEPTABLE
6625,3,ACCEPTABLE
6626,5,ACCEPTABLE
6627,9,EXCESSIVE
6628,3,ACCEPTABLE
6629,2,EXCESSIVE
6630,2,ACCEPTABLE
6631,7,EXCESSIVE
6632,6,ACCEPTABLE
6633,4,SHORT
6634,8,ACCEPTABLE
6635,7,EXCESSIVE
6636,8,ACCEPTABLE
6637,2,ACCEPTABLE
6638,7,ACCEPTABLE
6639,6,SHORT
6640,3,EXCESSIVE
6641,7,EXCESSIVE
6642,2,ACCEPTABLE
6643,6,SHORT
6644,1,ACCEPTABLE
6645,5,ACCEPTABLE
6646,8,EXCESSIVE
6647,1,EXCESSIVE
6648,4,ACCEPTABLE
6649,9,SHORT
6650,2,EXCESSIVE
6651,5,ACCEPTABLE
6652,4,ACCEPTABLE
6653,1,EXCESSIVE
6654,8,EXCESSIVE
6655,2,EXCESSIVE
6656,8,EXCESSIVE
6657,6,EXCESSIVE
6658,2,SHORT
6659,5,ACCEPTABLE
6660,5,SHORT
6661,6,ACCEPTABLE
6662,3,ACCEPTABLE
6663,4,SHORT
6664,7,ACCEPTABLE
6665,6,SHORT
6666,9,ACCEPTABLE
6667,2,SHORT
6668,7,EXCESSIVE
6669,9,ACCEPTABLE
6670,1,ACCEPTABLE
6671,1,ACCEPTABLE
6672,9,EXCESSIVE
6673,8,SHORT
6674,3,SHORT
6675,2,EXCESSIVE
6676,5,SHORT
6677,5,SHORT
6678,7,EXCESSIVE
6679,4,ACCEPTABLE
6680,3,SHORT
6681,1,ACCEPTABLE
6682,2,EXCESSIVE
6683,3,SHORT
6684,5,ACCEPTABLE
6685,1,EXCESSIVE
6686,5,ACCEPTABLE
6687,3,SHORT
6688,9,SHORT
6689,5,SHORT
6690,8,SHORT
6691,1,SHORT
6692,2,ACCEPTABLE
6693,5,EXCESSIVE
6694,8,SHORT
6695,2,EXCESSIVE
6696,6,EXCESSIVE
6697,9,ACCEPTABLE
6698,5,ACCEPTABLE
6699,1,SHORT
6700,7,SHORT
6701,2,ACCEPTABLE
6702,3,ACCEPTABLE
6703,4,EXCESSIVE
6704,4,SHORT
6705,2,EXCESSIVE
6706,7,SHORT
6707,8,EXCESSIVE
6708,7,ACCEPTABLE
6709,2,SHORT
6710,7,EXCESSIVE
6711,6,SHORT
6712,5,SHORT
6713,4,ACCEPTABLE
6714,6,EXCESSIVE
6715,5,EXCESSIVE
6716,8,ACCEPTABLE
6717,8,ACCEPTABLE
6718,7,SHORT
6719,8,SHORT
6720,6,ACCEPTABLE
6721,5,SHORT
6722,7,EXCESSIVE
6723,3,ACCEPTABLE
6724,7,EXCESSIVE
6725,5,ACCEPTABLE
6726,2,EXCESSIVE
6727,5,SHORT
6728,3,EXCESSIVE
6729,8,ACCEPTABLE
6730,1,EXCESSIVE
6731,7,EXCESSIVE
6732,1,EXCESSIVE
6733,9,EXCESSIVE
6734,6,EXCESSIVE
6735,2,SHORT
6736,9,SHORT
6737,6,EXCESSIVE
6738,4,SHORT
6739,4,ACCEPTABLE
6740,4,SHORT
6741,4,EXCESSIVE
6742,3,ACCEPTABLE
6743,5,ACCEPTABLE
6744,3,ACCEPTABLE
6745,6,SHORT
6746,4,EXCESSIVE
6747,8,ACCEPTABLE
6748,3,EXCESSIVE
6749,1,ACCEPTABLE
6750,9,SHORT
6751,5,SHORT
6752,7,SHORT
6753,6,EXCESSIVE
6754,9,ACCEPTABLE
6755,3,ACCEPTABLE
6756,8,ACCEPTABLE
6757,4,ACCEPTABLE
6758,6,ACCEPTABLE
6759,5,SHORT
6760,2,EXCESSIVE
6761,1,EXCESSIVE
6762,2,ACCEPTABLE
6763,1,ACCEPTABLE
6764,9,SHORT
6765,7,EXCESSIVE
6766,4,SHORT
6767,9,SHORT
6768,8,ACCEPTABLE
6769,1,ACCEPTABLE
6770,8,ACCEPTABLE
6771,9,SHORT
6772,8,ACCEPTABLE
6773,3,EXCESSIVE
6774,7,SHORT
6775,3,ACCEPTABLE
6776,7,ACCEPTABLE
6777,5,SHORT
6778,4,ACCEPTABLE
6779,6,ACCEPTABLE
6780,5,EXCESSIVE
6781,2,ACCEPTABLE
6782,7,EXCESSIVE
6783,3,EXCESSIVE
6784,1,EXCESSIVE
6785,2,SHORT
6786,8,EXCESSIVE
6787,3,SHORT
6788,5,ACCEPTABLE
6789,5,ACCEPTABLE
6790,7,EXCESSIVE
6791,2,SHORT
6792,2,SHORT
6793,8,EXCESSIVE
6794,5,SHORT
6795,2,EXCESSIVE
6796,5,SHORT
6797,7,SHORT
6798,1,ACCEPTABLE
6799,6,ACCEPTABLE
6800,9,SHORT
6801,1,SHORT
6802,5,EXCESSIVE
6803,3,ACCEPTABLE
6804,1,EXCESSIVE
6805,3,EXCESSIVE
6806,9,ACCEPTABLE
6807,3,ACCEPTABLE
6808,5,EXCESSIVE
6809,9,SHORT
6810,1,ACCEPTABLE
6811,2,ACCEPTABLE
6812,7,SHORT
6813,9,ACCEPTABLE
6814,2,EXCESSIVE
6815,4,SHORT
6816,2,ACCEPTABLE
6817,9,ACCEPTABLE
6818,2,EXCESSIVE
6819,8,ACCEPTABLE
6820,5,SHORT
6821,8,ACCEPTABLE
6822,5,SHORT
6823,8,EXCESSIVE
6824,2,EXCESSIVE
6825,2,SHORT
6826,2,ACCEPTABLE
6827,8,ACCEPTABLE
6828,6,ACCEPTABLE
6829,8,SHORT
6830,8,SHORT
6831,2,ACCEPTABLE
6832,2,ACCEPTABLE
6833,9,EXCESSIVE
6834,3,EXCESSIVE
6835,8,SHORT
6836,3,SHORT
6837,3,ACCEPTABLE
6838,7,ACCEPTABLE
6839,9,SHORT
6840,6,EXCESSIVE
6841,5,ACCEPTABLE
6842,5,SHORT
6843,2,SHORT
6844,1,SHORT
6845,3,ACCEPTABLE
6846,4,EXCESSIVE
6847,9,SHORT
6848,6,SHORT
6849,9,SHORT
6850,9,EXCESSIVE
6851,5,ACCEPTABLE
6852,6,SHORT
6853,5,ACCEPTABLE
6854,1,EXCESSIVE
6855,8,ACCEPTABLE
6856,6,EXCESSIVE
6857,8,EXCESSIVE
6858,7,EXCESSIVE
6859,2,EXCESSIVE
6860,2,ACCEPTABLE
6861,9,ACCEPTABLE
6862,3,SHORT
6863,1,ACCEPTABLE
6864,7,ACCEPTABLE
6865,1,EXCESSIVE
6866,2,ACCEPTABLE
6867,2,EXCESSIVE
6868,9,ACCEPTABLE
6869,7,ACCEPTABLE
6870,9,SHORT
6871,5,SHORT
6872,3,EXCESSIVE
6873,4,ACCEPTABLE
6874,4,ACCEPTABLE
6875,2,EXCESSIVE
6876,4,ACCEPTABLE
6877,2,EXCESSIVE
6878,4,ACCEPTABLE
6879,2,ACCEPTABLE
6880,2,EXCESSIVE
6881,1,ACCEPTABLE
6882,8,SHORT
6883,9,ACCEPTABLE
6884,7,SHORT
6885,3,EXCESSIVE
6886,4,ACCEPTABLE
6887,6,SHORT
6888,8,EXCESSIVE
6889,3,ACCEPTABLE
6890,3,SHORT
6891,2,EXCESSIVE
6892,6,ACCEPTABLE
6893,7,EXCESSIVE
6894,9,EXCESSIVE
6895,5,EXCESSIVE
6896,8,SHORT
6897,3,ACCEPTABLE
6898,1,EXCESSIVE
6899,6,SHORT
6900,3,ACCEPTABLE
6901,4,EXCESSIVE
6902,8,EXCESSIVE
6903,2,EXCESSIVE
6904,9,SHORT
6905,9,SHORT
6906,5,SHORT
6907,8,ACCEPTABLE
6908,7,ACCEPTABLE
6909,4,SHORT
6910,2,SHORT
6911,9,SHORT
6912,3,EXCESSIVE
6913,6,ACCEPTABLE
6914,9,EXCESSIVE
6915,9,EXCESSIVE
6916,4,ACCEPTABLE
6917,1,EXCESSIVE
6918,3,EXCESSIVE
6919,1,SHORT
6920,2,SHORT
6921,2,ACCEPTABLE
6922,8,SHORT
6923,8,EXCESSIVE
6924,2,ACCEPTABLE
6925,2,ACCEPTABLE
6926,5,SHORT
6927,1,ACCEPTABLE
6928,9,EXCESSIVE
6929,4,SHORT
6930,4,EXCESSIVE
6931,2,SHORT
6932,5,EXCESSIVE
6933,8,ACCEPTABLE
6934,4,SHORT
6935,7,EXCESSIVE
6936,9,SHORT
6937,5,ACCEPTABLE
6938,4,ACCEPTABLE
6939,7,ACCEPTABLE
6940,9,SHORT
6941,2,SHORT
6942,4,SHORT
6943,4,SHORT
6944,5,ACCEPTABLE
6945,5,SHORT
6946,1,SHORT
6947,6,ACCEPTABLE
6948,5,SHORT
6949,8,SHORT
6950,8,SHORT
6951,4,ACCEPTABLE
6952,5,SHORT
6953,3,EXCESSIVE
6954,3,SHORT
6955,9,SHORT
6956,4,EXCESSIVE
6957,5,SHORT
6958,4,EXCESSIVE
6959,5,EXCESSIVE
6960,6,EXCESSIVE
6961,4,EXCESSIVE
6962,5,SHORT
6963,1,SHORT
6964,5,EXCESSIVE
6965,6,SHORT
6966,4,SHORT
6967,3,ACCEPTABLE
6968,8,SHORT
6969,3,ACCEPTABLE
6970,9,EXCESSIVE
6971,5,SHORT
6972,4,EXCESSIVE
6973,5,SHORT
6974,3,SHORT
6975,4,ACCEPTABLE
6976,6,ACCEPTABLE
6977,5,SHORT
6978,7,SHORT
6979,9,ACCEPTABLE
6980,2,EXCESSIVE
6981,6,ACCEPTABLE
6982,3,ACCEPTABLE
6983,3,EXCESSIVE
6984,9,EXCESSIVE
6985,5,ACCEPTABLE
6986,9,EXCESSIVE
6987,6,ACCEPTABLE
6988,2,ACCEPTABLE
6989,9,SHORT
6990,3,ACCEPTABLE
6991,6,ACCEPTABLE
6992,7,ACCEPTABLE
6993,4,ACCEPTABLE
6994,2,SHORT
6995,8,EXCESSIVE
6996,1,ACCEPTABLE
6997,8,EXCESSIVE
6998,5,EXCESSIVE
6999,9,ACCEPTABLE
7000,6,SHORT
7001,4,ACCEPTABLE
7002,1,SHORT
7003,4,EXCESSIVE
7004,7,EXCESSIVE
7005,3,ACCEPTABLE
7006,5,EXCESSIVE
7007,2,SHORT
7008,8,EXCESSIVE
7009,1,ACCEPTABLE
7010,3,EXCESSIVE
7011,1,SHORT
7012,1,EXCESSIVE
7013,9,EXCESSIVE
7014,7,SHORT
7015,5,ACCEPTABLE
7016,4,ACCEPTABLE
7017,6,ACCEPTABLE
7018,8,SHORT
7019,2,ACCEPTABLE
7020,8,ACCEPTABLE
7021,1,ACCEPTABLE
7022,8,SHORT
7023,5,SHORT
7024,4,ACCEPTABLE
7025,6,EXCESSIVE
7026,1,EXCESSIVE
7027,6,SHORT
7028,6,ACCEPTABLE
7029,8,ACCEPTABLE
7030,4,EXCESSIVE
7031,4,SHORT
7032,8,ACCEPTABLE
7033,7,SHORT
7034,5,EXCESSIVE
7035,2,EXCESSIVE
7036,2,ACCEPTABLE
7037,4,SHORT
7038,4,EXCESSIVE
7039,6,EXCESSIVE
7040,5,SHORT
7041,3,EXCESSIVE
7042,3,SHORT
7043,9,ACCEPTABLE
7044,7,ACCEPTABLE
7045,7,EXCESSIVE
7046,9,ACCEPTABLE
7047,4,SHORT
7048,5,ACCEPTABLE
7049,7,EXCESSIVE
7050,4,ACCEPTABLE
7051,9,ACCEPTABLE
7052,1,EXCESSIVE
7053,7,EXCESSIVE
7054,6,EXCESSIVE
7055,3,EXCESSIVE
7056,1,SHORT
7057,3,SHORT
7058,9,SHORT
7059,1,SHORT
7060,9,SHORT
7061,4,SHORT
7062,5,SHORT
7063,9,SHORT
7064,9,ACCEPTABLE
7065,4,EXCESSIVE
7066,7,SHORT
7067,6,ACCEPTABLE
7068,2,ACCEPTABLE
7069,4,EXCESSIVE
7070,8,SHORT
7071,1,SHORT
7072,6,ACCEPTABLE
7073,5,SHORT
7074,2,ACCEPTABLE
7075,3,EXCESSIVE
7076,8,SHORT
7077,7,SHORT
7078,3,SHORT
7079,9,ACCEPTABLE
7080,5,ACCEPTABLE
7081,4,SHORT
7082,8,EXCESSIVE
7083,1,SHORT
7084,8,SHORT
7085,5,ACCEPTABLE
7086,4,SHORT
7087,3,SHORT
7088,6,ACCEPTABLE
7089,7,EXCESSIVE
7090,2,ACCEPTABLE
7091,5,SHORT
7092,3,SHORT
7093,1,ACCEPTABLE
7094,4,SHORT
7095,2,SHORT
7096,6,ACCEPTABLE
7097,4,EXCESSIVE
7098,7,EXCESSIVE
7099,6,ACCEPTABLE
7100,7,SHORT
7101,5,EXCESSIVE
7102,5,SHORT
7103,4,ACCEPTABLE
7104,3,ACCEPTABLE
7105,8,SHORT
7106,2,EXCESSIVE
7107,2,ACCEPTABLE
7108,3,SHORT
7109,6,SHORT
7110,2,SHORT
7111,8,ACCEPTABLE
7112,5,EXCESSIVE
7113,3,EXCESSIVE
7114,7,ACCEPTABLE
7115,1,SHORT
7116,8,EXCESSIVE
7117,9,EXCESSIVE
7118,2,ACCEPTABLE
7119,2,ACCEPTABLE
7120,3,EXCESSIVE
7121,2,EXCESSIVE
7122,6,EXCESSIVE
7123,5,EXCESSIVE
7124,4,EXCESSIVE
7125,9,SHORT
7126,8,SHORT
7127,7,SHORT
7128,3,SHORT
7129,7,EXCESSIVE
7130,1,ACCEPTABLE
7131,7,ACCEPTABLE
7132,3,EXCESSIVE
7133,6,EXCESSIVE
7134,8,ACCEPTABLE
7135,1,ACCEPTABLE
7136,4,ACCEPTABLE
7137,1,EXCESSIVE
7138,4,ACCEPTABLE
7139,7,EXCESSIVE
7140,4,EXCESSIVE
7141,7,SHORT
7142,2,ACCEPTABLE
7143,6,SHORT
7144,6,ACCEPTABLE
7145,9,ACCEPTABLE
7146,2,SHORT
7147,1,EXCESSIVE
7148,9,ACCEPTABLE
7149,5,ACCEPTABLE
7150,8,SHORT
7151,9,ACCEPTABLE
7152,3,EXCESSIVE
7153,8,EXCESSIVE
7154,8,ACCEPTABLE
7155,9,ACCEPTABLE
7156,4,EXCESSIVE
7157,5,ACCEPTABLE
7158,5,SHORT
7159,6,EXCESSIVE
7160,7,EXCESSIVE
7161,5,EXCESSIVE
7162,9,SHORT
7163,2,ACCEPTABLE
7164,1,ACCEPTABLE
7165,7,EXCESSIVE
7166,3,SHORT
7167,3,ACCEPTABLE
7168,9,EXCESSIVE
7169,5,ACCEPTABLE
7170,6,SHORT
7171,8,ACCEPTABLE
7172,6,SHORT
7173,9,ACCEPTABLE
7174,3,EXCESSIVE
7175,4,EXCESSIVE
7176,4,EXCESSIVE
7177,6,EXCESSIVE
7178,2,ACCEPTABLE
7179,9,ACCEPTABLE
7180,7,SHORT
7181,2,EXCESSIVE
7182,5,EXCESSIVE
7183,7,ACCEPTABLE
7184,6,ACCEPTABLE
7185,8,ACCEPTABLE
7186,8,EXCESSIVE
7187,2,SHORT
7188,3,SHORT
7189,1,SHORT
7190,7,SHORT
7191,1,EXCESSIVE
7192,5,ACCEPTABLE
7193,9,ACCEPTABLE
7194,6,EXCESSIVE
7195,6,EXCESSIVE
7196,7,ACCEPTABLE
7197,1,SHORT
7198,6,ACCEPTABLE
7199,6,ACCEPTABLE
7200,6,SHORT
7201,7,EXCESSIVE
7202,4,ACCEPTABLE
7203,7,ACCEPTABLE
7204,2,ACCEPTABLE
7205,3,ACCEPTABLE
7206,5,EXCESSIVE
7207,5,EXCESSIVE
7208,9,SHORT
7209,2,SHORT
7210,1,EXCESSIVE
7211,4,ACCEPTABLE
7212,9,EXCESSIVE
7213,9,SHORT
7214,6,SHORT
7215,6,SHORT
7216,8,EXCESSIVE
