call_id,call_satisfaction_grade,call_response_time
2236,2,ACCEPTABLE
2237,4,SHORT
2238,1,SHORT
2239,5,ACCEPTABLE
2240,4,SHORT
2241,1,EXCESSIVE
2242,3,SHORT
2243,5,EXCESSIVE
2244,4,ACCEPTABLE
2245,4,EXCESSIVE
2246,2,ACCEPTABLE
2247,7,ACCEPTABLE
2248,3,EXCESSIVE
2249,3,ACCEPTABLE
2250,5,ACCEPTABLE
2251,7,EXCESSIVE
2252,3,SHORT
2253,3,EXCESSIVE
2254,3,EXCESSIVE
2255,8,EXCESSIVE
2256,5,SHORT
2257,7,EXCESSIVE
2258,8,SHORT
2259,2,SHORT
2260,8,ACCEPTABLE
2261,5,ACCEPTABLE
2262,9,SHORT
2263,6,SHORT
2264,4,SHORT
2265,4,ACCEPTABLE
2266,6,EXCESSIVE
2267,4,SHORT
2268,3,SHORT
2269,8,SHORT
2270,9,EXCESSIVE
2271,1,ACCEPTABLE
2272,8,EXCESSIVE
2273,8,ACCEPTABLE
2274,5,SHORT
2275,4,SHORT
2276,6,EXCESSIVE
2277,2,SHORT
2278,3,EXCESSIVE
2279,1,SHORT
2280,9,SHORT
2281,1,ACCEPTABLE
2282,8,SHORT
2283,3,EXCESSIVE
2284,1,SHORT
2285,7,ACCEPTABLE
2286,6,EXCESSIVE
2287,3,ACCEPTABLE
2288,2,SHORT
2289,3,EXCESSIVE
2290,9,SHORT
2291,2,ACCEPTABLE
2292,7,SHORT
2293,8,EXCESSIVE
2294,4,EXCESSIVE
2295,6,ACCEPTABLE
2296,3,SHORT
2297,6,SHORT
2298,5,SHORT
2299,9,ACCEPTABLE
2300,9,ACCEPTABLE
2301,7,EXCESSIVE
2302,3,SHORT
2303,9,EXCESSIVE
2304,2,SHORT
2305,2,EXCESSIVE
2306,5,SHORT
2307,5,SHORT
2308,7,SHORT
2309,6,ACCEPTABLE
2310,8,EXCESSIVE
2311,9,SHORT
2312,4,SHORT
2313,6,SHORT
2314,4,SHORT
2315,7,ACCEPTABLE
2316,9,ACCEPTABLE
2317,7,SHORT
2318,1,EXCESSIVE
2319,6,EXCESSIVE
2320,7,EXCESSIVE
2321,5,EXCESSIVE
2322,5,SHORT
2323,5,ACCEPTABLE
2324,4,SHORT
2325,9,ACCEPTABLE
2326,4,ACCEPTABLE
2327,6,SHORT
2328,2,SHORT
2329,3,ACCEPTABLE
2330,2,ACCEPTABLE
2331,2,ACCEPTABLE
2332,2,ACCEPTABLE
2333,9,EXCESSIVE
2334,6,EXCESSIVE
2335,6,EXCESSIVE
2336,1,SHORT
2337,9,SHORT
2338,4,EXCESSIVE
2339,1,SHORT
2340,8,ACCEPTABLE
2341,2,SHORT
2342,1,SHORT
2343,9,EXCESSIVE
2344,5,SHORT
2345,5,ACCEPTABLE
2346,4,ACCEPTABLE
2347,5,ACCEPTABLE
2348,8,ACCEPTABLE
2349,8,ACCEPTABLE
2350,4,EXCESSIVE
2351,8,ACCEPTABLE
2352,4,ACCEPTABLE
2353,7,SHORT
2354,5,SHORT
2355,7,SHORT
2356,2,ACCEPTABLE
2357,8,ACCEPTABLE
2358,9,EXCESSIVE
2359,9,ACCEPTABLE
2360,3,SHORT
2361,5,SHORT
2362,4,SHORT
2363,5,ACCEPTABLE
2364,4,SHORT
2365,7,EXCESSIVE
2366,7,SHORT
2367,5,EXCESSIVE
2368,5,SHORT
2369,9,EXCESSIVE
2370,1,EXCESSIVE
2371,7,SHORT
2372,2,SHORT
2373,6,EXCESSIVE
2374,1,ACCEPTABLE
2375,4,SHORT
2376,7,ACCEPTABLE
2377,2,SHORT
2378,8,SHORT
2379,6,EXCESSIVE
2380,7,EXCESSIVE
2381,7,SHORT
2382,6,ACCEPTABLE
2383,1,EXCESSIVE
2384,4,ACCEPTABLE
2385,5,SHORT
2386,5,SHORT
2387,3,SHORT
2388,2,EXCESSIVE
2389,2,ACCEPTABLE
2390,8,EXCESSIVE
2391,9,EXCESSIVE
2392,9,SHORT
2393,4,SHORT
2394,6,ACCEPTABLE
2395,3,EXCESSIVE
2396,8,EXCESSIVE
2397,9,SHORT
2398,9,SHORT
2399,5,ACCEPTABLE
2400,8,EXCESSIVE
2401,6,SHORT
2402,8,SHORT
2403,8,ACCEPTABLE
2404,9,EXCESSIVE
2405,7,SHORT
2406,2,ACCEPTABLE
2407,5,EXCESSIVE
2408,1,SHORT
2409,6,SHORT
2410,3,EXCESSIVE
2411,9,EXCESSIVE
2412,6,SHORT
2413,3,EXCESSIVE
2414,1,ACCEPTABLE
2415,1,ACCEPTABLE
2416,4,EXCESSIVE
2417,4,ACCEPTABLE
2418,7,EXCESSIVE
2419,9,SHORT
2420,9,SHORT
2421,1,EXCESSIVE
2422,6,ACCEPTABLE
2423,9,SHORT
2424,9,SHORT
2425,4,SHORT
2426,1,EXCESSIVE
2427,9,SHORT
2428,6,SHORT
2429,3,ACCEPTABLE
2430,9,SHORT
2431,1,ACCEPTABLE
2432,9,ACCEPTABLE
2433,6,EXCESSIVE
2434,9,SHORT
2435,4,SHORT
2436,4,ACCEPTABLE
2437,3,SHORT
2438,8,SHORT
2439,8,EXCESSIVE
2440,1,SHORT
2441,9,SHORT
2442,6,ACCEPTABLE
2443,6,ACCEPTABLE
2444,6,SHORT
2445,6,ACCEPTABLE
2446,4,ACCEPTABLE
2447,2,EXCESSIVE
2448,5,SHORT
2449,2,ACCEPTABLE
2450,9,ACCEPTABLE
2451,7,EXCESSIVE
2452,3,SHORT
2453,9,ACCEPTABLE
2454,5,SHORT
2455,6,ACCEPTABLE
2456,6,ACCEPTABLE
2457,3,EXCESSIVE
2458,7,EXCESSIVE
2459,8,SHORT
2460,2,EXCESSIVE
2461,6,ACCEPTABLE
2462,6,ACCEPTABLE
2463,1,EXCESSIVE
2464,5,ACCEPTABLE
2465,6,ACCEPTABLE
2466,3,ACCEPTABLE
2467,4,EXCESSIVE
2468,4,ACCEPTABLE
2469,3,EXCESSIVE
2470,7,EXCESSIVE
2471,9,SHORT
2472,9,EXCESSIVE
2473,8,SHORT
2474,2,ACCEPTABLE
2475,4,ACCEPTABLE
2476,1,SHORT
2477,1,ACCEPTABLE
2478,7,SHORT
2479,9,SHORT
2480,6,EXCESSIVE
2481,4,ACCEPTABLE
2482,6,EXCESSIVE
2483,5,ACCEPTABLE
2484,3,ACCEPTABLE
2485,9,ACCEPTABLE
2486,8,EXCESSIVE
2487,1,SHORT
2488,7,ACCEPTABLE
2489,6,EXCESSIVE
2490,2,ACCEPTABLE
2491,4,SHORT
2492,9,SHORT
2493,7,SHORT
2494,6,SHORT
2495,1,EXCESSIVE
2496,4,EXCESSIVE
2497,1,SHORT
2498,9,SHORT
2499,5,SHORT
2500,6,SHORT
2501,2,EXCESSIVE
2502,5,EXCESSIVE
2503,9,EXCESSIVE
2504,7,SHORT
2505,1,EXCESSIVE
2506,1,SHORT
2507,1,EXCESSIVE
2508,8,EXCESSIVE
2509,6,EXCESSIVE
2510,6,SHORT
2511,7,ACCEPTABLE
2512,1,ACCEPTABLE
2513,9,EXCESSIVE
2514,7,ACCEPTABLE
2515,2,SHORT
2516,4,EXCESSIVE
2517,2,EXCESSIVE
2518,4,EXCESSIVE
2519,7,EXCESSIVE
2520,7,EXCESSIVE
2521,6,EXCESSIVE
2522,3,EXCESSIVE
2523,2,SHORT
2524,2,EXCESSIVE
2525,2,SHORT
2526,5,EXCESSIVE
2527,5,ACCEPTABLE
2528,2,ACCEPTABLE
2529,9,ACCEPTABLE
2530,8,ACCEPTABLE
2531,3,ACCEPTABLE
2532,4,SHORT
2533,9,ACCEPTABLE
2534,9,EXCESSIVE
2535,5,ACCEPTABLE
2536,4,ACCEPTABLE
2537,7,SHORT
2538,7,SHORT
2539,5,ACCEPTABLE
2540,9,SHORT
2541,8,EXCESSIVE
2542,8,ACCEPTABLE
2543,5,SHORT
2544,2,EXCESSIVE
2545,6,ACCEPTABLE
2546,4,EXCESSIVE
2547,1,SHORT
2548,7,EXCESSIVE
2549,7,EXCESSIVE
2550,8,EXCESSIVE
2551,9,SHORT
2552,5,EXCESSIVE
2553,6,SHORT
2554,8,SHORT
2555,4,SHORT
2556,1,SHORT
2557,3,SHORT
2558,7,SHORT
2559,9,EXCESSIVE
2560,2,EXCESSIVE
2561,3,EXCESSIVE
2562,1,SHORT
2563,9,EXCESSIVE
2564,8,EXCESSIVE
2565,5,SHORT
2566,8,SHORT
2567,4,EXCESSIVE
2568,3,EXCESSIVE
2569,1,EXCESSIVE
2570,6,EXCESSIVE
2571,6,EXCESSIVE
2572,1,ACCEPTABLE
2573,5,SHORT
2574,1,ACCEPTABLE
2575,5,SHORT
2576,1,ACCEPTABLE
2577,7,ACCEPTABLE
2578,2,ACCEPTABLE
2579,2,SHORT
2580,7,SHORT
2581,5,SHORT
2582,5,SHORT
2583,1,ACCEPTABLE
2584,6,SHORT
2585,7,SHORT
2586,1,EXCESSIVE
2587,3,SHORT
2588,3,SHORT
2589,6,EXCESSIVE
2590,4,ACCEPTABLE
2591,7,ACCEPTABLE
2592,5,SHORT
2593,5,EXCESSIVE
2594,2,SHORT
2595,7,SHORT
2596,7,EXCESSIVE
2597,8,SHORT
2598,9,EXCESSIVE
2599,3,ACCEPTABLE
2600,3,ACCEPTABLE
2601,2,EXCESSIVE
2602,6,EXCESSIVE
2603,4,EXCESSIVE
2604,9,SHORT
2605,5,SHORT
2606,9,ACCEPTABLE
2607,3,SHORT
2608,3,EXCESSIVE
2609,9,SHORT
2610,7,ACCEPTABLE
2611,8,ACCEPTABLE
2612,2,EXCESSIVE
2613,1,EXCESSIVE
2614,4,ACCEPTABLE
2615,2,EXCESSIVE
2616,1,EXCESSIVE
2617,4,EXCESSIVE
2618,9,SHORT
2619,6,ACCEPTABLE
2620,3,SHORT
2621,7,EXCESSIVE
2622,2,EXCESSIVE
2623,7,EXCESSIVE
2624,5,EXCESSIVE
2625,5,EXCESSIVE
2626,5,ACCEPTABLE
2627,4,SHORT
2628,7,EXCESSIVE
2629,1,EXCESSIVE
2630,9,SHORT
2631,1,ACCEPTABLE
2632,4,SHORT
2633,9,ACCEPTABLE
2634,1,SHORT
2635,4,EXCESSIVE
2636,7,SHORT
2637,2,EXCESSIVE
2638,3,EXCESSIVE
2639,9,SHORT
2640,1,SHORT
2641,4,SHORT
2642,3,EXCESSIVE
2643,8,EXCESSIVE
2644,9,EXCESSIVE
2645,6,SHORT
2646,5,SHORT
2647,8,SHORT
2648,6,EXCESSIVE
2649,6,ACCEPTABLE
2650,6,ACCEPTABLE
2651,7,ACCEPTABLE
2652,9,SHORT
2653,3,SHORT
2654,6,EXCESSIVE
2655,3,EXCESSIVE
2656,8,ACCEPTABLE
2657,1,ACCEPTABLE
2658,3,ACCEPTABLE
2659,8,ACCEPTABLE
2660,9,SHORT
2661,1,EXCESSIVE
2662,9,SHORT
2663,2,EXCESSIVE
2664,6,SHORT
2665,3,ACCEPTABLE
2666,9,EXCESSIVE
2667,8,ACCEPTABLE
2668,5,ACCEPTABLE
2669,2,ACCEPTABLE
2670,4,SHORT
2671,3,ACCEPTABLE
2672,4,EXCESSIVE
2673,5,SHORT
2674,8,ACCEPTABLE
2675,3,ACCEPTABLE
2676,1,EXCESSIVE
2677,6,ACCEPTABLE
2678,1,ACCEPTABLE
2679,2,SHORT
2680,3,ACCEPTABLE
2681,6,EXCESSIVE
2682,9,SHORT
2683,4,ACCEPTABLE
2684,5,SHORT
2685,2,EXCESSIVE
2686,4,SHORT
2687,9,SHORT
2688,9,EXCESSIVE
2689,5,SHORT
2690,7,ACCEPTABLE
2691,6,ACCEPTABLE
2692,3,ACCEPTABLE
2693,1,ACCEPTABLE
2694,5,SHORT
2695,2,EXCESSIVE
2696,9,EXCESSIVE
2697,4,SHORT
2698,2,SHORT
2699,5,ACCEPTABLE
2700,1,ACCEPTABLE
2701,8,SHORT
2702,3,SHORT
2703,2,EXCESSIVE
2704,2,SHORT
2705,1,ACCEPTABLE
2706,4,EXCESSIVE
2707,5,ACCEPTABLE
2708,5,ACCEPTABLE
2709,5,SHORT
2710,5,SHORT
2711,1,SHORT
2712,3,SHORT
2713,4,SHORT
2714,7,EXCESSIVE
2715,2,EXCESSIVE
2716,5,SHORT
2717,4,SHORT
2718,9,ACCEPTABLE
2719,6,EXCESSIVE
2720,4,SHORT
2721,5,EXCESSIVE
2722,1,ACCEPTABLE
2723,9,ACCEPTABLE
2724,2,EXCESSIVE
2725,7,SHORT
2726,9,ACCEPTABLE
2727,8,EXCESSIVE
2728,9,ACCEPTABLE
2729,4,EXCESSIVE
2730,3,ACCEPTABLE
2731,3,ACCEPTABLE
2732,7,ACCEPTABLE
2733,8,SHORT
2734,6,SHORT
2735,5,ACCEPTABLE
2736,6,EXCESSIVE
2737,1,SHORT
2738,1,ACCEPTABLE
2739,5,EXCESSIVE
2740,5,SHORT
2741,4,EXCESSIVE
2742,9,EXCESSIVE
2743,5,SHORT
2744,2,EXCESSIVE
2745,1,SHORT
2746,8,ACCEPTABLE
2747,5,EXCESSIVE
2748,7,SHORT
2749,6,EXCESSIVE
2750,2,ACCEPTABLE
2751,6,SHORT
2752,6,EXCESSIVE
2753,2,ACCEPTABLE
2754,9,EXCESSIVE
2755,3,SHORT
2756,9,ACCEPTABLE
2757,1,SHORT
2758,4,EXCESSIVE
2759,6,SHORT
2760,6,SHORT
2761,3,ACCEPTABLE
2762,2,SHORT
2763,1,ACCEPTABLE
2764,8,ACCEPTABLE
2765,6,EXCESSIVE
2766,3,SHORT
2767,6,SHORT
2768,2,ACCEPTABLE
2769,1,ACCEPTABLE
2770,2,EXCESSIVE
2771,6,ACCEPTABLE
2772,8,SHORT
2773,1,SHORT
2774,5,EXCESSIVE
2775,7,EXCESSIVE
2776,2,ACCEPTABLE
2777,7,SHORT
2778,6,EXCESSIVE
2779,6,ACCEPTABLE
2780,8,SHORT
2781,8,ACCEPTABLE
2782,1,EXCESSIVE
2783,8,EXCESSIVE
2784,6,ACCEPTABLE
2785,7,ACCEPTABLE
2786,7,EXCESSIVE
2787,1,EXCESSIVE
2788,1,SHORT
2789,4,EXCESSIVE
2790,2,ACCEPTABLE
2791,4,ACCEPTABLE
2792,2,SHORT
2793,7,ACCEPTABLE
2794,8,SHORT
2795,2,ACCEPTABLE
2796,6,ACCEPTABLE
2797,9,SHORT
2798,5,ACCEPTABLE
2799,5,ACCEPTABLE
2800,3,EXCESSIVE
2801,2,EXCESSIVE
2802,5,EXCESSIVE
2803,3,ACCEPTABLE
2804,1,SHORT
2805,3,SHORT
2806,5,ACCEPTABLE
2807,5,SHORT
2808,1,ACCEPTABLE
2809,8,EXCESSIVE
2810,2,EXCESSIVE
2811,2,SHORT
2812,6,SHORT
2813,5,SHORT
2814,8,EXCESSIVE
2815,1,SHORT
2816,5,EXCESSIVE
2817,4,SHORT
2818,8,ACCEPTABLE
2819,4,EXCESSIVE
2820,7,EXCESSIVE
2821,4,SHORT
2822,3,SHORT
2823,2,ACCEPTABLE
2824,3,EXCESSIVE
2825,6,SHORT
2826,5,SHORT
2827,9,EXCESSIVE
2828,2,ACCEPTABLE
2829,5,EXCESSIVE
2830,2,EXCESSIVE
2831,6,SHORT
2832,4,ACCEPTABLE
2833,5,EXCESSIVE
2834,5,EXCESSIVE
2835,5,EXCESSIVE
2836,9,SHORT
2837,1,SHORT
2838,5,EXCESSIVE
2839,7,ACCEPTABLE
2840,8,SHORT
2841,3,SHORT
2842,3,EXCESSIVE
2843,6,SHORT
2844,7,ACCEPTABLE
2845,2,ACCEPTABLE
2846,1,EXCESSIVE
2847,8,ACCEPTABLE
2848,3,SHORT
2849,2,EXCESSIVE
2850,4,ACCEPTABLE
2851,6,ACCEPTABLE
2852,1,ACCEPTABLE
2853,2,EXCESSIVE
2854,7,ACCEPTABLE
2855,4,SHORT
2856,8,SHORT
2857,1,ACCEPTABLE
2858,9,SHORT
2859,6,EXCESSIVE
2860,8,SHORT
2861,9,ACCEPTABLE
2862,8,EXCESSIVE
2863,8,SHORT
2864,8,SHORT
2865,7,SHORT
2866,9,ACCEPTABLE
2867,9,SHORT
2868,4,ACCEPTABLE
2869,3,ACCEPTABLE
2870,6,SHORT
2871,5,SHORT
2872,7,SHORT
2873,3,SHORT
2874,3,ACCEPTABLE
2875,6,EXCESSIVE
2876,8,SHORT
2877,8,ACCEPTABLE
2878,6,ACCEPTABLE
2879,2,SHORT
2880,6,SHORT
2881,4,EXCESSIVE
2882,7,ACCEPTABLE
2883,5,SHORT
2884,3,SHORT
2885,8,ACCEPTABLE
2886,7,EXCESSIVE
2887,7,ACCEPTABLE
2888,9,EXCESSIVE
2889,9,EXCESSIVE
2890,2,EXCESSIVE
2891,8,ACCEPTABLE
2892,1,ACCEPTABLE
2893,8,SHORT
2894,9,EXCESSIVE
2895,4,SHORT
2896,3,ACCEPTABLE
2897,2,ACCEPTABLE
2898,7,SHORT
2899,2,ACCEPTABLE
2900,8,ACCEPTABLE
2901,2,ACCEPTABLE
2902,2,SHORT
2903,6,ACCEPTABLE
2904,2,SHORT
2905,4,SHORT
2906,4,SHORT
2907,4,EXCESSIVE
2908,9,ACCEPTABLE
2909,2,SHORT
2910,5,SHORT
2911,6,SHORT
2912,3,EXCESSIVE
2913,8,ACCEPTABLE
2914,1,EXCESSIVE
2915,1,EXCESSIVE
2916,1,SHORT
2917,1,ACCEPTABLE
2918,5,EXCESSIVE
2919,2,EXCESSIVE
2920,7,EXCESSIVE
2921,9,SHORT
2922,7,ACCEPTABLE
2923,2,ACCEPTABLE
2924,1,ACCEPTABLE
2925,5,EXCESSIVE
2926,7,SHORT
2927,9,ACCEPTABLE
2928,3,EXCESSIVE
2929,4,ACCEPTABLE
2930,7,ACCEPTABLE
2931,6,EXCESSIVE
2932,4,SHORT
2933,7,EXCESSIVE
2934,3,EXCESSIVE
2935,7,EXCESSIVE
2936,2,ACCEPTABLE
2937,6,SHORT
2938,3,SHORT
2939,5,ACCEPTABLE
2940,4,EXCESSIVE
2941,2,ACCEPTABLE
2942,4,EXCESSIVE
2943,7,SHORT
2944,8,SHORT
2945,3,EXCESSIVE
2946,9,ACCEPTABLE
2947,9,EXCESSIVE
2948,2,SHORT
2949,5,EXCESSIVE
2950,2,ACCEPTABLE
2951,7,SHORT
2952,4,EXCESSIVE
2953,6,ACCEPTABLE
2954,9,ACCEPTABLE
2955,1,SHORT
2956,6,ACCEPTABLE
2957,1,EXCESSIVE
2958,3,SHORT
2959,2,EXCESSIVE
2960,7,EXCESSIVE
2961,9,ACCEPTABLE
2962,9,ACCEPTABLE
2963,7,SHORT
2964,3,SHORT
2965,3,EXCESSIVE
2966,9,EXCESSIVE
2967,5,ACCEPTABLE
2968,7,ACCEPTABLE
2969,6,SHORT
2970,8,ACCEPTABLE
2971,8,ACCEPTABLE
2972,8,EXCESSIVE
2973,3,EXCESSIVE
2974,3,ACCEPTABLE
2975,9,ACCEPTABLE
2976,4,ACCEPTABLE
2977,9,EXCESSIVE
2978,4,EXCESSIVE
2979,2,EXCESSIVE
2980,1,ACCEPTABLE
2981,5,EXCESSIVE
2982,7,SHORT
2983,8,ACCEPTABLE
2984,4,SHORT
2985,3,EXCESSIVE
2986,1,SHORT
2987,4,EXCESSIVE
2988,2,SHORT
2989,1,SHORT
2990,9,SHORT
2991,6,SHORT
2992,7,SHORT
2993,2,EXCESSIVE
2994,5,SHORT
2995,2,SHORT
2996,8,ACCEPTABLE
2997,8,EXCESSIVE
2998,6,SHORT
2999,2,EXCESSIVE
3000,4,SHORT
3001,8,EXCESSIVE
3002,3,EXCESSIVE
3003,1,EXCESSIVE
3004,2,ACCEPTABLE
3005,2,EXCESSIVE
3006,8,ACCEPTABLE
3007,2,SHORT
3008,8,EXCESSIVE
3009,3,SHORT
3010,9,EXCESSIVE
3011,7,ACCEPTABLE
3012,2,ACCEPTABLE
3013,2,SHORT
3014,9,ACCEPTABLE
3015,2,EXCESSIVE
3016,1,ACCEPTABLE
3017,3,ACCEPTABLE
3018,1,EXCESSIVE
3019,5,SHORT
3020,8,EXCESSIVE
3021,7,ACCEPTABLE
3022,8,EXCESSIVE
3023,8,ACCEPTABLE
3024,2,ACCEPTABLE
3025,5,SHORT
3026,7,SHORT
3027,5,SHORT
3028,6,SHORT
3029,3,SHORT
3030,5,EXCESSIVE
3031,7,EXCESSIVE
3032,5,EXCESSIVE
3033,7,SHORT
3034,4,EXCESSIVE
3035,2,ACCEPTABLE
3036,7,EXCESSIVE
3037,1,SHORT
3038,3,ACCEPTABLE
3039,8,EXCESSIVE
3040,8,ACCEPTABLE
3041,1,ACCEPTABLE
3042,3,ACCEPTABLE
3043,7,EXCESSIVE
3044,3,SHORT
3045,4,ACCEPTABLE
3046,3,ACCEPTABLE
3047,8,ACCEPTABLE
3048,6,EXCESSIVE
3049,2,EXCESSIVE
3050,6,EXCESSIVE
3051,2,SHORT
3052,8,SHORT
3053,4,SHORT
3054,6,EXCESSIVE
3055,2,EXCESSIVE
3056,5,EXCESSIVE
3057,2,SHORT
3058,4,ACCEPTABLE
3059,2,ACCEPTABLE
3060,2,ACCEPTABLE
3061,8,ACCEPTABLE
3062,7,ACCEPTABLE
3063,2,SHORT
3064,9,ACCEPTABLE
3065,9,SHORT
3066,4,SHORT
3067,8,EXCESSIVE
3068,9,SHORT
3069,7,SHORT
3070,4,ACCEPTABLE
3071,9,EXCESSIVE
3072,8,EXCESSIVE
3073,1,SHORT
3074,5,SHORT
3075,9,SHORT
3076,3,EXCESSIVE
3077,1,EXCESSIVE
3078,4,EXCESSIVE
3079,1,EXCESSIVE
3080,5,EXCESSIVE
3081,2,SHORT
3082,7,ACCEPTABLE
3083,5,SHORT
3084,9,SHORT
3085,5,SHORT
3086,9,ACCEPTABLE
3087,9,ACCEPTABLE
3088,7,ACCEPTABLE
3089,6,ACCEPTABLE
3090,6,ACCEPTABLE
3091,5,ACCEPTABLE
3092,1,SHORT
3093,7,ACCEPTABLE
3094,8,EXCESSIVE
3095,8,EXCESSIVE
3096,2,EXCESSIVE
3097,3,EXCESSIVE
3098,8,EXCESSIVE
3099,2,SHORT
3100,8,SHORT
3101,1,SHORT
3102,3,ACCEPTABLE
3103,2,ACCEPTABLE
3104,8,EXCESSIVE
3105,4,ACCEPTABLE
3106,6,EXCESSIVE
3107,9,EXCESSIVE
3108,1,EXCESSIVE
3109,2,SHORT
3110,3,EXCESSIVE
3111,3,EXCESSIVE
3112,3,SHORT
3113,8,ACCEPTABLE
3114,5,EXCESSIVE
3115,5,EXCESSIVE
3116,1,ACCEPTABLE
3117,7,ACCEPTABLE
3118,6,SHORT
3119,4,EXCESSIVE
3120,1,SHORT
3121,3,EXCESSIVE
3122,1,SHORT
3123,7,ACCEPTABLE
3124,8,ACCEPTABLE
3125,2,EXCESSIVE
3126,7,EXCESSIVE
3127,9,ACCEPTABLE
3128,1,ACCEPTABLE
3129,9,EXCESSIVE
3130,1,ACCEPTABLE
3131,2,ACCEPTABLE
3132,1,EXCESSIVE
3133,4,SHORT
3134,9,ACCEPTABLE
3135,8,SHORT
3136,3,SHORT
3137,5,EXCESSIVE
3138,7,EXCESSIVE
3139,3,EXCESSIVE
3140,9,EXCESSIVE
3141,8,EXCESSIVE
3142,4,SHORT
3143,9,SHORT
3144,8,SHORT
3145,9,SHORT
3146,2,SHORT
3147,6,SHORT
3148,6,EXCESSIVE
3149,9,SHORT
3150,6,SHORT
3151,8,ACCEPTABLE
3152,3,EXCESSIVE
3153,1,ACCEPTABLE
3154,3,SHORT
3155,3,SHORT
3156,3,EXCESSIVE
3157,2,EXCESSIVE
3158,9,ACCEPTABLE
3159,1,EXCESSIVE
3160,7,ACCEPTABLE
3161,3,SHORT
3162,6,EXCESSIVE
3163,2,EXCESSIVE
3164,8,SHORT
3165,5,ACCEPTABLE
3166,5,SHORT
3167,1,SHORT
3168,5,SHORT
3169,2,SHORT
3170,4,ACCEPTABLE
3171,5,EXCESSIVE
3172,3,SHORT
3173,8,EXCESSIVE
3174,5,SHORT
3175,6,EXCESSIVE
3176,2,EXCESSIVE
3177,5,EXCESSIVE
3178,3,ACCEPTABLE
3179,4,SHORT
3180,6,ACCEPTABLE
3181,2,ACCEPTABLE
3182,5,EXCESSIVE
3183,5,SHORT
3184,5,SHORT
3185,5,EXCESSIVE
3186,9,ACCEPTABLE
3187,7,SHORT
3188,4,SHORT
3189,9,ACCEPTABLE
3190,5,EXCESSIVE
3191,1,SHORT
3192,9,ACCEPTABLE
3193,6,SHORT
3194,8,ACCEPTABLE
3195,8,EXCESSIVE
3196,3,EXCESSIVE
3197,6,EXCESSIVE
3198,4,SHORT
3199,4,EXCESSIVE
3200,9,SHORT
3201,6,EXCESSIVE
3202,2,SHORT
3203,6,ACCEPTABLE
3204,9,ACCEPTABLE
3205,3,SHORT
3206,1,ACCEPTABLE
3207,3,SHORT
3208,9,ACCEPTABLE
3209,4,EXCESSIVE
3210,7,SHORT
3211,4,ACCEPTABLE
3212,4,SHORT
3213,3,ACCEPTABLE
3214,9,EXCESSIVE
3215,7,EXCESSIVE
3216,8,EXCESSIVE
3217,5,SHORT
3218,8,ACCEPTABLE
3219,1,EXCESSIVE
3220,1,EXCESSIVE
3221,8,ACCEPTABLE
3222,1,EXCESSIVE
3223,6,EXCESSIVE
3224,1,ACCEPTABLE
3225,9,ACCEPTABLE
3226,6,SHORT
3227,5,SHORT
3228,3,ACCEPTABLE
3229,8,ACCEPTABLE
3230,1,SHORT
3231,5,EXCESSIVE
3232,1,ACCEPTABLE
3233,4,EXCESSIVE
3234,6,ACCEPTABLE
3235,2,ACCEPTABLE
3236,8,EXCESSIVE
3237,3,EXCESSIVE
3238,4,EXCESSIVE
3239,8,ACCEPTABLE
3240,1,EXCESSIVE
3241,1,ACCEPTABLE
3242,8,SHORT
3243,3,EXCESSIVE
3244,2,SHORT
3245,3,EXCESSIVE
3246,9,ACCEPTABLE
3247,9,SHORT
3248,6,ACCEPTABLE
3249,3,SHORT
3250,2,EXCESSIVE
3251,9,EXCESSIVE
3252,6,ACCEPTABLE
3253,9,EXCESSIVE
3254,4,ACCEPTABLE
3255,6,EXCESSIVE
3256,3,EXCESSIVE
3257,2,ACCEPTABLE
3258,1,EXCESSIVE
3259,1,EXCESSIVE
3260,8,EXCESSIVE
3261,4,SHORT
3262,5,SHORT
3263,4,EXCESSIVE
3264,2,EXCESSIVE
3265,4,EXCESSIVE
3266,3,ACCEPTABLE
3267,3,EXCESSIVE
3268,8,EXCESSIVE
3269,8,EXCESSIVE
3270,4,SHORT
3271,7,ACCEPTABLE
3272,4,EXCESSIVE
3273,3,ACCEPTABLE
3274,3,ACCEPTABLE
3275,8,SHORT
3276,8,SHORT
3277,1,EXCESSIVE
3278,7,EXCESSIVE
3279,3,EXCESSIVE
3280,8,EXCESSIVE
3281,2,SHORT
3282,9,SHORT
3283,7,ACCEPTABLE
3284,3,ACCEPTABLE
3285,6,ACCEPTABLE
3286,1,ACCEPTABLE
3287,9,SHORT
3288,3,ACCEPTABLE
3289,4,EXCESSIVE
3290,2,SHORT
3291,6,ACCEPTABLE
3292,3,ACCEPTABLE
3293,7,EXCESSIVE
3294,7,EXCESSIVE
3295,5,SHORT
3296,3,EXCESSIVE
3297,8,EXCESSIVE
3298,5,SHORT
3299,3,EXCESSIVE
3300,1,SHORT
3301,4,SHORT
3302,8,EXCESSIVE
3303,1,EXCESSIVE
3304,5,EXCESSIVE
3305,6,EXCESSIVE
3306,3,SHORT
3307,9,ACCEPTABLE
3308,7,SHORT
3309,4,SHORT
3310,7,EXCESSIVE
3311,3,SHORT
3312,6,EXCESSIVE
3313,6,SHORT
3314,4,SHORT
3315,7,SHORT
3316,2,EXCESSIVE
3317,4,SHORT
3318,8,ACCEPTABLE
3319,7,ACCEPTABLE
3320,6,EXCESSIVE
