918,4,DEPT_CANCEL,2,1200,4,1,SHORT
919,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
920,8,DEPT_SALES,4,1000,8,9,SHORT
921,3,DEPT_CANCEL,4,1000,3,5,EXCESSIVE
922,2,DEPT_SUPPORT,2,1200,2,7,SHORT
923,1,DEPT_SUPPORT,2,1200,1,9,SHORT
924,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
925,8,DEPT_SUPPORT,3,900,8,9,SHORT
926,2,DEPT_CANCEL,6,1000,2,7,SHORT
927,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
928,5,DEPT_CANCEL,3,900,5,3,SHORT
929,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
930,10,DEPT_UPGRADE,7,1200,10,5,SHORT
931,5,DEPT_SALES,2,1200,5,3,SHORT
932,5,DEPT_SALES,4,1000,5,3,SHORT
933,2,DEPT_SUPPORT,2,1200,2,7,SHORT
934,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
935,7,DEPT_SUPPORT,1,1200,7,2,ACCEPTABLE
936,6,DEPT_SALES,3,900,6,7,EXCESSIVE
937,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
938,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
939,2,DEPT_SUPPORT,6,1000,2,7,SHORT
940,7,DEPT_SUPPORT,0, tele_salary,7,2,ACCEPTABLE
941,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
942,1,DEPT_SUPPORT,5,1200,1,9,SHORT
943,4,DEPT_MAIN,6,1000,4,1,SHORT
944,1,DEPT_SUPPORT,4,1000,1,9,SHORT
945,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
946,4,DEPT_MAIN,4,1000,4,1,SHORT
947,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
948,8,DEPT_UPGRADE,2,1200,8,9,SHORT
949,10,DEPT_SALES,6,1000,10,5,SHORT
950,0,DEPT_CANCEL,6,1000,0,6,EXCESSIVE
951,7,DEPT_UPGRADE,1,1200,7,2,ACCEPTABLE
952,10,DEPT_CANCEL,4,1000,10,5,SHORT
953,4,DEPT_MAIN,5,1200,4,1,SHORT
954,5,DEPT_UPGRADE,3,900,5,3,SHORT
955,6,DEPT_SUPPORT,0, tele_salary,6,7,EXCESSIVE
956,4,DEPT_CANCEL,6,1000,4,1,SHORT
957,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
958,7,DEPT_SALES,1,1200,7,2,ACCEPTABLE
959,2,DEPT_CANCEL,0, tele_salary,2,7,SHORT
960,7,DEPT_SUPPORT,3,900,7,2,ACCEPTABLE
961,3,DEPT_MAIN,7,1200,3,5,EXCESSIVE
962,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
963,8,DEPT_CANCEL,0, tele_salary,8,9,SHORT
964,4,DEPT_UPGRADE,4,1000,4,1,SHORT
965,10,DEPT_MAIN,1,1200,10,5,SHORT
966,3,DEPT_MAIN,6,1000,3,5,EXCESSIVE
967,7,DEPT_MAIN,1,1200,7,2,ACCEPTABLE
968,10,DEPT_MAIN,2,1200,10,5,SHORT
969,9,DEPT_SALES,7,1200,9,8,SHORT
970,6,DEPT_SALES,1,1200,6,7,EXCESSIVE
971,5,DEPT_SUPPORT,3,900,5,3,SHORT
972,8,DEPT_SALES,1,1200,8,9,SHORT
973,1,DEPT_CANCEL,6,1000,1,9,SHORT
974,8,DEPT_MAIN,5,1200,8,9,SHORT
975,8,DEPT_MAIN,5,1200,8,9,SHORT
976,9,DEPT_MAIN,5,1200,9,8,SHORT
977,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
978,8,DEPT_CANCEL,2,1200,8,9,SHORT
979,2,DEPT_MAIN,0, tele_salary,2,7,SHORT
980,9,DEPT_SALES,0, tele_salary,9,8,SHORT
981,9,DEPT_SUPPORT,2,1200,9,8,SHORT
982,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
983,4,DEPT_SALES,2,1200,4,1,SHORT
984,5,DEPT_UPGRADE,3,900,5,3,SHORT
985,0,DEPT_SALES,7,1200,0,6,EXCESSIVE
986,1,DEPT_SALES,2,1200,1,9,SHORT
987,9,DEPT_MAIN,0, tele_salary,9,8,SHORT
988,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
989,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
990,10,DEPT_UPGRADE,5,1200,10,5,SHORT
991,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
992,5,DEPT_MAIN,6,1000,5,3,SHORT
993,7,DEPT_UPGRADE,5,1200,7,2,ACCEPTABLE
994,0,DEPT_UPGRADE,7,1200,0,6,EXCESSIVE
995,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
996,6,DEPT_UPGRADE,0, tele_salary,6,7,EXCESSIVE
997,9,DEPT_SUPPORT,6,1000,9,8,SHORT
998,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
999,4,DEPT_MAIN,1,1200,4,1,SHORT
1000,8,DEPT_MAIN,5,1200,8,9,SHORT
1001,8,DEPT_SALES,3,900,8,9,SHORT
1002,10,DEPT_SUPPORT,2,1200,10,5,SHORT
1003,9,DEPT_MAIN,1,1200,9,8,SHORT
1004,3,DEPT_CANCEL,1,1200,3,5,EXCESSIVE
1005,6,DEPT_CANCEL,4,1000,6,7,EXCESSIVE
1006,4,DEPT_UPGRADE,5,1200,4,1,SHORT
1007,5,DEPT_MAIN,5,1200,5,3,SHORT
1008,4,DEPT_MAIN,3,900,4,1,SHORT
1009,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
1010,8,DEPT_SUPPORT,0, tele_salary,8,9,SHORT
1011,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
1012,7,DEPT_CANCEL,4,1000,7,2,ACCEPTABLE
1013,4,DEPT_UPGRADE,7,1200,4,1,SHORT
1014,5,DEPT_SUPPORT,4,1000,5,3,SHORT
1015,10,DEPT_SUPPORT,3,900,10,5,SHORT
1016,4,DEPT_MAIN,1,1200,4,1,SHORT
1017,4,DEPT_SUPPORT,4,1000,4,1,SHORT
1018,3,DEPT_CANCEL,2,1200,3,5,EXCESSIVE
1019,6,DEPT_CANCEL,6,1000,6,7,EXCESSIVE
1020,6,DEPT_SUPPORT,7,1200,6,7,EXCESSIVE
1021,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
1022,9,DEPT_SUPPORT,4,1000,9,8,SHORT
1023,6,DEPT_CANCEL,2,1200,6,7,EXCESSIVE
1024,5,DEPT_MAIN,5,1200,5,3,SHORT
1025,10,DEPT_SALES,3,900,10,5,SHORT
1026,8,DEPT_MAIN,4,1000,8,9,SHORT
1027,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
1028,2,DEPT_SALES,7,1200,2,7,SHORT
1029,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
1030,9,DEPT_CANCEL,5,1200,9,8,SHORT
1031,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
1032,2,DEPT_CANCEL,4,1000,2,7,SHORT
1033,6,DEPT_CANCEL,1,1200,6,7,EXCESSIVE
1034,10,DEPT_MAIN,3,900,10,5,SHORT
1035,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
1036,5,DEPT_CANCEL,7,1200,5,3,SHORT
1037,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
1038,5,DEPT_CANCEL,7,1200,5,3,SHORT
1039,1,DEPT_SUPPORT,3,900,1,9,SHORT
1040,9,DEPT_MAIN,3,900,9,8,SHORT
1041,4,DEPT_SALES,1,1200,4,1,SHORT
1042,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
1043,0,DEPT_UPGRADE,1,1200,0,6,EXCESSIVE
1044,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
1045,10,DEPT_SUPPORT,4,1000,10,5,SHORT
1046,6,DEPT_SUPPORT,1,1200,6,7,EXCESSIVE
1047,9,DEPT_SALES,1,1200,9,8,SHORT
1048,7,DEPT_SUPPORT,2,1200,7,2,ACCEPTABLE
1049,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
1050,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
1051,1,DEPT_MAIN,7,1200,1,9,SHORT
1052,0,DEPT_SALES,0, tele_salary,0,6,EXCESSIVE
1053,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
1054,4,DEPT_UPGRADE,4,1000,4,1,SHORT
1055,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
1056,9,DEPT_MAIN,3,900,9,8,SHORT
1057,5,DEPT_CANCEL,1,1200,5,3,SHORT
1058,7,DEPT_UPGRADE,7,1200,7,2,ACCEPTABLE
1059,5,DEPT_SUPPORT,2,1200,5,3,SHORT
1060,8,DEPT_SALES,0, tele_salary,8,9,SHORT
1061,7,DEPT_UPGRADE,3,900,7,2,ACCEPTABLE
1062,5,DEPT_CANCEL,2,1200,5,3,SHORT
1063,10,DEPT_MAIN,3,900,10,5,SHORT
1064,3,DEPT_MAIN,1,1200,3,5,EXCESSIVE
1065,0,DEPT_CANCEL,0, tele_salary,0,6,EXCESSIVE
1066,6,DEPT_CANCEL,0, tele_salary,6,7,EXCESSIVE
1067,5,DEPT_CANCEL,1,1200,5,3,SHORT
1068,1,DEPT_UPGRADE,5,1200,1,9,SHORT
1069,8,DEPT_SUPPORT,6,1000,8,9,SHORT
1070,1,DEPT_MAIN,6,1000,1,9,SHORT
1071,8,DEPT_CANCEL,1,1200,8,9,SHORT
1072,6,DEPT_SALES,4,1000,6,7,EXCESSIVE
1073,1,DEPT_MAIN,5,1200,1,9,SHORT
1074,10,DEPT_SUPPORT,3,900,10,5,SHORT
1075,4,DEPT_UPGRADE,2,1200,4,1,SHORT
1076,9,DEPT_SUPPORT,1,1200,9,8,SHORT
1077,8,DEPT_CANCEL,4,1000,8,9,SHORT
1078,9,DEPT_UPGRADE,2,1200,9,8,SHORT
1079,6,DEPT_MAIN,0, tele_salary,6,7,EXCESSIVE
1080,10,DEPT_UPGRADE,5,1200,10,5,SHORT
1081,7,DEPT_SALES,4,1000,7,2,ACCEPTABLE
1082,10,DEPT_CANCEL,2,1200,10,5,SHORT
1083,1,DEPT_UPGRADE,2,1200,1,9,SHORT
1084,9,DEPT_MAIN,7,1200,9,8,SHORT
1085,5,DEPT_CANCEL,0, tele_salary,5,3,SHORT
1086,3,DEPT_UPGRADE,7,1200,3,5,EXCESSIVE
1087,8,DEPT_UPGRADE,1,1200,8,9,SHORT
1088,8,DEPT_SALES,7,1200,8,9,SHORT
1089,6,DEPT_SALES,7,1200,6,7,EXCESSIVE
1090,4,DEPT_SALES,6,1000,4,1,SHORT
1091,4,DEPT_UPGRADE,1,1200,4,1,SHORT
1092,4,DEPT_UPGRADE,7,1200,4,1,SHORT
1093,2,DEPT_SALES,6,1000,2,7,SHORT
1094,3,DEPT_SUPPORT,6,1000,3,5,EXCESSIVE
1095,9,DEPT_MAIN,0, tele_salary,9,8,SHORT
1096,2,DEPT_SALES,6,1000,2,7,SHORT
1097,3,DEPT_CANCEL,3,900,3,5,EXCESSIVE
1098,8,DEPT_CANCEL,1,1200,8,9,SHORT
1099,2,DEPT_MAIN,2,1200,2,7,SHORT
1100,3,DEPT_UPGRADE,7,1200,3,5,EXCESSIVE
1101,9,DEPT_MAIN,5,1200,9,8,SHORT
1102,8,DEPT_MAIN,0, tele_salary,8,9,SHORT
1103,3,DEPT_SALES,5,1200,3,5,EXCESSIVE
1104,9,DEPT_SALES,0, tele_salary,9,8,SHORT
1105,5,DEPT_SUPPORT,7,1200,5,3,SHORT
1106,8,DEPT_MAIN,5,1200,8,9,SHORT
1107,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1108,1,DEPT_MAIN,6,1000,1,9,SHORT
1109,4,DEPT_CANCEL,2,1200,4,1,SHORT
1110,9,DEPT_MAIN,5,1200,9,8,SHORT
1111,2,DEPT_SALES,2,1200,2,7,SHORT
1112,1,DEPT_SUPPORT,7,1200,1,9,SHORT
1113,2,DEPT_CANCEL,1,1200,2,7,SHORT
1114,8,DEPT_SALES,4,1000,8,9,SHORT
1115,1,DEPT_UPGRADE,4,1000,1,9,SHORT
1116,6,DEPT_UPGRADE,6,1000,6,7,EXCESSIVE
1117,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
1118,9,DEPT_SUPPORT,1,1200,9,8,SHORT
1119,5,DEPT_SALES,7,1200,5,3,SHORT
1120,8,DEPT_CANCEL,3,900,8,9,SHORT
1121,10,DEPT_CANCEL,6,1000,10,5,SHORT
1122,1,DEPT_SALES,5,1200,1,9,SHORT
1123,9,DEPT_SALES,7,1200,9,8,SHORT
1124,4,DEPT_MAIN,2,1200,4,1,SHORT
1125,8,DEPT_SUPPORT,4,1000,8,9,SHORT
1126,5,DEPT_SALES,4,1000,5,3,SHORT
1127,10,DEPT_CANCEL,5,1200,10,5,SHORT
1128,5,DEPT_SUPPORT,0, tele_salary,5,3,SHORT
1129,6,DEPT_MAIN,5,1200,6,7,EXCESSIVE
1130,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1131,4,DEPT_CANCEL,7,1200,4,1,SHORT
1132,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1133,1,DEPT_MAIN,1,1200,1,9,SHORT
1134,7,DEPT_SALES,6,1000,7,2,ACCEPTABLE
1135,8,DEPT_MAIN,6,1000,8,9,SHORT
1136,10,DEPT_MAIN,5,1200,10,5,SHORT
1137,2,DEPT_CANCEL,2,1200,2,7,SHORT
1138,7,DEPT_UPGRADE,4,1000,7,2,ACCEPTABLE
1139,9,DEPT_SALES,2,1200,9,8,SHORT
1140,1,DEPT_UPGRADE,3,900,1,9,SHORT
1141,10,DEPT_SUPPORT,7,1200,10,5,SHORT
1142,6,DEPT_SALES,4,1000,6,7,EXCESSIVE
1143,9,DEPT_UPGRADE,5,1200,9,8,SHORT
1144,10,DEPT_UPGRADE,3,900,10,5,SHORT
1145,8,DEPT_CANCEL,3,900,8,9,SHORT
1146,3,DEPT_SALES,6,1000,3,5,EXCESSIVE
1147,9,DEPT_MAIN,1,1200,9,8,SHORT
1148,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
1149,10,DEPT_MAIN,4,1000,10,5,SHORT
1150,9,DEPT_UPGRADE,6,1000,9,8,SHORT
1151,1,DEPT_CANCEL,2,1200,1,9,SHORT
1152,7,DEPT_CANCEL,1,1200,7,2,ACCEPTABLE
1153,9,DEPT_UPGRADE,4,1000,9,8,SHORT
1154,3,DEPT_SUPPORT,4,1000,3,5,EXCESSIVE
1155,8,DEPT_SUPPORT,6,1000,8,9,SHORT
1156,9,DEPT_SUPPORT,4,1000,9,8,SHORT
1157,1,DEPT_CANCEL,4,1000,1,9,SHORT
1158,6,DEPT_MAIN,6,1000,6,7,EXCESSIVE
1159,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1160,9,DEPT_CANCEL,7,1200,9,8,SHORT
1161,1,DEPT_UPGRADE,6,1000,1,9,SHORT
1162,1,DEPT_SUPPORT,1,1200,1,9,SHORT
1163,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
1164,8,DEPT_MAIN,1,1200,8,9,SHORT
1165,9,DEPT_CANCEL,0, tele_salary,9,8,SHORT
1166,10,DEPT_UPGRADE,4,1000,10,5,SHORT
1167,3,DEPT_SALES,0, tele_salary,3,5,EXCESSIVE
1168,2,DEPT_UPGRADE,0, tele_salary,2,7,SHORT
1169,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
1170,9,DEPT_MAIN,2,1200,9,8,SHORT
1171,2,DEPT_SALES,4,1000,2,7,SHORT
1172,2,DEPT_SUPPORT,4,1000,2,7,SHORT
1173,1,DEPT_SALES,2,1200,1,9,SHORT
1174,2,DEPT_MAIN,3,900,2,7,SHORT
1175,7,DEPT_UPGRADE,5,1200,7,2,ACCEPTABLE
1176,10,DEPT_SALES,3,900,10,5,SHORT
1177,4,DEPT_CANCEL,0, tele_salary,4,1,SHORT
1178,6,DEPT_SUPPORT,5,1200,6,7,EXCESSIVE
1179,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
1180,8,DEPT_SUPPORT,5,1200,8,9,SHORT
1181,3,DEPT_SUPPORT,7,1200,3,5,EXCESSIVE
1182,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
1183,8,DEPT_CANCEL,2,1200,8,9,SHORT
1184,7,DEPT_SUPPORT,6,1000,7,2,ACCEPTABLE
1185,4,DEPT_SUPPORT,5,1200,4,1,SHORT
1186,1,DEPT_CANCEL,0, tele_salary,1,9,SHORT
1187,5,DEPT_SUPPORT,0, tele_salary,5,3,SHORT
1188,6,DEPT_CANCEL,6,1000,6,7,EXCESSIVE
1189,5,DEPT_SALES,2,1200,5,3,SHORT
1190,3,DEPT_MAIN,2,1200,3,5,EXCESSIVE
1191,5,DEPT_SUPPORT,0, tele_salary,5,3,SHORT
1192,4,DEPT_SALES,6,1000,4,1,SHORT
1193,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
1194,2,DEPT_MAIN,5,1200,2,7,SHORT
1195,4,DEPT_CANCEL,7,1200,4,1,SHORT
1196,2,DEPT_SALES,3,900,2,7,SHORT
1197,6,DEPT_SUPPORT,6,1000,6,7,EXCESSIVE
1198,1,DEPT_CANCEL,7,1200,1,9,SHORT
1199,10,DEPT_SALES,1,1200,10,5,SHORT
1200,1,DEPT_CANCEL,3,900,1,9,SHORT
1201,7,DEPT_MAIN,6,1000,7,2,ACCEPTABLE
1202,2,DEPT_SUPPORT,1,1200,2,7,SHORT
1203,8,DEPT_MAIN,0, tele_salary,8,9,SHORT
1204,0,DEPT_UPGRADE,4,1000,0,6,EXCESSIVE
1205,2,DEPT_MAIN,5,1200,2,7,SHORT
1206,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
1207,2,DEPT_SUPPORT,5,1200,2,7,SHORT
1208,2,DEPT_UPGRADE,1,1200,2,7,SHORT
1209,1,DEPT_SALES,5,1200,1,9,SHORT
1210,10,DEPT_CANCEL,0, tele_salary,10,5,SHORT
1211,8,DEPT_SUPPORT,3,900,8,9,SHORT
1212,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
1213,5,DEPT_SALES,5,1200,5,3,SHORT
1214,9,DEPT_UPGRADE,5,1200,9,8,SHORT
1215,8,DEPT_CANCEL,3,900,8,9,SHORT
1216,3,DEPT_UPGRADE,6,1000,3,5,EXCESSIVE
1217,9,DEPT_CANCEL,4,1000,9,8,SHORT
1218,8,DEPT_SUPPORT,4,1000,8,9,SHORT
1219,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
1220,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
1221,10,DEPT_SALES,1,1200,10,5,SHORT
1222,4,DEPT_SALES,3,900,4,1,SHORT
1223,9,DEPT_SUPPORT,0, tele_salary,9,8,SHORT
1224,10,DEPT_MAIN,5,1200,10,5,SHORT
1225,0,DEPT_SUPPORT,7,1200,0,6,EXCESSIVE
1226,7,DEPT_MAIN,2,1200,7,2,ACCEPTABLE
1227,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
1228,2,DEPT_CANCEL,6,1000,2,7,SHORT
1229,7,DEPT_CANCEL,0, tele_salary,7,2,ACCEPTABLE
1230,4,DEPT_MAIN,5,1200,4,1,SHORT
1231,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
1232,9,DEPT_MAIN,2,1200,9,8,SHORT
1233,6,DEPT_MAIN,3,900,6,7,EXCESSIVE
1234,5,DEPT_CANCEL,3,900,5,3,SHORT
1235,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
1236,7,DEPT_CANCEL,5,1200,7,2,ACCEPTABLE
1237,9,DEPT_MAIN,6,1000,9,8,SHORT
1238,4,DEPT_SALES,3,900,4,1,SHORT
1239,2,DEPT_CANCEL,1,1200,2,7,SHORT
1240,1,DEPT_UPGRADE,3,900,1,9,SHORT
1241,3,DEPT_MAIN,1,1200,3,5,EXCESSIVE
1242,9,DEPT_SUPPORT,7,1200,9,8,SHORT
1243,9,DEPT_UPGRADE,0, tele_salary,9,8,SHORT
1244,2,DEPT_CANCEL,4,1000,2,7,SHORT
1245,8,DEPT_SALES,2,1200,8,9,SHORT
1246,3,DEPT_SALES,0, tele_salary,3,5,EXCESSIVE
1247,8,DEPT_SALES,6,1000,8,9,SHORT
1248,7,DEPT_SUPPORT,4,1000,7,2,ACCEPTABLE
1249,6,DEPT_SALES,2,1200,6,7,EXCESSIVE
1250,6,DEPT_UPGRADE,2,1200,6,7,EXCESSIVE
1251,10,DEPT_CANCEL,7,1200,10,5,SHORT
1252,2,DEPT_UPGRADE,1,1200,2,7,SHORT
1253,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
1254,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1255,2,DEPT_MAIN,4,1000,2,7,SHORT
1256,8,DEPT_MAIN,6,1000,8,9,SHORT
1257,10,DEPT_SALES,1,1200,10,5,SHORT
1258,2,DEPT_SUPPORT,6,1000,2,7,SHORT
1259,4,DEPT_CANCEL,5,1200,4,1,SHORT
1260,0,DEPT_CANCEL,2,1200,0,6,EXCESSIVE
1261,1,DEPT_SALES,3,900,1,9,SHORT
1262,9,DEPT_UPGRADE,7,1200,9,8,SHORT
1263,9,DEPT_UPGRADE,5,1200,9,8,SHORT
1264,7,DEPT_MAIN,0, tele_salary,7,2,ACCEPTABLE
1265,7,DEPT_UPGRADE,6,1000,7,2,ACCEPTABLE
1266,5,DEPT_UPGRADE,4,1000,5,3,SHORT
1267,8,DEPT_UPGRADE,6,1000,8,9,SHORT
1268,5,DEPT_SUPPORT,7,1200,5,3,SHORT
1269,5,DEPT_MAIN,3,900,5,3,SHORT
1270,6,DEPT_UPGRADE,2,1200,6,7,EXCESSIVE
1271,3,DEPT_SALES,4,1000,3,5,EXCESSIVE
1272,5,DEPT_CANCEL,5,1200,5,3,SHORT
1273,8,DEPT_CANCEL,6,1000,8,9,SHORT
1274,4,DEPT_CANCEL,7,1200,4,1,SHORT
1275,6,DEPT_CANCEL,7,1200,6,7,EXCESSIVE
1276,0,DEPT_SUPPORT,4,1000,0,6,EXCESSIVE
1277,6,DEPT_UPGRADE,3,900,6,7,EXCESSIVE
1278,0,DEPT_MAIN,2,1200,0,6,EXCESSIVE
1279,7,DEPT_UPGRADE,2,1200,7,2,ACCEPTABLE
1280,7,DEPT_MAIN,4,1000,7,2,ACCEPTABLE
1281,9,DEPT_CANCEL,6,1000,9,8,SHORT
1282,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
1283,5,DEPT_CANCEL,2,1200,5,3,SHORT
1284,9,DEPT_SALES,5,1200,9,8,SHORT
1285,3,DEPT_MAIN,6,1000,3,5,EXCESSIVE
1286,1,DEPT_MAIN,6,1000,1,9,SHORT
1287,10,DEPT_UPGRADE,3,900,10,5,SHORT
1288,5,DEPT_SALES,3,900,5,3,SHORT
1289,10,DEPT_UPGRADE,2,1200,10,5,SHORT
1290,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1291,9,DEPT_UPGRADE,3,900,9,8,SHORT
1292,7,DEPT_MAIN,7,1200,7,2,ACCEPTABLE
1293,2,DEPT_UPGRADE,5,1200,2,7,SHORT
1294,3,DEPT_CANCEL,5,1200,3,5,EXCESSIVE
1295,5,DEPT_SALES,0, tele_salary,5,3,SHORT
1296,3,DEPT_UPGRADE,4,1000,3,5,EXCESSIVE
1297,8,DEPT_MAIN,4,1000,8,9,SHORT
1298,0,DEPT_CANCEL,6,1000,0,6,EXCESSIVE
1299,3,DEPT_SALES,1,1200,3,5,EXCESSIVE
1300,4,DEPT_UPGRADE,0, tele_salary,4,1,SHORT
1301,10,DEPT_MAIN,0, tele_salary,10,5,SHORT
1302,6,DEPT_SALES,5,1200,6,7,EXCESSIVE
1303,7,DEPT_SALES,2,1200,7,2,ACCEPTABLE
1304,7,DEPT_UPGRADE,0, tele_salary,7,2,ACCEPTABLE
1305,1,DEPT_UPGRADE,2,1200,1,9,SHORT
1306,4,DEPT_SUPPORT,4,1000,4,1,SHORT
1307,10,DEPT_SALES,3,900,10,5,SHORT
1308,8,DEPT_SUPPORT,2,1200,8,9,SHORT
1309,0,DEPT_SALES,4,1000,0,6,EXCESSIVE
1310,6,DEPT_SALES,0, tele_salary,6,7,EXCESSIVE
1311,6,DEPT_SUPPORT,4,1000,6,7,EXCESSIVE
1312,10,DEPT_SUPPORT,5,1200,10,5,SHORT
1313,6,DEPT_MAIN,3,900,6,7,EXCESSIVE
1314,0,DEPT_MAIN,1,1200,0,6,EXCESSIVE
1315,9,DEPT_CANCEL,7,1200,9,8,SHORT
1316,9,DEPT_CANCEL,3,900,9,8,SHORT
1317,10,DEPT_CANCEL,7,1200,10,5,SHORT
1318,9,DEPT_SUPPORT,5,1200,9,8,SHORT
1319,1,DEPT_UPGRADE,6,1000,1,9,SHORT
1320,6,DEPT_MAIN,4,1000,6,7,EXCESSIVE
1321,9,DEPT_MAIN,2,1200,9,8,SHORT
1322,0,DEPT_SUPPORT,0, tele_salary,0,6,EXCESSIVE
1323,3,DEPT_SALES,0, tele_salary,3,5,EXCESSIVE
1324,5,DEPT_SALES,0, tele_salary,5,3,SHORT
1325,9,DEPT_CANCEL,1,1200,9,8,SHORT
1326,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
1327,9,DEPT_SUPPORT,2,1200,9,8,SHORT
1328,7,DEPT_UPGRADE,6,1000,7,2,ACCEPTABLE
1329,0,DEPT_MAIN,4,1000,0,6,EXCESSIVE
1330,7,DEPT_UPGRADE,2,1200,7,2,ACCEPTABLE
1331,9,DEPT_UPGRADE,0, tele_salary,9,8,SHORT
1332,6,DEPT_MAIN,2,1200,6,7,EXCESSIVE
1333,6,DEPT_CANCEL,1,1200,6,7,EXCESSIVE
1334,10,DEPT_SUPPORT,1,1200,10,5,SHORT
1335,1,DEPT_MAIN,2,1200,1,9,SHORT
1336,3,DEPT_UPGRADE,1,1200,3,5,EXCESSIVE
1337,5,DEPT_SUPPORT,7,1200,5,3,SHORT
1338,10,DEPT_SUPPORT,1,1200,10,5,SHORT
1339,7,DEPT_SALES,4,1000,7,2,ACCEPTABLE
1340,4,DEPT_SALES,5,1200,4,1,SHORT
1341,10,DEPT_MAIN,5,1200,10,5,SHORT
1342,10,DEPT_MAIN,1,1200,10,5,SHORT
1343,9,DEPT_UPGRADE,1,1200,9,8,SHORT
1344,8,DEPT_MAIN,3,900,8,9,SHORT
1345,8,DEPT_UPGRADE,1,1200,8,9,SHORT
1346,4,DEPT_SALES,4,1000,4,1,SHORT
1347,10,DEPT_MAIN,1,1200,10,5,SHORT
1348,6,DEPT_SALES,5,1200,6,7,EXCESSIVE
1349,10,DEPT_SALES,5,1200,10,5,SHORT
1350,0,DEPT_CANCEL,7,1200,0,6,EXCESSIVE
1351,4,DEPT_SUPPORT,6,1000,4,1,SHORT
1352,7,DEPT_SUPPORT,5,1200,7,2,ACCEPTABLE
1353,6,DEPT_CANCEL,6,1000,6,7,EXCESSIVE
1354,9,DEPT_SALES,5,1200,9,8,SHORT
1355,5,DEPT_SUPPORT,3,900,5,3,SHORT
1356,6,DEPT_SALES,6,1000,6,7,EXCESSIVE
1357,10,DEPT_MAIN,4,1000,10,5,SHORT
1358,6,DEPT_SUPPORT,6,1000,6,7,EXCESSIVE
1359,1,DEPT_CANCEL,7,1200,1,9,SHORT
1360,9,DEPT_MAIN,2,1200,9,8,SHORT
1361,1,DEPT_MAIN,0, tele_salary,1,9,SHORT
1362,5,DEPT_CANCEL,3,900,5,3,SHORT
