864,852,DEPT_CANCEL,1216,1000,852,2,SHORT
865,1062,DEPT_MAIN,1196,900,1062,6,ACCEPTABLE
866,962,DEPT_SUPPORT,133,1200,962,6,ACCEPTABLE
867,186,DEPT_MAIN,754,1000,186,3,SHORT
868,332,DEPT_UPGRADE,1294,900,332,4,SHORT
869,1364,DEPT_CANCEL,756,1200,1364,8,SHORT
870,227,DEPT_CANCEL,824,1200,227,1,SHORT
871,1198,DEPT_UPGRADE,571,1200,1198,7,ACCEPTABLE
872,340,DEPT_SALES,0,900,340,9,SHORT
873,1339,DEPT_SALES,1264,1000,1339,2,ACCEPTABLE
874,1305,DEPT_MAIN,192,1200,1305,2,EXCESSIVE
875,456,DEPT_UPGRADE,1361,1000,456,8,SHORT
876,80,DEPT_SUPPORT,703,1200,80,9,SHORT
877,820,DEPT_SUPPORT,533,1200,820,7,ACCEPTABLE
878,780,DEPT_CANCEL,942,1200,780,3,SHORT
879,580,DEPT_MAIN,1123,1000,580,6,ACCEPTABLE
880,502,DEPT_UPGRADE,726,900,502,7,SHORT
881,779,DEPT_SALES,1311,900,779,2,EXCESSIVE
882,5,DEPT_SALES,79,1200,5,9,EXCESSIVE
883,1162,DEPT_SUPPORT,1009,1000,1162,7,SHORT
884,1257,DEPT_UPGRADE,155,1000,1257,2,EXCESSIVE
885,51,DEPT_CANCEL,1105,900,51,2,ACCEPTABLE
886,821,DEPT_SUPPORT,466,1200,821,9,SHORT
887,116,DEPT_MAIN,158,900,116,6,ACCEPTABLE
888,1375,DEPT_MAIN,702,1000,1375,6,EXCESSIVE
889,1072,DEPT_CANCEL,568,1200,1072,9,EXCESSIVE
890,1322,DEPT_SALES,790,900,1322,3,EXCESSIVE
891,834,DEPT_SUPPORT,568,1200,834,4,SHORT
892,414,DEPT_UPGRADE,866,1000,414,8,SHORT
893,466,DEPT_SUPPORT,728,1000,466,1,ACCEPTABLE
894,197,DEPT_UPGRADE,341,1200,197,2,ACCEPTABLE
895,915,DEPT_SALES,719,1000,915,4,SHORT
896,620,DEPT_SALES,665,1000,620,6,EXCESSIVE
897,1118,DEPT_MAIN,509,1000,1118,2,EXCESSIVE
898,1153,DEPT_CANCEL,433,1200,1153,7,EXCESSIVE
899,696,DEPT_MAIN,376,1000,696,6,EXCESSIVE
900,1215,DEPT_SUPPORT,123,1200,1215,5,ACCEPTABLE
901,89,DEPT_UPGRADE,911,1000,89,9,ACCEPTABLE
902,1043,DEPT_CANCEL,460,900,1043,5,ACCEPTABLE
903,1275,DEPT_UPGRADE,848,900,1275,4,SHORT
904,693,DEPT_CANCEL,1067,1000,693,7,ACCEPTABLE
905,458,DEPT_MAIN,1227,1200,458,3,SHORT
906,1187,DEPT_SALES,976,900,1187,2,EXCESSIVE
907,1076,DEPT_UPGRADE,1385,1000,1076,8,SHORT
908,688,DEPT_MAIN,878,1200,688,7,SHORT
909,418,DEPT_MAIN,1139,1200,418,9,ACCEPTABLE
910,316,DEPT_SUPPORT,48,1200,316,3,ACCEPTABLE
911,654,DEPT_UPGRADE,1305,1000,654,2,ACCEPTABLE
912,679,DEPT_SUPPORT,1085,900,679,7,ACCEPTABLE
913,551,DEPT_SALES,163,1000,551,4,EXCESSIVE
914,726,DEPT_CANCEL,239,900,726,6,ACCEPTABLE
915,980,DEPT_SUPPORT,1363,900,980,9,EXCESSIVE
916,473,DEPT_MAIN,541,1200,473,1,ACCEPTABLE
917,81,DEPT_UPGRADE,903,1200,81,3,ACCEPTABLE
918,664,DEPT_SUPPORT,363,1000,664,8,EXCESSIVE
919,526,DEPT_SUPPORT,711,1000,526,7,EXCESSIVE
920,611,DEPT_SALES,633,1200,611,5,SHORT
921,971,DEPT_SUPPORT,885,900,971,5,SHORT
922,12,DEPT_MAIN,990,1000,12,6,EXCESSIVE
923,541,DEPT_SALES,341,1200,541,4,SHORT
924,474,DEPT_CANCEL,1207,1200,474,6,SHORT
925,986,DEPT_MAIN,514,1200,986,4,SHORT
926,238,DEPT_SALES,805,1000,238,6,ACCEPTABLE
927,867,DEPT_SALES,1322,1000,867,5,EXCESSIVE
928,958,DEPT_SALES,289,1200,958,8,SHORT
929,201,DEPT_SUPPORT,945,1200,201,4,EXCESSIVE
930,661,DEPT_UPGRADE,144,1200,661,5,EXCESSIVE
931,705,DEPT_SUPPORT,1346,1000,705,6,ACCEPTABLE
932,238,DEPT_SUPPORT,769,1000,238,6,ACCEPTABLE
933,1154,DEPT_SUPPORT,133,1000,1154,4,ACCEPTABLE
934,747,DEPT_MAIN,1099,1200,747,3,ACCEPTABLE
935,195,DEPT_SALES,994,900,195,5,SHORT
936,420,DEPT_MAIN,279,1000,420,4,EXCESSIVE
937,57,DEPT_UPGRADE,1332,1000,57,7,ACCEPTABLE
938,372,DEPT_CANCEL,968,1000,372,4,EXCESSIVE
939,624,DEPT_MAIN,1220,1200,624,9,EXCESSIVE
940,54,DEPT_SALES,1356,1200,54,5,ACCEPTABLE
941,1139,DEPT_MAIN,932,1200,1139,7,EXCESSIVE
942,195,DEPT_SUPPORT,1092,1000,195,5,SHORT
943,39,DEPT_UPGRADE,883,900,39,7,SHORT
944,23,DEPT_CANCEL,409,1200,23,8,ACCEPTABLE
945,691,DEPT_MAIN,68,1000,691,4,SHORT
946,1066,DEPT_UPGRADE,1248,1000,1066,5,EXCESSIVE
947,253,DEPT_MAIN,1098,1000,253,6,ACCEPTABLE
948,1298,DEPT_SUPPORT,314,1200,1298,8,EXCESSIVE
949,487,DEPT_CANCEL,347,900,487,4,SHORT
950,387,DEPT_UPGRADE,1149,1000,387,7,SHORT
951,771,DEPT_MAIN,528,1200,771,9,SHORT
952,577,DEPT_SUPPORT,1327,1200,577,8,ACCEPTABLE
953,1018,DEPT_CANCEL,265,1000,1018,7,ACCEPTABLE
954,1106,DEPT_MAIN,1157,1000,1106,8,ACCEPTABLE
955,1078,DEPT_SUPPORT,1209,1200,1078,4,EXCESSIVE
956,194,DEPT_SALES,829,1000,194,4,SHORT
957,1311,DEPT_CANCEL,45,1000,1311,8,EXCESSIVE
958,145,DEPT_CANCEL,148,1200,145,3,ACCEPTABLE
959,828,DEPT_UPGRADE,1048,1000,828,8,SHORT
960,802,DEPT_UPGRADE,878,1200,802,1,EXCESSIVE
961,291,DEPT_SALES,959,1000,291,1,SHORT
962,764,DEPT_MAIN,926,900,764,4,ACCEPTABLE
963,570,DEPT_MAIN,1148,1000,570,4,SHORT
964,883,DEPT_SUPPORT,959,1200,883,3,SHORT
965,632,DEPT_SUPPORT,1366,1200,632,2,EXCESSIVE
966,351,DEPT_SALES,810,1200,351,4,EXCESSIVE
967,735,DEPT_MAIN,1186,900,735,1,EXCESSIVE
968,967,DEPT_SALES,896,1200,967,4,SHORT
969,625,DEPT_SALES,1323,900,625,9,ACCEPTABLE
970,989,DEPT_CANCEL,69,1000,989,4,ACCEPTABLE
971,175,DEPT_UPGRADE,964,900,175,9,SHORT
972,364,DEPT_SALES,1166,900,364,7,EXCESSIVE
973,1241,DEPT_CANCEL,428,1000,1241,3,EXCESSIVE
974,1382,DEPT_SUPPORT,974,1200,1382,4,SHORT
975,329,DEPT_UPGRADE,154,1200,329,8,SHORT
976,532,DEPT_SUPPORT,1021,1200,532,8,ACCEPTABLE
977,204,DEPT_MAIN,492,1200,204,6,SHORT
978,1237,DEPT_SUPPORT,621,1200,1237,1,SHORT
979,1400,DEPT_SALES,637,900,1400,7,SHORT
980,1349,DEPT_SALES,619,1200,1349,2,SHORT
981,1056,DEPT_CANCEL,1009,1200,1056,4,ACCEPTABLE
982,1112,DEPT_UPGRADE,619,1200,1112,3,ACCEPTABLE
983,559,DEPT_SALES,1345,900,559,5,SHORT
984,454,DEPT_SUPPORT,445,1200,454,1,SHORT
985,363,DEPT_UPGRADE,821,900,363,7,SHORT
986,948,DEPT_SALES,252,900,948,3,ACCEPTABLE
987,1188,DEPT_SUPPORT,1383,1200,1188,5,EXCESSIVE
988,412,DEPT_CANCEL,557,1200,412,2,SHORT
989,674,DEPT_SUPPORT,979,1200,674,4,SHORT
990,968,DEPT_UPGRADE,1149,1000,968,1,ACCEPTABLE
991,1023,DEPT_SALES,34,1200,1023,9,EXCESSIVE
992,9,DEPT_MAIN,1142,1200,9,8,SHORT
993,989,DEPT_MAIN,1072,1200,989,4,ACCEPTABLE
994,1074,DEPT_MAIN,541,1200,1074,2,SHORT
995,1138,DEPT_MAIN,1224,1000,1138,3,ACCEPTABLE
996,117,DEPT_CANCEL,1352,900,117,8,EXCESSIVE
997,1104,DEPT_MAIN,698,1200,1104,6,ACCEPTABLE
998,361,DEPT_SALES,321,900,361,2,EXCESSIVE
999,100,DEPT_SUPPORT,1124,1000,100,3,ACCEPTABLE
1000,525,DEPT_SALES,1239,1000,525,7,ACCEPTABLE
1001,453,DEPT_CANCEL,135,900,453,6,SHORT
1002,494,DEPT_CANCEL,930,1000,494,8,SHORT
1003,371,DEPT_UPGRADE,224,1000,371,2,SHORT
1004,438,DEPT_CANCEL,608,1000,438,8,EXCESSIVE
1005,99,DEPT_CANCEL,842,1000,99,5,ACCEPTABLE
1006,752,DEPT_SUPPORT,260,900,752,8,ACCEPTABLE
1007,787,DEPT_UPGRADE,222,900,787,2,EXCESSIVE
1008,708,DEPT_UPGRADE,605,900,708,2,EXCESSIVE
1009,828,DEPT_CANCEL,330,1200,828,8,SHORT
1010,1327,DEPT_UPGRADE,212,1000,1327,3,ACCEPTABLE
1011,871,DEPT_CANCEL,840,1000,871,3,SHORT
1012,728,DEPT_SALES,379,1000,728,8,EXCESSIVE
1013,858,DEPT_SALES,950,1000,858,2,ACCEPTABLE
1014,66,DEPT_CANCEL,223,1000,66,9,ACCEPTABLE
1015,946,DEPT_SUPPORT,135,900,946,7,SHORT
1016,1297,DEPT_MAIN,265,1000,1297,4,SHORT
1017,1260,DEPT_UPGRADE,410,900,1260,7,SHORT
1018,308,DEPT_UPGRADE,78,1000,308,1,SHORT
1019,630,DEPT_SUPPORT,644,1000,630,1,ACCEPTABLE
1020,41,DEPT_MAIN,1057,1200,41,4,SHORT
1021,75,DEPT_SUPPORT,239,900,75,3,EXCESSIVE
1022,610,DEPT_MAIN,616,1200,610,2,SHORT
1023,52,DEPT_SALES,120,1200,52,3,ACCEPTABLE
1024,1036,DEPT_CANCEL,926,1200,1036,7,ACCEPTABLE
1025,828,DEPT_MAIN,863,1200,828,8,SHORT
1026,462,DEPT_MAIN,752,1000,462,4,EXCESSIVE
1027,1250,DEPT_SALES,1263,1200,1250,7,EXCESSIVE
1028,621,DEPT_SALES,473,1200,621,3,EXCESSIVE
1029,1193,DEPT_UPGRADE,42,1000,1193,5,SHORT
1030,1380,DEPT_CANCEL,520,1200,1380,9,ACCEPTABLE
1031,1125,DEPT_SALES,1128,1200,1125,1,ACCEPTABLE
1032,55,DEPT_CANCEL,664,900,55,7,EXCESSIVE
1033,566,DEPT_UPGRADE,1342,900,566,3,ACCEPTABLE
1034,1276,DEPT_CANCEL,610,900,1276,7,ACCEPTABLE
1035,360,DEPT_CANCEL,386,900,360,6,SHORT
1036,466,DEPT_UPGRADE,634,900,466,1,ACCEPTABLE
1037,234,DEPT_UPGRADE,1356,1000,234,5,SHORT
1038,933,DEPT_CANCEL,1147,900,933,1,SHORT
1039,962,DEPT_UPGRADE,897,1200,962,6,ACCEPTABLE
1040,714,DEPT_CANCEL,700,1200,714,9,SHORT
1041,963,DEPT_UPGRADE,182,1200,963,7,SHORT
1042,293,DEPT_UPGRADE,772,900,293,3,SHORT
1043,940,DEPT_SUPPORT,327,1000,940,8,ACCEPTABLE
1044,1149,DEPT_SUPPORT,136,900,1149,5,ACCEPTABLE
1045,271,DEPT_CANCEL,1127,1000,271,8,SHORT
1046,917,DEPT_SUPPORT,269,1000,917,6,ACCEPTABLE
1047,721,DEPT_CANCEL,840,1200,721,3,SHORT
1048,52,DEPT_SALES,1133,1200,52,3,ACCEPTABLE
1049,208,DEPT_CANCEL,1092,900,208,9,EXCESSIVE
1050,634,DEPT_SALES,162,900,634,4,ACCEPTABLE
1051,332,DEPT_MAIN,139,1200,332,4,SHORT
1052,970,DEPT_SALES,308,1200,970,8,ACCEPTABLE
1053,121,DEPT_MAIN,318,900,121,6,EXCESSIVE
1054,720,DEPT_CANCEL,488,1000,720,3,ACCEPTABLE
1055,578,DEPT_MAIN,881,1000,578,7,EXCESSIVE
1056,738,DEPT_UPGRADE,786,900,738,6,ACCEPTABLE
1057,811,DEPT_CANCEL,3,1000,811,4,EXCESSIVE
1058,406,DEPT_SALES,594,1000,406,4,SHORT
1059,217,DEPT_SUPPORT,396,1200,217,6,ACCEPTABLE
1060,738,DEPT_SUPPORT,1320,1000,738,6,ACCEPTABLE
1061,927,DEPT_UPGRADE,635,1200,927,4,EXCESSIVE
1062,484,DEPT_SALES,1072,1200,484,8,EXCESSIVE
1063,462,DEPT_SUPPORT,146,900,462,4,EXCESSIVE
1064,13,DEPT_SALES,1326,900,13,3,EXCESSIVE
1065,687,DEPT_SALES,383,1200,687,8,ACCEPTABLE
1066,55,DEPT_MAIN,645,1000,55,7,EXCESSIVE
1067,550,DEPT_SALES,290,1200,550,1,EXCESSIVE
1068,991,DEPT_SUPPORT,543,1000,991,5,SHORT
1069,783,DEPT_SALES,748,1000,783,4,SHORT
1070,872,DEPT_MAIN,1234,1200,872,2,EXCESSIVE
1071,1336,DEPT_CANCEL,1344,1000,1336,8,SHORT
1072,211,DEPT_SUPPORT,512,1200,211,9,ACCEPTABLE
1073,1146,DEPT_CANCEL,1390,1000,1146,9,EXCESSIVE
1074,419,DEPT_SUPPORT,1212,1200,419,8,SHORT
1075,1352,DEPT_MAIN,1090,1000,1352,5,ACCEPTABLE
1076,1140,DEPT_SALES,1124,900,1140,1,EXCESSIVE
1077,182,DEPT_UPGRADE,1111,1200,182,1,SHORT
1078,1009,DEPT_UPGRADE,123,1000,1009,6,SHORT
1079,432,DEPT_CANCEL,846,1000,432,2,EXCESSIVE
1080,1136,DEPT_CANCEL,1034,1200,1136,8,SHORT
1081,149,DEPT_SALES,1194,1000,149,4,ACCEPTABLE
1082,943,DEPT_UPGRADE,902,900,943,4,ACCEPTABLE
1083,166,DEPT_CANCEL,1157,1000,166,6,ACCEPTABLE
1084,1226,DEPT_UPGRADE,325,1000,1226,6,EXCESSIVE
1085,401,DEPT_SALES,1283,1000,401,9,EXCESSIVE
1086,345,DEPT_CANCEL,1113,1200,345,3,EXCESSIVE
1087,522,DEPT_SUPPORT,434,1200,522,5,ACCEPTABLE
1088,348,DEPT_SUPPORT,249,900,348,4,EXCESSIVE
1089,310,DEPT_MAIN,1026,1200,310,9,EXCESSIVE
1090,1370,DEPT_UPGRADE,975,1200,1370,6,EXCESSIVE
1091,408,DEPT_CANCEL,1288,1000,408,5,EXCESSIVE
1092,1363,DEPT_SALES,1236,1000,1363,7,ACCEPTABLE
1093,1291,DEPT_MAIN,1173,1000,1291,5,EXCESSIVE
1094,244,DEPT_MAIN,167,900,244,4,EXCESSIVE
1095,141,DEPT_MAIN,2,1000,141,5,EXCESSIVE
1096,984,DEPT_MAIN,473,1200,984,3,EXCESSIVE
1097,755,DEPT_MAIN,200,1000,755,5,SHORT
1098,1045,DEPT_SALES,702,900,1045,6,ACCEPTABLE
1099,971,DEPT_SALES,1131,1000,971,5,SHORT
1100,1209,DEPT_CANCEL,1384,1000,1209,4,EXCESSIVE
1101,914,DEPT_SALES,308,1200,914,7,ACCEPTABLE
1102,46,DEPT_CANCEL,379,1200,46,1,EXCESSIVE
1103,672,DEPT_CANCEL,169,1000,672,8,SHORT
1104,335,DEPT_UPGRADE,475,900,335,3,ACCEPTABLE
1105,279,DEPT_CANCEL,661,1200,279,8,SHORT
1106,612,DEPT_SALES,37,1200,612,1,ACCEPTABLE
1107,630,DEPT_MAIN,845,900,630,1,ACCEPTABLE
1108,887,DEPT_CANCEL,500,1000,887,4,EXCESSIVE
1109,410,DEPT_SUPPORT,570,1200,410,8,SHORT
1110,803,DEPT_CANCEL,499,1000,803,6,EXCESSIVE
1111,1328,DEPT_SALES,655,900,1328,3,SHORT
1112,941,DEPT_MAIN,224,1200,941,1,EXCESSIVE
1113,40,DEPT_UPGRADE,814,1000,40,1,SHORT
1114,845,DEPT_CANCEL,478,1000,845,1,EXCESSIVE
1115,1340,DEPT_SUPPORT,1004,900,1340,2,SHORT
1116,1389,DEPT_CANCEL,1094,1200,1389,8,SHORT
1117,950,DEPT_UPGRADE,1379,900,950,1,SHORT
1118,825,DEPT_SALES,572,1000,825,8,ACCEPTABLE
1119,704,DEPT_UPGRADE,836,1000,704,2,ACCEPTABLE
1120,280,DEPT_SALES,1199,1000,280,1,EXCESSIVE
1121,1030,DEPT_SALES,1018,1000,1030,5,EXCESSIVE
1122,404,DEPT_SUPPORT,168,1000,404,6,SHORT
1123,652,DEPT_SALES,1248,900,652,6,EXCESSIVE
1124,52,DEPT_SUPPORT,948,1200,52,3,ACCEPTABLE
1125,784,DEPT_CANCEL,504,1200,784,1,SHORT
1126,1034,DEPT_SUPPORT,1066,1000,1034,7,EXCESSIVE
1127,410,DEPT_CANCEL,778,1200,410,8,SHORT
1128,10,DEPT_SALES,2,900,10,4,ACCEPTABLE
1129,544,DEPT_SUPPORT,734,1000,544,4,EXCESSIVE
1130,333,DEPT_UPGRADE,362,1200,333,8,EXCESSIVE
1131,138,DEPT_CANCEL,860,900,138,4,SHORT
1132,189,DEPT_UPGRADE,176,1200,189,5,EXCESSIVE
1133,1167,DEPT_MAIN,766,1200,1167,3,SHORT
1134,808,DEPT_MAIN,847,900,808,2,EXCESSIVE
1135,616,DEPT_SALES,43,1000,616,5,EXCESSIVE
1136,1243,DEPT_SALES,484,1000,1243,8,ACCEPTABLE
1137,721,DEPT_CANCEL,424,1000,721,3,SHORT
1138,1186,DEPT_CANCEL,420,1000,1186,6,EXCESSIVE
1139,585,DEPT_MAIN,618,1000,585,8,ACCEPTABLE
1140,452,DEPT_CANCEL,481,1200,452,3,ACCEPTABLE
1141,846,DEPT_MAIN,755,1000,846,1,SHORT
1142,1332,DEPT_CANCEL,405,1000,1332,8,EXCESSIVE
1143,1057,DEPT_MAIN,243,900,1057,9,ACCEPTABLE
1144,400,DEPT_CANCEL,617,900,400,9,EXCESSIVE
1145,506,DEPT_SALES,120,1200,506,2,ACCEPTABLE
1146,331,DEPT_UPGRADE,670,900,331,9,EXCESSIVE
1147,823,DEPT_SUPPORT,563,1000,823,6,SHORT
1148,790,DEPT_SALES,397,1000,790,7,SHORT
1149,440,DEPT_CANCEL,268,900,440,7,ACCEPTABLE
1150,1158,DEPT_CANCEL,20,900,1158,9,ACCEPTABLE
1151,1113,DEPT_MAIN,236,1000,1113,1,EXCESSIVE
1152,756,DEPT_MAIN,1095,900,756,4,SHORT
1153,1131,DEPT_UPGRADE,1366,1200,1131,7,ACCEPTABLE
1154,882,DEPT_SALES,1006,1200,882,2,ACCEPTABLE
1155,775,DEPT_SUPPORT,618,1200,775,8,SHORT
1156,921,DEPT_CANCEL,558,1000,921,8,SHORT
1157,913,DEPT_CANCEL,1366,1000,913,5,SHORT
1158,1360,DEPT_SUPPORT,626,1000,1360,8,SHORT
1159,1,DEPT_CANCEL,1058,1200,1,7,SHORT
1160,926,DEPT_UPGRADE,62,1000,926,4,ACCEPTABLE
1161,978,DEPT_SALES,1211,1000,978,3,EXCESSIVE
1162,289,DEPT_MAIN,32,1200,289,2,SHORT
1163,98,DEPT_CANCEL,919,1200,98,3,EXCESSIVE
1164,497,DEPT_UPGRADE,756,900,497,9,SHORT
1165,382,DEPT_SUPPORT,290,900,382,6,SHORT
1166,361,DEPT_UPGRADE,972,1200,361,2,EXCESSIVE
1167,226,DEPT_UPGRADE,855,1200,226,9,EXCESSIVE
1168,365,DEPT_MAIN,107,1000,365,9,EXCESSIVE
1169,111,DEPT_SUPPORT,688,1200,111,1,SHORT
1170,1046,DEPT_SALES,368,1000,1046,1,EXCESSIVE
1171,21,DEPT_UPGRADE,1253,1200,21,2,SHORT
1172,79,DEPT_SUPPORT,359,1000,79,8,ACCEPTABLE
1173,1191,DEPT_SUPPORT,1080,900,1191,3,EXCESSIVE
1174,1008,DEPT_UPGRADE,126,900,1008,8,SHORT
1175,269,DEPT_UPGRADE,1358,900,269,3,ACCEPTABLE
1176,931,DEPT_UPGRADE,1194,900,931,3,ACCEPTABLE
1177,226,DEPT_MAIN,302,1000,226,9,EXCESSIVE
1178,159,DEPT_CANCEL,666,900,159,6,ACCEPTABLE
1179,1259,DEPT_MAIN,1181,900,1259,5,ACCEPTABLE
1180,837,DEPT_SALES,808,1200,837,8,EXCESSIVE
1181,264,DEPT_MAIN,722,900,264,3,EXCESSIVE
1182,1013,DEPT_CANCEL,1140,900,1013,3,SHORT
1183,1299,DEPT_SUPPORT,735,1000,1299,3,SHORT
1184,372,DEPT_SALES,879,1000,372,4,EXCESSIVE
1185,657,DEPT_MAIN,168,900,657,6,EXCESSIVE
1186,791,DEPT_SALES,1365,1000,791,5,EXCESSIVE
1187,1191,DEPT_SALES,1292,900,1191,3,EXCESSIVE
1188,1114,DEPT_SUPPORT,822,1000,1114,4,ACCEPTABLE
1189,3,DEPT_UPGRADE,1325,900,3,6,SHORT
1190,529,DEPT_SUPPORT,1236,1200,529,2,EXCESSIVE
1191,1015,DEPT_CANCEL,13,1000,1015,4,EXCESSIVE
1192,556,DEPT_SALES,538,1000,556,1,ACCEPTABLE
1193,1213,DEPT_MAIN,282,1000,1213,6,EXCESSIVE
1194,469,DEPT_UPGRADE,219,900,469,7,ACCEPTABLE
1195,711,DEPT_CANCEL,720,1200,711,4,SHORT
1196,282,DEPT_UPGRADE,664,900,282,9,SHORT
1197,945,DEPT_SUPPORT,218,900,945,6,SHORT
1198,1315,DEPT_SUPPORT,709,1000,1315,2,EXCESSIVE
1199,332,DEPT_SALES,616,1200,332,4,SHORT
1200,332,DEPT_SALES,909,1000,332,4,SHORT
1201,563,DEPT_SUPPORT,1021,1200,563,5,ACCEPTABLE
1202,761,DEPT_MAIN,236,1000,761,2,ACCEPTABLE
1203,436,DEPT_CANCEL,932,1200,436,5,SHORT
1204,1167,DEPT_CANCEL,1075,1000,1167,3,SHORT
1205,585,DEPT_SALES,43,1000,585,8,ACCEPTABLE
1206,762,DEPT_UPGRADE,768,1200,762,9,SHORT
1207,168,DEPT_CANCEL,177,1000,168,8,EXCESSIVE
1208,965,DEPT_UPGRADE,1266,900,965,7,EXCESSIVE
1209,1038,DEPT_CANCEL,939,1200,1038,5,ACCEPTABLE
1210,217,DEPT_MAIN,769,900,217,6,ACCEPTABLE
1211,872,DEPT_SUPPORT,1196,1000,872,2,EXCESSIVE
1212,1030,DEPT_UPGRADE,1136,1200,1030,5,EXCESSIVE
1213,841,DEPT_UPGRADE,1166,1000,841,3,SHORT
1214,1336,DEPT_UPGRADE,1263,1200,1336,8,SHORT
1215,964,DEPT_MAIN,886,900,964,2,EXCESSIVE
1216,1062,DEPT_SUPPORT,1016,1000,1062,6,ACCEPTABLE
1217,276,DEPT_MAIN,97,1000,276,8,EXCESSIVE
1218,1310,DEPT_SUPPORT,792,1000,1310,9,SHORT
1219,606,DEPT_UPGRADE,968,1000,606,8,ACCEPTABLE
1220,198,DEPT_UPGRADE,337,900,198,3,ACCEPTABLE
1221,988,DEPT_MAIN,502,1000,988,5,EXCESSIVE
1222,1023,DEPT_SUPPORT,328,1000,1023,9,EXCESSIVE
1223,256,DEPT_MAIN,593,1000,256,1,ACCEPTABLE
1224,813,DEPT_SALES,166,900,813,8,EXCESSIVE
1225,726,DEPT_SALES,21,1000,726,6,ACCEPTABLE
1226,456,DEPT_SUPPORT,381,900,456,8,SHORT
1227,966,DEPT_CANCEL,469,1200,966,8,SHORT
1228,593,DEPT_MAIN,974,1000,593,8,SHORT
1229,774,DEPT_CANCEL,446,900,774,6,SHORT
1230,927,DEPT_SUPPORT,737,1200,927,4,EXCESSIVE
1231,1348,DEPT_CANCEL,743,1200,1348,9,EXCESSIVE
1232,1353,DEPT_SALES,1,1000,1353,8,SHORT
1233,1319,DEPT_SUPPORT,656,1000,1319,5,EXCESSIVE
1234,457,DEPT_CANCEL,1015,900,457,8,EXCESSIVE
1235,1304,DEPT_CANCEL,839,1000,1304,5,ACCEPTABLE
1236,667,DEPT_SALES,1380,1000,667,9,ACCEPTABLE
1237,70,DEPT_MAIN,560,1200,70,3,ACCEPTABLE
1238,300,DEPT_MAIN,446,1200,300,6,EXCESSIVE
1239,1210,DEPT_SALES,504,900,1210,5,SHORT
1240,772,DEPT_UPGRADE,1063,900,772,7,SHORT
1241,1005,DEPT_SALES,398,1000,1005,7,EXCESSIVE
1242,866,DEPT_MAIN,874,1000,866,3,ACCEPTABLE
1243,359,DEPT_MAIN,661,1000,359,1,EXCESSIVE
1244,784,DEPT_SUPPORT,1261,1000,784,1,SHORT
1245,140,DEPT_CANCEL,1374,1000,140,4,ACCEPTABLE
1246,1057,DEPT_SUPPORT,764,1200,1057,9,ACCEPTABLE
1247,102,DEPT_MAIN,1275,1000,102,8,EXCESSIVE
1248,43,DEPT_MAIN,1038,1200,43,6,EXCESSIVE
1249,587,DEPT_SALES,1303,1000,587,9,ACCEPTABLE
1250,503,DEPT_CANCEL,402,1000,503,2,ACCEPTABLE
1251,366,DEPT_UPGRADE,582,1200,366,9,SHORT
1252,255,DEPT_UPGRADE,539,1000,255,3,SHORT
1253,31,DEPT_MAIN,270,1200,31,4,EXCESSIVE
1254,1360,DEPT_CANCEL,1241,900,1360,8,SHORT
1255,469,DEPT_MAIN,912,900,469,7,ACCEPTABLE
1256,949,DEPT_CANCEL,842,900,949,8,ACCEPTABLE
1257,498,DEPT_SALES,529,1200,498,4,SHORT
1258,829,DEPT_MAIN,1148,1000,829,9,SHORT
1259,602,DEPT_SUPPORT,417,1200,602,3,ACCEPTABLE
1260,896,DEPT_CANCEL,183,1000,896,6,ACCEPTABLE
1261,1039,DEPT_SUPPORT,1225,1000,1039,1,ACCEPTABLE
1262,408,DEPT_SALES,429,1000,408,5,EXCESSIVE
1263,1144,DEPT_UPGRADE,597,900,1144,2,EXCESSIVE
1264,953,DEPT_SALES,963,1200,953,5,ACCEPTABLE
1265,694,DEPT_MAIN,1168,1200,694,8,ACCEPTABLE
1266,292,DEPT_UPGRADE,1248,1000,292,3,EXCESSIVE
1267,1278,DEPT_SUPPORT,754,900,1278,7,ACCEPTABLE
1268,602,DEPT_SUPPORT,12,1200,602,3,ACCEPTABLE
1269,1336,DEPT_UPGRADE,1027,1000,1336,8,SHORT
1270,1338,DEPT_UPGRADE,832,1200,1338,5,EXCESSIVE
1271,1061,DEPT_CANCEL,1167,900,1061,1,ACCEPTABLE
1272,1191,DEPT_SUPPORT,1211,1200,1191,3,EXCESSIVE
1273,1086,DEPT_SALES,815,1200,1086,5,EXCESSIVE
1274,1328,DEPT_MAIN,396,1200,1328,3,SHORT
1275,1118,DEPT_CANCEL,67,1000,1118,2,EXCESSIVE
1276,962,DEPT_SUPPORT,40,1200,962,6,ACCEPTABLE
1277,332,DEPT_SUPPORT,878,1200,332,4,SHORT
1278,436,DEPT_CANCEL,1216,1000,436,5,SHORT
1279,144,DEPT_SUPPORT,147,900,144,2,ACCEPTABLE
1280,274,DEPT_CANCEL,101,1200,274,3,SHORT
1281,757,DEPT_SALES,1217,900,757,6,EXCESSIVE
1282,100,DEPT_UPGRADE,593,1000,100,3,ACCEPTABLE
1283,385,DEPT_SALES,1245,1200,385,9,SHORT
1284,313,DEPT_SALES,894,900,313,5,SHORT
1285,1053,DEPT_SUPPORT,472,1200,1053,7,SHORT
1286,1157,DEPT_SUPPORT,58,1000,1157,1,SHORT
1287,596,DEPT_SALES,713,1200,596,4,SHORT
1288,1301,DEPT_CANCEL,1152,1000,1301,3,SHORT
