862,932,DEPT_UPGRADE,1204,1200,932,9,SHORT
863,304,DEPT_CANCEL,589,1200,304,7,ACCEPTABLE
864,942,DEPT_SUPPORT,13,900,942,2,ACCEPTABLE
865,381,DEPT_CANCEL,849,900,381,3,ACCEPTABLE
866,941,DEPT_MAIN,1106,1200,941,5,SHORT
867,1285,DEPT_CANCEL,1049,1000,1285,9,EXCESSIVE
868,449,DEPT_SALES,4,1200,449,2,SHORT
869,82,DEPT_MAIN,722,900,82,2,SHORT
870,722,DEPT_CANCEL,554,1000,722,2,SHORT
871,286,DEPT_SALES,1275,1000,286,1,SHORT
872,658,DEPT_MAIN,94,1000,658,2,SHORT
873,772,DEPT_UPGRADE,1110,1000,772,1,EXCESSIVE
874,982,DEPT_SALES,53,900,982,5,EXCESSIVE
875,708,DEPT_MAIN,107,1000,708,8,EXCESSIVE
876,1155,DEPT_SUPPORT,469,900,1155,4,ACCEPTABLE
877,3,DEPT_MAIN,348,900,3,5,EXCESSIVE
878,1178,DEPT_SUPPORT,428,1000,1178,9,ACCEPTABLE
879,293,DEPT_CANCEL,829,900,293,4,ACCEPTABLE
880,546,DEPT_CANCEL,78,1200,546,5,ACCEPTABLE
881,860,DEPT_MAIN,938,1000,860,3,SHORT
882,1061,DEPT_CANCEL,129,900,1061,3,ACCEPTABLE
883,621,DEPT_SUPPORT,866,1200,621,4,ACCEPTABLE
884,1228,DEPT_SALES,1306,1000,1228,9,SHORT
885,1234,DEPT_CANCEL,224,1200,1234,5,EXCESSIVE
886,754,DEPT_SUPPORT,414,1200,754,2,EXCESSIVE
887,1023,DEPT_MAIN,183,1200,1023,9,SHORT
888,1372,DEPT_UPGRADE,550,1000,1372,2,SHORT
889,259,DEPT_UPGRADE,1328,1200,259,1,SHORT
890,904,DEPT_SUPPORT,1162,900,904,6,SHORT
891,997,DEPT_CANCEL,630,1200,997,3,EXCESSIVE
892,767,DEPT_CANCEL,115,1200,767,8,EXCESSIVE
893,649,DEPT_UPGRADE,41,900,649,2,SHORT
894,764,DEPT_SALES,1180,1000,764,6,ACCEPTABLE
895,797,DEPT_SUPPORT,564,1200,797,3,EXCESSIVE
896,1110,DEPT_SUPPORT,625,1200,1110,4,SHORT
897,518,DEPT_CANCEL,295,900,518,4,SHORT
898,55,DEPT_SALES,1330,1000,55,5,SHORT
899,7,DEPT_CANCEL,1335,1000,7,2,ACCEPTABLE
900,1342,DEPT_UPGRADE,423,1000,1342,5,SHORT
901,650,DEPT_UPGRADE,1149,1000,650,6,EXCESSIVE
902,1066,DEPT_MAIN,1062,1200,1066,4,EXCESSIVE
903,935,DEPT_SUPPORT,228,1200,935,8,EXCESSIVE
904,658,DEPT_UPGRADE,1290,1200,658,2,SHORT
905,432,DEPT_MAIN,1363,1200,432,5,ACCEPTABLE
906,1260,DEPT_SUPPORT,415,900,1260,2,SHORT
907,1374,DEPT_UPGRADE,1355,1200,1374,9,SHORT
908,799,DEPT_UPGRADE,823,900,799,4,SHORT
909,783,DEPT_UPGRADE,362,1000,783,6,ACCEPTABLE
910,910,DEPT_MAIN,72,1200,910,1,ACCEPTABLE
911,301,DEPT_SUPPORT,563,1000,301,3,SHORT
912,1112,DEPT_UPGRADE,32,1000,1112,5,EXCESSIVE
913,337,DEPT_UPGRADE,637,900,337,5,SHORT
914,961,DEPT_MAIN,190,900,961,5,ACCEPTABLE
915,601,DEPT_CANCEL,984,900,601,3,ACCEPTABLE
916,945,DEPT_SUPPORT,528,1200,945,7,SHORT
917,249,DEPT_SALES,1293,900,249,3,SHORT
918,1075,DEPT_SUPPORT,1128,1000,1075,4,SHORT
919,519,DEPT_UPGRADE,1237,900,519,7,EXCESSIVE
920,691,DEPT_UPGRADE,697,900,691,8,ACCEPTABLE
921,695,DEPT_SUPPORT,261,1000,695,2,SHORT
922,747,DEPT_SUPPORT,1343,1200,747,5,SHORT
923,1034,DEPT_CANCEL,561,900,1034,6,EXCESSIVE
924,21,DEPT_UPGRADE,627,900,21,2,EXCESSIVE
925,88,DEPT_SUPPORT,660,900,88,5,SHORT
926,453,DEPT_UPGRADE,599,900,453,8,ACCEPTABLE
927,919,DEPT_SUPPORT,1226,1000,919,4,EXCESSIVE
928,1011,DEPT_SALES,778,900,1011,7,SHORT
929,1090,DEPT_MAIN,1031,1200,1090,3,ACCEPTABLE
930,881,DEPT_CANCEL,724,1000,881,6,SHORT
931,270,DEPT_CANCEL,658,1000,270,9,ACCEPTABLE
932,1088,DEPT_MAIN,1334,1000,1088,2,EXCESSIVE
933,880,DEPT_CANCEL,684,1200,880,5,EXCESSIVE
934,430,DEPT_SALES,1294,1000,430,3,ACCEPTABLE
935,655,DEPT_UPGRADE,133,1200,655,7,ACCEPTABLE
936,698,DEPT_SUPPORT,1372,1200,698,3,ACCEPTABLE
937,85,DEPT_CANCEL,1112,900,85,7,EXCESSIVE
938,726,DEPT_CANCEL,866,1200,726,9,ACCEPTABLE
939,124,DEPT_SUPPORT,1119,900,124,3,EXCESSIVE
940,621,DEPT_CANCEL,1113,900,621,4,ACCEPTABLE
941,1347,DEPT_MAIN,1349,1200,1347,9,SHORT
942,937,DEPT_SUPPORT,96,1200,937,1,ACCEPTABLE
943,1243,DEPT_CANCEL,873,1200,1243,3,EXCESSIVE
944,1131,DEPT_UPGRADE,932,1200,1131,6,SHORT
945,320,DEPT_UPGRADE,34,1200,320,2,EXCESSIVE
946,174,DEPT_CANCEL,691,1000,174,2,ACCEPTABLE
947,827,DEPT_SUPPORT,199,1200,827,4,SHORT
948,913,DEPT_SALES,193,900,913,5,ACCEPTABLE
949,81,DEPT_SUPPORT,256,1000,81,9,ACCEPTABLE
950,769,DEPT_SUPPORT,65,1200,769,3,SHORT
951,584,DEPT_SUPPORT,962,900,584,4,ACCEPTABLE
952,921,DEPT_SALES,245,1000,921,3,ACCEPTABLE
953,856,DEPT_SUPPORT,422,1000,856,5,ACCEPTABLE
954,202,DEPT_UPGRADE,211,1200,202,9,SHORT
955,545,DEPT_SUPPORT,1012,1200,545,1,EXCESSIVE
956,1340,DEPT_CANCEL,1216,1200,1340,9,ACCEPTABLE
957,1126,DEPT_SALES,432,1200,1126,9,ACCEPTABLE
958,360,DEPT_UPGRADE,919,1000,360,9,SHORT
959,795,DEPT_SALES,1264,1000,795,1,ACCEPTABLE
960,275,DEPT_MAIN,462,1200,275,2,SHORT
961,440,DEPT_UPGRADE,992,1200,440,7,ACCEPTABLE
962,586,DEPT_CANCEL,400,1000,586,6,ACCEPTABLE
963,821,DEPT_CANCEL,939,1000,821,6,EXCESSIVE
964,757,DEPT_SALES,1235,1000,757,8,ACCEPTABLE
965,310,DEPT_UPGRADE,374,1200,310,9,SHORT
966,1176,DEPT_UPGRADE,798,1000,1176,7,ACCEPTABLE
967,1295,DEPT_SALES,1017,1000,1295,2,EXCESSIVE
968,433,DEPT_UPGRADE,652,1200,433,5,ACCEPTABLE
969,1132,DEPT_MAIN,224,900,1132,9,EXCESSIVE
970,1050,DEPT_UPGRADE,1381,1000,1050,7,EXCESSIVE
971,473,DEPT_SUPPORT,832,1200,473,6,SHORT
972,899,DEPT_SALES,78,1000,899,8,SHORT
973,1235,DEPT_SUPPORT,672,1200,1235,7,ACCEPTABLE
974,757,DEPT_SUPPORT,542,1200,757,8,ACCEPTABLE
975,1020,DEPT_SUPPORT,1053,1000,1020,4,EXCESSIVE
976,382,DEPT_MAIN,72,900,382,5,SHORT
977,232,DEPT_SUPPORT,901,1200,232,8,EXCESSIVE
978,1242,DEPT_SUPPORT,43,900,1242,3,ACCEPTABLE
979,272,DEPT_SUPPORT,414,1000,272,6,EXCESSIVE
980,762,DEPT_SALES,1007,1200,762,6,EXCESSIVE
981,488,DEPT_CANCEL,779,1000,488,2,EXCESSIVE
982,315,DEPT_SUPPORT,395,1000,315,7,EXCESSIVE
983,942,DEPT_MAIN,980,1200,942,2,ACCEPTABLE
984,774,DEPT_MAIN,485,900,774,3,ACCEPTABLE
985,1218,DEPT_MAIN,65,900,1218,4,EXCESSIVE
986,411,DEPT_CANCEL,104,1000,411,9,EXCESSIVE
987,372,DEPT_SALES,345,1000,372,5,EXCESSIVE
988,381,DEPT_UPGRADE,1079,900,381,3,ACCEPTABLE
989,1330,DEPT_UPGRADE,545,1200,1330,3,EXCESSIVE
990,820,DEPT_UPGRADE,388,1000,820,3,EXCESSIVE
991,525,DEPT_UPGRADE,359,1000,525,5,SHORT
992,1338,DEPT_SALES,808,900,1338,3,EXCESSIVE
993,511,DEPT_CANCEL,1318,1200,511,9,EXCESSIVE
994,1171,DEPT_SUPPORT,1252,1200,1171,7,ACCEPTABLE
995,788,DEPT_MAIN,1219,1200,788,4,EXCESSIVE
996,177,DEPT_CANCEL,926,1000,177,3,ACCEPTABLE
997,513,DEPT_SALES,943,1000,513,3,SHORT
998,1248,DEPT_MAIN,1035,1000,1248,3,SHORT
999,1350,DEPT_UPGRADE,172,1200,1350,2,ACCEPTABLE
1000,106,DEPT_MAIN,575,900,106,8,ACCEPTABLE
1001,148,DEPT_SALES,980,1200,148,2,ACCEPTABLE
1002,741,DEPT_UPGRADE,115,1000,741,1,ACCEPTABLE
1003,30,DEPT_SALES,493,900,30,5,EXCESSIVE
1004,755,DEPT_CANCEL,1283,1200,755,9,ACCEPTABLE
1005,171,DEPT_UPGRADE,703,1200,171,6,ACCEPTABLE
1006,879,DEPT_SALES,55,1000,879,3,SHORT
1007,277,DEPT_SALES,527,1000,277,8,ACCEPTABLE
1008,581,DEPT_SALES,1043,900,581,4,EXCESSIVE
1009,588,DEPT_SUPPORT,821,900,588,1,ACCEPTABLE
1010,608,DEPT_SALES,440,900,608,1,SHORT
1011,561,DEPT_UPGRADE,61,1000,561,1,SHORT
1012,469,DEPT_SALES,1230,900,469,7,SHORT
1013,1167,DEPT_SUPPORT,333,1000,1167,4,ACCEPTABLE
1014,691,DEPT_MAIN,489,900,691,8,ACCEPTABLE
1015,460,DEPT_UPGRADE,426,1000,460,3,EXCESSIVE
1016,690,DEPT_UPGRADE,257,1200,690,5,SHORT
1017,694,DEPT_UPGRADE,1217,1000,694,3,EXCESSIVE
1018,1084,DEPT_MAIN,72,1200,1084,8,SHORT
1019,1142,DEPT_MAIN,1134,1000,1142,8,SHORT
1020,966,DEPT_UPGRADE,830,1000,966,2,ACCEPTABLE
1021,1289,DEPT_MAIN,1047,900,1289,6,SHORT
1022,1307,DEPT_MAIN,43,1000,1307,9,SHORT
1023,822,DEPT_UPGRADE,678,1000,822,1,ACCEPTABLE
1024,342,DEPT_SALES,324,1000,342,1,ACCEPTABLE
1025,401,DEPT_CANCEL,1030,900,401,8,EXCESSIVE
1026,137,DEPT_MAIN,763,1200,137,3,EXCESSIVE
1027,600,DEPT_MAIN,227,1000,600,8,SHORT
1028,277,DEPT_SUPPORT,1360,1000,277,8,ACCEPTABLE
1029,72,DEPT_SALES,649,1000,72,2,SHORT
1030,1107,DEPT_SUPPORT,1220,1000,1107,2,SHORT
1031,1092,DEPT_SUPPORT,693,1200,1092,2,ACCEPTABLE
1032,215,DEPT_SUPPORT,1014,1000,215,9,ACCEPTABLE
1033,565,DEPT_UPGRADE,664,1200,565,3,ACCEPTABLE
1034,1178,DEPT_UPGRADE,1276,900,1178,9,ACCEPTABLE
1035,1144,DEPT_SALES,260,1000,1144,8,SHORT
1036,525,DEPT_SUPPORT,950,1200,525,5,SHORT
1037,940,DEPT_CANCEL,992,1000,940,5,SHORT
1038,428,DEPT_SALES,917,900,428,8,SHORT
1039,1138,DEPT_UPGRADE,1231,1000,1138,9,ACCEPTABLE
1040,738,DEPT_SUPPORT,569,1000,738,9,EXCESSIVE
1041,265,DEPT_UPGRADE,1213,1200,265,9,ACCEPTABLE
1042,1377,DEPT_SUPPORT,745,1000,1377,3,ACCEPTABLE
1043,1324,DEPT_MAIN,1199,1000,1324,4,ACCEPTABLE
1044,405,DEPT_SALES,1103,1200,405,4,EXCESSIVE
1045,253,DEPT_CANCEL,307,900,253,9,SHORT
1046,1329,DEPT_SALES,425,900,1329,6,SHORT
1047,779,DEPT_SUPPORT,285,1200,779,2,EXCESSIVE
1048,1357,DEPT_MAIN,503,1200,1357,5,ACCEPTABLE
1049,1233,DEPT_SALES,1291,900,1233,6,EXCESSIVE
1050,593,DEPT_SUPPORT,721,1200,593,8,SHORT
1051,159,DEPT_MAIN,1039,1200,159,2,ACCEPTABLE
1052,152,DEPT_SUPPORT,1214,1200,152,5,SHORT
1053,788,DEPT_SUPPORT,980,1000,788,4,EXCESSIVE
1054,1083,DEPT_SALES,198,1200,1083,8,EXCESSIVE
1055,165,DEPT_SALES,850,900,165,1,SHORT
1056,296,DEPT_MAIN,1083,900,296,3,EXCESSIVE
1057,1182,DEPT_CANCEL,335,1000,1182,5,ACCEPTABLE
1058,783,DEPT_CANCEL,56,1200,783,6,ACCEPTABLE
1059,1265,DEPT_MAIN,547,1200,1265,8,ACCEPTABLE
1060,875,DEPT_SALES,858,1200,875,5,SHORT
1061,1157,DEPT_SALES,670,1200,1157,6,ACCEPTABLE
1062,703,DEPT_SALES,419,1200,703,9,SHORT
1063,1242,DEPT_UPGRADE,661,900,1242,3,ACCEPTABLE
1064,597,DEPT_UPGRADE,380,900,597,2,SHORT
1065,1276,DEPT_SUPPORT,803,1200,1276,9,EXCESSIVE
1066,789,DEPT_SUPPORT,791,900,789,8,SHORT
1067,977,DEPT_MAIN,792,1200,977,3,SHORT
1068,870,DEPT_MAIN,13,1200,870,5,SHORT
1069,1344,DEPT_UPGRADE,573,1000,1344,1,EXCESSIVE
1070,337,DEPT_UPGRADE,92,1000,337,5,SHORT
1071,281,DEPT_SALES,1367,1200,281,3,SHORT
1072,1077,DEPT_SUPPORT,633,1200,1077,9,EXCESSIVE
1073,1017,DEPT_SALES,1262,1000,1017,7,EXCESSIVE
1074,1392,DEPT_CANCEL,803,1000,1392,7,ACCEPTABLE
1075,1220,DEPT_CANCEL,225,1000,1220,3,ACCEPTABLE
1076,199,DEPT_MAIN,1093,1200,199,8,EXCESSIVE
1077,432,DEPT_SALES,1333,1200,432,5,ACCEPTABLE
1078,1165,DEPT_SALES,271,1200,1165,4,EXCESSIVE
1079,689,DEPT_MAIN,790,1000,689,9,EXCESSIVE
1080,524,DEPT_SUPPORT,717,1000,524,5,ACCEPTABLE
1081,1365,DEPT_MAIN,664,1000,1365,3,SHORT
1082,693,DEPT_SUPPORT,1333,900,693,9,SHORT
1083,222,DEPT_UPGRADE,1068,1200,222,3,EXCESSIVE
1084,1104,DEPT_UPGRADE,349,1200,1104,7,SHORT
1085,914,DEPT_UPGRADE,4,1000,914,9,SHORT
1086,180,DEPT_MAIN,736,900,180,7,ACCEPTABLE
1087,951,DEPT_CANCEL,65,1000,951,8,SHORT
1088,230,DEPT_MAIN,1265,1000,230,2,SHORT
1089,57,DEPT_CANCEL,211,1200,57,9,EXCESSIVE
1090,1359,DEPT_SUPPORT,768,1000,1359,4,ACCEPTABLE
1091,431,DEPT_SUPPORT,567,1000,431,5,SHORT
1092,665,DEPT_SALES,1077,900,665,4,EXCESSIVE
1093,978,DEPT_CANCEL,1265,1000,978,7,ACCEPTABLE
1094,1295,DEPT_UPGRADE,142,1200,1295,2,EXCESSIVE
1095,1028,DEPT_SUPPORT,829,1200,1028,9,ACCEPTABLE
1096,665,DEPT_SUPPORT,370,900,665,4,EXCESSIVE
1097,374,DEPT_SUPPORT,859,1000,374,6,ACCEPTABLE
1098,26,DEPT_MAIN,485,900,26,9,EXCESSIVE
1099,507,DEPT_SUPPORT,18,1000,507,9,EXCESSIVE
1100,1065,DEPT_SUPPORT,768,1000,1065,4,EXCESSIVE
1101,932,DEPT_SALES,851,900,932,9,SHORT
1102,369,DEPT_CANCEL,971,900,369,6,ACCEPTABLE
1103,370,DEPT_CANCEL,420,900,370,9,EXCESSIVE
1104,1228,DEPT_CANCEL,31,900,1228,9,SHORT
1105,1126,DEPT_SUPPORT,1375,1200,1126,9,ACCEPTABLE
1106,649,DEPT_UPGRADE,353,900,649,2,SHORT
1107,825,DEPT_MAIN,16,1000,825,7,ACCEPTABLE
1108,350,DEPT_SALES,196,900,350,3,ACCEPTABLE
1109,159,DEPT_SALES,738,1000,159,2,ACCEPTABLE
1110,1165,DEPT_CANCEL,455,900,1165,4,EXCESSIVE
1111,289,DEPT_SALES,1339,1200,289,4,ACCEPTABLE
1112,1283,DEPT_CANCEL,1216,1200,1283,6,EXCESSIVE
1113,616,DEPT_SUPPORT,163,1000,616,2,EXCESSIVE
1114,988,DEPT_MAIN,369,1000,988,4,EXCESSIVE
1115,668,DEPT_MAIN,361,1000,668,6,SHORT
1116,104,DEPT_CANCEL,523,1000,104,3,SHORT
1117,727,DEPT_SUPPORT,1024,1200,727,4,ACCEPTABLE
1118,990,DEPT_MAIN,667,900,990,4,ACCEPTABLE
1119,869,DEPT_UPGRADE,115,1200,869,5,ACCEPTABLE
1120,1078,DEPT_MAIN,1103,1000,1078,5,EXCESSIVE
1121,57,DEPT_SALES,62,900,57,9,EXCESSIVE
1122,206,DEPT_SALES,15,1200,206,3,ACCEPTABLE
1123,1024,DEPT_SUPPORT,718,1200,1024,1,ACCEPTABLE
1124,1097,DEPT_SUPPORT,637,1000,1097,9,SHORT
1125,438,DEPT_CANCEL,674,900,438,3,ACCEPTABLE
1126,485,DEPT_SUPPORT,265,900,485,1,ACCEPTABLE
1127,676,DEPT_UPGRADE,222,1000,676,1,SHORT
1128,688,DEPT_SUPPORT,623,1200,688,1,ACCEPTABLE
1129,549,DEPT_SUPPORT,151,1000,549,8,SHORT
1130,222,DEPT_SALES,214,1200,222,3,EXCESSIVE
1131,894,DEPT_SUPPORT,307,1000,894,9,EXCESSIVE
1132,132,DEPT_SALES,1366,1200,132,1,EXCESSIVE
1133,1075,DEPT_UPGRADE,781,1000,1075,4,SHORT
1134,1124,DEPT_SUPPORT,761,1000,1124,4,ACCEPTABLE
1135,805,DEPT_CANCEL,708,900,805,8,SHORT
1136,792,DEPT_UPGRADE,1096,1200,792,9,ACCEPTABLE
1137,1140,DEPT_SALES,1191,1200,1140,1,SHORT
1138,830,DEPT_UPGRADE,956,1200,830,7,ACCEPTABLE
1139,1223,DEPT_SALES,246,900,1223,8,ACCEPTABLE
1140,1017,DEPT_MAIN,190,1000,1017,7,EXCESSIVE
1141,663,DEPT_SALES,1377,1000,663,8,EXCESSIVE
1142,537,DEPT_UPGRADE,700,1000,537,8,ACCEPTABLE
1143,32,DEPT_CANCEL,12,900,32,4,ACCEPTABLE
1144,863,DEPT_SALES,489,900,863,2,EXCESSIVE
1145,474,DEPT_SUPPORT,1149,1200,474,4,ACCEPTABLE
1146,694,DEPT_SALES,342,900,694,3,EXCESSIVE
1147,27,DEPT_SUPPORT,497,1000,27,3,SHORT
1148,648,DEPT_CANCEL,656,1000,648,2,ACCEPTABLE
1149,827,DEPT_CANCEL,684,1200,827,4,SHORT
1150,40,DEPT_CANCEL,25,1200,40,7,SHORT
1151,1035,DEPT_CANCEL,1306,1000,1035,7,ACCEPTABLE
1152,310,DEPT_UPGRADE,39,1200,310,9,SHORT
1153,447,DEPT_SUPPORT,848,1000,447,5,SHORT
1154,425,DEPT_SUPPORT,1000,1200,425,9,EXCESSIVE
1155,1359,DEPT_SALES,399,1000,1359,4,ACCEPTABLE
1156,231,DEPT_CANCEL,1044,900,231,9,SHORT
1157,792,DEPT_UPGRADE,1009,1200,792,9,ACCEPTABLE
1158,30,DEPT_CANCEL,735,1000,30,5,EXCESSIVE
1159,703,DEPT_SALES,1115,1000,703,9,SHORT
1160,596,DEPT_SALES,829,1200,596,8,EXCESSIVE
1161,1057,DEPT_SUPPORT,1162,1200,1057,7,ACCEPTABLE
1162,635,DEPT_CANCEL,107,1200,635,3,SHORT
1163,590,DEPT_SALES,145,1200,590,4,EXCESSIVE
1164,751,DEPT_SUPPORT,706,900,751,7,SHORT
1165,230,DEPT_MAIN,1382,900,230,2,SHORT
1166,1376,DEPT_SUPPORT,798,900,1376,9,ACCEPTABLE
1167,778,DEPT_UPGRADE,1249,1200,778,1,SHORT
1168,501,DEPT_CANCEL,491,1000,501,6,SHORT
1169,311,DEPT_SUPPORT,941,900,311,2,SHORT
1170,1143,DEPT_UPGRADE,436,900,1143,6,SHORT
1171,779,DEPT_MAIN,1198,900,779,2,EXCESSIVE
1172,727,DEPT_UPGRADE,261,1000,727,4,ACCEPTABLE
1173,1243,DEPT_MAIN,38,1000,1243,3,EXCESSIVE
1174,620,DEPT_UPGRADE,1012,1000,620,2,ACCEPTABLE
1175,951,DEPT_MAIN,1027,900,951,8,SHORT
1176,1247,DEPT_MAIN,749,1200,1247,9,ACCEPTABLE
1177,413,DEPT_CANCEL,710,1200,413,1,SHORT
1178,815,DEPT_CANCEL,432,1200,815,9,EXCESSIVE
1179,1237,DEPT_SALES,1150,1200,1237,9,SHORT
1180,1165,DEPT_SUPPORT,1394,900,1165,4,EXCESSIVE
1181,467,DEPT_SUPPORT,586,1000,467,2,ACCEPTABLE
1182,1364,DEPT_SUPPORT,1168,900,1364,4,SHORT
1183,1281,DEPT_SALES,585,1000,1281,8,EXCESSIVE
1184,581,DEPT_UPGRADE,95,900,581,4,EXCESSIVE
1185,847,DEPT_CANCEL,352,1000,847,9,SHORT
1186,1014,DEPT_SALES,285,1000,1014,9,EXCESSIVE
1187,130,DEPT_MAIN,1139,1200,130,6,SHORT
1188,1266,DEPT_MAIN,521,1000,1266,3,ACCEPTABLE
1189,1196,DEPT_SALES,525,1200,1196,2,EXCESSIVE
1190,1083,DEPT_SUPPORT,360,900,1083,8,EXCESSIVE
1191,724,DEPT_MAIN,440,1000,724,4,EXCESSIVE
1192,1192,DEPT_CANCEL,274,1200,1192,3,SHORT
1193,873,DEPT_CANCEL,288,1200,873,1,SHORT
1194,644,DEPT_UPGRADE,1360,1200,644,6,SHORT
1195,271,DEPT_SUPPORT,497,1000,271,2,SHORT
1196,1001,DEPT_CANCEL,1065,900,1001,7,SHORT
1197,786,DEPT_UPGRADE,137,1000,786,2,ACCEPTABLE
1198,777,DEPT_SUPPORT,830,1200,777,3,EXCESSIVE
1199,442,DEPT_MAIN,478,1000,442,4,EXCESSIVE
1200,137,DEPT_MAIN,872,1000,137,3,EXCESSIVE
1201,254,DEPT_UPGRADE,585,1000,254,4,SHORT
1202,81,DEPT_MAIN,1047,1000,81,9,ACCEPTABLE
1203,1165,DEPT_SUPPORT,727,900,1165,4,EXCESSIVE
1204,1349,DEPT_CANCEL,652,900,1349,2,EXCESSIVE
1205,1337,DEPT_SALES,350,1000,1337,4,EXCESSIVE
1206,492,DEPT_MAIN,290,1000,492,7,EXCESSIVE
1207,1192,DEPT_SUPPORT,324,1000,1192,3,SHORT
1208,110,DEPT_SUPPORT,483,1200,110,5,ACCEPTABLE
1209,387,DEPT_SUPPORT,114,1000,387,6,SHORT
1210,840,DEPT_CANCEL,658,900,840,1,SHORT
1211,908,DEPT_MAIN,1103,1200,908,1,ACCEPTABLE
1212,1328,DEPT_MAIN,990,1000,1328,7,EXCESSIVE
1213,505,DEPT_SALES,1212,900,505,3,SHORT
1214,1103,DEPT_MAIN,280,1000,1103,3,ACCEPTABLE
1215,603,DEPT_UPGRADE,517,1000,603,5,ACCEPTABLE
1216,669,DEPT_UPGRADE,459,900,669,5,ACCEPTABLE
1217,1288,DEPT_SUPPORT,1365,1200,1288,3,SHORT
1218,690,DEPT_CANCEL,1072,1000,690,5,SHORT
1219,1336,DEPT_CANCEL,7,1000,1336,9,ACCEPTABLE
1220,992,DEPT_CANCEL,313,1000,992,6,ACCEPTABLE
1221,604,DEPT_CANCEL,473,1200,604,1,ACCEPTABLE
1222,77,DEPT_SALES,103,1200,77,4,ACCEPTABLE
1223,564,DEPT_CANCEL,309,1000,564,4,ACCEPTABLE
1224,658,DEPT_CANCEL,294,1200,658,2,SHORT
1225,970,DEPT_SUPPORT,820,1000,970,7,EXCESSIVE
1226,489,DEPT_CANCEL,1264,1200,489,3,ACCEPTABLE
1227,1280,DEPT_UPGRADE,577,900,1280,9,SHORT
1228,280,DEPT_UPGRADE,126,900,280,7,ACCEPTABLE
1229,934,DEPT_CANCEL,893,1000,934,6,SHORT
1230,1045,DEPT_SUPPORT,635,1200,1045,7,EXCESSIVE
1231,993,DEPT_MAIN,771,1000,993,7,SHORT
1232,439,DEPT_SALES,805,1200,439,3,EXCESSIVE
1233,1059,DEPT_SUPPORT,146,1000,1059,4,SHORT
1234,985,DEPT_MAIN,54,1000,985,2,ACCEPTABLE
1235,139,DEPT_SALES,1094,1000,139,4,ACCEPTABLE
1236,732,DEPT_SALES,1060,900,732,3,ACCEPTABLE
1237,1166,DEPT_CANCEL,891,1000,1166,5,SHORT
1238,1133,DEPT_UPGRADE,1019,1200,1133,2,EXCESSIVE
1239,1232,DEPT_SUPPORT,395,1000,1232,5,SHORT
1240,75,DEPT_UPGRADE,824,1000,75,3,EXCESSIVE
1241,293,DEPT_MAIN,618,1200,293,4,ACCEPTABLE
1242,1118,DEPT_MAIN,98,900,1118,1,SHORT
1243,17,DEPT_UPGRADE,350,1000,17,2,ACCEPTABLE
1244,363,DEPT_SUPPORT,1242,900,363,2,SHORT
1245,1061,DEPT_CANCEL,1179,1000,1061,3,ACCEPTABLE
1246,756,DEPT_UPGRADE,1121,1000,756,2,ACCEPTABLE
1247,181,DEPT_SALES,257,1200,181,6,EXCESSIVE
1248,928,DEPT_MAIN,1363,900,928,8,SHORT
1249,1327,DEPT_UPGRADE,155,900,1327,3,ACCEPTABLE
1250,895,DEPT_SUPPORT,284,1000,895,7,ACCEPTABLE
1251,1186,DEPT_UPGRADE,613,1200,1186,7,SHORT
1252,227,DEPT_SUPPORT,1233,1200,227,5,SHORT
1253,1195,DEPT_SUPPORT,841,1200,1195,6,ACCEPTABLE
1254,247,DEPT_CANCEL,154,1200,247,3,EXCESSIVE
1255,230,DEPT_SALES,225,1200,230,2,SHORT
1256,1252,DEPT_SUPPORT,1374,1000,1252,5,ACCEPTABLE
1257,1179,DEPT_MAIN,571,1000,1179,6,ACCEPTABLE
1258,93,DEPT_SALES,706,1000,93,7,SHORT
1259,317,DEPT_MAIN,330,900,317,2,SHORT
1260,1171,DEPT_SALES,1112,900,1171,7,ACCEPTABLE
1261,838,DEPT_CANCEL,261,900,838,3,ACCEPTABLE
1262,412,DEPT_MAIN,1358,900,412,1,ACCEPTABLE
1263,292,DEPT_UPGRADE,331,1000,292,3,SHORT
1264,446,DEPT_UPGRADE,573,1200,446,1,EXCESSIVE
1265,474,DEPT_UPGRADE,372,1200,474,4,ACCEPTABLE
1266,541,DEPT_SALES,1341,1200,541,5,EXCESSIVE
1267,136,DEPT_MAIN,715,900,136,9,ACCEPTABLE
1268,54,DEPT_SALES,415,900,54,5,SHORT
1269,272,DEPT_CANCEL,384,1000,272,6,EXCESSIVE
1270,705,DEPT_MAIN,1360,1000,705,3,EXCESSIVE
1271,63,DEPT_SALES,639,1000,63,9,ACCEPTABLE
1272,1359,DEPT_MAIN,640,1200,1359,4,ACCEPTABLE
1273,1295,DEPT_MAIN,1327,1000,1295,2,EXCESSIVE
1274,653,DEPT_SALES,1115,1000,653,4,SHORT
1275,739,DEPT_MAIN,729,1200,739,2,ACCEPTABLE
1276,499,DEPT_SUPPORT,1216,1000,499,4,SHORT
1277,507,DEPT_CANCEL,655,1000,507,9,EXCESSIVE
1278,751,DEPT_SUPPORT,656,1000,751,7,SHORT
1279,585,DEPT_UPGRADE,136,1200,585,1,SHORT
1280,1225,DEPT_SUPPORT,103,900,1225,1,EXCESSIVE
1281,1253,DEPT_CANCEL,557,1000,1253,5,EXCESSIVE
1282,36,DEPT_SALES,885,1200,36,1,ACCEPTABLE
1283,1014,DEPT_SUPPORT,1026,1000,1014,9,EXCESSIVE
