817,1737,DEPT_SALES,1162,1000,1737,4,SHORT
818,1792,DEPT_CANCEL,1601,1000,1792,1,EXCESSIVE
819,1192,DEPT_CANCEL,1349,1200,1192,8,SHORT
820,1719,DEPT_UPGRADE,1925,900,1719,9,EXCESSIVE
821,1392,DEPT_CANCEL,1711,900,1392,5,SHORT
822,1246,DEPT_UPGRADE,1556,1200,1246,8,EXCESSIVE
823,1687,DEPT_CANCEL,1523,1200,1687,6,EXCESSIVE
824,1526,DEPT_MAIN,1215,1200,1526,6,EXCESSIVE
825,1792,DEPT_CANCEL,1174,1200,1792,1,EXCESSIVE
826,1704,DEPT_SALES,1145,900,1704,5,ACCEPTABLE
827,1088,DEPT_SALES,1018,900,1088,7,ACCEPTABLE
828,1797,DEPT_SALES,1713,900,1797,2,EXCESSIVE
829,1721,DEPT_SUPPORT,1194,1200,1721,9,EXCESSIVE
830,1855,DEPT_SUPPORT,1602,1000,1855,1,EXCESSIVE
831,1366,DEPT_UPGRADE,1000,1200,1366,1,SHORT
832,1189,DEPT_CANCEL,1295,1000,1189,9,SHORT
833,1441,DEPT_UPGRADE,1828,900,1441,1,ACCEPTABLE
834,1030,DEPT_SALES,1296,900,1030,5,ACCEPTABLE
835,1009,DEPT_CANCEL,1560,1000,1009,9,EXCESSIVE
836,1366,DEPT_MAIN,1624,900,1366,1,SHORT
837,1118,DEPT_SALES,1277,1000,1118,4,SHORT
838,1789,DEPT_MAIN,1594,900,1789,5,ACCEPTABLE
839,1227,DEPT_UPGRADE,1891,1200,1227,9,SHORT
840,1973,DEPT_MAIN,1792,900,1973,8,SHORT
841,1915,DEPT_SALES,1899,900,1915,8,ACCEPTABLE
842,1199,DEPT_CANCEL,1506,900,1199,4,EXCESSIVE
843,1636,DEPT_SUPPORT,1139,1000,1636,1,EXCESSIVE
844,1657,DEPT_UPGRADE,1369,900,1657,3,ACCEPTABLE
845,1919,DEPT_UPGRADE,1362,1000,1919,3,SHORT
846,1744,DEPT_SUPPORT,1921,900,1744,5,EXCESSIVE
847,1804,DEPT_MAIN,1540,1000,1804,2,SHORT
848,1760,DEPT_SUPPORT,1869,1000,1760,3,EXCESSIVE
849,1159,DEPT_CANCEL,1226,1200,1159,2,ACCEPTABLE
850,1826,DEPT_SALES,1237,1200,1826,8,SHORT
851,1022,DEPT_SALES,1467,1000,1022,8,EXCESSIVE
852,1545,DEPT_MAIN,1378,1000,1545,8,ACCEPTABLE
853,1825,DEPT_UPGRADE,1895,1200,1825,5,EXCESSIVE
854,1299,DEPT_UPGRADE,1892,1000,1299,6,ACCEPTABLE
855,1437,DEPT_UPGRADE,1164,1000,1437,8,SHORT
856,1563,DEPT_MAIN,1809,900,1563,7,EXCESSIVE
857,1126,DEPT_SALES,1152,1000,1126,3,SHORT
858,1238,DEPT_MAIN,1920,900,1238,9,SHORT
859,1540,DEPT_CANCEL,1316,1200,1540,6,ACCEPTABLE
860,1606,DEPT_MAIN,1133,1000,1606,9,EXCESSIVE
861,1152,DEPT_SUPPORT,1793,1000,1152,6,SHORT
862,1423,DEPT_UPGRADE,1388,900,1423,8,EXCESSIVE
863,1191,DEPT_UPGRADE,1683,1000,1191,6,SHORT
864,1072,DEPT_SALES,1004,900,1072,3,SHORT
865,1002,DEPT_SALES,1549,1000,1002,4,EXCESSIVE
866,1950,DEPT_SUPPORT,1346,1200,1950,4,SHORT
867,1914,DEPT_CANCEL,1392,1000,1914,8,SHORT
868,1537,DEPT_SALES,1334,900,1537,2,SHORT
869,1465,DEPT_SUPPORT,1968,1200,1465,2,EXCESSIVE
870,1248,DEPT_SUPPORT,1449,1000,1248,8,ACCEPTABLE
871,1719,DEPT_CANCEL,1206,1000,1719,9,EXCESSIVE
872,1533,DEPT_SALES,1654,900,1533,3,SHORT
873,1334,DEPT_UPGRADE,1547,900,1334,8,SHORT
874,1405,DEPT_CANCEL,1253,1200,1405,4,EXCESSIVE
875,1278,DEPT_CANCEL,1169,1000,1278,5,EXCESSIVE
876,1950,DEPT_MAIN,1502,1200,1950,4,SHORT
877,1302,DEPT_SUPPORT,1036,1200,1302,7,EXCESSIVE
878,1262,DEPT_SALES,1649,1200,1262,6,ACCEPTABLE
879,1688,DEPT_SUPPORT,1566,1000,1688,6,EXCESSIVE
880,1586,DEPT_SUPPORT,1465,1000,1586,7,SHORT
881,1388,DEPT_MAIN,1423,1000,1388,7,EXCESSIVE
882,1044,DEPT_MAIN,1626,900,1044,2,SHORT
883,1266,DEPT_CANCEL,1281,1000,1266,7,SHORT
884,1488,DEPT_MAIN,1313,1200,1488,4,EXCESSIVE
885,1623,DEPT_SALES,1663,900,1623,8,EXCESSIVE
886,1125,DEPT_SALES,1212,1200,1125,4,SHORT
887,1797,DEPT_MAIN,1467,1000,1797,2,EXCESSIVE
888,1020,DEPT_SUPPORT,1431,900,1020,2,ACCEPTABLE
889,1369,DEPT_MAIN,1050,1200,1369,6,SHORT
890,1751,DEPT_SUPPORT,1057,1200,1751,2,SHORT
891,1029,DEPT_SUPPORT,1848,1200,1029,5,EXCESSIVE
892,1697,DEPT_SALES,1564,1000,1697,1,ACCEPTABLE
893,1937,DEPT_SUPPORT,1689,1000,1937,3,SHORT
894,1460,DEPT_MAIN,1476,1000,1460,3,EXCESSIVE
895,1837,DEPT_UPGRADE,1003,900,1837,6,EXCESSIVE
896,1796,DEPT_MAIN,1395,900,1796,9,ACCEPTABLE
897,1027,DEPT_CANCEL,1977,1000,1027,7,SHORT
898,1404,DEPT_SUPPORT,1149,1000,1404,7,EXCESSIVE
899,1395,DEPT_SALES,1059,1000,1395,3,ACCEPTABLE
900,1188,DEPT_MAIN,1185,900,1188,3,SHORT
901,1730,DEPT_CANCEL,1173,1200,1730,6,EXCESSIVE
902,1954,DEPT_SUPPORT,1216,1000,1954,6,SHORT
903,1675,DEPT_SALES,1392,1200,1675,7,ACCEPTABLE
904,1896,DEPT_SALES,1765,1200,1896,1,EXCESSIVE
905,1362,DEPT_UPGRADE,1524,1000,1362,6,ACCEPTABLE
906,1228,DEPT_MAIN,1502,1000,1228,9,SHORT
907,1217,DEPT_SUPPORT,1070,1200,1217,9,ACCEPTABLE
908,1081,DEPT_UPGRADE,1360,1000,1081,7,SHORT
909,1958,DEPT_UPGRADE,1196,1200,1958,5,ACCEPTABLE
910,1670,DEPT_CANCEL,1172,900,1670,7,EXCESSIVE
911,1854,DEPT_CANCEL,1858,1200,1854,8,SHORT
912,1991,DEPT_MAIN,1933,1000,1991,9,SHORT
913,1078,DEPT_CANCEL,1657,900,1078,6,SHORT
914,1980,DEPT_UPGRADE,1953,900,1980,2,EXCESSIVE
915,1734,DEPT_UPGRADE,1996,900,1734,3,ACCEPTABLE
916,1527,DEPT_CANCEL,1880,900,1527,1,SHORT
917,1228,DEPT_MAIN,2000,900,1228,9,SHORT
918,1630,DEPT_SALES,1399,1000,1630,1,EXCESSIVE
919,1001,DEPT_UPGRADE,1435,1200,1001,1,EXCESSIVE
920,1553,DEPT_SALES,1189,1200,1553,4,EXCESSIVE
921,1752,DEPT_CANCEL,1719,1200,1752,6,SHORT
922,1339,DEPT_SUPPORT,1035,1200,1339,9,EXCESSIVE
923,1867,DEPT_UPGRADE,1919,1000,1867,8,ACCEPTABLE
924,1329,DEPT_SALES,1562,900,1329,5,SHORT
925,1659,DEPT_UPGRADE,1764,1200,1659,9,SHORT
926,1700,DEPT_SUPPORT,1410,1200,1700,7,SHORT
927,1141,DEPT_SUPPORT,1167,900,1141,7,ACCEPTABLE
928,1857,DEPT_UPGRADE,1557,900,1857,3,EXCESSIVE
929,1016,DEPT_UPGRADE,1488,1000,1016,4,SHORT
930,1218,DEPT_UPGRADE,1649,900,1218,9,EXCESSIVE
931,1849,DEPT_CANCEL,1170,1000,1849,4,EXCESSIVE
932,1983,DEPT_MAIN,1114,1000,1983,7,SHORT
933,1083,DEPT_MAIN,1620,1000,1083,8,EXCESSIVE
934,1739,DEPT_SUPPORT,1140,1200,1739,9,SHORT
935,1856,DEPT_SUPPORT,1098,1200,1856,9,ACCEPTABLE
936,1424,DEPT_SUPPORT,1525,1200,1424,8,EXCESSIVE
937,1850,DEPT_CANCEL,1184,1200,1850,3,ACCEPTABLE
938,1947,DEPT_CANCEL,1211,1200,1947,4,EXCESSIVE
939,1376,DEPT_UPGRADE,1158,1200,1376,1,SHORT
940,1682,DEPT_UPGRADE,1251,1200,1682,9,SHORT
941,1369,DEPT_SUPPORT,1393,900,1369,6,SHORT
942,1469,DEPT_CANCEL,1577,1000,1469,1,SHORT
943,1475,DEPT_CANCEL,1931,1200,1475,8,SHORT
944,1160,DEPT_CANCEL,1749,1200,1160,2,SHORT
945,1369,DEPT_CANCEL,1038,1200,1369,6,SHORT
946,1727,DEPT_SALES,1149,1000,1727,9,SHORT
947,1698,DEPT_SALES,1291,1000,1698,5,SHORT
948,1013,DEPT_CANCEL,1393,1000,1013,3,ACCEPTABLE
949,1437,DEPT_MAIN,1757,1000,1437,8,SHORT
950,1162,DEPT_SALES,1883,900,1162,5,EXCESSIVE
951,1926,DEPT_SALES,1360,900,1926,4,ACCEPTABLE
952,1431,DEPT_SUPPORT,1409,900,1431,8,SHORT
953,1874,DEPT_SUPPORT,1478,1200,1874,9,EXCESSIVE
954,1016,DEPT_SALES,1442,1000,1016,4,SHORT
955,1142,DEPT_MAIN,1000,1200,1142,2,EXCESSIVE
956,1257,DEPT_CANCEL,1124,1000,1257,5,EXCESSIVE
957,1975,DEPT_SALES,1840,900,1975,7,ACCEPTABLE
958,1928,DEPT_MAIN,1507,1000,1928,5,ACCEPTABLE
959,1617,DEPT_CANCEL,1415,900,1617,2,SHORT
960,1471,DEPT_UPGRADE,1126,1000,1471,1,EXCESSIVE
961,1911,DEPT_CANCEL,1351,1000,1911,4,SHORT
962,1539,DEPT_SUPPORT,1490,1000,1539,5,EXCESSIVE
963,1798,DEPT_SALES,1188,900,1798,2,ACCEPTABLE
964,1326,DEPT_SALES,1970,1000,1326,3,ACCEPTABLE
965,1844,DEPT_UPGRADE,1234,1000,1844,5,SHORT
966,1703,DEPT_CANCEL,1161,1000,1703,1,SHORT
967,1919,DEPT_CANCEL,1127,900,1919,3,SHORT
968,1449,DEPT_UPGRADE,1602,1200,1449,2,ACCEPTABLE
969,1488,DEPT_CANCEL,1840,900,1488,4,EXCESSIVE
970,1934,DEPT_SALES,1457,900,1934,7,SHORT
971,1178,DEPT_UPGRADE,1004,1000,1178,3,SHORT
972,1680,DEPT_SALES,1794,1200,1680,9,ACCEPTABLE
973,1898,DEPT_CANCEL,1177,1000,1898,6,ACCEPTABLE
974,1821,DEPT_UPGRADE,1674,900,1821,1,EXCESSIVE
975,1528,DEPT_MAIN,1790,1000,1528,9,ACCEPTABLE
976,1341,DEPT_UPGRADE,1735,1200,1341,9,ACCEPTABLE
977,1372,DEPT_SUPPORT,1282,1000,1372,7,SHORT
978,1662,DEPT_UPGRADE,1877,1200,1662,1,SHORT
979,1111,DEPT_UPGRADE,1615,1000,1111,7,SHORT
980,1173,DEPT_SUPPORT,1594,1000,1173,8,ACCEPTABLE
981,1077,DEPT_MAIN,1755,1200,1077,3,EXCESSIVE
982,1148,DEPT_MAIN,1977,1200,1148,7,ACCEPTABLE
983,1839,DEPT_CANCEL,1538,1200,1839,4,ACCEPTABLE
984,1023,DEPT_SALES,1361,1200,1023,8,SHORT
985,1199,DEPT_MAIN,1999,1000,1199,4,EXCESSIVE
986,1576,DEPT_CANCEL,1317,1000,1576,7,ACCEPTABLE
987,1600,DEPT_MAIN,1034,1000,1600,3,ACCEPTABLE
988,1567,DEPT_CANCEL,1094,1200,1567,8,ACCEPTABLE
989,1437,DEPT_CANCEL,1742,900,1437,8,SHORT
990,1095,DEPT_SALES,1621,900,1095,3,SHORT
991,1985,DEPT_UPGRADE,1488,900,1985,8,ACCEPTABLE
992,1306,DEPT_CANCEL,1562,1200,1306,3,ACCEPTABLE
993,1250,DEPT_UPGRADE,1681,1200,1250,7,EXCESSIVE
994,1389,DEPT_UPGRADE,1380,1200,1389,5,ACCEPTABLE
995,1252,DEPT_SUPPORT,1948,1200,1252,4,SHORT
996,1019,DEPT_CANCEL,1359,1000,1019,1,SHORT
997,1064,DEPT_CANCEL,1967,1000,1064,6,SHORT
998,1387,DEPT_SUPPORT,1214,1200,1387,1,ACCEPTABLE
999,1658,DEPT_UPGRADE,1662,900,1658,1,ACCEPTABLE
1000,1811,DEPT_SUPPORT,1100,1000,1811,6,ACCEPTABLE
1001,1244,DEPT_UPGRADE,1374,1200,1244,2,ACCEPTABLE
1002,1801,DEPT_SALES,1758,1000,1801,7,SHORT
1003,1543,DEPT_UPGRADE,1423,1200,1543,1,SHORT
1004,1031,DEPT_SALES,1147,1200,1031,9,SHORT
1005,1793,DEPT_SALES,1046,1000,1793,3,SHORT
1006,1212,DEPT_MAIN,1691,1200,1212,1,EXCESSIVE
1007,1317,DEPT_MAIN,1459,1200,1317,7,SHORT
1008,1161,DEPT_UPGRADE,1379,1000,1161,8,ACCEPTABLE
1009,1220,DEPT_MAIN,1939,1000,1220,6,ACCEPTABLE
1010,1585,DEPT_SALES,1319,900,1585,1,SHORT
1011,1855,DEPT_SUPPORT,1687,1000,1855,1,EXCESSIVE
1012,1617,DEPT_SALES,1489,1200,1617,2,SHORT
1013,1155,DEPT_CANCEL,1238,1000,1155,4,ACCEPTABLE
1014,1076,DEPT_MAIN,1783,900,1076,5,SHORT
1015,1265,DEPT_UPGRADE,1193,1200,1265,1,ACCEPTABLE
1016,1489,DEPT_CANCEL,1301,1200,1489,7,EXCESSIVE
1017,1122,DEPT_SUPPORT,1984,1200,1122,8,SHORT
1018,1653,DEPT_MAIN,1070,1200,1653,6,SHORT
1019,1221,DEPT_SALES,1590,1000,1221,6,SHORT
1020,1549,DEPT_CANCEL,1616,1000,1549,2,ACCEPTABLE
1021,1386,DEPT_CANCEL,1992,1000,1386,8,ACCEPTABLE
1022,1201,DEPT_MAIN,1810,900,1201,8,ACCEPTABLE
1023,1312,DEPT_SUPPORT,1661,1000,1312,8,ACCEPTABLE
1024,1941,DEPT_SALES,1725,1000,1941,5,ACCEPTABLE
1025,1830,DEPT_SALES,1864,900,1830,1,EXCESSIVE
1026,1843,DEPT_MAIN,1848,900,1843,1,EXCESSIVE
1027,1583,DEPT_MAIN,1351,1000,1583,7,EXCESSIVE
1028,1512,DEPT_CANCEL,1026,900,1512,4,SHORT
1029,1137,DEPT_CANCEL,1976,1000,1137,2,EXCESSIVE
1030,1472,DEPT_SALES,1946,1000,1472,4,EXCESSIVE
1031,1098,DEPT_UPGRADE,1742,900,1098,8,SHORT
1032,1523,DEPT_CANCEL,1211,1200,1523,3,ACCEPTABLE
1033,1269,DEPT_SALES,1021,900,1269,2,SHORT
1034,1869,DEPT_SALES,1555,900,1869,8,EXCESSIVE
1035,1321,DEPT_SUPPORT,1341,1000,1321,5,EXCESSIVE
1036,1398,DEPT_SUPPORT,1658,1000,1398,8,ACCEPTABLE
1037,1434,DEPT_UPGRADE,1824,1000,1434,8,SHORT
1038,1106,DEPT_UPGRADE,1372,1000,1106,9,ACCEPTABLE
1039,1333,DEPT_SUPPORT,1846,1000,1333,8,ACCEPTABLE
1040,1908,DEPT_UPGRADE,1839,1200,1908,4,ACCEPTABLE
1041,1894,DEPT_CANCEL,1587,900,1894,2,ACCEPTABLE
1042,1779,DEPT_MAIN,1720,1000,1779,4,SHORT
1043,1067,DEPT_MAIN,1174,1200,1067,1,ACCEPTABLE
1044,1598,DEPT_SUPPORT,1380,900,1598,4,ACCEPTABLE
1045,1416,DEPT_SUPPORT,1945,1000,1416,3,ACCEPTABLE
1046,1122,DEPT_SUPPORT,1491,1000,1122,8,SHORT
1047,1877,DEPT_MAIN,1349,1000,1877,4,ACCEPTABLE
1048,1522,DEPT_UPGRADE,1950,1000,1522,8,EXCESSIVE
1049,1531,DEPT_UPGRADE,1479,1000,1531,7,EXCESSIVE
1050,1721,DEPT_MAIN,1491,1000,1721,9,EXCESSIVE
1051,1398,DEPT_MAIN,1376,1200,1398,8,ACCEPTABLE
1052,1381,DEPT_CANCEL,1035,1200,1381,6,SHORT
1053,1809,DEPT_CANCEL,1476,1200,1809,8,SHORT
1054,1839,DEPT_SUPPORT,1693,1000,1839,4,ACCEPTABLE
1055,1352,DEPT_SUPPORT,1548,1000,1352,4,EXCESSIVE
1056,1083,DEPT_MAIN,1730,1000,1083,8,EXCESSIVE
1057,1591,DEPT_SALES,1371,1000,1591,8,EXCESSIVE
1058,1546,DEPT_UPGRADE,1104,1200,1546,5,SHORT
1059,1909,DEPT_UPGRADE,1128,1000,1909,5,ACCEPTABLE
1060,1577,DEPT_UPGRADE,1774,1000,1577,7,SHORT
1061,1384,DEPT_SALES,1249,1000,1384,9,SHORT
1062,1030,DEPT_SUPPORT,1444,1200,1030,5,ACCEPTABLE
1063,1664,DEPT_SUPPORT,1721,1000,1664,7,SHORT
1064,1875,DEPT_MAIN,1110,1000,1875,9,EXCESSIVE
1065,1848,DEPT_CANCEL,1861,1200,1848,1,SHORT
1066,1693,DEPT_UPGRADE,1808,900,1693,6,SHORT
1067,1812,DEPT_CANCEL,1366,1000,1812,2,ACCEPTABLE
1068,1087,DEPT_UPGRADE,1975,1000,1087,4,SHORT
1069,1700,DEPT_SUPPORT,1907,1200,1700,7,SHORT
1070,1184,DEPT_UPGRADE,1090,900,1184,4,ACCEPTABLE
1071,1380,DEPT_SALES,1447,1000,1380,9,EXCESSIVE
1072,1781,DEPT_MAIN,1197,1200,1781,3,ACCEPTABLE
1073,1242,DEPT_MAIN,1817,1000,1242,5,EXCESSIVE
1074,1206,DEPT_SUPPORT,1360,900,1206,7,EXCESSIVE
1075,1237,DEPT_MAIN,1557,900,1237,1,EXCESSIVE
1076,1689,DEPT_SUPPORT,1694,1200,1689,5,ACCEPTABLE
1077,1272,DEPT_CANCEL,1570,1000,1272,5,EXCESSIVE
1078,1904,DEPT_UPGRADE,1610,900,1904,7,SHORT
1079,1687,DEPT_CANCEL,1877,1000,1687,6,EXCESSIVE
1080,1729,DEPT_SALES,1796,1000,1729,6,ACCEPTABLE
1081,1634,DEPT_CANCEL,1919,1200,1634,5,EXCESSIVE
1082,1359,DEPT_SUPPORT,1448,1200,1359,6,SHORT
1083,1681,DEPT_MAIN,1339,900,1681,4,ACCEPTABLE
1084,1482,DEPT_SALES,1918,1000,1482,5,EXCESSIVE
1085,1248,DEPT_UPGRADE,1961,1000,1248,8,ACCEPTABLE
1086,1052,DEPT_SUPPORT,1342,1200,1052,3,EXCESSIVE
1087,1848,DEPT_CANCEL,1551,900,1848,1,SHORT
1088,1000,DEPT_UPGRADE,1685,1200,1000,2,SHORT
1089,1563,DEPT_MAIN,1805,1000,1563,7,EXCESSIVE
1090,1700,DEPT_MAIN,1496,900,1700,7,SHORT
1091,1008,DEPT_SALES,1505,1000,1008,2,EXCESSIVE
1092,1465,DEPT_UPGRADE,1812,900,1465,2,EXCESSIVE
1093,1458,DEPT_MAIN,1226,1200,1458,4,EXCESSIVE
1094,1459,DEPT_UPGRADE,1774,1000,1459,9,ACCEPTABLE
1095,1068,DEPT_CANCEL,1789,1200,1068,9,ACCEPTABLE
1096,1668,DEPT_UPGRADE,1778,1000,1668,6,SHORT
1097,1750,DEPT_SALES,1432,900,1750,7,ACCEPTABLE
1098,1924,DEPT_MAIN,1183,1200,1924,1,ACCEPTABLE
1099,1009,DEPT_SUPPORT,1841,1000,1009,9,EXCESSIVE
1100,1908,DEPT_SUPPORT,1710,900,1908,4,ACCEPTABLE
1101,1983,DEPT_MAIN,1753,1000,1983,7,SHORT
1102,1538,DEPT_SUPPORT,1018,900,1538,7,ACCEPTABLE
1103,1099,DEPT_SALES,1949,1200,1099,1,EXCESSIVE
1104,1600,DEPT_SUPPORT,1007,1000,1600,3,ACCEPTABLE
1105,1320,DEPT_UPGRADE,1190,900,1320,3,SHORT
1106,1734,DEPT_UPGRADE,1063,1200,1734,3,ACCEPTABLE
1107,1651,DEPT_SUPPORT,1756,1000,1651,5,EXCESSIVE
1108,1095,DEPT_SUPPORT,1552,1200,1095,3,SHORT
1109,1459,DEPT_UPGRADE,1983,900,1459,9,ACCEPTABLE
1110,1322,DEPT_UPGRADE,1250,1000,1322,9,EXCESSIVE
1111,1348,DEPT_SALES,1569,1200,1348,8,ACCEPTABLE
1112,1950,DEPT_SUPPORT,1814,1000,1950,4,SHORT
1113,1865,DEPT_UPGRADE,1379,1200,1865,8,SHORT
1114,1723,DEPT_SUPPORT,1515,1200,1723,2,SHORT
1115,1433,DEPT_UPGRADE,1725,1200,1433,8,ACCEPTABLE
1116,1544,DEPT_SALES,1886,1200,1544,5,SHORT
1117,1763,DEPT_MAIN,1170,1200,1763,6,EXCESSIVE
1118,1854,DEPT_CANCEL,1267,1200,1854,8,SHORT
1119,1095,DEPT_SALES,1807,1000,1095,3,SHORT
1120,1076,DEPT_MAIN,1900,1000,1076,5,SHORT
1121,1522,DEPT_SALES,1238,900,1522,8,EXCESSIVE
1122,1095,DEPT_SALES,1783,1200,1095,3,SHORT
1123,1714,DEPT_SALES,1497,1200,1714,9,EXCESSIVE
1124,1606,DEPT_UPGRADE,1692,1200,1606,9,EXCESSIVE
1125,1782,DEPT_SALES,1129,1200,1782,3,ACCEPTABLE
1126,1336,DEPT_UPGRADE,1791,900,1336,1,ACCEPTABLE
1127,1255,DEPT_MAIN,1823,1200,1255,4,SHORT
1128,1483,DEPT_UPGRADE,1894,1000,1483,1,EXCESSIVE
1129,1648,DEPT_CANCEL,1000,1200,1648,9,SHORT
1130,1341,DEPT_CANCEL,1473,900,1341,9,ACCEPTABLE
1131,1400,DEPT_CANCEL,1444,1200,1400,3,ACCEPTABLE
1132,1238,DEPT_MAIN,1842,1000,1238,9,SHORT
1133,1724,DEPT_SALES,1872,1200,1724,1,ACCEPTABLE
1134,1342,DEPT_MAIN,1395,1200,1342,8,ACCEPTABLE
1135,1595,DEPT_SUPPORT,1012,1000,1595,7,SHORT
1136,1996,DEPT_SUPPORT,1314,900,1996,2,EXCESSIVE
1137,1700,DEPT_MAIN,1691,1000,1700,7,SHORT
1138,1257,DEPT_MAIN,1404,900,1257,5,EXCESSIVE
1139,1200,DEPT_CANCEL,1028,1000,1200,3,SHORT
1140,1714,DEPT_SALES,1450,1200,1714,9,EXCESSIVE
1141,1281,DEPT_SALES,1650,1000,1281,3,EXCESSIVE
1142,1215,DEPT_SALES,1798,1200,1215,4,SHORT
1143,1026,DEPT_CANCEL,1248,1200,1026,2,EXCESSIVE
1144,1335,DEPT_MAIN,1497,900,1335,3,ACCEPTABLE
1145,1851,DEPT_SUPPORT,1620,1000,1851,2,SHORT
1146,1185,DEPT_MAIN,1117,1000,1185,7,EXCESSIVE
1147,1391,DEPT_SALES,1203,900,1391,1,SHORT
1148,1413,DEPT_UPGRADE,1869,1000,1413,2,ACCEPTABLE
1149,1392,DEPT_CANCEL,1858,1200,1392,5,SHORT
1150,1977,DEPT_SUPPORT,1882,1000,1977,8,EXCESSIVE
1151,1899,DEPT_SUPPORT,1387,1000,1899,1,EXCESSIVE
1152,1439,DEPT_SUPPORT,1363,1200,1439,8,EXCESSIVE
1153,1132,DEPT_CANCEL,1230,1000,1132,4,EXCESSIVE
1154,1172,DEPT_CANCEL,1892,1200,1172,8,SHORT
1155,1100,DEPT_SALES,1557,900,1100,2,SHORT
1156,1537,DEPT_CANCEL,1936,900,1537,2,SHORT
1157,1460,DEPT_SUPPORT,1928,1000,1460,3,EXCESSIVE
1158,1305,DEPT_SALES,1186,900,1305,2,SHORT
1159,1473,DEPT_CANCEL,1433,1200,1473,6,SHORT
1160,1660,DEPT_SUPPORT,1315,1200,1660,5,EXCESSIVE
1161,1176,DEPT_MAIN,1079,1200,1176,8,EXCESSIVE
1162,1166,DEPT_SUPPORT,1226,1000,1166,7,ACCEPTABLE
1163,1030,DEPT_MAIN,1758,1200,1030,5,ACCEPTABLE
1164,1137,DEPT_SALES,1974,900,1137,2,EXCESSIVE
1165,1894,DEPT_CANCEL,1608,1200,1894,2,ACCEPTABLE
1166,1806,DEPT_UPGRADE,1223,1200,1806,6,ACCEPTABLE
1167,1940,DEPT_SUPPORT,1156,900,1940,3,SHORT
1168,1932,DEPT_MAIN,1756,1200,1932,8,SHORT
1169,1288,DEPT_MAIN,1296,1000,1288,2,ACCEPTABLE
1170,1710,DEPT_CANCEL,1991,1200,1710,7,EXCESSIVE
1171,1013,DEPT_SALES,1888,1200,1013,3,ACCEPTABLE
1172,1019,DEPT_UPGRADE,1486,1000,1019,1,SHORT
1173,1226,DEPT_MAIN,1761,1200,1226,3,EXCESSIVE
1174,1438,DEPT_MAIN,1590,900,1438,5,ACCEPTABLE
1175,1532,DEPT_UPGRADE,1482,1000,1532,2,ACCEPTABLE
1176,1533,DEPT_SUPPORT,1858,900,1533,3,SHORT
1177,1221,DEPT_CANCEL,1963,1200,1221,6,SHORT
1178,1255,DEPT_SUPPORT,1849,1200,1255,4,SHORT
1179,1830,DEPT_SUPPORT,1098,1000,1830,1,EXCESSIVE
1180,1544,DEPT_MAIN,1964,900,1544,5,SHORT
1181,1459,DEPT_SUPPORT,1298,900,1459,9,ACCEPTABLE
1182,1165,DEPT_SALES,1303,1000,1165,7,SHORT
1183,1784,DEPT_SALES,1679,1000,1784,8,ACCEPTABLE
1184,1136,DEPT_SUPPORT,1152,900,1136,4,SHORT
1185,1101,DEPT_UPGRADE,1266,1200,1101,3,EXCESSIVE
1186,1073,DEPT_MAIN,1625,900,1073,9,ACCEPTABLE
1187,1341,DEPT_MAIN,1721,1200,1341,9,ACCEPTABLE
1188,1065,DEPT_MAIN,1153,1200,1065,4,EXCESSIVE
1189,1105,DEPT_CANCEL,1355,900,1105,6,EXCESSIVE
1190,1593,DEPT_MAIN,1040,1000,1593,8,SHORT
1191,1965,DEPT_SALES,1181,1000,1965,7,ACCEPTABLE
1192,1089,DEPT_MAIN,1998,1000,1089,2,ACCEPTABLE
1193,1993,DEPT_UPGRADE,1168,1200,1993,1,EXCESSIVE
1194,1149,DEPT_SALES,1932,900,1149,1,ACCEPTABLE
1195,1792,DEPT_CANCEL,1243,1200,1792,1,EXCESSIVE
1196,1139,DEPT_UPGRADE,1796,1200,1139,8,ACCEPTABLE
1197,1000,DEPT_MAIN,1820,1000,1000,2,SHORT
1198,1534,DEPT_MAIN,1726,1000,1534,1,EXCESSIVE
1199,1967,DEPT_UPGRADE,1467,1200,1967,5,ACCEPTABLE
1200,1523,DEPT_UPGRADE,1711,1200,1523,3,ACCEPTABLE
1201,1619,DEPT_MAIN,1518,900,1619,9,SHORT
1202,1804,DEPT_UPGRADE,1203,1000,1804,2,SHORT
1203,1984,DEPT_SALES,1365,1000,1984,7,EXCESSIVE
1204,1271,DEPT_MAIN,1228,1200,1271,6,SHORT
1205,1466,DEPT_CANCEL,1153,900,1466,5,SHORT
1206,1086,DEPT_UPGRADE,1507,900,1086,5,SHORT
1207,1837,DEPT_UPGRADE,1814,1200,1837,6,EXCESSIVE
1208,1065,DEPT_SUPPORT,1311,1000,1065,4,EXCESSIVE
1209,1837,DEPT_MAIN,1063,1000,1837,6,EXCESSIVE
1210,1172,DEPT_CANCEL,1539,1000,1172,8,SHORT
1211,1318,DEPT_MAIN,1004,1000,1318,8,ACCEPTABLE
1212,1219,DEPT_UPGRADE,1082,1200,1219,5,ACCEPTABLE
1213,1383,DEPT_SUPPORT,1562,1000,1383,3,ACCEPTABLE
1214,1945,DEPT_CANCEL,1682,1000,1945,1,EXCESSIVE
1215,1876,DEPT_UPGRADE,1887,1000,1876,5,ACCEPTABLE
1216,1802,DEPT_MAIN,1185,1200,1802,2,SHORT
1217,1309,DEPT_SALES,1483,1000,1309,2,ACCEPTABLE
