863,969,DEPT_SUPPORT,1022,1000,969,2,EXCESSIVE
864,524,DEPT_MAIN,328,1200,524,6,EXCESSIVE
865,1047,DEPT_CANCEL,307,900,1047,8,ACCEPTABLE
866,550,DEPT_MAIN,52,1000,550,4,EXCESSIVE
867,244,DEPT_SALES,1041,1000,244,9,EXCESSIVE
868,1340,DEPT_MAIN,191,1000,1340,4,ACCEPTABLE
869,631,DEPT_CANCEL,637,1000,631,9,ACCEPTABLE
870,553,DEPT_UPGRADE,249,1000,553,6,ACCEPTABLE
871,85,DEPT_CANCEL,566,900,85,5,SHORT
872,537,DEPT_CANCEL,1051,1200,537,2,SHORT
873,1092,DEPT_SUPPORT,904,1000,1092,1,ACCEPTABLE
874,1314,DEPT_MAIN,921,1200,1314,5,ACCEPTABLE
875,759,DEPT_SUPPORT,896,1200,759,4,ACCEPTABLE
876,414,DEPT_SUPPORT,74,1000,414,6,ACCEPTABLE
877,1121,DEPT_MAIN,1034,1200,1121,8,EXCESSIVE
878,985,DEPT_CANCEL,1230,1000,985,3,SHORT
879,872,DEPT_SUPPORT,707,1000,872,6,ACCEPTABLE
880,941,DEPT_SUPPORT,390,1000,941,2,EXCESSIVE
881,924,DEPT_MAIN,1318,1000,924,4,EXCESSIVE
882,1182,DEPT_UPGRADE,294,1200,1182,4,SHORT
883,556,DEPT_MAIN,404,1000,556,9,SHORT
884,640,DEPT_SALES,557,1000,640,5,ACCEPTABLE
885,112,DEPT_SALES,1215,1200,112,2,ACCEPTABLE
886,1315,DEPT_UPGRADE,270,1000,1315,8,ACCEPTABLE
887,1232,DEPT_MAIN,1382,1200,1232,6,EXCESSIVE
888,720,DEPT_SALES,568,1200,720,9,EXCESSIVE
889,1045,DEPT_SUPPORT,478,1000,1045,1,SHORT
890,1311,DEPT_SALES,256,1000,1311,1,SHORT
891,789,DEPT_MAIN,270,1200,789,7,SHORT
892,839,DEPT_CANCEL,1026,900,839,5,SHORT
893,188,DEPT_MAIN,1303,1200,188,1,EXCESSIVE
894,274,DEPT_MAIN,935,1000,274,5,EXCESSIVE
895,560,DEPT_UPGRADE,699,900,560,5,EXCESSIVE
896,708,DEPT_SUPPORT,1175,1200,708,5,EXCESSIVE
897,16,DEPT_MAIN,772,1000,16,4,SHORT
898,1123,DEPT_UPGRADE,1052,900,1123,1,ACCEPTABLE
899,497,DEPT_SALES,139,1200,497,2,EXCESSIVE
900,786,DEPT_CANCEL,949,1200,786,8,EXCESSIVE
901,507,DEPT_SALES,1063,1000,507,3,SHORT
902,692,DEPT_SUPPORT,1361,1200,692,5,ACCEPTABLE
903,684,DEPT_SALES,1179,900,684,2,ACCEPTABLE
904,62,DEPT_SALES,901,900,62,9,ACCEPTABLE
905,502,DEPT_SALES,632,1200,502,2,SHORT
906,1353,DEPT_MAIN,159,900,1353,2,SHORT
907,472,DEPT_SALES,96,1000,472,7,ACCEPTABLE
908,396,DEPT_CANCEL,206,1200,396,4,SHORT
909,597,DEPT_MAIN,91,1200,597,5,ACCEPTABLE
910,1218,DEPT_SUPPORT,806,1000,1218,3,EXCESSIVE
911,1263,DEPT_SUPPORT,246,1200,1263,8,ACCEPTABLE
912,25,DEPT_UPGRADE,231,1000,25,1,ACCEPTABLE
913,1045,DEPT_MAIN,1322,1200,1045,1,SHORT
914,408,DEPT_CANCEL,380,900,408,2,ACCEPTABLE
915,6,DEPT_SUPPORT,610,1000,6,1,EXCESSIVE
916,1134,DEPT_CANCEL,137,1000,1134,7,SHORT
917,524,DEPT_CANCEL,1154,1000,524,6,EXCESSIVE
918,969,DEPT_SALES,1017,1200,969,2,EXCESSIVE
919,928,DEPT_MAIN,284,900,928,8,EXCESSIVE
920,863,DEPT_UPGRADE,1166,900,863,4,EXCESSIVE
921,433,DEPT_CANCEL,271,1200,433,6,SHORT
922,672,DEPT_CANCEL,288,1200,672,2,SHORT
923,918,DEPT_UPGRADE,1092,1200,918,2,SHORT
924,1295,DEPT_SUPPORT,995,1000,1295,4,EXCESSIVE
925,157,DEPT_UPGRADE,601,900,157,8,ACCEPTABLE
926,228,DEPT_CANCEL,447,1200,228,4,ACCEPTABLE
927,1098,DEPT_SALES,546,900,1098,3,ACCEPTABLE
928,272,DEPT_CANCEL,979,900,272,5,SHORT
929,1022,DEPT_UPGRADE,346,1000,1022,3,EXCESSIVE
930,723,DEPT_SALES,737,1000,723,9,EXCESSIVE
931,1060,DEPT_SUPPORT,757,1200,1060,7,ACCEPTABLE
932,35,DEPT_SUPPORT,397,1000,35,7,EXCESSIVE
933,64,DEPT_UPGRADE,481,1000,64,7,EXCESSIVE
934,385,DEPT_CANCEL,1118,1000,385,6,ACCEPTABLE
935,223,DEPT_SUPPORT,1254,1000,223,7,SHORT
936,856,DEPT_UPGRADE,1071,1200,856,6,EXCESSIVE
937,429,DEPT_UPGRADE,198,1000,429,4,ACCEPTABLE
938,699,DEPT_MAIN,665,900,699,2,ACCEPTABLE
939,126,DEPT_SALES,1231,900,126,5,EXCESSIVE
940,725,DEPT_SALES,9,900,725,5,SHORT
941,128,DEPT_MAIN,155,1000,128,6,EXCESSIVE
942,737,DEPT_CANCEL,269,1200,737,9,SHORT
943,1183,DEPT_SUPPORT,1395,1000,1183,9,ACCEPTABLE
944,1340,DEPT_CANCEL,960,1200,1340,4,ACCEPTABLE
945,1249,DEPT_SUPPORT,380,900,1249,6,ACCEPTABLE
946,441,DEPT_UPGRADE,904,1200,441,6,EXCESSIVE
947,472,DEPT_CANCEL,887,900,472,7,ACCEPTABLE
948,1063,DEPT_CANCEL,175,1200,1063,3,ACCEPTABLE
949,768,DEPT_SUPPORT,536,1200,768,5,ACCEPTABLE
950,110,DEPT_SUPPORT,442,1000,110,9,SHORT
951,1182,DEPT_MAIN,602,1000,1182,4,SHORT
952,902,DEPT_SALES,12,1000,902,5,SHORT
953,423,DEPT_SUPPORT,9,1200,423,2,ACCEPTABLE
954,150,DEPT_MAIN,850,1000,150,3,ACCEPTABLE
955,789,DEPT_SALES,391,1200,789,7,SHORT
956,869,DEPT_UPGRADE,156,1000,869,3,EXCESSIVE
957,1298,DEPT_SUPPORT,295,1200,1298,3,EXCESSIVE
958,587,DEPT_CANCEL,216,1200,587,4,SHORT
959,425,DEPT_MAIN,562,1000,425,5,ACCEPTABLE
960,178,DEPT_MAIN,444,1000,178,2,SHORT
961,1332,DEPT_MAIN,1020,900,1332,6,EXCESSIVE
962,143,DEPT_SUPPORT,905,1200,143,3,ACCEPTABLE
963,1340,DEPT_SALES,755,1000,1340,4,ACCEPTABLE
964,6,DEPT_SALES,1283,1200,6,1,EXCESSIVE
965,135,DEPT_SALES,1258,1200,135,9,EXCESSIVE
966,123,DEPT_MAIN,942,1000,123,1,SHORT
967,310,DEPT_SUPPORT,68,1000,310,3,EXCESSIVE
968,1254,DEPT_UPGRADE,120,1200,1254,8,SHORT
969,1184,DEPT_UPGRADE,168,1000,1184,2,ACCEPTABLE
970,248,DEPT_CANCEL,878,1000,248,3,EXCESSIVE
971,123,DEPT_MAIN,73,900,123,1,SHORT
972,1227,DEPT_SALES,585,1000,1227,9,EXCESSIVE
973,300,DEPT_UPGRADE,1379,900,300,6,EXCESSIVE
974,80,DEPT_MAIN,46,900,80,6,EXCESSIVE
975,1158,DEPT_MAIN,19,1000,1158,2,SHORT
976,178,DEPT_CANCEL,655,900,178,2,SHORT
977,931,DEPT_UPGRADE,1004,1200,931,5,EXCESSIVE
978,75,DEPT_SALES,840,1200,75,6,ACCEPTABLE
979,30,DEPT_MAIN,1151,900,30,4,ACCEPTABLE
980,294,DEPT_UPGRADE,859,1000,294,1,EXCESSIVE
981,25,DEPT_UPGRADE,306,1000,25,1,ACCEPTABLE
982,22,DEPT_SALES,1040,1200,22,6,SHORT
983,212,DEPT_CANCEL,617,1000,212,8,ACCEPTABLE
984,624,DEPT_SALES,106,1200,624,1,EXCESSIVE
985,972,DEPT_UPGRADE,873,1000,972,6,EXCESSIVE
986,536,DEPT_SALES,187,900,536,5,EXCESSIVE
987,452,DEPT_CANCEL,525,1200,452,4,ACCEPTABLE
988,857,DEPT_UPGRADE,1194,1200,857,5,ACCEPTABLE
989,813,DEPT_SUPPORT,898,1200,813,9,ACCEPTABLE
990,898,DEPT_SUPPORT,653,1200,898,5,EXCESSIVE
991,1132,DEPT_SUPPORT,314,1000,1132,2,ACCEPTABLE
992,37,DEPT_SALES,320,1200,37,2,EXCESSIVE
993,11,DEPT_MAIN,129,1000,11,9,EXCESSIVE
994,329,DEPT_CANCEL,1270,1200,329,2,ACCEPTABLE
995,495,DEPT_MAIN,258,900,495,8,SHORT
996,273,DEPT_UPGRADE,1299,1200,273,8,EXCESSIVE
997,709,DEPT_SALES,505,900,709,1,EXCESSIVE
998,1027,DEPT_SALES,843,1000,1027,1,SHORT
999,849,DEPT_MAIN,58,1000,849,1,ACCEPTABLE
1000,476,DEPT_UPGRADE,424,900,476,7,EXCESSIVE
1001,55,DEPT_CANCEL,301,1000,55,2,SHORT
1002,671,DEPT_SALES,624,1000,671,1,SHORT
1003,1334,DEPT_UPGRADE,1308,1200,1334,8,ACCEPTABLE
1004,631,DEPT_UPGRADE,762,900,631,9,ACCEPTABLE
1005,265,DEPT_CANCEL,1076,1000,265,9,SHORT
1006,409,DEPT_MAIN,236,1000,409,7,EXCESSIVE
1007,821,DEPT_SALES,314,1200,821,4,EXCESSIVE
1008,849,DEPT_UPGRADE,534,1200,849,1,ACCEPTABLE
1009,257,DEPT_CANCEL,149,900,257,1,SHORT
1010,530,DEPT_SUPPORT,859,900,530,1,EXCESSIVE
1011,1372,DEPT_SALES,998,1200,1372,4,EXCESSIVE
1012,964,DEPT_SUPPORT,1305,900,964,6,EXCESSIVE
1013,794,DEPT_UPGRADE,244,900,794,4,EXCESSIVE
1014,559,DEPT_SUPPORT,255,900,559,9,ACCEPTABLE
1015,42,DEPT_MAIN,534,900,42,5,SHORT
1016,587,DEPT_CANCEL,14,1000,587,4,SHORT
1017,1068,DEPT_UPGRADE,615,1200,1068,1,ACCEPTABLE
1018,1344,DEPT_UPGRADE,980,900,1344,4,EXCESSIVE
1019,734,DEPT_CANCEL,875,1000,734,5,ACCEPTABLE
1020,416,DEPT_SALES,1048,1200,416,5,ACCEPTABLE
1021,85,DEPT_MAIN,722,1200,85,5,SHORT
1022,473,DEPT_MAIN,684,1000,473,4,ACCEPTABLE
1023,1202,DEPT_CANCEL,672,1000,1202,8,ACCEPTABLE
1024,1152,DEPT_SALES,1123,1000,1152,5,EXCESSIVE
1025,187,DEPT_MAIN,181,1000,187,2,SHORT
1026,936,DEPT_UPGRADE,69,1200,936,3,SHORT
1027,350,DEPT_SALES,1021,900,350,2,ACCEPTABLE
1028,203,DEPT_MAIN,194,900,203,6,EXCESSIVE
1029,737,DEPT_CANCEL,995,1000,737,9,SHORT
1030,993,DEPT_CANCEL,1393,1000,993,4,SHORT
1031,1210,DEPT_SUPPORT,975,1200,1210,3,ACCEPTABLE
1032,632,DEPT_MAIN,1098,1200,632,7,EXCESSIVE
1033,405,DEPT_UPGRADE,1013,900,405,5,SHORT
1034,1210,DEPT_SUPPORT,654,1200,1210,3,ACCEPTABLE
1035,244,DEPT_SALES,753,1000,244,9,EXCESSIVE
1036,1243,DEPT_MAIN,714,1200,1243,2,EXCESSIVE
1037,803,DEPT_MAIN,979,900,803,8,SHORT
1038,1394,DEPT_UPGRADE,785,1200,1394,8,EXCESSIVE
1039,591,DEPT_MAIN,1218,1000,591,6,SHORT
1040,1175,DEPT_SALES,19,900,1175,7,SHORT
1041,291,DEPT_SALES,538,900,291,6,EXCESSIVE
1042,1259,DEPT_SALES,1329,1000,1259,2,SHORT
1043,102,DEPT_MAIN,1153,1000,102,7,EXCESSIVE
1044,1343,DEPT_SUPPORT,1097,1000,1343,7,ACCEPTABLE
1045,1116,DEPT_CANCEL,847,1200,1116,9,EXCESSIVE
1046,1210,DEPT_CANCEL,1168,1000,1210,3,ACCEPTABLE
1047,512,DEPT_CANCEL,135,1200,512,8,ACCEPTABLE
1048,501,DEPT_SALES,705,900,501,1,ACCEPTABLE
1049,463,DEPT_CANCEL,415,900,463,1,SHORT
1050,1314,DEPT_SUPPORT,370,1000,1314,5,ACCEPTABLE
1051,598,DEPT_SALES,814,900,598,3,SHORT
1052,487,DEPT_CANCEL,8,1000,487,7,EXCESSIVE
1053,433,DEPT_SALES,446,1000,433,6,SHORT
1054,896,DEPT_MAIN,516,1000,896,1,ACCEPTABLE
1055,866,DEPT_CANCEL,831,1200,866,5,EXCESSIVE
1056,597,DEPT_UPGRADE,764,1000,597,5,ACCEPTABLE
1057,1142,DEPT_UPGRADE,1241,1000,1142,5,EXCESSIVE
1058,579,DEPT_SALES,1089,1200,579,9,ACCEPTABLE
1059,947,DEPT_CANCEL,1213,1000,947,4,EXCESSIVE
1060,1248,DEPT_UPGRADE,1069,1000,1248,6,EXCESSIVE
1061,1203,DEPT_SUPPORT,70,900,1203,6,EXCESSIVE
1062,669,DEPT_UPGRADE,731,1000,669,5,EXCESSIVE
1063,508,DEPT_SUPPORT,160,1200,508,5,EXCESSIVE
1064,1054,DEPT_UPGRADE,858,1000,1054,5,SHORT
1065,759,DEPT_SALES,1067,1200,759,4,ACCEPTABLE
1066,941,DEPT_SUPPORT,1163,1200,941,2,EXCESSIVE
1067,633,DEPT_CANCEL,1170,900,633,6,ACCEPTABLE
1068,463,DEPT_CANCEL,1334,1200,463,1,SHORT
1069,1255,DEPT_UPGRADE,703,1200,1255,7,EXCESSIVE
1070,838,DEPT_SUPPORT,75,900,838,2,EXCESSIVE
1071,174,DEPT_UPGRADE,61,1000,174,9,ACCEPTABLE
1072,1152,DEPT_MAIN,1327,1000,1152,5,EXCESSIVE
1073,399,DEPT_SUPPORT,660,900,399,6,EXCESSIVE
1074,589,DEPT_SALES,1157,900,589,6,EXCESSIVE
1075,733,DEPT_SUPPORT,1190,1200,733,5,ACCEPTABLE
1076,769,DEPT_SUPPORT,332,1200,769,5,ACCEPTABLE
1077,649,DEPT_MAIN,943,1200,649,9,EXCESSIVE
1078,504,DEPT_SALES,983,1000,504,5,EXCESSIVE
1079,170,DEPT_UPGRADE,939,900,170,4,SHORT
1080,1266,DEPT_MAIN,298,900,1266,2,SHORT
1081,937,DEPT_MAIN,143,1200,937,8,SHORT
1082,647,DEPT_MAIN,476,1000,647,4,EXCESSIVE
1083,138,DEPT_UPGRADE,297,900,138,6,EXCESSIVE
1084,738,DEPT_CANCEL,305,1200,738,9,SHORT
1085,1273,DEPT_CANCEL,1353,1200,1273,8,EXCESSIVE
1086,45,DEPT_UPGRADE,863,1000,45,2,ACCEPTABLE
1087,827,DEPT_SUPPORT,1219,900,827,6,ACCEPTABLE
1088,526,DEPT_SALES,226,1000,526,4,EXCESSIVE
1089,1261,DEPT_CANCEL,862,1200,1261,5,EXCESSIVE
1090,40,DEPT_SALES,1139,1000,40,7,EXCESSIVE
1091,499,DEPT_CANCEL,1143,900,499,8,SHORT
1092,503,DEPT_MAIN,147,1000,503,3,EXCESSIVE
1093,114,DEPT_CANCEL,11,900,114,5,SHORT
1094,242,DEPT_MAIN,313,1200,242,9,SHORT
1095,1161,DEPT_SALES,169,1000,1161,4,ACCEPTABLE
1096,151,DEPT_MAIN,907,900,151,6,EXCESSIVE
1097,28,DEPT_CANCEL,283,1200,28,8,ACCEPTABLE
1098,932,DEPT_MAIN,1233,900,932,9,ACCEPTABLE
1099,462,DEPT_CANCEL,885,1200,462,4,SHORT
1100,198,DEPT_UPGRADE,191,900,198,9,SHORT
1101,119,DEPT_UPGRADE,571,1200,119,8,ACCEPTABLE
1102,179,DEPT_MAIN,55,900,179,5,EXCESSIVE
1103,70,DEPT_MAIN,173,900,70,6,SHORT
1104,769,DEPT_SUPPORT,849,1000,769,5,ACCEPTABLE
1105,1285,DEPT_MAIN,537,1200,1285,1,SHORT
1106,1227,DEPT_MAIN,204,900,1227,9,EXCESSIVE
1107,1202,DEPT_UPGRADE,1032,1000,1202,8,ACCEPTABLE
1108,355,DEPT_UPGRADE,1281,1000,355,5,SHORT
1109,149,DEPT_UPGRADE,543,900,149,6,SHORT
1110,152,DEPT_MAIN,1208,1000,152,9,ACCEPTABLE
1111,332,DEPT_SALES,692,900,332,5,ACCEPTABLE
1112,986,DEPT_CANCEL,572,1000,986,6,ACCEPTABLE
1113,731,DEPT_SALES,631,1000,731,9,EXCESSIVE
1114,590,DEPT_UPGRADE,397,1200,590,9,SHORT
1115,229,DEPT_MAIN,755,1000,229,1,SHORT
1116,710,DEPT_UPGRADE,31,900,710,3,SHORT
1117,1351,DEPT_SALES,889,900,1351,4,EXCESSIVE
1118,1313,DEPT_MAIN,1294,1200,1313,8,ACCEPTABLE
1119,859,DEPT_MAIN,995,900,859,8,EXCESSIVE
1120,1253,DEPT_UPGRADE,469,1000,1253,5,SHORT
1121,1001,DEPT_MAIN,16,1200,1001,2,EXCESSIVE
1122,1325,DEPT_SALES,1320,1000,1325,4,EXCESSIVE
1123,1175,DEPT_SUPPORT,191,1000,1175,7,SHORT
1124,682,DEPT_CANCEL,195,1200,682,7,EXCESSIVE
1125,886,DEPT_SALES,539,1200,886,5,ACCEPTABLE
1126,872,DEPT_MAIN,607,1000,872,6,ACCEPTABLE
1127,1185,DEPT_MAIN,552,1000,1185,6,ACCEPTABLE
1128,1224,DEPT_SUPPORT,340,1000,1224,4,SHORT
1129,324,DEPT_UPGRADE,699,900,324,9,SHORT
1130,865,DEPT_SUPPORT,1112,1200,865,4,EXCESSIVE
1131,438,DEPT_SALES,872,1000,438,9,EXCESSIVE
1132,967,DEPT_SALES,832,1200,967,6,ACCEPTABLE
1133,1239,DEPT_MAIN,150,1000,1239,1,ACCEPTABLE
1134,121,DEPT_UPGRADE,462,1000,121,6,ACCEPTABLE
1135,1165,DEPT_SALES,1291,1200,1165,6,SHORT
1136,560,DEPT_SUPPORT,1128,1000,560,5,EXCESSIVE
1137,1206,DEPT_SALES,801,900,1206,9,EXCESSIVE
1138,1321,DEPT_CANCEL,1002,1200,1321,2,EXCESSIVE
1139,803,DEPT_SALES,1348,900,803,8,SHORT
1140,1121,DEPT_CANCEL,1037,1000,1121,8,EXCESSIVE
1141,285,DEPT_SALES,994,900,285,3,EXCESSIVE
1142,616,DEPT_CANCEL,888,1200,616,9,EXCESSIVE
1143,401,DEPT_UPGRADE,897,1200,401,3,EXCESSIVE
1144,544,DEPT_SUPPORT,370,1000,544,4,EXCESSIVE
1145,739,DEPT_UPGRADE,185,1000,739,5,EXCESSIVE
1146,1397,DEPT_SUPPORT,853,1000,1397,7,SHORT
1147,625,DEPT_SUPPORT,113,1000,625,3,EXCESSIVE
1148,790,DEPT_SUPPORT,1230,1200,790,2,ACCEPTABLE
1149,1117,DEPT_SALES,486,900,1117,8,EXCESSIVE
1150,619,DEPT_CANCEL,980,1200,619,4,EXCESSIVE
1151,692,DEPT_SALES,190,1200,692,5,ACCEPTABLE
1152,253,DEPT_UPGRADE,91,900,253,8,ACCEPTABLE
1153,669,DEPT_SALES,1264,1000,669,5,EXCESSIVE
1154,1269,DEPT_SALES,144,1200,1269,1,SHORT
1155,594,DEPT_UPGRADE,860,900,594,7,EXCESSIVE
1156,1310,DEPT_SUPPORT,1079,1000,1310,6,SHORT
1157,712,DEPT_UPGRADE,301,1000,712,2,ACCEPTABLE
1158,1218,DEPT_CANCEL,1093,1000,1218,3,EXCESSIVE
1159,580,DEPT_UPGRADE,430,1200,580,4,ACCEPTABLE
1160,555,DEPT_MAIN,449,1200,555,7,EXCESSIVE
1161,403,DEPT_SALES,1164,900,403,8,EXCESSIVE
1162,1353,DEPT_UPGRADE,1010,1000,1353,2,SHORT
1163,295,DEPT_MAIN,112,1200,295,6,SHORT
1164,561,DEPT_SUPPORT,920,1200,561,3,ACCEPTABLE
1165,0,DEPT_UPGRADE,61,1000,0,6,ACCEPTABLE
1166,1152,DEPT_SUPPORT,304,1000,1152,5,EXCESSIVE
1167,309,DEPT_CANCEL,197,1000,309,2,EXCESSIVE
1168,928,DEPT_SALES,528,1200,928,8,EXCESSIVE
1169,724,DEPT_CANCEL,510,900,724,8,SHORT
1170,898,DEPT_SUPPORT,19,1000,898,5,EXCESSIVE
1171,1385,DEPT_MAIN,1102,1000,1385,6,SHORT
1172,112,DEPT_CANCEL,121,1000,112,2,ACCEPTABLE
1173,941,DEPT_CANCEL,731,1200,941,2,EXCESSIVE
1174,1100,DEPT_MAIN,252,1200,1100,2,SHORT
1175,1023,DEPT_SALES,1371,900,1023,5,SHORT
1176,349,DEPT_SALES,597,1000,349,5,SHORT
1177,1212,DEPT_SALES,133,1000,1212,5,SHORT
1178,294,DEPT_CANCEL,910,1200,294,1,EXCESSIVE
1179,1102,DEPT_SALES,160,900,1102,3,EXCESSIVE
1180,978,DEPT_MAIN,508,1000,978,1,ACCEPTABLE
1181,143,DEPT_SALES,724,1000,143,3,ACCEPTABLE
1182,548,DEPT_SALES,590,1000,548,9,EXCESSIVE
1183,273,DEPT_SALES,858,1200,273,8,EXCESSIVE
1184,742,DEPT_MAIN,181,1000,742,8,EXCESSIVE
1185,1324,DEPT_SUPPORT,1030,1200,1324,8,SHORT
1186,1333,DEPT_SALES,1165,1200,1333,1,SHORT
1187,1381,DEPT_SUPPORT,383,1200,1381,2,EXCESSIVE
1188,901,DEPT_UPGRADE,932,900,901,1,SHORT
1189,262,DEPT_MAIN,1304,1200,262,9,SHORT
1190,78,DEPT_UPGRADE,998,1200,78,8,ACCEPTABLE
1191,255,DEPT_MAIN,334,1200,255,2,EXCESSIVE
1192,1285,DEPT_SUPPORT,748,900,1285,1,SHORT
1193,1114,DEPT_SALES,714,1000,1114,4,EXCESSIVE
1194,344,DEPT_SALES,522,1000,344,8,SHORT
1195,350,DEPT_CANCEL,220,1200,350,2,ACCEPTABLE
1196,211,DEPT_MAIN,878,1200,211,4,ACCEPTABLE
1197,1184,DEPT_CANCEL,324,900,1184,2,ACCEPTABLE
1198,18,DEPT_MAIN,840,1000,18,1,ACCEPTABLE
1199,351,DEPT_CANCEL,18,1000,351,6,ACCEPTABLE
1200,746,DEPT_SALES,450,900,746,6,SHORT
1201,1318,DEPT_MAIN,1082,900,1318,2,ACCEPTABLE
1202,1120,DEPT_SALES,111,1000,1120,9,ACCEPTABLE
1203,655,DEPT_UPGRADE,512,1000,655,5,EXCESSIVE
1204,651,DEPT_SALES,1227,1000,651,4,SHORT
1205,740,DEPT_MAIN,848,1000,740,3,ACCEPTABLE
1206,207,DEPT_UPGRADE,1010,1000,207,3,SHORT
1207,906,DEPT_SALES,744,1000,906,6,SHORT
1208,1337,DEPT_MAIN,344,1200,1337,3,SHORT
1209,945,DEPT_SALES,750,900,945,5,SHORT
1210,876,DEPT_CANCEL,688,900,876,4,SHORT
1211,420,DEPT_UPGRADE,668,1200,420,7,ACCEPTABLE
1212,602,DEPT_SALES,1373,1000,602,4,EXCESSIVE
1213,82,DEPT_UPGRADE,700,1000,82,7,EXCESSIVE
1214,1222,DEPT_MAIN,774,1200,1222,1,EXCESSIVE
1215,806,DEPT_MAIN,1241,1200,806,1,EXCESSIVE
1216,1314,DEPT_SALES,707,1200,1314,5,ACCEPTABLE
1217,56,DEPT_SUPPORT,421,1200,56,1,SHORT
1218,889,DEPT_SUPPORT,1384,1000,889,7,ACCEPTABLE
1219,731,DEPT_UPGRADE,878,1200,731,9,EXCESSIVE
1220,137,DEPT_SALES,703,1000,137,1,ACCEPTABLE
1221,358,DEPT_SUPPORT,265,1000,358,3,SHORT
1222,626,DEPT_SALES,19,900,626,5,EXCESSIVE
1223,801,DEPT_CANCEL,383,1000,801,3,ACCEPTABLE
1224,1157,DEPT_SALES,1234,900,1157,1,ACCEPTABLE
1225,1266,DEPT_MAIN,1397,1200,1266,2,SHORT
1226,60,DEPT_SUPPORT,1279,900,60,2,EXCESSIVE
1227,274,DEPT_UPGRADE,37,1200,274,5,EXCESSIVE
1228,1117,DEPT_MAIN,410,1200,1117,8,EXCESSIVE
1229,1009,DEPT_SUPPORT,743,1200,1009,7,ACCEPTABLE
1230,1151,DEPT_MAIN,794,900,1151,8,SHORT
1231,863,DEPT_MAIN,1228,1200,863,4,EXCESSIVE
1232,809,DEPT_MAIN,183,1000,809,2,EXCESSIVE
1233,38,DEPT_MAIN,810,1200,38,1,EXCESSIVE
1234,475,DEPT_MAIN,1022,1200,475,9,ACCEPTABLE
1235,556,DEPT_MAIN,635,1200,556,9,SHORT
1236,446,DEPT_SALES,347,900,446,5,ACCEPTABLE
1237,1230,DEPT_SALES,381,1000,1230,8,EXCESSIVE
1238,575,DEPT_SALES,657,1000,575,1,SHORT
1239,388,DEPT_SALES,732,1000,388,9,ACCEPTABLE
1240,862,DEPT_SUPPORT,1187,1000,862,2,SHORT
1241,895,DEPT_CANCEL,557,1200,895,3,EXCESSIVE
1242,477,DEPT_UPGRADE,1151,1200,477,7,EXCESSIVE
1243,1045,DEPT_UPGRADE,970,900,1045,1,SHORT
1244,1289,DEPT_MAIN,769,1200,1289,9,EXCESSIVE
1245,1191,DEPT_UPGRADE,841,1000,1191,4,SHORT
1246,997,DEPT_SUPPORT,417,1000,997,3,ACCEPTABLE
1247,620,DEPT_SUPPORT,1204,1200,620,6,SHORT
1248,768,DEPT_SUPPORT,363,1000,768,5,ACCEPTABLE
1249,658,DEPT_CANCEL,462,900,658,7,SHORT
1250,578,DEPT_CANCEL,1197,1200,578,3,EXCESSIVE
1251,526,DEPT_CANCEL,1059,1000,526,4,EXCESSIVE
1252,1398,DEPT_UPGRADE,439,1200,1398,5,EXCESSIVE
1253,47,DEPT_UPGRADE,1137,900,47,8,EXCESSIVE
1254,998,DEPT_UPGRADE,893,1200,998,9,SHORT
1255,64,DEPT_SUPPORT,825,1000,64,7,EXCESSIVE
1256,411,DEPT_SUPPORT,709,1000,411,2,EXCESSIVE
1257,707,DEPT_SUPPORT,1316,900,707,5,EXCESSIVE
1258,1074,DEPT_SALES,995,1000,1074,3,EXCESSIVE
1259,251,DEPT_SUPPORT,997,1200,251,7,EXCESSIVE
1260,177,DEPT_SALES,164,1200,177,6,SHORT
1261,933,DEPT_UPGRADE,1119,1000,933,8,SHORT
1262,920,DEPT_MAIN,1036,1000,920,2,ACCEPTABLE
1263,1232,DEPT_CANCEL,115,1000,1232,6,EXCESSIVE
1264,928,DEPT_UPGRADE,538,900,928,8,EXCESSIVE
1265,502,DEPT_SUPPORT,259,1000,502,2,SHORT
1266,1398,DEPT_SUPPORT,872,1200,1398,5,EXCESSIVE
1267,962,DEPT_UPGRADE,510,1000,962,2,EXCESSIVE
1268,198,DEPT_MAIN,564,1000,198,9,SHORT
1269,710,DEPT_SALES,437,1000,710,3,SHORT
1270,1263,DEPT_CANCEL,594,1000,1263,8,ACCEPTABLE
1271,907,DEPT_CANCEL,1306,1000,907,2,ACCEPTABLE
1272,273,DEPT_SUPPORT,1386,1000,273,8,EXCESSIVE
1273,487,DEPT_CANCEL,530,900,487,7,EXCESSIVE
1274,210,DEPT_SUPPORT,939,900,210,6,EXCESSIVE
1275,698,DEPT_SUPPORT,710,1200,698,2,EXCESSIVE
1276,537,DEPT_CANCEL,1252,1000,537,2,SHORT
1277,300,DEPT_SALES,300,1200,300,6,EXCESSIVE
1278,1137,DEPT_CANCEL,870,900,1137,3,SHORT
1279,1095,DEPT_SALES,129,1000,1095,8,ACCEPTABLE
1280,1060,DEPT_SUPPORT,612,1000,1060,7,ACCEPTABLE
1281,1152,DEPT_SUPPORT,1361,900,1152,5,EXCESSIVE
1282,859,DEPT_SUPPORT,1187,1000,859,8,EXCESSIVE
1283,371,DEPT_MAIN,519,1200,371,6,EXCESSIVE
1284,134,DEPT_CANCEL,353,1000,134,5,EXCESSIVE
