+48579984491,1576,18,4,2072,200,400
+48615644332,422,12,22,812,150, 
+48629829687,1901,8,734,3877,50,200
+48945465735,1410,15,745,3151,100,200
+48751427452,1317,18,686,2676,100,300
+48863424726,1747,0,802,3615,150,300
+48835265254,488,17,475,2448,20, 
+48948946478,1337,3,857,3111,150, 
+48157232568,301,5,950,1724,30,200
+48792511864,1218,1,885,2831,200,400
+48148481579,1269,12,44,2022,30,300
+48375124962,1054,14,765,2184,50,300
+48128818867,511,3,806,2151,150,400
+48417492711,999,16,81,2952,20,300
+48368923436,218,9,370,1965,100,300
+48184751257,159,14,89,872,30,300
+48781971189,204,2,213,2126,100,300
+48283241882,619,4,590,2105,30,500
+48471978483,724,7,124,1353,150, 
+48655823619,222,13,882,1532,250,400
+48287428217,1342,6,45,2041,50,500
+48885721355,462,17,30,1257,20,400
+48465294269,1578,18,273,2652,20,300
+48269625226,301,9,580,1666,50,200
+48447956389,497,2,477,1992,200,400
+48417922731,281,18,652,2256,50,200
+48676838724,1678,8,174,2121,100,200
+48269711673,1256,3,232,2610,100,200
+48641362339,1808,6,89,3558,50,400
+48194379959,1709,16,673,2658,100, 
+48166658759,11,18,176,1616,150, 
+48546849126,1113,8,525,1700,100, 
+48884757984,1776,11,150,3221,50,500
+48762788917,398,7,690,2277,150, 
+48847735319,1174,10,718,2943,150,300
+48417489321,1955,11,607,3021,150,300
+48319456734,1576,5,655,3218,100,300
+48682794937,1222,17,462,2090,150,400
+48389366411,1364,18,71,2582,50,200
+48759562282,625,2,250,912,30,300
+48834387768,182,14,284,1592,50,200
+48483622786,852,1,916,1926,200,300
+48831658619,587,11,88,1212,50,400
+48755386286,586,1,969,2298,100,200
+48114492397,988,7,749,1875,20, 
+48627776446,733,19,291,1358,100,400
+48481766915,1226,0,69,2824,200,400
+48648629174,671,17,36,1147,50,400
+48489975798,1721,0,673,2822,20,300
+48975398759,1227,15,413,1986,30,400
+48887584674,1086,19,85,2600,50,200
+48995863872,303,19,403,1506,30,500
+48362766732,1388,6,851,2690,30,200
+48118269812,801,8,70,2653,20,500
+48761339136,319,8,45,1667,150,300
+48431779943,256,3,20,1851,100,400
+48622939681,764,13,370,2661,250,400
+48273379468,1884,11,837,3751,20,500
+48232837441,749,2,810,2490,30,400
+48771555932,560,16,495,2512,250, 
+48439453442,1838,15,797,3101,200,400
+48352981871,1083,12,954,3060,30,300
+48163227141,121,4,541,1606,250,400
+48638971381,1782,2,524,3516,20,400
+48219334418,1290,7,426,2097,20,300
+48979741276,1279,11,593,2659,50,200
+48148628687,838,7,353,1192,20,400
+48611612161,1225,2,230,2136,250,500
+48968888636,1890,17,519,3101,30,200
+48343415718,159,1,306,1497,50,300
+48289814584,726,19,605,2111,30,400
+48714977383,843,5,731,2001,30,200
+48572112856,582,0,961,2462,20, 
+48167771754,659,0,334,1022,20,300
+48542936713,1942,1,969,2959,250,300
+48276761396,1952,4,3,2590,200,400
+48437216438,1892,17,885,3279,50,500
+48438671436,814,14,543,2743,100,500
+48537785521,751,4,195,1845,150,300
+48451727511,322,2,152,2104,200,200
+48328491474,1843,14,851,3229,100,400
+48849542813,833,13,44,1469,250,200
+48893495651,1629,9,779,2531,50,500
+48441131984,180,19,236,1045,30,500
+48639567432,872,17,623,1868,100,200
+48911916874,218,6,687,1808,150,300
+48159155339,631,11,637,2129,30,200
+48626984471,694,0,396,1972,200, 
+48332553575,96,7,73,694,150,500
+48312338721,217,4,746,1872,30,400
+48162464557,355,11,310,1961,250,200
+48713324277,334,0,792,1765,50,500
+48514374845,1549,14,791,3522,150,500
+48575777389,1541,12,844,3216,30,300
+48414685378,1890,16,575,3467,200,200
+48137798652,974,11,135,2400,100,500
+48193842857,841,16,87,1969,50, 
+48355214465,609,8,375,1744,150,200
+48959871115,169,14,822,1204,150,200
+48963749995,468,7,427,2210,20,200
+48255924877,1963,3,940,3241,200, 
+48366537793,240,15,935,2072,50, 
+48182815523,1329,10,112,2127,50,500
+48817751167,813,17,183,2024,50, 
+48122822958,1437,18,135,2616,20,200
+48439464286,124,16,469,1601,200,300
+48786666233,230,8,105,366,50, 
+48119156549,544,16,335,2165,20,200
+48474457125,1088,0,982,2941,50, 
+48276783974,1254,0,153,2540,20,300
+48343217534,1968,17,130,3243,50,400
+48334494523,1663,8,401,2920,250,500
+48355555668,1085,7,752,2046,20,500
+48959312829,14,6,690,1797,50,300
+48715399454,963,1,990,2382,20,200
+48345499125,1138,13,604,3064,200, 
+48917661114,1933,15,814,3317,100,200
+48953774157,1053,4,888,2050,20,500
+48397414425,239,18,55,1240,150,300
+48177676919,1974,0,509,3235,20,400
+48672748956,1620,2,850,2537,20,200
+48468156242,1053,6,813,2262,250, 
+48293174617,222,5,506,1116,30,300
+48213817279,1255,18,362,2864,20,500
+48815193981,498,6,194,2379,50, 
+48111186222,824,1,711,2786,200, 
+48734817312,428,15,360,1714,150, 
+48187947973,1802,4,725,3257,50,500
+48846369963,736,12,805,1818,200,500
+48464698549,700,17,75,1994,100, 
+48779412685,357,11,879,1582,20,500
+48238881184,117,11,544,1748,150,500
+48918316187,197,11,547,755,100,300
+48661684135,248,4,541,2013,250,400
+48139149752,1655,5,133,1946,250, 
+48658432242,1013,18,285,1457,100,300
+48962943146,754,15,94,2646,20,400
+48111157478,743,18,991,1931,100,200
+48373471667,1260,12,752,3014,200,200
+48165389678,87,13,572,889,150,300
+48972728354,1869,14,202,3386,20,400
+48315735255,1016,19,584,2918,20,300
+48516419699,126,1,592,2000,50, 
+48537245996,690,11,701,1975,150,300
+48968655252,662,4,502,2207,100,200
+48859341522,691,11,476,2043,200, 
+48737581187,697,0,560,1457,30,400
+48791974766,1735,7,114,2956,200,400
+48858563662,706,3,540,2121,30,300
+48868819711,385,17,231,1422,20,500
+48748993678,253,18,316,1403,150,300
+48886191149,421,16,486,1605,200,500
+48691933386,710,15,425,2346,30,400
+48789648538,144,8,971,1397,200,200
+48573572536,470,11,550,1364,200, 
+48689782391,491,9,186,876,30,200
+48887132295,355,19,350,1913,200,500
+48469317632,1341,7,773,2478,100, 
+48253441458,1262,15,338,1827,200,500
+48816558348,732,16,590,1847,20,300
+48685463254,1218,5,697,2643,200,400
+48524343418,1705,10,526,2668,150, 
+48324427494,1827,3,665,3115,20,200
+48856567725,1768,2,129,2325,20, 
+48752641397,1335,13,119,3299,50,400
+48588611893,1561,4,732,3414,20,200
+48713986645,143,6,556,1598,30,200
+48222828455,1190,14,575,2064,150,500
+48443338566,1976,0,906,3526,20,500
+48947565665,1982,7,81,2838,200, 
+48513312991,233,3,665,983,150,400
+48542345511,1093,1,792,3068,20, 
+48417228273,144,16,34,1648,50,300
+48934783717,175,9,503,1062,150,300
+48377163333,1019,19,145,2649,200, 
+48279699944,90,4,728,1738,150,500
+48871261944,1728,12,555,3106,50,300
+48669754356,1665,15,933,3347,250,500
+48943557279,1750,19,487,3094,50,200
+48517661295,1550,17,284,2801,250,400
+48798728272,474,7,296,1524,50, 
+48238571571,1509,8,427,2074,20,500
+48397997888,162,1,112,309,250,500
+48745624772,848,0,493,2665,150, 
+48385398839,1646,10,452,2140,100,500
+48299482932,1198,8,559,2821,250,300
+48222112239,1134,7,484,1700,50,300
+48428337696,860,14,6,2072,50, 
+48489399718,840,3,121,2265,150, 
+48451856996,939,14,409,1653,20,300
+48214998929,1209,7,884,2702,50,500
+48351261852,697,15,748,1479,20,500
+48924354519,1097,6,184,1343,150,300
+48649567689,1390,0,507,2707,20, 
+48723696178,1892,2,358,3103,30,400
+48541596367,47,19,296,1470,200,500
+48239942343,919,11,96,1942,200, 
+48968461339,1137,3,495,2512,250,300
+48843636319,791,13,627,1952,50,200
+48448725737,1781,4,766,3691,20,400
+48532742996,660,11,453,1996,150,300
+48622192876,101,16,360,621,250,500
+48428794415,276,19,806,1880,100,400
+48556849243,237,6,911,2083,20,400
+48919326792,1949,9,249,3196,200,200
+48469464479,816,13,365,2760,100,300
+48745456848,1172,9,565,2472,150,400
+48462856992,1077,12,117,2932,100,300
+48245835657,417,2,339,1599,30,400
+48979561473,1228,12,810,2073,30,300
+48157991463,960,19,216,1563,150,200
+48321243328,1855,8,92,2612,30,500
+48311526243,1971,6,84,3570,150, 
+48172669811,1409,18,580,3273,200,200
+48723687499,1981,3,3,3516,200, 
+48641377759,144,13,915,1306,250,400
+48845885359,939,2,549,1789,200,300
+48575879589,208,17,637,864,50,200
+48332438281,814,9,226,1287,30,300
+48977587112,252,19,740,1249,20, 
+48453769964,913,5,388,2571,50,500
+48182537617,974,8,420,1747,30,400
+48484338716,882,4,555,1512,50, 
+48782979736,1070,1,626,2287,20, 
+48188971735,96,5,598,1359,100,400
+48848119823,731,2,520,1543,200,500
+48366557892,1740,1,213,2890,100,200
+48175417699,1041,3,315,2565,250,400
+48816283746,1845,18,4,2660,30,500
+48614654972,207,8,589,2201,250, 
+48411553237,1146,13,298,2090,50,400
+48858623727,1382,10,777,2275,100,300
+48452739242,1612,5,501,2371,50, 
+48681862459,372,5,15,1700,150, 
+48294316337,983,6,868,2168,150, 
+48376588174,1630,8,886,3391,20,500
+48371922766,155,16,239,1788,30,300
+48381727762,420,4,691,2047,30,500
+48734272673,774,1,929,2642,250,500
+48365884679,345,10,435,1528,100,400
+48499281418,1029,9,839,1893,150,200
+48151995179,1775,18,891,3589,100, 
+48262356847,514,8,558,2477,250, 
+48764679858,507,14,196,1930,200,200
+48323155174,379,15,89,595,30, 
+48611943956,1119,5,444,2932,50,200
+48275834432,517,17,544,1878,20, 
+48827565379,1145,15,774,2028,50, 
+48734159536,1091,5,620,2390,150,300
+48376823465,1403,1,758,3031,200,200
+48371582639,1810,5,394,3600,250,200
+48837677411,1666,3,366,2616,20,500
+48835837789,1083,12,869,2242,200,500
+48762443514,1281,18,149,1696,20, 
+48999237429,1536,2,785,3465,150,300
+48794849421,674,16,561,1760,20,400
+48421739935,1561,15,280,3234,100,200
+48879174682,1688,15,745,3129,30,200
+48616535848,1155,13,929,2931,150,200
+48991964161,1200,13,881,2272,100,400
+48387414956,475,6,91,2418,250, 
+48845152224,1327,15,436,3067,100, 
+48555774524,859,11,483,2237,100,500
+48266127656,1710,11,811,3326,50,300
+48886948832,217,11,704,2086,200,300
+48672295384,73,17,981,1748,200, 
+48842629328,784,8,788,1904,100,500
+48371743422,1564,16,46,1768,20,400
+48672447549,233,5,174,965,20,300
+48278684783,1625,12,478,2563,150,200
+48675371287,497,4,952,1687,150,500
+48854247598,1416,12,301,1736,100,200
+48736218998,1206,3,243,1541,150, 
+48684138579,278,13,324,1229,20,400
+48319137748,1947,18,363,3761,30,500
+48534878379,1124,18,545,1721,200,200
+48896172971,799,3,610,2053,30,200
+48153979175,323,2,245,2254,200,500
+48435827412,1659,3,520,2630,30,500
+48825891122,1017,14,371,2101,30,300
+48336213878,1604,17,305,3112,20,500
+48461641727,1055,2,921,2116,30, 
+48763249763,1423,0,965,3082,20,400
+48919783647,804,18,139,1285,250,300
+48745859485,545,18,415,1581,250, 
+48161223969,271,6,195,766,20,300
+48345225346,401,12,695,1618,30, 
+48952168547,1368,7,721,2745,200,400
+48581311867,738,15,477,1814,20,300
+48754446359,349,12,520,1239,50, 
+48128443327,276,8,960,1429,100,500
+48298749269,963,13,105,1816,150,300
+48186245657,1836,11,333,2552,100,400
+48959567143,605,5,886,1592,100,400
+48459576878,35,11,853,1867,100,500
+48322729119,139,1,363,1906,200,200
+48347118194,1676,19,743,2769,200,300
+48972112355,1831,0,296,2727,30,300
+48446582177,1,10,894,1803,50, 
+48316216566,244,1,533,1052,250, 
+48528746245,612,9,991,1970,150,500
+48196824176,1225,14,452,2143,100,500
+48471429354,951,6,572,2739,200,300
+48494793582,1107,4,764,2034,150,200
+48225735821,484,14,491,1320,30,400
+48926436641,388,7,769,2126,150, 
+48889297594,953,18,953,2698,50,300
+48595435543,1952,9,615,2935,30,300
+48619437765,830,13,167,1369,30,300
+48858617227,638,18,558,2458,50, 
+48919727458,1176,19,697,2863,100,400
+48118312276,425,7,955,1501,250,500
+48587611174,1459,1,954,2669,20,400
+48313524337,1187,15,248,2424,30,500
+48525156841,1871,5,175,2612,20,300
+48732715115,1304,6,607,3304,150,400
+48111331198,1616,19,993,3565,30,400
+48379248539,1905,18,551,2879,250,300
+48737545187,1083,2,256,1439,50,400
+48221981358,1710,17,832,2640,20, 
+48397675849,1524,6,222,2006,250,300
+48716222653,1448,17,617,2713,20,300
+48183434553,1668,2,500,3620,50, 
+48132631882,86,14,403,1945,200,200
+48411198689,50,11,541,958,50,500
+48415525788,1233,17,243,2554,30,300
+48221585326,514,12,461,1021,50,300
+48216672934,750,7,355,2135,150,200
+48217556537,234,0,780,1370,200,400
+48319747526,1705,3,460,2457,20,400
+48264977342,525,13,672,1928,200, 
+48353186897,956,11,60,1425,30,300
+48753255758,563,10,90,881,150, 
+48253229858,279,15,769,1382,20,500
+48794674214,934,15,645,1694,30,300
+48134671267,1462,15,690,2530,50, 
+48939179581,482,11,301,1892,20, 
+48531789683,1337,11,86,3175,250,300
+48687672229,895,19,531,1963,200,500
+48766896661,702,17,307,1808,50,200
+48345548246,1396,3,342,2979,150,500
+48859518613,1049,18,347,2872,200,400
+48974436454,1241,2,893,3097,100,400
+48667388367,783,3,218,1137,50,300
+48599457458,646,0,46,1458,150, 
+48437546917,1643,3,745,3569,150,200
+48865173326,1341,18,893,2630,30, 
+48919286282,1944,14,553,3414,50,300
+48543356963,583,14,18,905,200,400
+48399867187,804,1,161,1082,50,200
+48599582857,1739,0,466,3464,100,300
+48551343565,582,11,838,1944,50,400
+48733615165,1115,12,828,2195,50, 
+48944522384,69,10,528,1247,30,300
+48519732214,125,12,870,1979,200,500
+48169874159,163,6,529,1570,30,500
+48526244553,1917,9,962,3033,150,500
+48983694286,16,9,900,1359,20, 
+48415925274,752,13,25,1465,150,500
+48956411992,1370,2,15,2037,150, 
+48748255185,292,9,639,1503,250,300
+48722594541,855,13,259,1306,150,300
+48629362469,1810,0,553,3340,30,500
+48125474672,954,15,565,2910,100, 
+48869927447,736,15,425,1951,250,400
+48465912418,939,11,742,1800,250,200
+48766857444,1853,14,406,3320,30,400
+48529923587,1194,15,935,3029,200,300
+48154311336,664,18,966,1805,20,200
+48839844584,240,7,879,1441,50,400
+48861359136,1357,18,321,2457,200,300
+48322557772,1920,1,396,3475,50, 
+48444258818,577,8,462,1676,20, 
+48728757145,567,12,691,1472,50,500
+48649385528,964,1,713,1781,100, 
+48612415356,1943,14,376,3218,30,300
+48668227856,1864,6,68,2323,30, 
+48426689878,1543,12,54,1821,150,300
+48258762518,1849,0,385,3419,50,300
+48866853882,1481,1,33,3214,20,300
+48625183399,1535,6,590,2218,100, 
+48662642512,1834,1,298,2590,100,200
+48881344864,1976,8,582,2572,150,400
+48848688796,596,19,65,2580,150,300
+48848135346,1925,2,565,3029,50, 
+48117999514,578,8,961,2323,150,300
+48419752663,1832,7,486,3397,50,200
+48585674122,1232,18,952,2232,50,200
+48681219214,651,14,144,1966,100,300
+48355853351,1390,9,512,3168,30,300
+48143285985,1045,5,403,2674,30,400
+48323485379,677,12,125,2321,250,200
+48664918174,1129,19,186,1566,30,400
+48156238313,781,10,170,2742,200,300
+48385662398,648,16,21,2404,20, 
+48974765555,463,7,421,1042,20, 
+48483641231,1960,15,843,3204,50,400
+48441124996,1628,9,259,1927,100,400
+48164971399,586,18,831,2138,150,200
+48997513642,1375,18,930,3366,30,300
+48782274182,1573,14,197,3100,100,300
+48146961355,761,1,516,2620,50,400
+48357623218,1601,16,824,3527,50,500
+48621956859,1268,2,378,1664,150, 
+48941973966,362,5,685,1545,150,400
+48692289366,1211,0,991,2875,20,300
+48737557817,1448,18,218,2046,20, 
+48617346142,1179,9,876,2555,100, 
+48317966922,1057,2,832,2289,250, 
+48789833631,1225,7,516,2454,200,300
+48721437879,453,10,424,1455,250,500
+48315846997,659,6,226,1547,200,500
+48656513565,1702,5,152,2859,200,500
+48993748757,1783,17,996,2960,30, 
+48996252259,724,16,587,2419,50, 
+48566853769,1214,6,173,2483,150, 
+48944272485,147,9,943,1428,30,300
+48633767487,1288,19,263,1580,50,400
+48259236344,721,6,262,1023,100,400
+48728596546,733,12,154,1942,50, 
+48545231673,1995,1,289,2366,250, 
+48777879351,1454,14,739,3134,250, 
+48213917697,967,7,598,1719,250,200
+48617217475,739,13,451,1683,200,300
+48147455682,1549,19,274,2791,250, 
+48457724344,1229,7,921,2572,200,300
+48176349698,1911,19,823,3840,150,200
+48652562892,1709,15,467,2209,100, 
+48995977945,649,12,952,2274,20,200
+48639295752,102,11,489,2097,150, 
+48118133184,779,11,869,2759,20,500
+48129393668,606,19,461,2173,100,300
+48178383685,512,12,298,2309,250,500
+48649545137,1090,5,25,2589,30,400
+48277587251,745,1,125,2596,250,500
+48967767963,503,2,411,2349,30,500
+48919814664,1678,4,486,2749,250,200
+48511263225,619,1,12,1450,150,300
+48576875865,1256,17,74,2598,250,300
+48392826411,923,9,192,1636,150,200
+48143413223,1433,19,127,2731,100,500
+48936147183,1008,6,395,2980,200,400
+48235627595,1521,8,840,2482,100,400
+48373734273,1064,5,229,2290,30, 
+48193221776,1827,0,713,2729,30,300
+48291779328,1594,18,114,2689,200,200
+48875854355,791,0,856,2150,200,400
+48949662784,861,1,52,1533,250, 
+48143992191,1862,9,716,3221,150,300
+48844313292,1273,13,951,3125,50,200
+48598725222,1050,18,208,2799,30,400
+48479667424,1715,17,795,3515,50,500
+48414695771,1916,17,995,3620,200,300
+48827245174,879,18,965,2181,50,500
+48791233537,379,13,573,1881,50,200
+48837821357,87,12,240,1997,200, 
+48661432825,1101,12,632,2078,50, 
+48914774512,171,14,723,1168,100,200
+48285234516,1515,11,302,3277,250,200
+48554922778,1944,9,652,2881,30,400
+48819267955,1527,1,782,3037,150,400
+48938883658,1572,17,287,3491,250,400
+48174965689,1614,11,726,3289,30,200
+48963216669,1844,3,654,2507,50,200
+48146297547,529,11,260,2252,150, 
+48295974185,200,0,988,1877,150, 
+48383849367,624,7,130,1262,100,500
+48841976941,1480,15,748,2251,100,400
+48849448183,1778,15,767,3331,100,300
+48596285626,469,18,203,1090,50,500
+48475562794,862,7,653,1602,100,500
+48699299316,1926,5,769,3388,150, 
+48864728354,920,17,476,2327,200,300
+48225786119,1472,6,53,3432,250,200
+48354543568,88,2,584,1907,250,400
+48984644789,1422,17,766,2721,20, 
+48953575227,661,3,419,2518,100, 
+48767766418,252,14,249,754,200,500
+48123725697,612,0,329,2555,150,200
+48688176647,897,5,238,1628,30,200
+48398338961,643,4,31,1815,150,500
+48615917834,1019,17,160,1865,30,200
+48524646755,17,2,263,1022,200, 
+48448515388,862,13,152,2849,20,400
+48495316334,201,6,479,917,250, 
+48769531785,624,13,166,2596,30,400
+48576127247,115,8,653,908,20,200
+48474873975,453,5,559,2424,30,400
+48998361993,1866,6,898,3305,100,400
+48161436278,1525,8,661,3426,20,500
+48474245854,1381,14,871,2569,250, 
+48496683799,1314,2,516,1891,20,500
+48665626586,834,5,157,1268,30,500
+48215462437,190,15,583,919,50, 
+48528968636,543,12,219,1674,20,400
+48529616545,1531,2,912,3456,30,400
+48671831945,1231,5,420,2887,100, 
+48626154611,1566,17,64,2684,30,500
+48354911988,1956,1,353,3231,250, 
+48264942297,709,7,441,1357,150,300
+48554299363,1205,3,216,2027,250,500
+48778128544,1053,3,102,2473,30,300
+48869236359,1081,4,969,2957,50,500
+48243472388,1582,7,483,3520,30,500
+48512929539,1145,8,194,2023,250,200
+48246757777,1106,9,401,2505,20, 
+48211139432,1964,2,594,2793,100,500
+48381799418,1001,16,547,2569,20,300
+48978488157,1084,6,660,2439,20,200
+48351238517,1086,19,818,2506,100,200
+48969295442,853,18,446,1305,100,400
+48575482231,1435,13,965,3127,30,300
+48312554619,1739,11,658,3179,150,400
+48118725537,809,15,538,2583,100,400
+48648764499,1088,8,483,1612,150,400
+48542335572,1685,8,910,2795,20,400
+48426375274,554,14,853,2472,150,200
+48833223498,633,19,806,2510,150,300
+48482519169,830,11,702,2471,250,400
+48459223825,33,15,710,1979,150,500
+48539927131,1962,12,851,3289,100, 
+48799134695,1456,18,217,2969,200, 
+48355617173,1146,8,641,2342,50,400
+48696271533,1083,16,621,2742,250, 
+48365848852,1725,2,68,1859,30,300
+48875931415,1449,2,54,2714,200, 
+48215846264,848,14,625,2715,200, 
+48976717166,847,14,681,2738,100,500
+48456356491,1321,9,594,2393,250,400
+48294363225,284,15,485,1757,50,500
+48741284736,1523,17,999,2985,100,400
+48976599992,1633,0,872,2979,100,200
+48828889451,616,8,11,1175,20, 
+48316585268,25,5,658,1050,250,200
+48424722832,1636,1,461,2944,150,300
+48859197444,730,12,871,1721,50,300
+48538194172,730,1,376,1827,100,200
+48284212462,1656,1,266,2217,50,400
+48994679255,1480,0,22,3151,30, 
+48738719545,1630,4,84,1895,100,400
+48773722156,282,1,828,1449,30,300
+48569332122,1496,5,869,2455,20,500
+48962662244,972,12,864,1861,150, 
+48653936462,313,13,590,1192,150,200
+48948419725,1150,1,636,1829,30,400
+48121198859,1692,11,216,2130,200,300
+48544485286,1865,16,209,3528,30,300
+48731533281,1772,7,368,3471,200, 
+48565391998,444,17,330,1193,200,300
+48233916327,1126,18,690,2147,200,400
+48671818798,1058,3,355,2693,100,200
+48516898264,855,19,347,2383,30,400
+48541534826,1629,13,338,3570,30, 
+48598483984,570,11,621,1653,30,400
+48656467692,241,17,621,1618,150, 
+48765987295,13,19,358,1698,100,300
+48725752493,1379,8,197,2184,150,500
+48434172361,766,14,592,1360,30, 
+48957217428,20,0,374,1906,150, 
+48818545926,1295,19,638,2471,200,200
+48976275161,1019,10,924,2232,100,500
