+48379661941,1282,7,214,311,30, 
+48676146177,1490,10,168,270,50,300
+48411687137,99,9,243,376,200,300
+48344238266,961,9,313,615,30,500
+48972516885,1401,18,358,654,100,400
+48799361317,482,15,205,537,50,500
+48186318954,1996,11,65,130,250,200
+48864929331,1284,16,289,659,200, 
+48847983622,408,12,287,618,250,300
+48442188965,424,6,171,195,50,200
+48677619359,1288,4,276,439,100,200
+48548441782,1789,0,98,564,150,300
+48496364591,1820,4,260,671,30, 
+48191729338,1595,18,197,686,200,300
+48164671381,316,2,223,690,20,300
+48579175361,1556,0,209,581,50,500
+48827689649,678,19,344,470,30,200
+48492734442,1328,14,214,641,100,300
+48623949393,1380,0,250,684,150,200
+48453618112,1694,7,33,466,50,300
+48469513968,1015,9,321,344,200,400
+48241452269,1657,14,46,153,200,400
+48282751762,1965,14,213,678,250,400
+48841795169,538,13,64,222,20,300
+48395281311,1401,13,246,479,250, 
+48123793468,1513,6,268,691,150,500
+48518196258,117,10,62,242,50,200
+48759234177,1005,3,139,696,250,200
+48123347967,991,6,214,315,250,300
+48379424346,159,5,347,379,100,300
+48465421865,1424,7,308,383,150,500
+48378434177,1421,11,186,284,150,500
+48241357391,980,2,182,224,200,200
+48574159493,419,15,335,489,250,500
+48743591286,687,0,45,662,250,400
+48482659264,551,19,272,423,250,300
+48185596576,1329,18,291,333,50,300
+48491471527,1524,10,362,555,250, 
+48768111248,1309,16,77,189,20,400
+48265972943,425,5,81,712,200,200
+48863561718,338,2,167,717,30,500
+48853549246,848,2,226,556,250,500
+48194215388,1040,1,99,449,250,300
+48561299557,190,4,218,659,30,200
+48485844187,335,17,223,467,200,400
+48261815869,1843,5,286,533,20,400
+48773788688,1891,5,203,663,20,400
+48998662111,481,18,72,411,200,400
+48694156765,583,5,210,387,200, 
+48585676337,1346,16,286,378,200,200
+48691439881,717,2,332,455,250,200
+48821244594,1064,6,322,528,200,400
+48655914762,1780,11,241,393,50,400
+48881737428,977,3,359,617,50,400
+48245837277,1440,12,325,422,50,500
+48989376256,788,8,330,442,100, 
+48373495271,1878,4,243,412,30,200
+48363311362,158,3,322,683,200,500
+48478553394,1407,3,216,410,30, 
+48782892625,940,10,316,519,150,500
+48989973468,617,6,49,599,100,200
+48439294678,1829,19,291,459,150, 
+48737426235,1444,5,261,655,150,500
+48658143441,1669,4,298,408,100,500
+48356857224,1701,15,247,566,50,500
+48347129972,536,19,224,537,100,200
+48316268422,1643,13,6,384,200, 
+48335416755,1547,4,292,316,50,300
+48782764274,638,8,200,415,50,500
+48123816256,1468,16,142,223,200, 
+48557491254,876,9,309,704,150,500
+48388154281,967,6,40,61,20,200
+48646931262,1823,9,310,491,250, 
+48854112543,1260,0,327,546,100,400
+48125566633,919,15,152,562,50,500
+48225515356,130,4,326,598,100,500
+48767336199,1733,17,306,652,50,500
+48728756726,1771,19,181,323,100, 
+48333939554,1157,5,171,179,50,300
+48476731922,1744,11,229,342,100,200
+48827934166,73,8,85,358,100, 
+48122752932,1996,11,63,384,200,200
+48883798282,1993,12,95,288,30,200
+48583635211,1666,10,104,579,200,200
+48975965183,983,6,19,499,20,300
+48574644256,585,1,344,465,30,400
+48132124192,1541,17,363,448,200,500
+48122884554,598,15,6,336,150,200
+48917379652,1268,18,358,528,200,200
+48423311188,1102,5,208,375,50,200
+48736919228,720,13,218,241,100,300
+48352468666,821,15,47,250,150,200
+48535726938,1388,1,210,465,250,300
+48265165175,373,1,26,28,200,200
+48766772428,766,5,34,204,50,200
+48865638367,923,13,195,469,20, 
+48651678958,52,4,167,717,30,400
+48835373466,1532,18,7,246,150, 
+48496861664,486,13,38,510,30,500
+48132383537,1108,18,175,298,250,500
+48874175787,1761,16,94,291,150,500
+48547657596,1362,8,6,46,100,300
+48174411274,936,2,323,713,200, 
+48952971953,1718,14,236,511,50,400
+48169774778,1753,5,170,635,50,200
+48173747938,829,11,326,659,20,200
+48752784654,1813,4,183,704,50,200
+48368454642,1018,8,275,321,50, 
+48937675875,460,18,244,705,20,500
+48186118253,1767,5,53,644,200,200
+48842752159,37,18,257,379,250, 
+48887899447,1832,11,254,477,200,400
+48424916729,806,17,120,144,20, 
+48698786228,1447,19,164,493,20,500
+48867366213,958,0,295,459,100,200
+48666944311,1865,5,90,539,200,400
+48722379151,1071,17,61,582,20,500
+48589377888,1523,6,80,644,200,400
+48286253526,939,8,25,584,50,300
+48474564498,1654,2,34,355,150,300
+48489852916,360,15,205,280,250,500
+48282419997,711,0,309,645,200,500
+48578238477,892,13,50,191,30,300
+48344154363,93,16,135,524,50,500
+48611319263,932,5,182,318,30,300
+48476397156,356,2,275,576,250,200
+48994417722,1606,8,56,314,30, 
+48336232794,1500,0,359,594,30,300
+48142855943,531,2,242,330,50, 
+48577332237,786,16,39,51,150,400
+48419525698,1151,2,231,635,50, 
+48535884333,1905,14,178,265,150,300
+48413535571,1871,7,204,298,150,400
+48588198789,1529,19,142,458,50,500
+48167835747,315,3,331,457,100,200
+48216861124,1806,2,286,384,150,300
+48355615538,1228,19,261,713,20,400
+48943722867,321,6,203,255,30,500
+48955261965,1670,5,215,388,150,200
+48212386237,1252,12,197,384,250, 
+48553284182,1160,8,138,623,30,500
+48494593734,457,11,225,343,250,300
+48938581947,1015,1,258,319,150,400
+48289538454,1648,3,216,246,30, 
+48133528897,39,11,351,388,20,200
+48417348792,500,7,262,550,20,400
+48553628674,92,9,68,218,150,400
+48412694486,1686,10,287,313,150,300
+48227827968,1061,5,84,691,20,200
+48545335259,259,4,182,255,20,200
+48514133911,1154,7,162,229,100,300
+48615361917,114,14,147,202,150, 
+48774328919,1350,12,244,408,30,300
+48872341494,1666,17,88,702,20,400
+48289685378,10,4,317,372,150,400
+48964744291,1353,4,12,307,30,300
+48172395484,948,16,250,608,150,500
+48824363781,791,6,307,588,100,200
+48268626157,1403,7,238,617,250,500
+48435511824,707,16,329,438,150,400
+48452932744,1678,15,135,392,150, 
+48338332744,1506,0,335,395,30,400
+48768655255,953,3,264,394,250,500
+48383986418,404,2,208,334,100,400
+48711573327,1467,14,338,426,50,500
+48375957292,1225,9,309,362,20,300
+48432437613,235,7,233,472,20, 
+48818186343,1960,3,352,616,50,200
+48117733981,791,15,365,617,200,400
+48863647887,1802,9,268,430,250,400
+48537663855,352,1,137,457,100,200
+48592394539,579,4,358,474,50,300
+48895873631,1027,17,194,654,250,500
+48984521676,968,12,224,471,250,500
+48197479247,688,3,295,562,30,300
+48714624392,1947,7,119,588,250,200
+48929717522,1078,18,224,382,20, 
+48676391873,194,13,103,224,100,200
+48682862728,1798,4,93,502,150,300
+48956731273,3,8,279,688,250, 
+48979645836,1226,18,102,386,200, 
+48725338689,1610,9,227,719,250, 
+48881797714,920,10,210,579,150,400
+48539486931,1150,4,243,405,250,200
+48627881964,696,11,11,106,150,500
+48429121886,1196,19,311,665,200,300
+48171475752,1082,8,192,644,150, 
+48375275698,293,15,303,510,250,300
+48847191933,1770,11,245,251,150,500
+48194793133,648,1,203,526,50,300
+48193542462,145,6,60,221,150,200
+48449548139,1460,18,92,327,250,200
+48784968572,737,11,358,563,20, 
+48678597471,800,11,323,341,150, 
+48655295538,765,15,182,313,50,500
+48927643421,1494,3,148,465,200,400
+48874899595,1396,10,197,705,200,500
+48175721984,729,17,269,463,150,200
+48566973726,1705,10,287,580,30,300
+48116335456,833,17,116,599,30, 
+48184358298,309,12,176,530,200,400
+48398172119,1432,7,353,365,20,300
+48324311743,131,17,87,409,30,500
+48977563378,665,5,256,566,100,500
+48358618794,1243,19,178,610,150, 
+48828547243,140,11,230,233,20,200
+48534698824,700,13,145,280,250,200
+48633385896,90,3,82,280,150, 
+48765976979,303,13,78,619,100,500
+48128318756,867,15,80,344,30,200
+48863166493,1086,16,89,137,50,300
+48726638916,627,5,361,483,20,500
+48874975662,180,16,334,606,20,400
+48764315367,1246,4,21,337,250,400
+48373933871,289,6,297,719,50, 
+48792331998,538,15,118,627,100,400
+48316861835,1975,17,163,486,20,500
+48927986478,571,14,74,339,200, 
+48131914986,1153,6,179,619,100,300
+48563248424,1723,12,146,162,30, 
+48673698273,1742,3,76,673,20,200
+48366698914,1173,1,282,419,200,400
+48288676387,1328,2,151,406,30,300
+48987763219,487,17,170,435,20, 
+48641414965,1932,3,159,521,150,200
+48758755242,1484,5,256,461,100, 
+48631934114,268,1,306,483,150, 
+48813648135,275,0,4,664,20,400
+48481428878,1549,12,332,497,100, 
+48851563662,866,2,111,644,100,300
+48793613831,1482,0,71,331,250,500
+48825994331,1298,16,45,382,30, 
+48588197181,1511,8,312,593,150,300
+48447471581,1952,4,25,459,30, 
+48244955481,761,11,27,645,250,500
+48624679976,900,19,289,291,200,300
+48538382259,1404,11,181,219,30, 
+48945757335,1506,14,295,314,100,500
+48585133656,1375,11,338,496,200, 
+48698385964,62,3,91,361,30, 
+48498156129,318,13,244,546,100, 
+48631782736,1631,18,73,414,100,400
+48564335211,1246,1,308,555,250,500
+48539275332,1704,12,327,587,30, 
+48971675836,416,11,153,614,150, 
+48556583938,1073,12,258,496,30,200
+48915257464,795,18,73,600,250,400
+48882857737,116,14,198,634,200, 
+48236726185,1538,16,164,284,250, 
+48833558499,903,7,343,573,50,300
+48991492711,181,16,309,347,30, 
+48846329131,997,9,281,645,50,200
+48696138384,107,16,1,695,200,500
+48511585616,1815,19,308,718,20,400
+48681137979,448,18,158,433,20, 
+48834726366,242,3,259,642,250,300
+48425539252,282,19,355,528,150,500
+48942238986,1405,12,269,501,250,500
+48422874922,706,0,248,687,200,200
+48833393386,909,8,231,708,100,400
+48348265218,226,16,92,341,30,200
+48961596428,1962,9,49,148,30, 
+48468986463,1020,13,168,591,250,300
+48788919964,1052,12,23,637,250,400
+48611793752,574,19,175,592,30,500
+48275311836,1472,13,355,490,30,200
+48123426974,1379,11,299,305,100,400
+48718645518,812,11,49,484,30,400
+48861821832,271,9,299,588,200,500
+48443815716,162,12,320,655,250, 
+48883394279,1256,7,329,399,20,300
+48955481654,1398,8,219,532,30,200
+48844839463,1191,8,254,648,30,400
+48753122579,1752,3,120,664,200,500
+48351337594,400,10,28,248,30, 
+48897511461,426,0,136,338,20, 
+48489723214,948,4,280,308,250, 
+48327928919,573,11,356,541,20,300
+48141695875,1879,2,37,38,250,400
+48749384896,183,14,360,456,100,200
+48283297355,1013,9,258,508,150,500
+48686168629,1662,4,279,397,250,300
+48689149365,339,5,117,599,200,400
+48724867861,289,12,69,346,250,300
+48854271582,1302,13,121,212,100,400
+48956574149,1411,5,85,262,30,300
+48264418769,482,3,99,386,20,400
+48316497253,1209,0,191,609,150,500
+48454716536,533,2,139,290,150,500
+48867121375,1609,9,113,604,100, 
+48599887755,105,8,149,224,20,200
+48417571467,1416,15,286,334,100,200
+48368877764,481,10,51,83,20,200
+48585626327,1698,17,83,678,150,500
+48163844296,1518,10,286,491,150,300
+48492437644,595,7,345,532,30,200
+48144388446,1227,18,86,296,150,300
+48783325618,1274,18,247,285,100,500
+48593946335,575,14,59,91,50,500
+48457243293,362,14,165,205,150,200
+48267885573,1284,16,352,584,100,300
+48315983832,713,7,228,343,50,500
+48953154846,997,9,363,619,20,300
+48792952536,1528,11,258,298,100,500
+48929255574,828,4,317,499,100,500
+48282981462,487,11,93,596,30,400
+48595225657,1669,0,82,331,100, 
+48149493978,261,7,109,444,150,300
+48485713832,1956,14,329,343,250, 
+48437976888,175,18,52,161,20,200
+48614292785,162,19,270,428,250,400
+48148139843,766,7,274,713,50,200
+48491589125,594,8,129,181,150,500
+48372447363,65,14,363,647,200, 
+48388884343,158,12,166,614,100, 
+48849467873,1235,11,29,597,100,500
+48285924998,651,3,290,581,30,300
+48127274548,441,16,112,680,250,400
+48216896196,1085,12,242,713,150, 
+48391276278,860,3,180,226,150,300
+48982891363,895,8,328,464,30,300
+48967341356,1314,10,21,123,30,500
+48592634892,989,2,300,579,200,300
+48761545161,664,10,352,554,50,300
+48955543913,531,16,321,671,100,400
+48758185954,1237,7,93,104,250,500
+48927278668,154,17,46,107,50, 
+48379184758,1904,13,135,583,50,300
+48733759896,1065,17,204,583,50,300
+48327722124,910,0,21,257,20, 
+48219792578,676,19,231,258,250, 
+48539536266,1684,10,86,478,150,200
+48281966457,1351,0,54,383,100,300
+48742565827,1422,3,39,663,200,500
+48517125647,1931,6,320,412,100,400
+48377971291,639,4,229,655,50,400
+48788818624,362,4,147,575,50,300
+48352661952,220,0,151,593,50,300
+48155857845,413,8,177,602,20,500
+48299477317,604,11,183,544,30,500
+48544526613,591,13,67,420,250, 
+48758537119,833,17,50,545,30,200
+48852867579,204,15,301,491,150,500
+48136169273,1163,0,231,372,20,200
+48989821358,1159,19,257,681,100,200
+48415827994,1565,0,326,336,250,200
+48966966549,1600,19,333,699,50,200
+48416444163,31,13,211,395,50,200
+48872711212,271,17,261,410,50,300
+48788774982,1432,0,176,619,20,300
+48293123347,1930,11,308,525,200,500
+48358611662,435,17,350,688,150, 
+48112981985,1547,6,161,341,30,300
+48639847438,1050,10,277,692,20,300
+48857199957,1719,11,219,582,200, 
+48334278567,1741,7,171,640,50, 
+48757851143,1548,12,295,395,100,300
+48665422143,625,11,292,302,150,500
+48646862763,611,16,185,319,250,500
+48974279368,333,1,21,483,100, 
+48434254449,1280,7,143,318,250,500
+48847213438,122,12,184,622,250,400
+48243692656,1498,4,155,448,30, 
+48825887448,1867,2,170,582,50,400
+48682521344,742,16,177,495,20,200
+48414925296,1228,19,105,419,150,500
+48465444978,1468,4,351,676,200, 
+48427858132,1441,0,191,408,20, 
+48132228252,941,19,75,381,50,500
+48233279474,503,16,332,631,150,500
+48735313569,1805,13,29,583,30,200
+48594389591,159,10,233,609,150,300
+48834658251,108,7,189,665,50,400
+48669312698,1477,15,149,299,30,300
+48418151735,1663,13,306,464,30,500
+48844517738,786,11,273,425,250,400
+48136528963,1430,19,365,416,50, 
+48515278869,287,5,47,51,250, 
+48784864855,56,9,309,430,150,400
+48499833257,624,4,120,587,100, 
+48841264664,1619,17,341,342,50,200
+48659849869,1848,19,326,642,250,200
+48432622643,1701,10,234,249,200,400
+48581273763,1724,4,323,497,150, 
+48872648218,1898,15,81,498,250,500
+48791989572,654,18,296,463,250,300
+48756411192,444,9,165,513,150,200
+48692746674,847,3,227,461,30, 
+48635285341,1326,18,177,545,250, 
+48489487817,1423,4,288,355,200,300
+48359213274,199,4,333,485,100, 
+48594358881,1382,13,264,506,30,400
+48873753175,1579,17,137,142,30, 
+48416315929,1420,1,85,285,200, 
+48731431943,84,9,16,88,150,200
+48374522114,1587,16,306,398,150,500
+48364915567,1484,16,226,543,200,300
+48596955139,348,10,173,442,150, 
+48946992441,1513,12,149,183,30,500
+48324586836,1329,17,1,607,250,200
+48165258168,1708,14,310,623,250, 
+48769927149,1267,6,51,429,100,300
+48657162716,1564,7,291,656,30,400
+48543738441,144,16,330,457,20,200
+48393191286,910,3,13,93,20,200
+48688172665,1649,18,295,683,150, 
+48328612295,1823,11,267,424,20,300
+48814874385,1152,1,178,462,30,500
+48887435882,807,14,258,365,30,300
+48283513297,1339,1,279,642,150,200
+48292546822,909,3,40,55,30,500
+48573277588,1303,15,69,720,250,400
+48843726975,1727,7,16,471,200,400
+48872725876,445,19,330,377,100,300
+48675426491,1872,19,122,600,200, 
+48989171854,1141,4,22,593,100,400
+48588594412,1962,13,105,615,250,300
+48424481645,781,9,136,551,100,400
+48346673955,904,2,113,481,150,200
+48492923761,415,9,354,550,200,400
+48624461751,111,5,201,238,20,300
+48654258641,14,12,246,489,200,400
+48859681338,377,13,188,596,20,300
+48686855883,171,4,360,660,250,500
+48459374538,567,4,282,695,100,400
+48327122825,1995,18,33,556,100,500
+48493187275,134,19,215,520,250,300
+48647236354,1523,8,157,183,20,300
+48271449428,616,9,261,337,50,300
+48984649963,525,8,143,595,250,300
+48553835848,360,15,119,235,100,500
+48463595824,1419,4,85,511,30,500
+48361677778,1697,10,206,444,150,500
+48191437199,1317,13,304,317,30,400
+48587971263,1927,1,346,546,200, 
+48598376182,538,8,240,659,150, 
+48813473642,1182,0,70,222,150, 
+48733533732,752,19,185,312,20, 
+48573595355,129,16,124,136,30,200
+48935352469,1971,7,115,375,30,300
+48793745875,1315,7,217,608,200,300
+48647924373,182,16,9,671,100,400
+48875345621,1409,19,162,461,150,400
+48637955974,1271,4,272,445,250, 
+48648569471,1049,3,81,453,200,200
+48468953992,5,19,306,525,20,200
+48619543723,585,7,287,622,150,200
+48111979744,1133,2,341,535,250,300
+48475164786,497,3,262,581,250, 
+48262752874,128,18,291,528,100,200
+48676777664,513,4,302,672,30,400
+48275682675,1092,1,284,340,30,300
+48785228339,716,15,224,539,200,500
+48654955364,332,11,335,630,30,500
+48635592311,1588,10,316,392,100,300
+48917648436,5,0,6,89,30,300
+48194643341,1684,0,11,221,250,400
+48936393336,698,4,195,303,30,400
+48535411594,1732,2,292,660,50,300
+48827114142,1559,16,333,515,20,300
+48678559699,89,10,101,479,200,500
+48923251152,1942,3,22,323,200,500
+48512351111,1834,6,72,148,200,200
+48839643788,1588,8,201,391,100,500
+48933163615,457,15,73,123,50,400
+48347999994,345,19,362,567,150, 
+48717213322,1553,5,349,418,20, 
+48441913978,520,16,319,435,150,500
+48328741341,978,7,189,223,250,400
+48599128824,194,6,332,654,150,300
+48166564891,867,14,177,669,100, 
+48651777983,21,12,250,641,100,300
+48283125256,1217,8,184,280,100,400
+48889495152,1321,5,158,393,150,200
+48441523786,810,11,226,671,50,500
+48138976884,107,18,243,343,250,300
+48646699736,574,5,153,247,20, 
+48862926499,1828,6,150,609,150, 
+48174327646,743,15,352,527,100,400
+48449428994,1138,13,249,273,250, 
+48529256419,1531,2,163,484,250,300
+48118384865,591,3,16,266,50,300
+48466976716,26,15,147,444,30,200
+48782358552,790,3,96,117,250,400
+48393974262,1260,12,301,325,50, 
+48557643847,1171,12,284,690,30,500
+48361191963,1595,19,5,607,20,400
