+48958789974,1587,16,449,538,150,300
+48339457749,1117,10,494,640,150, 
+48493825172,1302,7,694,1264,250,300
+48827398823,1742,9,660,834,100,300
+48598653225,1509,6,398,1178,50,400
+48731893243,1146,3,617,1109,250,400
+48634864323,1966,6,696,1477,200,300
+48981247121,1481,5,719,1399,200,300
+48868523389,1849,13,470,1493,150,200
+48422775188,1244,0,561,759,200,400
+48652341757,1617,14,615,1247,200,400
+48834641718,1236,4,457,1008,20, 
+48181816488,1613,19,629,1095,20,500
+48941723821,1982,5,623,950,250,500
+48898865554,1482,9,450,826,150, 
+48372276424,1251,12,602,1407,20,500
+48172311448,2000,1,448,1286,250,300
+48111427979,1078,3,726,927,50,400
+48184697927,1261,4,421,682,200,400
+48879449162,1311,2,588,1370,150, 
+48923369149,1828,0,415,1325,200,400
+48789137263,1543,4,557,1042,250,300
+48775246716,1866,19,488,696,250, 
+48733412851,1413,10,533,1174,100,300
+48722812391,1173,6,523,1422,20,300
+48351613136,1693,1,410,924,150,300
+48443882818,1939,9,561,1359,100,300
+48642654352,1285,9,499,1408,50,200
+48258168322,1439,4,648,1010,150,400
+48263835744,1923,17,466,584,50,400
+48979213835,1216,10,623,1297,30,400
+48646815932,2000,9,500,1120,20,400
+48549774547,1267,3,531,1037,250,300
+48316479442,1401,14,649,1078,20,300
+48596145413,1904,11,624,1220,30,200
+48582969959,1794,13,713,1068,30,300
+48278819735,1602,2,723,1240,200,500
+48767839593,1811,17,426,1119,100,200
+48963476662,1701,13,631,1207,200,500
+48676986847,1144,1,595,995,250,300
+48955436592,1202,6,373,1242,250,200
+48619321748,1174,8,409,801,100, 
+48964131347,1621,9,581,1337,50,200
+48458495126,1319,12,440,1053,50,500
+48533313431,1175,15,409,1303,100,300
+48855751395,1526,17,667,1206,200,400
+48196871321,1785,9,495,1099,150,200
+48175337694,1118,12,367,809,250,300
+48873352838,1650,13,400,1040,30,500
+48177833656,1667,8,654,1205,100, 
+48345423852,1536,11,586,807,50, 
+48932259724,1876,13,622,1404,200,300
+48336537558,1268,6,665,1308,100,400
+48172421383,1742,19,622,1035,200, 
+48441929819,1427,4,468,827,100,300
+48948873629,1625,13,667,883,200,500
+48283978856,1655,14,431,500,150,500
+48947434351,1511,7,463,672,200,500
+48842852829,1992,0,613,669,20, 
+48661684554,1808,17,612,1356,150,300
+48199131897,1843,5,517,1127,100,300
+48461938286,1265,12,717,1447,200,400
+48733799826,1820,12,556,711,30,500
+48357859256,1885,6,474,873,30,200
+48578477646,1076,17,621,716,100, 
+48795798152,1976,5,689,1295,50,300
+48172827467,1617,12,675,1238,150,200
+48768559176,1004,3,389,1121,100,300
+48581829527,1406,8,612,1224,30,200
+48342641782,1392,10,689,1159,50, 
+48382925954,1561,14,573,789,100,300
+48139849833,1026,3,585,1233,200,300
+48413796662,1092,5,595,1034,50,500
+48655238785,1847,8,581,1388,100,400
+48137958321,1765,17,572,1056,250,400
+48452745791,1926,16,481,1421,30,500
+48548719746,1919,12,491,829,50, 
+48758198185,1974,5,487,1416,20,300
+48121639769,1880,12,422,790,200, 
+48341861736,1355,16,462,633,200,400
+48512553374,1184,14,654,1171,250, 
+48463394949,1561,5,675,1319,100,500
+48463745958,1941,5,557,1081,20,400
+48415171184,1336,8,706,1425,150, 
+48749848564,1640,15,674,689,20,500
+48967143859,1255,8,696,914,100,200
+48999685948,1918,12,387,1089,20, 
+48717247629,1356,17,498,624,20, 
+48812941347,1366,13,678,695,30,200
+48712145165,1145,14,550,781,20, 
+48885228516,1327,18,663,969,50,400
+48944786124,1659,16,633,1060,200,300
+48261353863,1391,9,462,570,50,200
+48162672818,1405,4,431,892,50,400
+48513866372,1489,14,506,1338,20,300
+48973712849,1910,19,647,1398,50,300
+48284884862,1446,11,682,924,100,500
+48568782566,1857,4,633,771,20, 
+48415474831,1764,16,563,752,50,200
+48439555513,1225,12,388,473,100,400
+48814246949,1215,8,722,1127,250,300
+48279995637,1073,18,578,725,250,500
+48145677691,1811,0,687,863,200,300
+48561253798,1177,2,580,917,30, 
+48977988971,1384,2,640,809,250,400
+48628236929,1009,19,588,1143,30,500
+48141881626,1736,16,602,1057,20,300
+48951983374,1399,12,730,1089,100,200
+48211286357,1679,9,653,733,150,300
+48639556652,1001,15,531,675,50,200
+48843184552,1610,19,432,1153,30,200
+48822578113,1756,8,485,1384,200,200
+48424665726,1916,19,700,1467,100,400
+48713132564,1734,8,371,516,20,500
+48686118215,1017,8,577,578,150,500
+48446768622,1877,11,375,453,20,500
+48692612597,1259,5,396,1404,250,200
+48719268739,1084,13,504,730,50, 
+48453942175,1571,7,443,1033,30,500
+48623166994,1805,18,550,684,150,400
+48313154836,1701,10,700,1046,50,500
+48827252135,1685,3,576,776,100,300
+48415388958,1663,0,723,1156,200, 
+48515911728,1272,3,681,906,20,400
+48698146992,1557,1,432,929,20,500
+48147491123,1585,15,594,1139,30, 
+48389835114,1666,10,634,996,100,400
+48152754176,1302,4,500,502,250,200
+48636867572,1840,17,626,1475,30, 
+48586644757,1246,14,453,689,30,400
+48556124545,1445,3,699,930,200,500
+48657329374,1945,3,446,469,50,400
+48417472495,1466,11,558,638,20,200
+48464556855,1395,10,527,606,30,200
+48846223141,1758,4,382,526,100,300
+48476599379,1762,6,582,612,50,500
+48731911943,1874,5,683,709,100,400
+48285948231,1707,0,451,483,30,500
+48979225289,1288,8,628,1093,100,400
+48673239933,1215,17,652,867,250,200
+48867529596,1569,17,425,630,200,200
+48692396998,1259,0,692,1134,200,200
+48816826426,1428,9,697,941,150,300
+48332196919,1819,18,424,981,250,200
+48124119561,1148,4,409,456,50,200
+48355236388,1057,10,457,641,250,500
+48382285633,1971,16,396,630,20,200
+48699517932,1322,13,445,883,250,300
+48591937953,1370,17,469,869,100, 
+48925822555,1884,3,393,731,250,400
+48887331663,1543,0,609,1433,150,500
+48853178326,1749,10,417,905,150,200
+48212477281,1125,2,467,809,200, 
+48816235599,1701,13,490,1218,250,400
+48185821911,1669,1,574,1450,30,400
+48633795894,1457,15,726,1083,50, 
+48377181258,1985,18,606,1246,20,500
+48967126774,1268,18,592,1016,50,400
+48319378974,1821,16,444,962,30,500
+48645287282,1068,7,648,1458,50,400
+48798745581,1036,15,375,1292,200,200
+48121946322,1627,5,537,1355,200,500
+48627921892,1823,11,485,797,20,200
+48147468826,1004,17,492,699,30,200
+48123878611,1715,13,665,901,150,300
+48569999996,1271,17,689,1177,100,300
+48581715927,1733,0,468,1261,250,200
+48337134516,1833,19,565,684,150,200
+48547222975,1938,0,512,1012,200, 
+48223632844,1162,19,502,1058,150,200
+48788164278,1692,3,660,1040,100,200
+48768581952,2000,5,417,500,50, 
+48447838377,1560,13,680,711,200,500
+48868968846,1321,6,676,946,100,200
+48649877942,1882,19,696,1413,100,200
+48193286622,1171,0,661,826,50,400
+48821831376,1405,17,676,1120,20, 
+48288329667,1861,7,720,993,250,500
+48112441968,1502,15,586,1355,200,400
+48835841482,1427,11,375,969,20,200
+48221979665,1143,10,442,938,100, 
+48445873712,1729,18,534,684,20,300
+48387358321,1846,3,380,607,100,400
+48667765991,1465,11,618,628,150,200
+48636818471,1325,13,524,593,200,200
+48322324381,1400,11,581,1443,20,400
+48682878311,1217,2,384,1049,50,200
+48975713885,1350,12,569,705,200,300
+48936228863,1874,18,692,738,20, 
+48167788942,1161,15,433,615,100,300
+48428393122,1741,2,386,1040,30,400
+48282485838,1363,14,406,923,30,400
+48764447737,1522,17,396,552,100,200
+48339588448,1782,8,639,1092,100,200
+48887655462,1869,14,670,921,20,500
+48997348281,1893,4,684,940,30,500
+48151972269,1410,4,709,998,200,500
+48382936799,1359,19,685,1078,100,300
+48653197283,1239,15,622,1398,250,500
+48134232826,1724,8,648,702,20,400
+48336299729,1090,3,473,1410,150,300
+48267117235,1946,18,684,1319,30,200
+48872127264,1419,10,368,1105,250,400
+48329985321,1209,2,426,1057,250,500
+48781627154,1035,1,720,857,200,400
+48393172895,1850,3,455,778,150,200
+48111244944,1822,19,609,1386,250, 
+48196531485,1906,16,492,661,200,300
+48316728685,1952,15,459,766,250,400
+48885499534,1763,18,380,1044,100, 
+48527826823,1416,15,714,820,200, 
+48971685879,1093,8,709,1390,200,200
+48925328934,1886,6,662,1257,200,300
+48946432276,1665,7,431,455,250,500
+48586226397,1081,1,528,1328,250,200
+48264634175,1264,9,555,580,50,400
+48157885689,1083,17,498,1398,30, 
+48284621768,1591,2,435,1067,250,200
+48847556483,1375,16,532,1374,30, 
+48332819247,1422,7,633,1296,30,500
+48466417922,1525,19,536,801,200,300
+48432711868,1268,16,538,956,30,500
+48725239757,1318,2,667,951,150,500
+48438423638,1216,5,485,1184,150,300
+48451791821,1339,2,610,1045,150,500
+48632837712,1177,10,456,1084,100,400
+48864675377,1582,10,704,1292,50,500
+48877714422,1611,10,607,784,200,400
+48189697759,1299,17,379,1158,50,500
+48511819861,1478,8,455,1254,50, 
+48776375318,1558,4,610,1042,30,300
+48927978564,1504,13,635,1250,150,400
+48394295139,1279,12,365,1076,200,500
+48448954888,1343,17,501,1013,30, 
+48736438476,1073,13,376,1005,50,200
+48166311395,1246,14,605,854,50,400
+48232347972,1112,7,418,1317,200,400
+48864816313,1002,8,470,808,250, 
+48871734565,1794,14,603,736,150,500
+48927119698,1115,17,714,1230,250,400
+48982167464,1848,2,504,1292,30,200
+48995448552,1308,3,393,998,20,300
+48815321876,1533,18,489,554,250,200
+48492361814,1901,0,530,666,100, 
+48557599977,1005,19,509,1362,20,400
+48491937537,1015,14,573,1453,30,400
+48418165263,1050,9,542,653,150,500
+48652746273,1936,15,700,1019,100,300
+48851589794,1093,18,396,613,150,300
+48764293441,1865,5,443,814,250,500
+48694179886,1981,6,411,606,20,500
+48853745429,1159,5,583,1429,20, 
+48861859164,1126,9,395,653,200,500
+48636221117,1154,4,616,854,50,400
+48828513467,1123,17,681,1463,200,200
+48315129522,1033,1,444,542,30,200
+48877185537,1698,17,620,1015,50,200
+48293948589,1998,13,647,784,20, 
+48545123993,1200,16,441,1216,30,400
+48345876183,1122,17,603,1346,50,500
+48955711571,1281,10,542,1305,50,200
+48933535482,1352,15,519,809,200,200
+48223684691,1527,19,546,949,30,200
+48481364825,1334,11,539,1263,150, 
+48159882837,1083,11,507,807,50,300
+48127127179,1032,14,546,713,30,200
+48112283579,1469,13,445,650,100,500
+48765798631,1684,16,690,1336,20,500
+48571458511,1738,6,659,1308,150,200
+48299929276,1353,8,623,1399,150,200
+48125759766,1957,12,403,1026,30,400
+48974875668,1900,0,528,1309,250,300
+48295598882,1416,12,584,1248,20,500
+48428868815,1797,12,572,1273,20,400
+48111846565,1037,16,454,931,200, 
+48346267335,1136,8,633,1287,100,200
+48767321731,1974,2,505,1395,50, 
+48498238477,1452,10,469,1462,150,500
+48989827432,1350,7,687,1454,100, 
+48336515247,1333,11,447,1288,150,300
+48872389314,1614,14,378,681,150,500
+48416769176,1262,9,563,1276,50,200
+48721598136,1914,3,605,839,100, 
+48236749893,1912,15,705,913,250, 
+48355293987,1075,16,670,1228,30, 
+48753533774,1740,7,667,818,200,500
+48742617675,1365,17,593,1018,50,200
+48849561789,1299,8,502,813,50,200
+48648989155,1746,6,490,1081,250, 
+48132448917,1789,1,729,1397,50,500
+48761972256,1554,17,431,510,150, 
+48885695933,1495,0,444,721,20,200
+48785123138,1478,0,586,979,20,500
+48659239231,1248,14,573,1357,200,500
+48821375574,1092,4,616,1353,100,500
+48763825232,1093,14,664,1186,30,200
+48212116349,1800,11,423,958,150,300
+48184415785,1466,7,502,1482,100,500
+48898629263,1812,9,639,705,50,400
+48642265696,1499,7,423,1261,100,400
+48576916997,1923,7,425,1055,30,400
+48363935434,1324,9,605,716,150,400
+48944514733,1576,12,457,1298,20,300
+48516663977,1154,3,608,1442,150,300
+48473345935,1386,15,718,1052,20,500
+48141783767,1436,6,379,990,20,300
+48718498126,1002,1,372,1386,150, 
+48936424676,1684,10,530,654,30,300
+48953946173,1256,16,627,1426,150,500
+48321235349,1488,0,687,868,30,300
+48765329488,1961,10,629,688,200,500
+48749119528,1186,9,702,1192,30,400
+48499568595,1518,6,604,925,200,400
+48548555546,1328,2,617,869,30, 
+48546487939,1984,19,467,1436,150,200
+48193797395,1231,9,381,463,150,300
+48677812646,1950,17,557,1124,100,300
+48759887461,1937,5,425,454,200, 
+48328632418,1878,18,580,1029,250,500
+48718311254,1297,18,549,1446,250,200
+48867496926,1848,14,387,805,30,200
+48895453635,1388,16,612,1073,100,400
+48592958632,1326,14,444,1199,150,400
+48177993436,1467,2,569,1079,50,400
+48249474683,1477,16,414,745,100, 
+48195182458,1238,18,619,771,150,300
+48438925348,1270,2,458,1117,200,500
+48834311845,1975,18,666,1280,50,200
+48554163889,1194,5,478,987,200,200
+48388996729,1144,7,635,1134,30,400
+48711224639,1602,0,376,1108,50,300
+48891223778,1281,9,500,1050,150,400
+48719149923,1491,13,367,443,30,400
+48342452581,1749,0,609,903,200,200
+48741244166,1156,8,646,806,250,400
+48828939236,1887,6,466,929,150,400
+48437117555,1576,4,377,1450,200, 
+48831659825,1872,1,700,909,20,200
+48789441148,1481,2,432,566,100, 
+48434889885,1304,2,475,864,50,500
+48153723826,1290,13,611,1256,200,500
+48827564515,1554,17,655,1110,50,500
+48152851892,1769,10,487,1214,30,300
+48819615129,1254,13,574,729,50,500
+48663464934,1880,7,525,1263,50,200
+48553453778,1730,3,429,1217,250, 
+48989981698,1774,2,447,473,20,200
+48516868373,1513,18,513,638,150,500
+48912425218,1449,12,633,1005,20, 
+48267476279,1544,3,586,673,50, 
+48862749371,1093,12,587,940,100,400
+48214884662,1530,13,366,1087,150,200
+48133653782,1785,0,681,876,100, 
+48449982864,1020,9,512,1215,250,300
+48255471452,1954,17,419,626,30, 
+48324936552,1449,4,437,1194,200, 
+48832998882,1650,12,443,1305,50,300
+48514478847,1610,9,602,1196,30,300
+48166173395,1731,8,617,1249,30, 
+48249728461,1659,1,598,1368,150, 
+48885373463,1224,0,678,1054,100,400
+48369594435,1646,3,569,794,150,300
+48328652122,1675,15,454,695,20,200
+48185595513,1233,4,728,1469,200,400
+48954341447,1005,17,586,998,200,400
+48725226328,1319,15,724,1430,100,500
+48754177942,1834,10,600,1000,250,500
+48526424217,1596,9,541,684,150,300
+48477415259,1748,4,503,880,50,500
+48838892696,1484,16,587,1274,200,300
+48167829133,1081,9,459,782,20,200
+48636831142,1143,15,652,1123,20,500
+48513168187,1917,4,674,700,20, 
+48345465936,1423,11,639,742,150,200
+48549146192,1035,4,591,832,30,200
+48323241537,1331,2,687,814,250,200
+48177177893,1059,16,698,1455,100,200
+48473982344,1596,4,521,1466,250,500
+48225876696,1854,19,605,881,200,200
+48823816615,1048,12,411,1261,100, 
+48487738749,1648,8,582,655,250,200
+48513417384,1147,12,503,1006,100,400
+48372542964,1103,5,416,892,50,500
+48773979964,1302,12,707,1043,200,200
+48271319592,1905,1,607,980,100, 
+48329481318,1403,3,401,1378,200,300
+48853532888,1861,19,671,1430,150,400
+48196697496,1721,18,690,1500,100, 
+48896787319,1635,13,683,1100,150,300
+48498188165,1385,10,525,684,50,400
+48686148428,1348,12,623,709,20, 
+48216915438,1224,19,723,1269,150,300
+48955973954,1414,9,706,1039,50, 
+48876456384,1840,8,455,859,250, 
+48999345619,1835,7,656,1414,50,200
+48252882877,1267,15,474,633,200,200
+48812599439,1106,3,416,445,50, 
+48964141644,1682,19,639,1028,250,500
+48684137492,1146,6,591,807,20,400
+48198941133,1214,2,586,625,20,300
+48345821437,1392,6,373,1277,100, 
+48327531775,1166,18,379,671,150,300
+48322131814,1313,11,614,1433,30,300
+48432522633,1898,8,463,560,100, 
+48527235366,1212,0,619,719,150, 
+48913137279,1795,3,690,1477,20,200
+48262781597,1803,8,449,525,150,500
+48256342889,1482,1,568,1217,30, 
+48711874915,1759,9,570,994,50,500
+48378474631,1004,11,644,1037,100, 
+48257996753,1147,9,592,1088,250, 
+48557378851,1949,0,558,624,20, 
+48352198142,1535,4,580,1359,50,300
+48122458356,1767,15,422,1151,100, 
+48468432674,1745,1,707,1102,200,200
+48657644733,1821,0,625,1405,20,200
+48616712492,1872,6,693,825,250,300
+48157112418,1949,8,565,1268,50,300
+48826596385,1457,16,373,1051,100,300
+48938614392,1290,5,491,1485,20,200
+48423629132,1605,12,445,730,30,400
+48584371541,1966,17,631,1203,150, 
+48785936631,1451,3,654,1050,50,300
+48924356116,1306,3,669,715,30,400
+48467692985,1675,15,470,1182,250, 
+48833659625,1748,10,405,512,200,400
+48581697193,1601,5,585,955,20,500
+48988887116,1916,13,641,831,30,300
+48748142861,1553,18,703,1369,50,300
+48156371818,1963,0,586,1217,150,200
+48483882977,1366,3,729,1044,200,500
+48789843942,1760,17,437,662,30,300
+48781288597,1219,0,659,903,250,500
+48192698749,1970,15,446,1450,30, 
+48993953425,1739,13,476,1173,100,300
+48532791421,1764,4,427,1471,20,400
+48224674499,1936,17,463,1337,200,200
+48667148679,1150,19,671,1082,200,200
+48866918452,1095,8,644,1092,100, 
+48425694126,1186,10,682,1066,100, 
+48681683926,1346,4,682,1492,200,400
+48646582847,1031,13,644,1187,30,500
+48726259855,1122,10,728,1108,150,400
+48871758472,1123,16,487,1259,250, 
+48234444627,1188,18,616,838,200,300
+48677445282,1300,19,406,451,150,300
+48389491388,1178,14,585,809,30,500
+48981889636,1863,1,587,1427,20, 
+48348639333,1119,5,544,611,150,500
+48913739424,1013,2,453,1125,20,300
+48325754234,1059,8,484,935,150,200
+48541521511,1728,3,410,813,50,500
+48758127234,1181,3,681,1140,50,300
+48569215798,1567,18,705,1312,150,500
+48113232297,1379,17,706,1241,100,300
+48893218171,1076,19,516,804,250, 
+48715617769,1787,4,532,1318,30,400
+48268815958,1847,13,659,1174,100,200
+48942696989,1522,12,559,1279,30,400
+48547317252,1087,18,514,892,250, 
+48274587761,1445,17,373,591,30,400
+48292819328,1005,13,619,1064,50,500
+48593233669,1536,3,714,915,50,200
+48623847489,1528,8,526,668,200,500
+48564517263,1597,9,510,718,150,200
+48325612127,1723,5,729,812,20,300
+48229172951,1567,14,730,1445,100,200
+48729176213,1094,10,419,1132,50, 
+48425495471,1213,3,682,701,150,300
+48293411624,1374,15,451,898,200,300
+48384692571,1043,16,590,652,200,500
+48481879962,1395,19,547,972,50,200
+48319722815,1076,10,696,1030,20, 
+48391438218,1108,7,541,793,100,200
+48632647365,1905,9,707,1100,200,300
+48429183187,1412,8,495,1233,250, 
+48699598311,1862,4,704,1060,250,500
+48794537327,1072,0,660,937,30,300
+48118356982,1207,19,577,1142,250,200
+48357979482,1863,4,592,1262,150, 
+48147766998,1210,11,455,1251,100,300
+48587232267,1441,4,521,1075,250,400
+48593336764,1594,18,456,1463,250,200
+48187884351,1064,11,406,685,20, 
+48937319222,1335,6,516,784,100,300
+48718427375,1645,3,463,817,250, 
+48575742341,1806,9,452,693,250,200
+48719476889,1842,13,453,1423,150,500
+48279595525,1879,1,480,1136,50,400
+48794984569,1438,0,595,736,30,200
+48291875454,1310,13,670,880,50, 
+48239275866,1732,19,509,1400,30,500
+48349649369,1943,6,713,1255,200,300
+48465936643,1441,18,573,1337,250,300
+48298955825,1625,9,619,1053,50,200
+48477646816,1415,3,556,1392,30, 
+48995757864,1059,9,521,1069,100,500
+48456196713,1028,17,679,812,100,400
+48287682972,1872,13,661,753,200,400
+48264551981,1439,4,434,1419,30,300
+48334833518,1537,7,409,558,100,300
+48249741825,1724,17,485,906,150, 
+48897381337,1684,16,550,1334,150,400
+48337443284,1200,14,620,1034,30,300
+48286543769,1666,18,546,1028,20, 
+48676839646,1833,11,496,906,20,200
+48479383319,1610,5,440,1223,20, 
+48845417836,1995,12,624,878,20, 
+48198856464,1215,18,432,727,200, 
+48357139336,1533,7,470,570,20,200
+48438425792,1581,13,552,954,200,500
+48477529248,1973,15,556,636,50, 
+48679445177,1498,9,715,1323,200,400
+48924885317,1644,15,637,1185,30, 
+48286986683,1890,10,384,1164,200,400
+48643692495,1159,14,690,893,50,300
+48586778953,1386,13,650,1117,100, 
+48661881416,1237,18,402,1295,150, 
+48298318425,1790,12,403,955,50,300
+48342646878,1898,13,708,1421,200,200
+48538921241,1851,6,728,1367,250,200
+48881566734,1190,0,729,790,200,300
+48581512462,1169,11,676,815,250,300
+48471415531,1198,17,386,1257,100,300
+48918343746,1686,16,461,1277,20,400
+48117354384,1403,10,437,642,150,200
+48638146619,1462,9,493,1406,150,400
+48198243426,1805,6,595,891,250,400
+48116176519,1227,8,609,1038,20,300
+48842568172,1179,9,618,1427,250,200
+48864272635,1148,3,521,1219,150,300
+48426541714,1086,13,596,777,200,500
+48976652986,1228,0,691,1261,200,200
+48329485519,1225,11,552,737,200,300
+48229713163,1158,16,661,1119,50,400
+48898219546,1336,0,410,447,30,200
+48724242526,1441,6,537,1228,30,200
+48685866734,1403,11,721,767,200,300
+48845156673,1994,18,520,871,30,300
+48578538441,1114,17,455,747,30, 
+48474238121,1487,12,501,1254,250,500
+48859493529,1199,10,477,1275,100,500
+48311531226,1965,7,698,746,100,300
+48339119978,1129,14,506,1256,200,400
+48515573522,1312,19,475,833,100,500
+48514147911,1786,11,407,673,100,400
+48691989999,1480,15,564,781,150,200
+48639271476,1177,13,602,835,50,500
+48949113123,1457,13,441,1364,250,300
+48911582954,1829,15,645,1493,250,200
+48869486419,1254,13,606,827,100,400
+48388649222,1532,8,515,1097,20,400
+48418374385,1000,2,713,1015,250,200
+48128154385,1625,16,393,1215,150, 
+48172547236,1668,1,599,1386,100,400
+48538789362,1320,19,581,1061,50,400
+48737179221,1424,19,636,782,150, 
+48563949535,1508,15,426,966,50,400
+48344653355,1852,11,369,871,150,300
+48187719199,1346,0,502,772,20,400
+48514198954,1869,0,621,967,200, 
+48269649524,1469,18,431,1088,100,300
+48335848873,1765,9,402,1048,150, 
+48322227977,1063,10,578,1350,50,200
+48639197116,1721,0,365,708,100,500
+48426263713,1939,15,434,441,100,300
+48637758734,1772,4,393,507,250,300
