id, pesel, Contract date, Permanence date
cqzjc1jvXA2EANjq,16CG5MQt1ywOVqHV,2018-02-14,2018-05-27,120,20
8Nh4sfhnjhfbIRwm,46sSW5h8jBJy70Hu,2019-11-24,2019-11-25,-1,25
avpLDGZcqA7pRwwI,lymqDdKRacV0bsWX,2017-10-02,2018-10-08,120,20
dxQOudMzMZaBBl3o,kjxRlyAFYbBSvLKv,2019-07-20,2019-08-13,120,20
wwzREj2pn5HOF4LO,n0wAeCAO18Tikk80,2018-11-20,2019-02-20,-1,25
EmaJvMfzlEToQT1p,tO6p32j9LwJ91rwT,2018-07-20,2019-08-12,120,20
LkwiBe65OaeiPRJ5,TOobhkO4b7JowKjR,2019-05-24,2019-07-30,120,20
ZrXYHcVZmgRJ23OI,dmLRjENcanuU3cBS,2019-01-04,2019-08-30,-1,25
9yWuieYATr6ORfDZ,UIkrnM4NEmRPr3yW,2018-01-23,2019-08-14,100,15
49EB8zXicjbZfUg0,I0xyjFF5uPFNaXUj,2019-09-08,2019-10-08,-1,25
1fXfz0uzwaNGNhuh,ouuZm7xDvdi0wdRA,2019-10-23,2019-11-25,-1,25
5x3pDiUhSqF3ozfG,5nDIGB9UVuUBpQPP,2019-07-01,2019-10-22,-1,25
Nw4U89he1B0zKbI5,7xP0OpdMtwSYBEDM,2019-09-02,2019-09-27,100,15
OywN1Nsz8CVz1356,Sb2LMzChNmAHYmTD,2017-12-03,2018-06-19,100,15
fqgyZYWHqHxg32T0,qhQ9mbo9iDvzFnPk,2018-02-26,2018-12-21,100,15
rytZ8kwOaSsqLICV,S4J6RgL40xnbBgl8,2017-09-16,2017-12-11,100,15
Bu71TvCEWYn814y5,EuAtkwwLlScN8hZu,2018-12-14,2019-06-09,-1,25
g1x1l0yF8mc5QU3h,jXco0mm33NL62sp8,2019-05-02,2019-05-06,100,15
9dKbvGPexI7NVczh,tdC5hnBlmvPxM1QI,2018-10-05,2019-09-07,-1,25
1Zn7hcyY9r3xv0qT,Otzku8JFdqbrcW4b,2017-08-18,2018-06-19,100,15
uuPVShDtNEwfxrlA,4qoDwQNN0KpvsC6j,2018-10-04,2018-12-06,100,15
xUa3lEK7VGsGYfxu,jP1Um6YTsrmVWz07,2019-03-30,2019-08-17,100,15
rLYhvFYUz17QonOh,AVvOpb8fcTM7Pffw,2018-09-15,2019-02-13,100,15
bp0IUoReTKji59OH,3tT1EgtqJ9V003id,2019-06-18,2019-06-23,120,20
RqFc858leR4nKJFe,eeAtFaWGUfKi4VBz,2017-02-22,2017-07-05,100,15
oiIHqd6ZjhjyM7e6,5eBhS9yjfR1r6Dra,2018-04-08,2018-07-25,120,20
x2p5rYwqLqpiWOwC,Ipg570wOj0NbzRmz,2018-09-15,2019-01-06,120,20
nRRTUxlQXvJiLmhx,7EmwhTOyhxg9YxEV,2017-09-15,2017-11-20,120,20
D0rpckzUKlnD996j,h2oHxdWQbfLAqJca,2018-09-11,2019-02-02,100,15
JFPPqNfgSoYeCx89,JKsgLGfPoWLIipKB,2019-11-28,2019-12-03,120,20
tu7diz7LrgZ1DBAF,gbO5FUCvW8igAQiU,2019-01-13,2019-04-20,-1,25
qjvWYumdTnAI3tsA,DnpTYi1agFx8EnX8,2019-08-31,2019-09-28,100,15
LN5jYkqULsF08gJq,os51mJkf6FIgPsMl,2018-11-27,2019-05-16,-1,25
fcMUFB6bAYQDK5WA,iytmz5wzsSkx1zzF,2019-08-22,2019-08-27,-1,25
i2ZNC5FZJIzKaTaL,s1LAeQPRYeEG9HaG,2018-09-01,2019-02-13,100,15
dn7125LjTbmaw7yM,NtWcOHWXkIB1uhmW,2016-09-24,2019-06-18,100,15
QuEvcwJYRP5xm2rF,EECu5TxLZQ75EbZl,2016-10-07,2019-04-22,100,15
4OWYYNkh0Xlj7ZQo,05v2VwpvW2L1gONI,2019-11-30,2019-12-07,-1,25
xfTtyZg2VUQyj02D,LTyYU7xbFvHQV4ol,2017-03-30,2019-02-27,100,15
6uzfSJfY6l499nvY,LiFV13YRI1TCLa3I,2019-06-24,2019-09-24,120,20
c0PkSmtBPQmKljPu,s6thJzbAknBCYOfw,2019-08-10,2019-09-10,120,20
UdHhi0q49ZWFcNo0,HlYwsWyAMHbBu9gF,2017-05-30,2018-12-08,100,15
91zpKY4bR239QAeh,KFc9xjS9u8jUCwZk,2018-12-01,2019-09-30,-1,25
3jIoZg9RwIc6jbVp,MxxXf3NVOlSEa4Xx,2018-08-12,2019-03-05,-1,25
tXgEIj77ZDmEs9RN,giOSz08Ha2c7HLYh,2019-05-01,2019-10-23,-1,25
2Pu7E0Nw1Pjn9H7e,VzEE6gy6dgsHE1Aw,2017-01-22,2018-10-27,100,15
nmatoa8PDIdI2bAZ,5jf1CCfkPeUie8LF,2019-08-08,2019-11-24,-1,25
GDtUii1H5gIPdRjy,3OjghNiadqxhRg4x,2018-02-08,2018-09-26,120,20
Rprg29ELssUdlnuF,AGwpaw7iHwj63T35,2019-01-16,2019-04-02,-1,25
WJ6fQhKDUXFv6OOc,udjpVDzrfRzTfp42,2017-07-23,2017-11-15,100,15
KoTHnMOkGV77XUH5,0GHE30mQgxxvgEye,2019-04-18,2019-05-31,120,20
bcqUSRgscY6Mtvbf,OxikOHOQ0nsPrqHg,2019-04-24,2019-08-24,-1,25
Y2WM9avmv9yzZNJT,PzFZriA1jvlT7mYo,2018-09-20,2019-04-14,-1,25
W9CnFq71IeSRgWFz,rodanCR5Rt5EcOWz,2018-01-19,2018-09-14,100,15
LYKKMUOicxLVccCD,62564t59pW4ibljo,2019-06-05,2019-11-15,-1,25
tdbIy4WEAHYHBLF2,POjveEicErSnOUQ4,2018-11-10,2019-06-28,-1,25
XbbUAW3k0OV5APCi,vEriRw0ldYGlWnKj,2018-11-05,2019-10-12,-1,25
d2BdSm5yzTHgOSJT,ZkZyg2MZ9BzXmkLY,2018-12-22,2019-09-17,120,20
dL21DxRGOx9EYF56,RFZz9jBO5VShTbUx,2017-08-27,2018-11-11,120,20
EL7w9stqZypSlvrt,iVVcpb02yYBeqZVS,2018-11-03,2018-11-26,-1,25
hA7kX22nqZw1MsYa,PwZbxL5BABtCEDC4,2018-10-08,2019-09-19,-1,25
D4xD2UXzBdoxXKQK,3wVZ5x0G5QLMUfyI,2018-11-06,2019-10-26,-1,25
j7Rk8c1c2GfkYaZI,nUIigTqKD1v6ff9y,2019-11-09,2019-12-09,-1,25
Zy7KCDCNzljWzMPH,W0MEAsdb5A0Y4xnk,2019-07-19,2019-09-23,-1,25
SAKOCMRTzTUr5qwc,iyVpqqMwDfI14sbs,2018-12-16,2019-05-06,100,15
lYOK5YGP5G38MOk6,ytlkkolRktnsc7mQ,2019-02-11,2019-07-17,100,15
E5szjFAANFWHKlSe,aHdQ6cCoM2Q02UJA,2018-06-06,2019-07-13,120,20
EdPnRekvwVvXySCg,65jbbMmb5TSOAlEf,2019-03-20,2019-10-01,-1,25
ZZyhu946AJtuKmyt,NHQRXjvvSKmMqMSa,2019-08-09,2019-11-19,-1,25
uPYk8BgiBCqGwkJ9,RqpJhjnCdmgcAnqd,2017-08-28,2018-05-18,120,20
05hWpOUSJiu2VYtC,ty3PkdoFhF5meF64,2018-02-26,2019-08-28,100,15
6badQnvifjGpd1ws,LR3SuvkZrKiEOUci,2019-06-22,2019-10-03,-1,25
iwcX5d4I6rvkYbf0,QXs5o15qErpDtGrW,2019-02-14,2019-04-29,-1,25
ig8yybKm4VJlbBIN,1Oy3NnjIMMULjVKV,2018-01-22,2019-05-04,100,15
hqRtseSXpnhtKEsO,xQNsrPSEWeXncRsP,2018-03-28,2019-10-07,120,20
72FUZ8zt5SrvECeT,WtBUhULD3qvEX07y,2018-08-07,2019-06-26,100,15
IeOJ0GNl1cW3ivoH,B0OFyqY7OCDqzg3D,2019-01-25,2019-11-29,120,20
7gds7CsxfzvWRV8i,0Ev8dYcfzMEZuY95,2018-01-11,2018-02-15,120,20
RYy0A2n5zuSE1qAX,vIruIOzfhVkXgZYp,2016-09-07,2017-11-29,100,15
bRjs0xL2MVLSBW62,AAmI7mCSfTUyZITu,2019-09-05,2019-09-29,120,20
h113unF3xYylAsSv,MdYxVvVp8jUnUTmK,2018-05-26,2019-07-26,100,15
fxUZ402KZiSuvtvD,BfFUbaHaVRSHBXee,2019-05-05,2019-05-20,120,20
jHHoQbyLiuuffgq1,C9aKdN12bhbbbILx,2018-01-14,2019-09-24,100,15
ltRpA21asXerB3Mg,m16amzkTLt8PNmc3,2019-06-24,2019-11-12,120,20
nJ6MeIk0jgNg3nME,HPa7agsFib6w5e2b,2019-05-02,2019-11-04,100,15
Mvx5dSZa2NIP1Scr,bSrBmjDLrsDI2yKj,2018-08-09,2019-04-10,-1,25
n6VbTvFRjN8hV6Sp,eEFtABThTa2RjQZx,2018-10-15,2019-08-16,120,20
v842CRrmjWSy7k0D,UQAXv6IJNQKSbYRp,2019-04-14,2019-09-09,120,20
zbpnHpMBvmQImje4,zUwAGBF3sB3fIUmD,2018-04-08,2019-04-03,120,20
fEJ71R0Vme1rb4yM,sRaC8IhqZXda9gSo,2016-09-28,2019-02-03,100,15
oOY8Vm1r28qLdbj5,L1ts32HT8pTMyBwx,2018-03-14,2019-10-08,120,20
Kw3IQhYLoII7mA6T,ReOTEqMUFaoCuVqE,2019-02-08,2019-10-15,-1,25
hG4aHIHnJ1gHDXLi,JGfYKToY5i4h0krT,2017-03-10,2017-04-07,100,15
DQ5beWnfrZWHrqR9,t7xsQ4tbENlnNUNQ,2017-01-02,2017-11-24,100,15
6ndEfbQ3mt5uP6vN,ZdSjc6dab1Yt9tHS,2017-02-02,2019-07-12,100,15
C0dFlwcyztKsuR2M,avoMwNPNHmgY11sT,2018-10-16,2019-03-04,100,15
8p5i67w3jwGPbWbN,UI8y1dc5AndyCm8W,2019-05-14,2019-11-12,100,15
FznsnbVRnWQIZzyI,OvUMhSacddYFCu50,2018-11-28,2019-10-26,120,20
ItGDfi2gSr1QxPqD,6lCxm6KeilQsVAKL,2017-01-19,2017-06-25,100,15
nHnLlGRetW5aFPvt,ScXXZtTKqw3tDHB4,2017-09-08,2017-11-19,120,20
16HCyB7hupI7vr1A,a3JJfwbu67rRYHcW,2017-09-30,2018-08-22,120,20
zeGyPHr0oRlHo6yo,GjbcbYHIi4wfOYTl,2018-05-31,2019-09-25,120,20
Y27k9L0RybMGw90c,h9SlmxA1mvOTduOj,2018-10-04,2018-10-07,-1,25
WXLsQdLKhbc8QhI2,XyfNcj6zpHcMiCzf,2017-03-13,2019-08-19,100,15
CkvqPkjRXhdSh1nu,f0AAIHjGy2H9HmLB,2017-10-01,2017-11-11,120,20
HlPS8xsrc0ZCkNEM,hrqIbaJhN3lR9r5b,2018-02-25,2019-05-07,120,20
4TW7tTIQitr0L2Q3,HKEIGjCsIZfqDHeJ,2019-02-22,2019-05-11,120,20
oGuTbTHE5pvq4gqY,db14XvUuymoZ266Z,2019-04-20,2019-09-06,120,20
PKRpMz5fCbyXmpg8,j7PNXJ1cgc77RiJ0,2019-04-17,2019-07-13,120,20
AMWMOCBO3dRgwtSP,nSFQak9uE7nP3gc2,2016-11-24,2017-09-30,100,15
Kz4ZApffJHdUwTJz,L1lJAfkrMwdUXo7Y,2018-10-05,2019-08-26,100,15
wqjZatliwYMqRjcu,es7PMp2gaydyTrEP,2019-08-29,2019-12-03,-1,25
pI1zeC8uCFfzX5zv,sq5A87mdR04qn1PE,2017-09-25,2018-11-10,100,15
FG9cVItMUiUBwK9l,He1SUhUuDhQJgJ5L,2018-05-07,2018-10-24,100,15
46hqOr5aTA8fwiuk,Hhf9rmeXxoGm77ad,2018-10-27,2019-04-07,-1,25
K8Z1AzuAISa12lRT,TPxLqukPQ7OXwVUH,2019-06-29,2019-07-09,-1,25
WLNtg3kYjeC7EUBX,kPDPaOo463cscR29,2019-05-02,2019-12-07,-1,25
ooaEH7rLvkBygJez,VIFOcD5QN3esDrbM,2016-09-30,2019-04-24,100,15
Ic6hVC5E8V7G5m0B,v2WYabZXzF7zw6nl,2019-01-11,2019-11-25,-1,25
efaExCLo9u5kui4G,bPkU1kfFELLUvtBz,2018-09-17,2019-07-02,120,20
S8W2GABQj9Z7d4Gj,9K3sFoMKi2jzN7pl,2017-05-23,2019-11-25,100,15
pvC0h7D3ZQjo216l,eFLtzJZtIrY01Wvs,2017-06-15,2018-12-26,100,15
BJ126ztRv41fl4tc,QncSCKTwX7cwtWgu,2018-10-30,2019-05-29,-1,25
POZG0TM5ovmwHpoW,AaGX9VfamCGIGh4r,2018-07-14,2019-11-20,100,15
kxZiAtv1HzaP9hvG,2fprqjJh2gwfHyqI,2018-09-13,2019-06-11,120,20
5P1Rjcfcp9W5s2nx,AUZ7EKi8GapeC1PW,2019-06-23,2019-11-01,100,15
4wyRg4CbYknTagYl,F5GUzjrWjfczt9Bf,2018-10-02,2018-11-23,-1,25
nbwEFfaKxDrqkUKD,f4TEtNFEdUFhJil2,2017-01-17,2017-09-15,100,15
QWmV7q9wkbXHPnbq,6HWZ9Bb5uE0gx2E9,2019-03-21,2019-12-11,120,20
UKGydO20TF4YvjbU,MKmJRTf0jl1jTp8c,2019-12-10,2019-12-15,120,20
4tNXOMwvSppVm6WK,wXoGPUfhW85nQ0z8,2018-02-20,2019-03-28,120,20
bI9E4CzgwgJj337q,r29uOz6jevCSswNb,2018-04-22,2018-06-18,120,20
imPokBVZTnsiynOY,0fEubPjt170KRuei,2018-12-09,2019-09-17,-1,25
2G6ELGoFX4koj5o7,YU9RKIIpedQp6BK3,2016-06-15,2018-04-11,100,15
GwKgBXYZItrgjRvh,dDOagkNzHjYtQHW7,2018-08-10,2019-02-19,-1,25
UWqsfAz0pyIWbZog,KmjY59cr6BHiLVRm,2018-09-18,2019-12-04,100,15
w0lh4RXG27klzqW8,GsL5B4znl7fiSof1,2019-11-23,2019-12-11,-1,25
tvZIS2B5hnS3EVaW,brvORpXQ9lflPf1b,2018-07-30,2018-10-02,100,15
prVjweuS0X7PD9rg,P1tVty8YUEb1hUPT,2017-11-01,2019-01-15,100,15
ogRdAUfwPHfaxK8n,ZkNc88JUixf6Assu,2019-07-24,2019-09-02,-1,25
gD6qANLcXSLcaSVm,H5TezyuyxfmAxn2K,2019-11-18,2019-12-14,-1,25
z6B3ryM7TwMR6uOv,5qGzFD9gfZCRyUiz,2018-12-05,2019-11-18,-1,25
2DcNwnp38aV2UgPm,QVPXxQcdC9Vlehom,2019-05-05,2019-09-08,-1,25
doLfcM5OMrf3jNiv,Bqum9Fl8yxjN3qNo,2018-12-26,2019-10-19,-1,25
ey2qkf18Y9mSer97,xm4JLGgERywavaAH,2019-01-05,2019-08-16,100,15
oyPEBBVZK9Dxplp7,UwcwwY5LMW4ie0yW,2018-10-01,2019-10-21,120,20
Q0F1uh68mmlrX2um,M1ZIeMIg4J3hihAq,2018-10-16,2019-02-24,-1,25
jIClSGgO7Tieyy8C,BqVXvvlsfrGHsbPd,2019-03-05,2019-06-24,-1,25
pv8XNoiD863xoKi6,9IckxzaWsT0GQCsi,2018-09-16,2019-04-30,-1,25
iraCsUNQ61OzXgbh,DCFjg6AVjye86txK,2019-01-28,2019-06-20,-1,25
GukfrKM5IAfdV9lj,kb3K3d1yf1DQ4Q3j,2019-04-15,2019-08-05,-1,25
m75eLvfTuR87Zf3p,ipolS3rwDIxvGvyP,2017-10-06,2019-10-15,120,20
qcdqT9sFVG6NQncQ,vtozA1ukpWSWaGuX,2017-12-08,2019-04-22,100,15
tO7y3N0wputwjUIm,OgVtXP79RL5K4XtA,2019-09-26,2019-11-25,100,15
VMfheVQ5PN0KaACb,kvniNIOnD7mRYfK8,2018-07-25,2019-09-17,120,20
DijjY7wXP38aJZxA,3dwIhRgd0BIVPdOh,2019-02-05,2019-07-28,-1,25
zJiMZIYJEqCwgSQA,wJCKW8X1ukAoEr3O,2019-01-05,2019-08-14,-1,25
2zGyRLaczKicsmtP,ZOfdNfkJ4GGiaQDF,2018-09-07,2019-04-20,-1,25
vUCrrRRzV8bl3uL2,xUrT5fNyZVV2S3nM,2017-01-18,2017-05-07,100,15
v5CpOEv3m8iVYvkr,3nZhSGglNfhXZz26,2019-05-18,2019-07-07,-1,25
sUIKulIWk2FU1Bie,5JrrIQ3mX2W25aJ9,2016-09-23,2019-04-04,100,15
Dbsi7YqLUihEVRBP,DBw8Q1aC8lqBGlIc,2019-10-19,2019-11-25,-1,25
8JzOSmyKgL63SHJg,RZUd6JudMNGU9Kkk,2018-09-06,2019-08-05,-1,25
cQSvtSBAxqWpLgNN,QQun59l8khFhcqKW,2018-10-04,2019-04-06,-1,25
lRKKgIqlWrQL0y65,jImn87Vvu6uHA2vu,2018-12-23,2019-05-31,-1,25
hCzlmDkfZUTEIbvd,Ml1oTU7HQuG2PJgJ,2018-07-22,2019-06-21,120,20
jRGolIiZ0TAibdKy,rCjNS5vAzYGqABfr,2018-04-03,2018-10-07,100,15
l13tzEACiHRvtCcG,q8fxnrZw8SJpoGUD,2018-11-28,2019-06-16,-1,25
l4NDnr0wM8zB2dI7,0Xe5tb5Hsw0szXgA,2018-08-17,2019-05-12,120,20
xf1U3yaZgN5TKC9Y,D6BA4fvhdDF5objz,2019-09-29,2019-11-29,-1,25
iTR7aoqYp30LcYZD,heVGz3QM4MZrqPK9,2018-11-03,2019-05-30,120,20
zGG6YVo3Erpy29wL,Mfs2nqIXHX3cjnYB,2019-10-19,2019-10-28,120,20
crWA0myVVyJ6aFXP,XEDPaTxBiFq0Q4qP,2019-05-27,2019-08-03,100,15
VM4CXdOrpunTeJ8a,UEFQ9ElTs45y9gLi,2018-10-10,2018-10-24,-1,25
sTncpWNCrAX3LMv0,Z1Fu4iCFyziWM8SH,2016-09-21,2017-02-01,100,15
o4aJLwJ16ZI6OHIl,Gx3wA7wAjj0tcFwc,2019-11-05,2019-12-10,-1,25
LKCYgWM60cTfT1YE,S3bOA0qjS6cYNkYk,2017-07-14,2017-12-04,120,20
lXm77iPYI0AutJmV,nYuOHRB3pPpNLFLc,2017-06-17,2018-05-12,100,15
bvKOA8pz7tWje8lb,i1gMYd0K7j6r2fEG,2017-03-25,2018-02-10,100,15
KzH2Q4rtlpXnnJ77,mCV8GSKPYHXBr803,2018-07-26,2019-07-30,120,20
09ky3HoXLXLDSY6H,5BvnZ5IUHxukKwk8,2019-08-02,2019-08-20,-1,25
c6twAuBiRUnUyb3F,ijH92zi1p51GpOYn,2017-09-15,2019-11-23,120,20
79AughztMPXBQvKW,WoqhH5W30ocfZWwB,2019-04-30,2019-08-13,-1,25
aiGMWSQgLd8dRHm3,V9wzobwdwKXhdshF,2019-01-16,2019-06-16,120,20
ELvjW02tr7gyjk1z,XMtCncHgkbxkeEDN,2016-07-31,2017-04-24,100,15
kuwhl38PDcGW3TSM,aemZpUYWDpDxNXKG,2017-12-03,2019-04-30,120,20
5hH8Fwy45y3WwFqp,mk20oeJYcHbTv7FG,2019-06-07,2019-06-08,-1,25
W1jG8GHw2bc8wxLm,PorCgxkv1NpA456f,2019-04-18,2019-10-17,120,20
odKsAfmTetfe3Lkn,nuuwe6BIMB7fM4NI,2017-09-28,2018-09-08,100,15
xMHHu66V8erOyiNw,QVoV9JFEO6y4JlTq,2017-07-31,2018-11-16,100,15
XIwvTcBsJu81OcM7,OPdhUe8ubBixo6Lb,2019-10-21,2019-10-28,100,15
mDyNJvmEXFYwg59c,JfhY4UFx590Nl8Hb,2017-09-29,2019-03-20,100,15
HZpP98dMWoTnkMIL,LrMhpBfRgo9xXuKj,2018-08-08,2019-12-04,100,15
iKkH7RBdlR3zLd9m,oZuyNnUXZ2sB7X1w,2017-10-21,2019-06-16,120,20
XOvDDrXK5xXVatGo,1rSWvWSWBEEnHI4P,2018-01-12,2018-06-02,120,20
TA5rzBl9msn48OAH,cgeqixG30A3GXnYI,2017-11-06,2018-09-14,120,20
ruXwu8dYrHKDAYPV,oUfPTj1vitJqu7zy,2018-09-14,2018-11-21,-1,25
AWuIjFVQdPhtg4Qb,LyKXIkJ2EYjKwbVf,2019-02-17,2019-09-12,120,20
YPHffJZYzMjKOVMh,ynv9QVVgqpACLouv,2018-12-14,2019-10-01,100,15
wusjskfBGi7KlSxM,VgGrHU6Aps8ixfb9,2016-12-01,2019-03-22,100,15
T2hYphWj98UEoSi1,zNq4DL1t8ytM4Edo,2018-12-09,2019-06-04,-1,25
OzRLgq3cuGAtO5cx,YIwuy74riFdspqj0,2019-08-06,2019-12-02,120,20
OcIVa824nlV7AKZJ,dTetG8AliKavMbw4,2017-10-25,2019-08-25,120,20
HIBOtsxOgUqpJo39,Q6Sk1uHxeENHyQuI,2018-05-17,2019-06-17,100,15
BGqBWdJLBgHhusIo,TZVRRl6occgHi5Uu,2018-03-14,2018-05-27,100,15
DHW7n3F0xmiAZ9En,QqB6hecIYclO5cxK,2017-12-28,2018-08-21,120,20
7l45nK6jbrfuw0TT,Xyks1CupuJoZWHGX,2018-06-28,2019-07-19,120,20
opRhUoXgOPW9F7mY,GGZhJ3fkyvTrNvBg,2018-01-25,2019-11-20,100,15
CQRLVEcbL3Pwj9Gg,F0VHU9wT391eSpcq,2019-09-10,2019-10-04,100,15
uXRwARuBQm3sQ4np,rvgUXBpc9I8IL92L,2016-12-02,2019-09-28,100,15
pftcPVq8XfnNjU9L,4QcASH7YoTG1maXi,2019-12-10,2019-12-12,120,20
xIqXkeApGhFvLQ3a,C2hGj0dO5L4xt49b,2019-09-15,2019-10-14,-1,25
IWS4kk1lxtUL5mhy,ezpMFnnvWZZfR7KE,2017-08-29,2017-10-06,120,20
iyyLmoXWTu9eG8Kp,djlhi8rb1yUj6jz9,2017-04-11,2017-05-22,100,15
NPxSN0yuNPzWA4Fn,MdISGIeobYf5qNiU,2017-07-30,2019-08-30,100,15
8Rwa3fwx1teLczLQ,ESEMdtSOwr4T1fUp,2019-11-01,2019-11-26,120,20
Kyr0s3xFhmMKH67I,XBbqUgRA3TDQILOW,2018-10-06,2019-11-08,100,15
xTODr43219Gsnmo4,xr2dO9mGBaRcjZ9m,2018-06-22,2019-07-24,100,15
fEZ2pJnjaiTLWgXd,Mcv2vbBD4owMtcRZ,2018-04-16,2019-10-10,120,20
sn7UPBVJ0EgFHh8m,EJDsJXVfGZlrfNmk,2019-10-08,2019-12-03,-1,25
vHNSYKpwRfG9NzZ8,HyG2wJehZVUOWK8b,2019-11-26,2019-12-01,100,15
HCxH8LkDXIcHgOaj,3t5Y7qj9kkqajh5a,2017-12-16,2018-06-29,100,15
PayRvx2RYDhl6YmY,u1iSmUrdrx9i9TGh,2019-09-07,2019-11-09,-1,25
X5AmVSkRTG4VJDoP,bZrDItiHeWK1RECU,2018-06-12,2018-06-26,120,20
eNAeX23uedNiqHmg,ucyUtahlfm6Cgcan,2016-06-21,2017-10-15,100,15
sSrMDlWHXbNpJnWp,iOq4sFKhUSvfoHmA,2019-12-07,2019-12-13,120,20
nBmTnT69C14MdFJF,sRoX2cqPpE6JyGeB,2019-07-02,2019-07-09,120,20
3KOU7gsfOQG0hr44,82Dyqcy5sdZmysBU,2019-05-11,2019-08-24,100,15
GJebIZOfcOkeXW2z,jwcWHIbH1O5Ac1k6,2019-07-26,2019-08-13,100,15
37xBCziDBiEi29VS,Cao0UD2yGKGGFCP8,2019-12-06,2019-12-11,100,15
W2wpa4gyYonaoTZA,CSoouwDff1MF8E57,2019-07-18,2019-08-16,-1,25
AetDzu5i6OfbqoDR,JfanGcUkkn6jw3du,2019-05-23,2019-08-11,-1,25
39Uh1xyByurGwgPq,yUHM7RmassU4dbsx,2019-11-11,2019-11-21,120,20
y3BHt7YmYPzCNYmj,FPQ9LKrcZmOQo1B0,2018-03-17,2018-05-21,120,20
WlCCmDqup2p5rr0M,H30eZhcLah2AAmPv,2019-06-04,2019-06-16,-1,25
lrZ9457hQlrwy0fL,2OZaCGInCZ0V1zsC,2017-11-23,2019-02-20,120,20
qznQoVTOgjcs61VC,5rbvcFVpQhGBFhDc,2017-07-26,2018-07-11,120,20
ZnNhew1fXpI7QJZV,aGwL9H8WxLuSs9yH,2018-01-04,2019-11-03,120,20
iLiGQOEwsltehlsY,fqE2LsnaHnPrdByD,2019-04-12,2019-05-05,-1,25
yLSFTKMCveKXhssQ,HRldEpfG8hawdGag,2017-06-30,2019-03-15,100,15
Hr9mfTqohxdHFRtz,k08lgxia3hq0LmLu,2019-11-19,2019-12-14,-1,25
5SvudC8c6KdPKMBb,FgQ4M69EmCAHN4F8,2019-04-16,2019-05-30,-1,25
9jfn5kBlIhv6KPtV,mHjf6CGNN1J57nbQ,2016-07-20,2019-04-06,100,15
8NzvNiwf2ME1McHP,Zlxmfp58fI0b8o4a,2019-07-27,2019-09-21,-1,25
7gxwY1ERWiMZwRye,hvFo5ikwPA6tDOTT,2018-12-06,2019-11-27,120,20
ERCt5qdlNm4UdBHw,z4KhCh6fKFqF8H9P,2018-11-09,2019-06-13,120,20
7OE91WAQ1257GSI5,XEtVFGbOwqRUgYXd,2019-05-17,2019-10-09,-1,25
mU8m24U1bQOIRMuD,dXau9QYTC3MYo5RO,2019-12-15,2019-12-15,100,15
Q6YKqUDCFsJKj5KO,TPMDTn1hJhqKFAr4,2017-04-26,2018-02-19,100,15
MSL2mSey7XdfJWN4,k5RlTsO9C4BsRvS1,2019-06-13,2019-12-01,100,15
KSEysqKmZu9zZHIS,TQBy4ahCgM8lhBET,2019-10-02,2019-11-15,120,20
lSvd19WRmYvFEfEU,N3MBFO0p8wFlGFYf,2019-04-30,2019-05-13,-1,25
YgivdCzcxFiThI8k,9aiXWcW08AROUsRx,2016-07-08,2018-12-12,100,15
yGHvGNsofsXTTQnz,kksFeQArLb6Sa8UP,2018-05-16,2019-12-05,120,20
Lxj1IKkDPno4sTMO,cHo81LFQimglYgFv,2018-11-05,2019-07-28,-1,25
BOB4J6rV1XIKKxFc,jEjGoymB6Iu5UHbV,2017-05-19,2019-01-19,100,15
7wOqZmcxeP5zHvXN,rdKtLKSTnANl1AyQ,2019-10-29,2019-11-16,-1,25
SIZ61RXfjljtTYd2,PkmDtsISWXJdYl4e,2019-05-10,2019-07-26,120,20
iyhOB1pLGfbIhghh,h4x8b7iyrIidxdHA,2016-06-10,2018-06-24,100,15
FgwpkXjoTQw7r6k4,5jTId74BhkHAJiKj,2018-12-31,2019-11-16,100,15
05qBfxC1DOsJhHTx,KP9fBq5dgUNZgQvX,2019-06-06,2019-10-01,120,20
SEoRMbBNBfaIBzkS,ly8CLgTj8r3oK16S,2019-04-01,2019-12-09,120,20
ynzYHNcVNros4DZd,qRtLEYFtYg97mmBJ,2019-03-13,2019-08-08,-1,25
8sKwvdaq2Ts2KK1y,kovBPASe4XU4bBCo,2019-06-17,2019-10-04,120,20
z3E9xhPosPUPUZC8,vevVdqs5g5retr9Q,2018-06-21,2019-08-06,100,15
mHvhN1MCJ48lVGIE,rCodyjBrVYFHlqFZ,2017-12-27,2018-05-09,120,20
HQp4roje3W3YM38E,O0OtTX9ftY6U8SQT,2018-12-20,2019-03-10,120,20
S5YdxtvqDIVYtZVR,GVOGaxIyPRZKM04p,2019-11-04,2019-11-13,120,20
shxyrjDfBTrjyfUr,heGsQKFtwrCT7XuT,2019-06-10,2019-11-20,-1,25
aacA9Q0RttUkUw80,tHMnYUcKqpQMroZL,2019-06-06,2019-10-12,120,20
tIvmSgsd2XeOGf2K,bQCLnBxxKvqUExfS,2018-05-12,2018-09-01,100,15
Z0gSzsCFaVpERjle,6DVrpS65u8mX5v04,2019-02-17,2019-04-22,-1,25
Io6xwn31cO4piRX2,LYXIfQCSWOwfcyM0,2018-12-23,2019-11-24,100,15
vE0hxom2mI50qROT,bn7YDWiPXh1ifPPD,2019-03-09,2019-07-26,100,15
