id, pesel, Contract date, Permanence date
BJU2STH2n9u4cAJU,67789489161,2019-07-13,2019-08-24
fUXrFrEymHEny4eQ,29445842858,2018-05-30,2019-04-27
bp3CZlyuF26D57CL,75935343824,2017-10-24,2019-08-17
qUqNYCk0oiO1hj7P,79953281414,2018-10-27,2019-05-17
cSM1CNHeeZa7NLSC,72591426896,2019-05-29,2019-06-02
w9nqfHyKm34tz9ju,29538797477,2018-07-12,2019-03-24
g1FWhrRcCyHPX0Lg,18357559367,2017-01-19,2018-06-21
sGLp1yW2DoLycw94,13756593852,2018-06-24,2019-09-16
GJwSQZsO91ckS1gQ,81187712272,2019-07-05,2019-10-19
J27ez2jq009Lewfk,11759619973,2019-11-12,2019-11-16
GIAkL3Ie4Oyw5tOV,57837469813,2018-08-04,2018-11-09
G7eZExLIImw5BO05,55468637927,2018-08-12,2018-09-29
SEgL4az3bPkyshk0,69237278651,2019-05-08,2019-10-16
cUw9S4ACPAyW3tll,72715655854,2019-09-18,2019-10-23
2Tm5Oqd8m7u19OkW,99929263182,2018-02-24,2019-05-23
GUjgM5ZYMe1gzKoc,66679311585,2019-01-15,2019-11-06
xIPzyQaJnCDUXF8A,27742469273,2019-10-06,2019-10-21
YyeXb0fbaHNzoaKR,85473581195,2019-01-07,2019-07-04
BdqQSv9Gy5FU1Whl,71695535752,2018-11-09,2018-11-12
BgU9WlFoB1Fv5U3V,47593764313,2019-11-17,2019-11-20
QINzOIeEiaYcKccv,48911128536,2018-10-31,2019-07-30
dj6SGe00pcfQpdsD,96973815324,2017-06-11,2017-10-20
NwQJ0xy0rhMcn8zi,95313685128,2016-07-27,2017-09-04
xirov1qTxm67eUQS,78956393439,2019-02-04,2019-05-11
2Cc2tJ9yCvWN7zkg,92436588474,2018-05-27,2019-07-29
CxIVfQo6xXs44hcG,68592111783,2018-01-31,2019-07-23
0vkNtVwkdEiwfcnp,28512835647,2019-04-22,2019-07-08
Gv7mk4aomVvAVvTl,17821176412,2019-05-10,2019-11-16
7xD3KK8qB7fuvoRl,86427396325,2017-07-10,2019-02-09
k3W7wAn5cVsEe9V6,69415982768,2019-09-28,2019-11-03
u39Gt23BzJbTLLnv,12636694691,2019-10-09,2019-10-09
lLACVbIvZ7YflzCE,65422167291,2018-12-17,2019-04-09
36xgZXGRTIS2iLwB,42786664713,2019-05-14,2019-09-11
WTNfU2lFDvsL8IqF,39161292391,2017-12-04,2018-09-05
z1I2eVn8nPlkSAC8,35227426136,2019-08-27,2019-09-06
fuTutxCuhmGGFK6I,33624497545,2019-09-07,2019-10-03
zk6d99TCnLUBTi7a,42972829643,2016-07-28,2018-06-21
XMClsmQrYsVj7ozN,93894299831,2017-12-18,2018-10-30
17R9Ec9ua0ekBBb7,66591481237,2016-11-20,2018-10-12
aHMYGcThekv936L6,91822789487,2018-12-20,2019-04-27
2oFrBVHoSGD6e6Jr,43383876364,2018-12-31,2019-10-25
imACCjRlA7mTLc9I,38558675931,2017-12-20,2019-11-13
suJ7kXlJxH6DC9XJ,32492113179,2019-10-23,2019-11-14
d14lay99lRV8sPGX,38472884512,2019-11-05,2019-11-26
FsJUNAfB9RuZB3fu,49739699919,2018-09-11,2019-11-23
XgRAnFhrHErkyNAi,18551522228,2019-01-11,2019-06-22
88IATx34y0lBYINa,15347887844,2019-03-16,2019-05-05
OWLuJaR3CqcKybzu,88812776783,2017-05-05,2019-07-04
NU5DBY3chDXkA8Fj,92149532916,2019-02-03,2019-02-26
lTBQISpx1Nkdbmk7,81616772451,2018-06-28,2018-11-16
sGKqNbVOvNp5ovqb,39542899622,2017-12-12,2018-05-20
ZPQLmBjbYqo2Cvp2,46992464957,2016-10-01,2017-09-05
1rlZJfwZPVapWD9b,56481552992,2019-06-16,2019-07-04
BWTvql3dSZDHbge6,42765855488,2018-01-24,2019-10-25
yhhgcw8IFr37GY1d,72821868946,2016-07-04,2018-04-03
kD7qiKrfLGuCve8M,23369324894,2017-12-15,2018-05-12
CEwHb7QAgDpqXUvB,63382877337,2017-11-04,2018-08-28
aIMrvzwr8DK4svf7,51376692827,2018-12-06,2019-02-19
TQdqGlS83h6TltqP,99196521266,2019-04-06,2019-11-14
Od4ELY0bFO3l2Amc,56319168317,2017-09-18,2018-12-09
FTgACtfCi7RKHxYg,28487731973,2017-12-09,2018-09-23
DaRq3mD2D6mJjVid,17398979456,2018-11-22,2019-02-07
Rv14zqcBa4H5fvKR,86394573875,2018-11-01,2019-11-10
9apvwvNsS37kpkRc,25833146294,2019-07-10,2019-08-19
fmqp6x0pFJU4gbnO,11855724794,2018-07-09,2018-08-14
pUFY3uhuCKpRPH8y,95493893817,2019-10-01,2019-10-06
7gQ7uttvyBjG4FCo,29659288596,2017-11-10,2018-10-09
u61xONq6sR6Rt4Ez,87814132548,2018-07-01,2019-11-05
bbVIFoZlbVmQRpl8,21775179315,2019-10-14,2019-10-29
5ZWeaDyNNLSSlnum,63774549697,2018-08-16,2018-10-19
d1cozWEho8DXWBGm,47332349935,2016-11-14,2018-12-18
thN80I4n1qfLgLeF,47816449747,2018-10-20,2019-10-21
07eVu5VkIlwX5SRw,58765478252,2018-08-18,2019-03-22
EZkn9CjB306ERrHo,75188545896,2019-04-30,2019-06-07
1a2RD0lWT64JcgKR,45337437164,2019-09-27,2019-11-23
iNBZcdhkuzhlOSRB,65699656334,2018-11-20,2019-06-12
yHrUAE6vJolCfYoT,99528625143,2019-01-24,2019-02-22
BxNVdTFYYXbfeJOE,64655464648,2019-06-23,2019-08-01
gBKIYEokKeBoh145,73334636624,2019-09-17,2019-11-26
pjObUJJNHO9leiNM,74667493126,2019-05-15,2019-08-05
kLjMLkbUt2RKwmtS,56185915321,2019-09-07,2019-11-19
9PKXXuMhjnslJc6J,11831449159,2019-03-29,2019-04-14
ZxeoqKvFsjwnRU9H,92978398942,2019-01-14,2019-09-28
ruJKHz83F1f12N6g,57751478913,2018-03-03,2018-10-04
3NEJnMYz8SfSOrvI,27539136114,2018-07-20,2019-11-08
Ycz2MgDNPyU0O95c,21762438352,2019-06-20,2019-09-17
uC1DUVa4Mt4VVGGi,66327493673,2019-11-18,2019-11-23
Z0lhxorysnWrePPe,28783775858,2017-07-29,2019-10-25
iuZUHTUn8mQyS0xD,95814833813,2019-08-20,2019-10-03
Jg5FcFWx7Lw4Maa2,12654538585,2019-09-16,2019-10-30
qnckYNhuUtsxpQPs,38883832232,2019-06-06,2019-10-15
ueWC95RMjfjTWf0t,14595235822,2019-03-21,2019-04-16
PR6BAdgswZw76Gn2,81239898627,2017-02-07,2019-01-07
rSWL7yVMMaV4PrWN,32866623613,2018-09-22,2019-10-26
mELhg2YvECsyBagU,19226726819,2018-12-19,2019-07-24
mr4BJDdCsV5lLF9Z,95782123772,2019-09-07,2019-09-08
MwZbAaOLlKjaxtaT,88727366613,2018-12-13,2019-01-29
8dlBsfxZjVv5Xtm1,73769343146,2018-11-28,2019-02-10
vrqRuoqig3voiNMB,18966784356,2018-10-13,2019-09-26
UYGypGUYXo3wUG9Q,85548799188,2017-10-20,2018-06-29
lrRYtz8CxRcKoQ45,99922896694,2017-09-26,2019-06-27
YooEVljKw3njnYmQ,85133569337,2019-05-17,2019-07-16
MSvFrkfjDRSzgela,82192518481,2017-03-15,2018-10-31
Uuo9s3edE6yUk5jV,56391838192,2019-03-16,2019-05-26
Utc16lcqcMHpwAtW,44659727629,2018-12-14,2019-02-09
WvaJq68wno1qTova,16492397137,2019-10-30,2019-11-21
NegLkLK1FPHDneC8,69824671138,2018-04-28,2019-06-10
eHUaPD2POBdn2Tbj,92279585932,2019-04-22,2019-07-22
JhszD71kNk0AGovL,59344913631,2018-08-01,2019-02-12
fDwohp8BxYFNIw7g,67123381573,2019-01-18,2019-02-09
2jkmgoJaP1TfIRsc,53933979446,2019-03-16,2019-04-17
HzuQHYVRvcQCUZYi,19423118841,2019-11-26,2019-11-26
oFRkabLD9QiPq6ch,92639367618,2019-07-22,2019-10-09
JYNDS7C21XcwflDQ,72688984613,2019-05-09,2019-10-28
3NjCy4gUoOWzeFAT,12913131532,2019-10-11,2019-10-20
3eW9Pz8NhnYg0Mrv,11118337977,2018-04-24,2018-11-05
pyZq2dcxRM7d2OP3,92525823878,2018-09-26,2018-10-05
nyll9ABUIxNuJxx6,66826417252,2019-08-02,2019-09-23
kPXwYjjuLSkv4Bpk,84411764724,2019-06-07,2019-09-30
HzHYTHiPux0rUsJA,57246348812,2019-08-08,2019-11-07
kJaHQHTre9z3AGFA,71888632731,2019-05-06,2019-09-02
777VbnNdmIBGgkfe,56268853421,2016-11-04,2018-07-16
b5wlYcAUf5zA37HK,74612555776,2019-08-28,2019-09-22
paoBxycyDbv9a8Ul,86582935664,2017-05-08,2017-11-29
ewubQno7gKiPSi1D,37956534187,2016-11-05,2016-12-18
TrCH0agQ52ZN2mZr,68477281965,2018-08-24,2018-11-26
dLn7biTVoM4N0epp,93986415612,2017-05-08,2017-08-16
kbuUarMa4mz87d8s,99353915851,2019-06-19,2019-09-28
0M3xwZX0sg3vwdVu,42369716294,2018-09-06,2019-03-31
6mtSxYaXa2anyJh2,56245144937,2019-07-11,2019-11-07
bRK5U7huBK0RbBnG,97577325681,2017-08-26,2018-03-21
udQd3I1oXF66YQF4,98536236675,2019-09-05,2019-10-09
HNXehX993onUdbbA,71714539531,2018-11-15,2019-02-01
wp7IPHgRI1728jWF,29466554548,2019-03-02,2019-08-21
P9uGF6ggyoigzOtm,75321183282,2019-05-20,2019-09-27
BuytAicWXxezxvhZ,57876893621,2019-08-30,2019-11-03
whsVF10U478OBG97,15316528982,2019-07-05,2019-09-13
w0ZrHj4vemA1Zn0j,68396785897,2019-11-16,2019-11-22
xXyBhjH4uhOvpTbd,65614112885,2019-03-24,2019-10-25
NisxojzHHx4kBC8w,87419732926,2017-09-14,2018-03-21
axKhFMAyEeVo79iB,18352357337,2018-09-24,2019-01-08
zpEWzYqK92tYEyOX,31739231223,2016-09-09,2019-04-03
Oj6U7xTBtecDylOE,51215797911,2019-05-16,2019-05-26
dkK2pOJwylX7waFT,12747774471,2019-08-31,2019-10-14
V81pgUTOST71sa9c,53222966471,2018-03-11,2019-06-07
vTxxKdXWHATHeb6G,68357742761,2019-03-08,2019-05-13
l36H09Xv8M3PohqJ,38591274716,2018-11-30,2018-11-30
Eeli2aFWzajJwchy,74854627555,2019-04-13,2019-11-20
1jtBnrFrlNdocjx9,62366652143,2017-10-21,2017-12-02
Bn5MmV9YcP7GGrpX,37339851817,2018-12-03,2019-04-30
DIPCUQGKAewWd4N6,94342759988,2016-10-08,2017-10-10
ge25As7UbkdrIgmH,45631649291,2019-06-04,2019-09-16
8xT7yrABd6QxVLiT,63924796469,2019-11-25,2019-11-26
yIsaKyY0qr0GOLoj,13412665536,2017-03-15,2017-06-29
iia1RMRHtDQxBGzC,12382747344,2019-02-22,2019-07-29
xqplmrF9f6k5Q7Xg,92262291529,2018-11-06,2018-12-21
sOsgHsz0ONRFtawY,62263169441,2018-08-07,2019-04-01
fQ19JPo0ulbgXF6r,25545528265,2017-07-07,2019-07-22
XORe3vDwIHh8bxz5,85738425232,2019-02-10,2019-10-05
gAIzj0SP5ARFOE5X,95567516338,2019-02-27,2019-11-06
Err5QPUnmcKPpqlW,52233851126,2019-05-10,2019-06-20
AdVUoWNGWisnxAAR,92726681656,2016-10-03,2016-12-23
BK7PKktB1KlkvEN2,16446385699,2019-03-03,2019-07-28
OPkmtitU4Nrk5llJ,27161363185,2018-12-04,2019-08-18
X3aVDKCTs2tGpK0X,46831253942,2019-04-21,2019-09-28
H7jpZ56uwQlfmRmM,46599158459,2017-09-21,2018-08-23
nTCBjD84mB6AgJQk,19671673561,2017-06-18,2018-01-04
lWLLk8rT6jdbDaAS,59385255743,2018-01-21,2018-03-09
VD4Wnj3gY5wh0GWJ,58336637348,2019-05-13,2019-09-15
Mzq6OL1Mm9WVPJzH,44264349322,2019-08-23,2019-11-16
EQDoH8fWmIL1ZF0M,94576842945,2018-12-09,2019-11-15
B0IkGIoYvtv0nvbw,55326398166,2019-05-19,2019-07-23
r6FzBKyteTcgAXjX,25731364836,2019-02-24,2019-06-16
LFPzOFOYmDNfdqVt,48964163238,2019-01-01,2019-06-20
9PjvZEo0crFZBk7g,51853165684,2019-08-26,2019-11-11
jZk4yspG35KsSLPa,57999541133,2018-04-07,2019-08-13
vKDJNdOCYZ93bewa,11195175754,2019-05-07,2019-08-18
SA7tc87dg29oPpTP,43277618328,2018-09-05,2018-10-16
XkYxNnqP2N1SMwZ6,47224346615,2018-06-24,2019-07-22
gZHnVYfWiIWkI82n,96982847896,2018-11-02,2019-09-16
Qzn1L9XdhaPtpbp5,75778421446,2019-06-17,2019-08-27
ohzQpaconcu3vOaZ,93434188115,2018-10-02,2019-07-12
PbBh70tYY3KVszLE,47647332764,2016-08-11,2017-06-28
gyHMqE9urMBo1jSs,72286451853,2017-07-04,2019-04-27
2Sld7Z7Du6xIBqn1,48953822122,2019-11-02,2019-11-24
M0s1tiw3HsqobWif,38723315177,2019-02-24,2019-07-05
gZ8HBhNwI8rTmf4y,25287115244,2018-11-03,2019-10-23
XydXv4txwTRlItFV,22346315279,2018-12-16,2019-02-18
5q1cIi6jtSI2SdHS,18137458153,2019-03-14,2019-07-28
YCLqgbPi2BAppwuq,88718673926,2017-01-02,2019-01-25
Ew9XpLTE0CLfDbtx,79645329339,2019-09-04,2019-11-10
zeocK7C20JQg8wTB,35957721492,2019-02-03,2019-06-15
KbeDSSuz2Lu7IQXG,12145974918,2019-02-08,2019-06-29
13I8Fme0EDM5TKuj,66589772551,2019-01-24,2019-04-19
NelaojzWhzJbcSj3,93769197355,2019-11-01,2019-11-05
1vXyb8NeJXi96jgE,17651595168,2018-04-19,2018-08-26
xhRDm9qd54yOebQa,32618129828,2019-11-01,2019-11-24
nz0vMuoxkNJadKfD,91652591681,2019-07-15,2019-10-06
RXFy5i9WcZWLoCbt,93486342472,2016-07-16,2017-03-24
07jQJbPHHsrD6NDI,46736241722,2018-08-15,2019-07-30
aVU33YQLLCmktmFG,16963253996,2019-01-19,2019-10-10
IxsfmKMtHhvyl51w,42491576567,2017-12-07,2019-08-19
74MXaGF4lvxL6NUp,96268652598,2018-03-16,2019-01-10
675r8mpXDXWxfrA9,39567947493,2019-02-12,2019-10-03
rgdSeRXmnExngbGK,83341721968,2019-05-16,2019-09-28
qFdHSSLPJGyR5pOs,12428827436,2019-08-01,2019-10-27
76ZUTuyHYMC5u0p0,37984882585,2018-09-14,2019-04-01
Xa9DKa4jRxa6181X,25527676833,2019-11-01,2019-11-12
IRwG5LG1h0KFNcPH,47746925946,2019-01-26,2019-10-07
PNxeBMGTvulNf3Mz,93717772986,2019-10-21,2019-10-28
DJov1uVeJNyl0SXa,tqdLvAh8aN7eRAoi,2018-12-10,2019-03-20,120,20
8KJLgOTWZegnTpmt,Kjo9mLuF0LOKGrGE,2018-11-11,2019-01-16,120,20
jRucEKmYgmpGVici,9ihicbHgpN0PbwSb,2017-10-13,2019-07-21,120,20
HaAZhjq0JmRyFH79,2tfdYaA13MbZiGa9,2019-05-12,2019-11-10,100,15
lkSqHqGdDHo0LhNr,fuMTVSRnXgpWh9nq,2018-07-06,2019-07-16,120,20
VpGSE4M7h0kiBJ8l,iSiy7dmw7dSci3aB,2016-07-21,2019-03-24,100,15
J5ToOIpidJENB6uS,cA2p1IjPAOC8XkLq,2019-03-31,2019-04-21,-1,25
I1T77FNJg6iLYTBQ,vVduevcOYwjiBDXi,2019-04-12,2019-05-06,-1,25
OFwl1DWY0UOtITiX,1L2seNllQi7VvUUf,2018-03-01,2019-10-26,120,20
p52DVTJwPVSPCeEA,Pprlh54Adm1644OE,2019-07-16,2019-08-18,-1,25
zavOFjqnsJHDYMXq,KystvNTaJRi5eKZw,2019-11-24,2019-11-26,-1,25
W6huJC0wf1kdY0PX,uuIcYAmsUmuqakEv,2019-11-12,2019-11-22,120,20
CsboQuP4sIjnG5KE,XgCntKItq0gIy9my,2019-02-22,2019-07-06,120,20
fjQnrNz9GYlW0IG7,83DweSi477RaMlYY,2017-07-29,2018-08-18,120,20
Q6LFPmbAXX14lNSE,wOJ0hBu1mfibNJoT,2019-10-06,2019-10-29,100,15
3bReAag4VkXvnY1e,lA5vf1Lnc6cHkCMO,2019-11-25,2019-11-27,-1,25
C98pvq2WTlWQq6KD,ZCmb0gA16PlzE5Xs,2018-10-24,2019-10-06,100,15
COC5mdEAOurC7oBt,1515qfTuEaLUHhe8,2018-04-14,2018-10-27,120,20
gzdp0s2sxvTmm8wz,IUVmvsQc6zVnUxn8,2019-05-13,2019-08-12,-1,25
5JMGoRK4Ut8bJSBZ,Ku8ycNq1Dw7uT81T,2016-11-22,2017-09-21,100,15
akaKiJ6sfmVfqVLE,zu49IOuhC6rGrRlb,2016-07-05,2017-05-03,100,15
JaGQNMDuOCSGMwxQ,9DhSfHTPuaFadRzW,2019-04-11,2019-09-08,-1,25
SoviIFBvdyOcCpkx,pAoj6bORT49jbsmE,2018-03-20,2019-08-07,120,20
VXjEygP7FSLlexd0,dBwGiFruyjQYURzM,2019-06-21,2019-07-10,100,15
PEQKXklpWvsPs9y5,F11FsMPRfUpvvUoo,2019-05-11,2019-11-26,-1,25
8ncI4TD8jPaolmrM,GOg7wZw8PUnm1qe1,2018-11-22,2018-12-20,120,20
hgGh2dZx1GXAD9ln,bxlp40bygfEbjdhV,2018-11-08,2019-07-28,-1,25
FLe5VBvddTunaJpx,0IRV4rsr5TkeU43b,2019-05-11,2019-11-11,100,15
PSZgYAteoOaCHIbX,qB0pV0njugsstr3g,2019-11-19,2019-11-21,120,20
v8Q5V7eks0wG9cQn,SEVSnOPBfpVECDAk,2018-08-12,2018-10-10,-1,25
NQRQ5gkBCtMiBEu4,QG3Xs6dId0UFqIJP,2019-01-18,2019-08-19,120,20
zFSK8FWXZUm0knLu,zhL4Or2xudPt0BzV,2018-09-09,2018-10-23,-1,25
XFGcqnYZZGFSPFpo,ux0QYGDNmZzGQNxN,2019-04-17,2019-10-01,-1,25
8iqRKA0TomNoq9g8,uwSDKnnwEvuKayqa,2017-03-13,2018-12-30,100,15
VWcJ6qZx1hj2ofcP,orezcL2vQt8MmSUc,2018-12-02,2019-11-24,-1,25
Fp0BBhRLSwuo1fCN,KTWWECT7IfJo5dMF,2017-04-26,2018-09-20,100,15
XcSHiR6lc8mrN3Vh,G9UuXtYxajNzIOK7,2019-07-08,2019-10-06,100,15
Qe4FqkZQni10bars,1rB4NThtY5dmp5XK,2019-07-05,2019-11-16,100,15
Vxrp9IjgXyA4PNFE,f7MH5o4FC4c4TSzq,2019-05-17,2019-07-02,-1,25
4bPaopxRGDok1Bfr,7PnGVhpg2Esbtpl0,2019-04-13,2019-04-22,100,15
wnWj6nfX5smLlDNj,ueCxbGKe1RmIs0Pt,2018-12-10,2019-09-24,-1,25
UmkS3O8K1bjPaHa8,pX6qYEF7bgigyyk1,2018-09-15,2019-02-01,100,15
v6KYbn9IFI8fmwPA,oFUDlktECkuczJVA,2018-10-07,2018-11-01,100,15
J7OjS78wN6TFwOn4,1X9BJGNCDZH09dT4,2017-02-08,2018-04-23,100,15
LxwOxIguwIB7uAkp,FeK8EP5CvlVJwPFd,2018-09-10,2018-11-18,120,20
i6moWO56UGyk1cvG,YZ1YEJ3XJS2hEryO,2019-01-24,2019-03-15,-1,25
Zi99qdJ9gSXpKXDH,o1V8BgbIYoK0r7sK,2018-11-14,2018-12-22,-1,25
XDL4JsadRyAgZxos,HJl44QQyX8ApFOq6,2017-02-26,2019-07-23,100,15
9g8KgNSr8qs1cYaJ,kYN3OFoOzhlhoKxi,2017-12-12,2019-04-03,120,20
XRCDTnc6Bfy8fAak,0rQkYpbu22XGs44f,2018-06-02,2018-10-15,120,20
TcmOteiXpe9xeS4Q,lQQw3DfTBj2Ky9D1,2019-01-06,2019-06-25,-1,25
VLuUzVFYQejttZWy,HBig1nNDCN8x2Vod,2019-05-09,2019-05-28,-1,25
txaRLQ5oYPs89DM9,eZVbPMtHEMjQ1QVd,2016-07-25,2018-07-04,100,15
HQzZVGJ2xaEo8qLT,jyMODbRkd7F9qEml,2016-09-27,2018-05-20,100,15
kXj5XKnHoq9tgTkh,AZxc0Lo1Gcc0GIU6,2018-09-18,2019-10-10,-1,25
A2sUcegcDgCqRFI1,DVJCf17mZCK2YaBh,2017-12-14,2019-08-21,120,20
782j01GmbstW1C2y,zu6XZF08nVsMtO9e,2017-06-14,2018-12-24,100,15
Jq247PYVz7jjEKNK,9Qm425j5C8ABEJjh,2018-01-23,2019-10-16,100,15
kBrwqy3GaVwiNe07,zAlfRTPWaln6UoBq,2019-06-04,2019-11-15,-1,25
yQUzgcG9qzJNBEqU,yOGOILTvOZquK5sm,2018-12-09,2019-06-11,100,15
f7mur4R72EL9GRUK,0e16lub3fe27RwvG,2019-07-21,2019-11-21,120,20
XKaMCpAW3fKMYpX1,rBin3M19F2hMmhQN,2018-06-18,2018-08-11,100,15
pmjKQcKrLgH0XR9a,UxeTKHRy3iYoMTD6,2019-04-18,2019-10-19,-1,25
LbVhUj5GRfJnGU2t,9P9AI8vQgjLnYtnY,2018-04-16,2019-05-11,100,15
vuA9WV6xlWiFlNLA,lSAUN8ndGc6Odt2B,2019-09-21,2019-10-03,-1,25
UbiJ2G2CtPfY0thc,eRxm0XnzZWncoT2R,2018-09-29,2019-09-22,120,20
ntVggtchxwZLvIQs,4GH0fRO2lSK4Uf4S,2017-07-12,2019-05-20,120,20
54kqqpN3lGAIQFsv,yy0wEhljOi1Wf2bX,2019-02-22,2019-09-15,-1,25
iPeu9Tg6usyA1T80,fy4JVnZigiODp1ea,2019-10-28,2019-11-03,100,15
gOX38BuQC2h0qacV,jCrlZXb2R2nJyHG6,2018-10-11,2018-10-25,-1,25
CKidnUrmCVq9Mg2J,XppT4HPV0rlQQaCq,2016-12-14,2019-01-05,100,15
3OhMjEBeqVoaIhnY,eXXURM6WMAV48ugw,2019-01-05,2019-11-24,-1,25
UIvKkt34sjDy9BxF,I1iFGIKkZLE7iZwW,2018-03-03,2019-06-23,100,15
7HTi1VlSntjpLSLo,0c8OV6I4ClHDHL9W,2018-10-21,2019-04-04,120,20
1gvV2TsUGkFLz7ZQ,Jj54XSovIl1OIfoy,2018-11-19,2019-07-20,-1,25
lXa24i99MYkc1YRM,1H0c5BxM6fE9d8yj,2018-04-17,2019-09-18,120,20
I8d5k2qaDayUY0uD,ZQ2xxsowo97YpXsJ,2018-09-12,2019-10-02,-1,25
x5U4GKWhV946UbrX,3bgnD2VIPDW0r4iQ,2018-11-13,2019-08-27,-1,25
xAJHscTUVP8JhCbL,MLgw05ycrgX84z65,2019-09-19,2019-10-04,120,20
pffvjXXvV8eT0Tg0,qGsFdTovdILxa2ji,2019-02-15,2019-10-13,120,20
uKocNFUu6WsnRiWh,HEDBXqUJ8tRWaA8B,2019-06-23,2019-07-21,-1,25
fLCk5U8RqveBx9JA,SP56liCgDCFouWKr,2018-10-31,2018-12-14,100,15
B3FAU3M3NENaGYhE,KSFk3Ra6w65A2Iqv,2019-10-13,2019-11-08,100,15
bQnpfyGAlabbUzwk,rosw72GDAAyPo2N6,2019-02-05,2019-04-18,120,20
RQKNyUvXMBKK8ufu,ysqLUpYqLuJYnq6D,2017-07-12,2018-04-30,100,15
C43snOmjHnBCozlo,TqBmlYV61wklg9RV,2019-01-14,2019-11-07,120,20
XMVuWmfcANM7etBe,qiGZu92GT3SQZiPt,2018-04-04,2019-09-25,100,15
a2afjz21I9J5CENF,ng6vQI3CIfB3gqbE,2019-04-04,2019-10-23,-1,25
VxDuRm7PB8w4WPs4,zSrvvAUxI0eJYomu,2018-11-30,2019-02-13,120,20
1BJlTHVfU89fi9Gr,F0c3wvBw7m0S1kFa,2019-07-13,2019-07-22,-1,25
CO9gDLqcShftnRPm,osFurTkYEbplRDdk,2019-04-28,2019-05-10,120,20
hK5CuB455UwCCGrM,RWAbGJGOVHf3Usog,2019-11-25,2019-11-26,120,20
AhrBe4diQqZlqjdU,Rx9VCktGUWgtL5fo,2019-03-13,2019-08-13,120,20
tXr4bfFgYdlu4E5V,glRAE5lNTb8MAieI,2018-12-29,2019-03-02,120,20
VPobjUZlDlGuKQOH,fhsKQJ1TUrgUI3fY,2019-02-03,2019-10-14,-1,25
s7CmAx2WiqRix15p,oS5aAV9wvCJHM6gS,2019-03-16,2019-05-17,120,20
TJGioCDdPLwdKsLw,nuVq79nDJbvMGZqk,2019-02-22,2019-10-13,100,15
xSdJWCzrYE0OYLxY,BlLFVe6A6zSn04x7,2018-12-20,2019-03-18,-1,25
5yOe4YFYZiesCmlC,UL4FZoyAWWdSrvOE,2018-08-31,2018-11-15,120,20
A3g0U77gGqmSNqoe,gBhKNFLqlwjdLJ8c,2019-06-11,2019-10-26,-1,25
