1152,7,EXCESSIVE
1153,3,SHORT
1153,8,ACCEPTABLE
1154,9,EXCESSIVE
1154,5,SHORT
1155,7,ACCEPTABLE
1155,9,ACCEPTABLE
1156,5,ACCEPTABLE
1156,1,ACCEPTABLE
1157,2,SHORT
1157,1,EXCESSIVE
1158,5,EXCESSIVE
1158,2,EXCESSIVE
1159,1,ACCEPTABLE
1159,4,EXCESSIVE
1160,3,SHORT
1160,5,EXCESSIVE
1161,8,ACCEPTABLE
1161,5,ACCEPTABLE
1162,9,EXCESSIVE
1162,4,EXCESSIVE
1163,4,ACCEPTABLE
1163,6,SHORT
1164,6,ACCEPTABLE
1164,2,ACCEPTABLE
1165,7,ACCEPTABLE
1165,5,ACCEPTABLE
1166,1,EXCESSIVE
1166,5,EXCESSIVE
1167,3,SHORT
1167,3,SHORT
1168,2,EXCESSIVE
1168,7,SHORT
1169,4,SHORT
1169,9,SHORT
1170,1,SHORT
1170,1,ACCEPTABLE
1171,2,ACCEPTABLE
1171,6,EXCESSIVE
1172,7,EXCESSIVE
1172,9,SHORT
1173,4,EXCESSIVE
1173,7,EXCESSIVE
1174,5,EXCESSIVE
1174,1,SHORT
1175,4,ACCEPTABLE
1175,2,SHORT
1176,6,SHORT
1176,3,EXCESSIVE
1177,5,EXCESSIVE
1177,6,SHORT
1178,6,SHORT
1178,6,SHORT
1179,1,SHORT
1179,1,EXCESSIVE
1180,7,EXCESSIVE
1180,5,EXCESSIVE
1181,6,ACCEPTABLE
1181,8,EXCESSIVE
1182,5,SHORT
1182,3,EXCESSIVE
1183,7,SHORT
1183,9,EXCESSIVE
1184,9,ACCEPTABLE
1184,3,SHORT
1185,7,EXCESSIVE
1185,5,EXCESSIVE
1186,7,SHORT
1186,6,SHORT
1187,6,EXCESSIVE
1187,8,EXCESSIVE
1188,2,EXCESSIVE
1188,9,EXCESSIVE
1189,2,EXCESSIVE
1189,9,ACCEPTABLE
1190,6,ACCEPTABLE
1190,3,ACCEPTABLE
1191,9,SHORT
1191,5,EXCESSIVE
1192,6,EXCESSIVE
1192,2,ACCEPTABLE
1193,7,SHORT
1193,8,ACCEPTABLE
1194,7,ACCEPTABLE
1194,9,SHORT
1195,9,SHORT
1195,1,ACCEPTABLE
1196,3,SHORT
1196,5,SHORT
1197,3,SHORT
1197,7,SHORT
1198,4,SHORT
1198,4,ACCEPTABLE
1199,4,SHORT
1199,3,SHORT
1200,7,SHORT
1200,3,EXCESSIVE
1201,1,ACCEPTABLE
1201,2,SHORT
1202,9,EXCESSIVE
1202,4,ACCEPTABLE
1203,1,SHORT
1203,5,EXCESSIVE
1204,6,EXCESSIVE
1204,2,ACCEPTABLE
1205,6,ACCEPTABLE
1205,1,ACCEPTABLE
1206,5,EXCESSIVE
1206,3,SHORT
1207,3,SHORT
1207,5,SHORT
1208,3,EXCESSIVE
1208,4,EXCESSIVE
1209,4,EXCESSIVE
1209,1,ACCEPTABLE
1210,1,SHORT
1210,2,ACCEPTABLE
1211,2,ACCEPTABLE
1211,9,EXCESSIVE
1212,7,EXCESSIVE
1212,9,EXCESSIVE
1213,9,SHORT
1213,5,ACCEPTABLE
1214,9,SHORT
1214,8,SHORT
1215,8,ACCEPTABLE
1215,6,ACCEPTABLE
1216,6,SHORT
1216,5,EXCESSIVE
1217,5,EXCESSIVE
1217,2,SHORT
1218,3,EXCESSIVE
1218,8,EXCESSIVE
1219,2,ACCEPTABLE
1219,3,EXCESSIVE
1220,6,SHORT
1220,5,ACCEPTABLE
1221,3,ACCEPTABLE
1221,2,EXCESSIVE
1222,2,ACCEPTABLE
1222,8,SHORT
1223,3,EXCESSIVE
1223,3,EXCESSIVE
1224,9,EXCESSIVE
1224,6,EXCESSIVE
1225,3,SHORT
1225,7,EXCESSIVE
1226,4,ACCEPTABLE
1226,6,ACCEPTABLE
1227,5,ACCEPTABLE
1227,2,EXCESSIVE
1228,4,EXCESSIVE
1228,6,SHORT
1229,4,SHORT
1229,9,EXCESSIVE
1230,4,ACCEPTABLE
1230,5,ACCEPTABLE
1231,4,SHORT
1231,8,ACCEPTABLE
1232,4,EXCESSIVE
1232,9,EXCESSIVE
1233,5,SHORT
1233,5,SHORT
1234,2,ACCEPTABLE
1234,3,SHORT
1235,8,SHORT
1235,1,ACCEPTABLE
1236,7,SHORT
1236,8,SHORT
1237,5,ACCEPTABLE
1237,8,SHORT
1238,6,EXCESSIVE
1238,4,SHORT
1239,4,SHORT
1239,1,SHORT
1240,9,SHORT
1240,6,SHORT
1241,5,EXCESSIVE
1241,4,ACCEPTABLE
1242,4,SHORT
1242,1,SHORT
1243,1,SHORT
1243,2,SHORT
1244,9,EXCESSIVE
1244,1,SHORT
1245,4,EXCESSIVE
1245,8,SHORT
1246,3,SHORT
1246,5,SHORT
1247,7,ACCEPTABLE
1247,8,ACCEPTABLE
1248,1,EXCESSIVE
1248,1,EXCESSIVE
1249,3,SHORT
1249,5,ACCEPTABLE
1250,8,EXCESSIVE
1250,5,EXCESSIVE
1251,5,SHORT
1251,8,SHORT
1252,6,ACCEPTABLE
1252,5,ACCEPTABLE
1253,6,ACCEPTABLE
1253,9,ACCEPTABLE
1254,4,SHORT
1254,7,ACCEPTABLE
1255,8,ACCEPTABLE
1255,1,SHORT
1256,5,ACCEPTABLE
1256,3,ACCEPTABLE
1257,5,ACCEPTABLE
1257,4,ACCEPTABLE
1258,1,SHORT
1258,1,ACCEPTABLE
1259,6,EXCESSIVE
1259,3,ACCEPTABLE
1260,5,ACCEPTABLE
1260,6,EXCESSIVE
1261,5,SHORT
1261,7,EXCESSIVE
1262,5,EXCESSIVE
1262,1,EXCESSIVE
1263,8,SHORT
1263,3,EXCESSIVE
1264,8,EXCESSIVE
1264,1,ACCEPTABLE
1265,6,ACCEPTABLE
1265,6,SHORT
1266,9,ACCEPTABLE
1266,4,ACCEPTABLE
1267,8,EXCESSIVE
1267,4,SHORT
1268,5,EXCESSIVE
1268,5,ACCEPTABLE
1269,8,ACCEPTABLE
1269,1,SHORT
1270,3,EXCESSIVE
1270,8,ACCEPTABLE
1271,6,EXCESSIVE
1271,6,ACCEPTABLE
1272,7,ACCEPTABLE
1272,9,SHORT
1273,7,EXCESSIVE
1273,5,ACCEPTABLE
1274,6,ACCEPTABLE
1274,3,SHORT
1275,9,EXCESSIVE
1275,7,EXCESSIVE
1276,9,EXCESSIVE
1276,6,ACCEPTABLE
1277,9,SHORT
1277,8,EXCESSIVE
1278,6,SHORT
1278,2,SHORT
1279,6,ACCEPTABLE
1279,5,ACCEPTABLE
1280,7,ACCEPTABLE
1280,2,SHORT
1281,9,SHORT
1281,2,SHORT
1282,8,ACCEPTABLE
1282,7,EXCESSIVE
1283,1,SHORT
1283,2,EXCESSIVE
1284,6,SHORT
1284,7,SHORT
1285,2,ACCEPTABLE
1285,2,EXCESSIVE
1286,8,ACCEPTABLE
1286,8,ACCEPTABLE
1287,7,SHORT
1287,7,ACCEPTABLE
1288,1,ACCEPTABLE
1288,7,SHORT
1289,5,ACCEPTABLE
1289,8,ACCEPTABLE
1290,9,SHORT
1290,8,EXCESSIVE
1291,4,SHORT
1291,8,ACCEPTABLE
1292,4,EXCESSIVE
1292,9,ACCEPTABLE
1293,5,SHORT
1293,7,EXCESSIVE
1294,6,EXCESSIVE
1294,1,SHORT
1295,2,SHORT
1295,2,EXCESSIVE
1296,4,ACCEPTABLE
1296,6,SHORT
1297,2,ACCEPTABLE
1297,6,ACCEPTABLE
1298,9,EXCESSIVE
1298,3,SHORT
1299,8,ACCEPTABLE
1299,7,SHORT
1300,4,SHORT
1300,9,SHORT
1301,5,SHORT
1301,4,SHORT
1302,8,EXCESSIVE
1302,6,EXCESSIVE
1303,8,SHORT
1303,5,EXCESSIVE
1304,4,SHORT
1304,4,EXCESSIVE
1305,2,SHORT
1305,2,EXCESSIVE
1306,2,EXCESSIVE
1306,4,SHORT
1307,8,SHORT
1307,4,EXCESSIVE
1308,7,ACCEPTABLE
1308,8,SHORT
1309,3,ACCEPTABLE
1309,7,ACCEPTABLE
1310,5,EXCESSIVE
1310,8,SHORT
1311,4,EXCESSIVE
1311,4,EXCESSIVE
1312,2,SHORT
1312,5,EXCESSIVE
1313,3,EXCESSIVE
1313,9,EXCESSIVE
1314,7,ACCEPTABLE
1314,4,SHORT
1315,5,EXCESSIVE
1315,6,SHORT
1316,4,SHORT
1316,5,EXCESSIVE
1317,1,EXCESSIVE
1317,3,SHORT
1318,4,EXCESSIVE
1318,4,SHORT
1319,9,SHORT
1319,2,EXCESSIVE
1320,9,EXCESSIVE
1320,2,ACCEPTABLE
1321,6,EXCESSIVE
1321,9,SHORT
1322,8,EXCESSIVE
1322,3,SHORT
1323,2,EXCESSIVE
1323,5,ACCEPTABLE
1324,1,ACCEPTABLE
1324,9,SHORT
1325,1,ACCEPTABLE
1325,9,EXCESSIVE
1326,3,SHORT
1326,7,SHORT
1327,1,EXCESSIVE
1327,7,SHORT
1328,6,EXCESSIVE
1328,4,ACCEPTABLE
1329,3,SHORT
1329,6,ACCEPTABLE
1330,6,EXCESSIVE
1330,2,ACCEPTABLE
1331,7,ACCEPTABLE
1331,6,EXCESSIVE
1332,4,ACCEPTABLE
1332,3,EXCESSIVE
1333,3,EXCESSIVE
1333,8,ACCEPTABLE
1334,6,ACCEPTABLE
1334,4,ACCEPTABLE
1335,6,ACCEPTABLE
1335,6,EXCESSIVE
1336,9,EXCESSIVE
1336,1,EXCESSIVE
1337,5,ACCEPTABLE
1337,3,ACCEPTABLE
1338,4,SHORT
1338,7,EXCESSIVE
1339,7,ACCEPTABLE
1339,1,SHORT
1340,6,SHORT
1340,1,SHORT
1341,9,SHORT
1341,1,SHORT
1342,5,ACCEPTABLE
1342,6,SHORT
1343,1,ACCEPTABLE
1343,3,ACCEPTABLE
1344,8,SHORT
1344,8,ACCEPTABLE
1345,3,ACCEPTABLE
1345,8,ACCEPTABLE
1346,4,SHORT
1346,2,EXCESSIVE
1347,2,SHORT
1347,4,EXCESSIVE
1348,2,SHORT
1348,8,ACCEPTABLE
1349,5,SHORT
1349,4,ACCEPTABLE
1350,3,ACCEPTABLE
1350,1,EXCESSIVE
1351,1,SHORT
1351,6,SHORT
1352,4,SHORT
1352,5,ACCEPTABLE
1353,6,EXCESSIVE
1353,4,SHORT
1354,6,EXCESSIVE
1354,5,SHORT
1355,6,EXCESSIVE
1355,8,SHORT
1356,9,SHORT
1356,9,EXCESSIVE
1357,9,ACCEPTABLE
1357,5,SHORT
1358,7,ACCEPTABLE
1358,5,ACCEPTABLE
1359,1,EXCESSIVE
1359,6,ACCEPTABLE
1360,6,SHORT
1360,4,SHORT
1361,7,ACCEPTABLE
1361,7,SHORT
1362,6,EXCESSIVE
1362,3,EXCESSIVE
1363,3,ACCEPTABLE
1363,7,EXCESSIVE
1364,4,EXCESSIVE
1364,3,EXCESSIVE
1365,9,EXCESSIVE
1365,2,ACCEPTABLE
1366,8,EXCESSIVE
1366,2,ACCEPTABLE
1367,6,ACCEPTABLE
1367,9,EXCESSIVE
1368,3,EXCESSIVE
1368,7,EXCESSIVE
1369,9,EXCESSIVE
1369,5,ACCEPTABLE
1370,7,EXCESSIVE
1370,1,EXCESSIVE
1371,8,ACCEPTABLE
1371,2,ACCEPTABLE
1372,5,ACCEPTABLE
1372,4,ACCEPTABLE
1373,7,EXCESSIVE
1373,8,EXCESSIVE
1374,9,EXCESSIVE
1374,4,EXCESSIVE
1375,9,EXCESSIVE
1375,9,EXCESSIVE
1376,3,ACCEPTABLE
1376,7,EXCESSIVE
1377,2,SHORT
1377,4,EXCESSIVE
1378,9,SHORT
1378,3,ACCEPTABLE
1379,2,EXCESSIVE
1379,4,EXCESSIVE
1380,8,SHORT
1380,4,SHORT
1381,2,EXCESSIVE
1381,7,EXCESSIVE
1382,2,EXCESSIVE
1382,5,ACCEPTABLE
1383,8,EXCESSIVE
1383,1,EXCESSIVE
1384,8,SHORT
1384,4,ACCEPTABLE
1385,8,ACCEPTABLE
1385,2,SHORT
1386,1,SHORT
1386,3,SHORT
1387,7,SHORT
1387,5,EXCESSIVE
1388,8,ACCEPTABLE
1388,9,SHORT
1389,2,ACCEPTABLE
1389,8,ACCEPTABLE
1390,1,EXCESSIVE
1390,7,SHORT
1391,6,ACCEPTABLE
1391,5,ACCEPTABLE
1392,7,ACCEPTABLE
1392,7,ACCEPTABLE
1393,8,ACCEPTABLE
1393,8,EXCESSIVE
1394,4,ACCEPTABLE
1394,1,EXCESSIVE
1395,3,SHORT
1395,2,SHORT
1396,3,EXCESSIVE
1396,6,EXCESSIVE
1397,9,ACCEPTABLE
1397,5,EXCESSIVE
1398,3,ACCEPTABLE
1398,3,EXCESSIVE
1399,5,ACCEPTABLE
1399,4,ACCEPTABLE
1400,5,EXCESSIVE
1400,9,EXCESSIVE
1401,7,SHORT
1401,1,SHORT
1402,2,SHORT
1402,5,ACCEPTABLE
1403,2,EXCESSIVE
1403,7,EXCESSIVE
1404,4,SHORT
1404,8,ACCEPTABLE
1405,1,ACCEPTABLE
1405,7,SHORT
1406,8,ACCEPTABLE
1406,6,ACCEPTABLE
1407,9,ACCEPTABLE
1407,6,ACCEPTABLE
1408,1,ACCEPTABLE
1408,9,SHORT
1409,6,EXCESSIVE
1409,4,SHORT
1410,2,EXCESSIVE
1410,1,EXCESSIVE
1411,8,SHORT
1411,9,EXCESSIVE
1412,1,ACCEPTABLE
1412,5,SHORT
1413,8,SHORT
1413,5,SHORT
1414,7,SHORT
1414,3,ACCEPTABLE
1415,5,EXCESSIVE
1415,9,ACCEPTABLE
1416,6,EXCESSIVE
1416,5,EXCESSIVE
1417,7,EXCESSIVE
1417,1,SHORT
1418,9,ACCEPTABLE
1418,6,ACCEPTABLE
1419,6,SHORT
1419,3,SHORT
1420,4,EXCESSIVE
1420,6,SHORT
1421,7,ACCEPTABLE
1421,5,SHORT
1422,1,ACCEPTABLE
1422,1,EXCESSIVE
1423,6,SHORT
1423,9,EXCESSIVE
1424,2,EXCESSIVE
1424,3,EXCESSIVE
1425,7,EXCESSIVE
1425,8,ACCEPTABLE
1426,6,EXCESSIVE
1426,1,SHORT
1427,4,SHORT
1427,3,EXCESSIVE
1428,5,SHORT
1428,4,EXCESSIVE
1429,2,SHORT
1429,5,ACCEPTABLE
1430,8,EXCESSIVE
1430,4,SHORT
1431,3,ACCEPTABLE
1431,1,SHORT
1432,5,ACCEPTABLE
1432,5,EXCESSIVE
1433,3,EXCESSIVE
1433,3,SHORT
1434,3,EXCESSIVE
1434,1,ACCEPTABLE
1435,7,EXCESSIVE
1435,9,ACCEPTABLE
1436,3,SHORT
1436,7,ACCEPTABLE
1437,1,SHORT
1437,8,SHORT
1438,1,SHORT
1438,9,EXCESSIVE
1439,2,EXCESSIVE
1439,5,EXCESSIVE
1440,1,EXCESSIVE
1440,9,SHORT
1441,3,ACCEPTABLE
1441,1,SHORT
1442,5,ACCEPTABLE
1442,8,EXCESSIVE
1443,5,SHORT
1443,4,ACCEPTABLE
1444,8,EXCESSIVE
1444,5,EXCESSIVE
1445,9,ACCEPTABLE
1445,3,EXCESSIVE
1446,4,EXCESSIVE
1446,6,SHORT
1447,2,EXCESSIVE
1447,1,EXCESSIVE
1448,4,EXCESSIVE
1448,4,SHORT
1449,8,EXCESSIVE
1449,4,EXCESSIVE
1450,4,EXCESSIVE
1450,8,SHORT
1451,2,SHORT
1451,9,SHORT
1452,5,ACCEPTABLE
1452,1,ACCEPTABLE
1453,2,SHORT
1453,6,ACCEPTABLE
1454,5,ACCEPTABLE
1454,6,ACCEPTABLE
1455,6,ACCEPTABLE
1455,4,ACCEPTABLE
1456,1,ACCEPTABLE
1456,7,EXCESSIVE
1457,6,SHORT
1457,8,SHORT
1458,1,ACCEPTABLE
1458,2,SHORT
1459,5,SHORT
1459,6,SHORT
1460,8,EXCESSIVE
1460,6,EXCESSIVE
1461,1,SHORT
1461,5,EXCESSIVE
1462,8,ACCEPTABLE
1462,9,ACCEPTABLE
1463,1,ACCEPTABLE
1463,6,ACCEPTABLE
1464,5,EXCESSIVE
1464,6,EXCESSIVE
1465,8,SHORT
1465,8,ACCEPTABLE
1466,5,ACCEPTABLE
1466,7,SHORT
1467,3,SHORT
1467,8,EXCESSIVE
1468,3,EXCESSIVE
1468,2,SHORT
1469,7,ACCEPTABLE
1469,9,ACCEPTABLE
1470,9,ACCEPTABLE
1470,1,EXCESSIVE
1471,3,SHORT
1471,2,EXCESSIVE
1472,7,SHORT
1472,7,EXCESSIVE
1473,8,ACCEPTABLE
1473,8,EXCESSIVE
1474,7,SHORT
1474,4,EXCESSIVE
1475,9,EXCESSIVE
1475,6,EXCESSIVE
1476,2,SHORT
1476,2,EXCESSIVE
1477,5,SHORT
1477,5,SHORT
1478,7,ACCEPTABLE
1478,3,EXCESSIVE
1479,1,ACCEPTABLE
1479,6,ACCEPTABLE
1480,6,ACCEPTABLE
1480,8,ACCEPTABLE
1481,5,SHORT
1481,6,EXCESSIVE
1482,6,ACCEPTABLE
1482,8,EXCESSIVE
1483,1,SHORT
1483,9,SHORT
1484,7,ACCEPTABLE
1484,5,SHORT
1485,9,ACCEPTABLE
1485,9,SHORT
1486,4,SHORT
1486,1,EXCESSIVE
1487,2,SHORT
1487,3,ACCEPTABLE
1488,7,EXCESSIVE
1488,5,SHORT
1489,2,EXCESSIVE
1489,5,SHORT
1490,5,ACCEPTABLE
1490,6,EXCESSIVE
1491,1,EXCESSIVE
1491,1,SHORT
1492,9,ACCEPTABLE
1492,8,ACCEPTABLE
1493,4,ACCEPTABLE
1493,6,ACCEPTABLE
1494,4,SHORT
1494,3,ACCEPTABLE
1495,8,SHORT
1495,8,EXCESSIVE
1496,6,ACCEPTABLE
1496,1,EXCESSIVE
1497,2,SHORT
1497,1,SHORT
1498,1,ACCEPTABLE
1498,7,SHORT
1499,5,ACCEPTABLE
1499,7,EXCESSIVE
1500,5,ACCEPTABLE
1500,4,ACCEPTABLE
1501,1,EXCESSIVE
1501,9,EXCESSIVE
1502,5,SHORT
1502,5,ACCEPTABLE
1503,7,EXCESSIVE
1503,1,EXCESSIVE
1504,5,ACCEPTABLE
1504,5,ACCEPTABLE
1505,6,EXCESSIVE
1505,9,SHORT
1506,1,EXCESSIVE
1506,4,EXCESSIVE
1507,7,ACCEPTABLE
1507,2,ACCEPTABLE
1508,2,EXCESSIVE
1508,5,EXCESSIVE
1509,8,SHORT
1509,1,SHORT
1510,7,EXCESSIVE
1510,3,EXCESSIVE
1511,7,SHORT
1511,6,EXCESSIVE
1512,6,ACCEPTABLE
1512,4,ACCEPTABLE
1513,6,ACCEPTABLE
1513,9,EXCESSIVE
1514,7,EXCESSIVE
1514,1,SHORT
1515,5,EXCESSIVE
1515,9,EXCESSIVE
1516,4,ACCEPTABLE
1516,9,EXCESSIVE
1517,5,SHORT
1517,8,ACCEPTABLE
1518,9,SHORT
1518,2,SHORT
1519,3,SHORT
1519,2,ACCEPTABLE
1520,5,SHORT
1520,8,SHORT
1521,5,SHORT
1521,9,SHORT
1522,2,EXCESSIVE
1522,2,EXCESSIVE
1523,6,EXCESSIVE
1523,6,EXCESSIVE
1524,8,SHORT
1524,8,ACCEPTABLE
1525,4,EXCESSIVE
1525,4,SHORT
1526,9,EXCESSIVE
1526,6,EXCESSIVE
1527,2,SHORT
1527,9,SHORT
1528,3,EXCESSIVE
1528,4,EXCESSIVE
1529,2,EXCESSIVE
1529,3,EXCESSIVE
1530,7,SHORT
1530,4,SHORT
1531,3,EXCESSIVE
1531,5,EXCESSIVE
1532,1,ACCEPTABLE
1532,9,EXCESSIVE
1533,1,ACCEPTABLE
1533,9,SHORT
1534,6,ACCEPTABLE
1534,2,EXCESSIVE
1535,4,EXCESSIVE
1535,8,ACCEPTABLE
1536,2,SHORT
1536,3,SHORT
1537,3,EXCESSIVE
1537,6,ACCEPTABLE
1538,2,EXCESSIVE
1538,7,ACCEPTABLE
1539,1,SHORT
1539,1,EXCESSIVE
1540,2,ACCEPTABLE
1540,1,SHORT
1541,1,EXCESSIVE
1541,5,ACCEPTABLE
1542,1,ACCEPTABLE
1542,4,SHORT
1543,9,ACCEPTABLE
1543,8,ACCEPTABLE
1544,1,EXCESSIVE
1544,4,EXCESSIVE
1545,3,SHORT
1545,9,SHORT
1546,6,SHORT
1546,3,EXCESSIVE
1547,2,EXCESSIVE
1547,2,EXCESSIVE
1548,7,ACCEPTABLE
1548,9,EXCESSIVE
1549,7,ACCEPTABLE
1549,9,EXCESSIVE
1550,4,EXCESSIVE
1550,7,ACCEPTABLE
1551,6,SHORT
1551,9,SHORT
1552,9,EXCESSIVE
1552,3,EXCESSIVE
1553,1,EXCESSIVE
1553,4,SHORT
1554,1,SHORT
1554,7,EXCESSIVE
1555,6,SHORT
1555,6,EXCESSIVE
1556,5,EXCESSIVE
1556,1,EXCESSIVE
1557,7,SHORT
1557,4,SHORT
1558,5,SHORT
1558,6,EXCESSIVE
1559,7,ACCEPTABLE
1559,4,SHORT
1560,9,ACCEPTABLE
1560,3,ACCEPTABLE
1561,5,SHORT
1561,1,ACCEPTABLE
1562,7,SHORT
1562,8,EXCESSIVE
1563,1,ACCEPTABLE
1563,3,EXCESSIVE
1564,1,EXCESSIVE
1564,2,ACCEPTABLE
1565,4,EXCESSIVE
1565,6,EXCESSIVE
1566,3,SHORT
1566,9,EXCESSIVE
1567,5,EXCESSIVE
1567,5,EXCESSIVE
1568,3,ACCEPTABLE
1568,1,ACCEPTABLE
1569,9,ACCEPTABLE
1569,5,SHORT
1570,4,EXCESSIVE
1570,9,ACCEPTABLE
1571,5,EXCESSIVE
1571,9,SHORT
1572,3,EXCESSIVE
1572,7,EXCESSIVE
1573,6,SHORT
1573,8,EXCESSIVE
1574,2,ACCEPTABLE
1574,3,EXCESSIVE
1575,5,EXCESSIVE
1575,2,EXCESSIVE
1576,2,ACCEPTABLE
1576,5,SHORT
1577,7,SHORT
1577,2,ACCEPTABLE
1578,4,ACCEPTABLE
1578,7,EXCESSIVE
1579,1,EXCESSIVE
1579,5,SHORT
1580,5,EXCESSIVE
1580,3,SHORT
1581,6,SHORT
1581,6,SHORT
1582,3,EXCESSIVE
1582,5,SHORT
1583,6,EXCESSIVE
1583,2,ACCEPTABLE
1584,9,SHORT
1584,5,SHORT
1585,3,EXCESSIVE
1585,6,EXCESSIVE
1586,1,ACCEPTABLE
1586,8,ACCEPTABLE
1587,6,ACCEPTABLE
1587,8,EXCESSIVE
1588,4,SHORT
1588,8,ACCEPTABLE
1589,4,SHORT
1589,3,ACCEPTABLE
1590,7,EXCESSIVE
1590,1,EXCESSIVE
1591,9,ACCEPTABLE
1591,9,EXCESSIVE
1592,4,ACCEPTABLE
1592,3,ACCEPTABLE
1593,9,EXCESSIVE
1593,6,ACCEPTABLE
1594,3,EXCESSIVE
1594,1,ACCEPTABLE
1595,7,ACCEPTABLE
1595,2,SHORT
1596,9,EXCESSIVE
1596,3,ACCEPTABLE
1597,5,EXCESSIVE
1597,2,ACCEPTABLE
1598,9,SHORT
1598,9,ACCEPTABLE
1599,6,SHORT
1599,2,ACCEPTABLE
1600,3,ACCEPTABLE
1600,1,ACCEPTABLE
1601,3,EXCESSIVE
1601,5,EXCESSIVE
1602,4,SHORT
1602,4,ACCEPTABLE
1603,3,ACCEPTABLE
1603,2,EXCESSIVE
1604,4,ACCEPTABLE
1604,6,SHORT
1605,6,SHORT
1605,1,EXCESSIVE
1606,7,EXCESSIVE
1606,5,EXCESSIVE
1607,2,EXCESSIVE
1607,8,EXCESSIVE
1608,4,SHORT
1608,4,EXCESSIVE
1609,7,ACCEPTABLE
1609,2,SHORT
1610,8,SHORT
1610,3,ACCEPTABLE
1611,5,EXCESSIVE
1611,6,SHORT
1612,8,ACCEPTABLE
1612,4,EXCESSIVE
1613,9,ACCEPTABLE
1613,9,ACCEPTABLE
1614,5,EXCESSIVE
1614,4,SHORT
1615,9,ACCEPTABLE
1615,5,EXCESSIVE
1616,1,SHORT
1616,6,EXCESSIVE
1617,2,EXCESSIVE
1617,9,EXCESSIVE
1618,1,EXCESSIVE
1618,1,EXCESSIVE
1619,8,ACCEPTABLE
1619,5,EXCESSIVE
1620,1,ACCEPTABLE
1620,7,ACCEPTABLE
1621,1,SHORT
1621,8,SHORT
1622,9,EXCESSIVE
1622,4,SHORT
1623,8,ACCEPTABLE
1623,8,ACCEPTABLE
1624,4,SHORT
1624,7,ACCEPTABLE
1625,9,ACCEPTABLE
1625,4,SHORT
1626,3,ACCEPTABLE
1626,7,EXCESSIVE
1627,3,ACCEPTABLE
1627,5,EXCESSIVE
1628,4,ACCEPTABLE
1628,1,ACCEPTABLE
1629,9,ACCEPTABLE
1629,6,EXCESSIVE
1630,4,EXCESSIVE
1630,1,EXCESSIVE
1631,2,ACCEPTABLE
1631,9,EXCESSIVE
1632,7,ACCEPTABLE
1632,7,SHORT
1633,5,EXCESSIVE
1633,2,EXCESSIVE
1634,1,ACCEPTABLE
1634,8,ACCEPTABLE
1635,7,SHORT
1635,6,EXCESSIVE
1636,1,SHORT
1636,5,SHORT
1637,7,EXCESSIVE
1637,2,SHORT
1638,5,EXCESSIVE
1638,8,ACCEPTABLE
1639,7,EXCESSIVE
1639,9,SHORT
1640,7,EXCESSIVE
1640,4,SHORT
1641,7,EXCESSIVE
1641,3,SHORT
1642,7,SHORT
1642,1,ACCEPTABLE
1643,2,SHORT
1643,3,ACCEPTABLE
1644,1,ACCEPTABLE
1644,3,ACCEPTABLE
1645,6,SHORT
1645,1,ACCEPTABLE
1646,1,ACCEPTABLE
1646,5,SHORT
1647,5,ACCEPTABLE
1647,6,EXCESSIVE
1648,2,EXCESSIVE
1648,4,SHORT
1649,2,ACCEPTABLE
1649,8,SHORT
1650,3,EXCESSIVE
1650,9,SHORT
1651,7,ACCEPTABLE
1651,5,EXCESSIVE
1652,8,ACCEPTABLE
1652,8,SHORT
1653,2,SHORT
1653,1,ACCEPTABLE
1654,5,EXCESSIVE
1654,2,ACCEPTABLE
1655,2,SHORT
1655,9,SHORT
1656,2,SHORT
1656,2,SHORT
1657,8,EXCESSIVE
1657,2,EXCESSIVE
1658,6,EXCESSIVE
1658,3,ACCEPTABLE
1659,9,SHORT
1659,4,SHORT
1660,2,ACCEPTABLE
1660,8,EXCESSIVE
1661,4,SHORT
1661,3,EXCESSIVE
1662,7,EXCESSIVE
1662,2,SHORT
1663,1,ACCEPTABLE
1663,4,SHORT
1664,8,SHORT
1664,5,SHORT
1665,9,ACCEPTABLE
1665,1,SHORT
1666,7,ACCEPTABLE
1666,1,SHORT
1667,9,ACCEPTABLE
1667,7,SHORT
1668,8,EXCESSIVE
1668,2,EXCESSIVE
1669,4,EXCESSIVE
1669,8,EXCESSIVE
1670,7,EXCESSIVE
1670,1,ACCEPTABLE
1671,9,ACCEPTABLE
1671,5,ACCEPTABLE
1672,3,ACCEPTABLE
1672,6,EXCESSIVE
1673,7,ACCEPTABLE
1673,4,SHORT
1674,1,SHORT
1674,5,ACCEPTABLE
1675,4,ACCEPTABLE
1675,1,SHORT
1676,3,EXCESSIVE
1676,4,EXCESSIVE
1677,7,EXCESSIVE
1677,3,SHORT
1678,1,ACCEPTABLE
1678,3,ACCEPTABLE
1679,3,ACCEPTABLE
1679,2,SHORT
1680,4,EXCESSIVE
1680,7,ACCEPTABLE
1681,6,ACCEPTABLE
1681,6,ACCEPTABLE
1682,6,SHORT
1682,9,SHORT
1683,6,EXCESSIVE
1683,3,ACCEPTABLE
1684,3,ACCEPTABLE
1684,8,EXCESSIVE
1685,7,EXCESSIVE
1685,5,ACCEPTABLE
1686,6,ACCEPTABLE
1686,1,ACCEPTABLE
1687,5,EXCESSIVE
1687,2,EXCESSIVE
1688,9,SHORT
1688,4,ACCEPTABLE
1689,2,ACCEPTABLE
