1163,2,EXCESSIVE
1164,3,ACCEPTABLE
1164,1,SHORT
1165,4,EXCESSIVE
1165,3,EXCESSIVE
1166,1,EXCESSIVE
1166,5,ACCEPTABLE
1167,9,EXCESSIVE
1167,9,SHORT
1168,4,EXCESSIVE
1168,3,EXCESSIVE
1169,1,ACCEPTABLE
1169,6,SHORT
1170,6,ACCEPTABLE
1170,3,ACCEPTABLE
1171,5,EXCESSIVE
1171,9,SHORT
1172,8,ACCEPTABLE
1172,5,EXCESSIVE
1173,9,SHORT
1173,5,EXCESSIVE
1174,5,ACCEPTABLE
1174,8,ACCEPTABLE
1175,3,ACCEPTABLE
1175,2,SHORT
1176,2,SHORT
1176,8,ACCEPTABLE
1177,5,SHORT
1177,2,EXCESSIVE
1178,5,ACCEPTABLE
1178,2,ACCEPTABLE
1179,9,SHORT
1179,8,EXCESSIVE
1180,8,ACCEPTABLE
1180,6,SHORT
1181,4,EXCESSIVE
1181,8,EXCESSIVE
1182,5,SHORT
1182,5,SHORT
1183,7,EXCESSIVE
1183,1,EXCESSIVE
1184,6,SHORT
1184,5,SHORT
1185,6,EXCESSIVE
1185,2,SHORT
1186,7,ACCEPTABLE
1186,8,ACCEPTABLE
1187,2,EXCESSIVE
1187,6,SHORT
1188,1,ACCEPTABLE
1188,3,SHORT
1189,8,SHORT
1189,2,SHORT
1190,2,SHORT
1190,4,EXCESSIVE
1191,5,ACCEPTABLE
1191,5,EXCESSIVE
1192,8,EXCESSIVE
1192,3,EXCESSIVE
1193,8,ACCEPTABLE
1193,8,EXCESSIVE
1194,7,SHORT
1194,7,ACCEPTABLE
1195,6,EXCESSIVE
1195,4,EXCESSIVE
1196,5,EXCESSIVE
1196,7,ACCEPTABLE
1197,6,ACCEPTABLE
1197,7,EXCESSIVE
1198,2,ACCEPTABLE
1198,3,ACCEPTABLE
1199,2,ACCEPTABLE
1199,9,SHORT
1200,6,SHORT
1200,7,SHORT
1201,6,EXCESSIVE
1201,3,EXCESSIVE
1202,3,ACCEPTABLE
1202,9,ACCEPTABLE
1203,6,SHORT
1203,4,EXCESSIVE
1204,2,ACCEPTABLE
1204,1,EXCESSIVE
1205,5,EXCESSIVE
1205,9,EXCESSIVE
1206,8,ACCEPTABLE
1206,1,SHORT
1207,8,EXCESSIVE
1207,9,SHORT
1208,5,EXCESSIVE
1208,4,EXCESSIVE
1209,2,ACCEPTABLE
1209,7,ACCEPTABLE
1210,5,EXCESSIVE
1210,7,EXCESSIVE
1211,1,ACCEPTABLE
1211,4,EXCESSIVE
1212,9,EXCESSIVE
1212,4,EXCESSIVE
1213,5,SHORT
1213,7,ACCEPTABLE
1214,1,EXCESSIVE
1214,7,SHORT
1215,8,EXCESSIVE
1215,8,EXCESSIVE
1216,1,SHORT
1216,4,SHORT
1217,7,ACCEPTABLE
1217,3,ACCEPTABLE
1218,5,EXCESSIVE
1218,3,EXCESSIVE
1219,7,SHORT
1219,4,ACCEPTABLE
1220,9,SHORT
1220,2,ACCEPTABLE
1221,9,EXCESSIVE
1221,3,EXCESSIVE
1222,2,SHORT
1222,8,ACCEPTABLE
1223,1,EXCESSIVE
1223,9,SHORT
1224,3,EXCESSIVE
1224,1,ACCEPTABLE
1225,3,ACCEPTABLE
1225,4,ACCEPTABLE
1226,2,SHORT
1226,2,EXCESSIVE
1227,1,EXCESSIVE
1227,8,SHORT
1228,6,ACCEPTABLE
1228,2,EXCESSIVE
1229,2,ACCEPTABLE
1229,2,SHORT
1230,6,SHORT
1230,7,ACCEPTABLE
1231,5,EXCESSIVE
1231,8,ACCEPTABLE
1232,9,EXCESSIVE
1232,9,EXCESSIVE
1233,4,ACCEPTABLE
1233,4,ACCEPTABLE
1234,7,ACCEPTABLE
1234,8,ACCEPTABLE
1235,2,SHORT
1235,2,SHORT
1236,2,SHORT
1236,8,ACCEPTABLE
1237,3,SHORT
1237,7,EXCESSIVE
1238,2,EXCESSIVE
1238,6,ACCEPTABLE
1239,9,ACCEPTABLE
1239,1,ACCEPTABLE
1240,8,SHORT
1240,6,EXCESSIVE
1241,8,SHORT
1241,7,ACCEPTABLE
1242,5,ACCEPTABLE
1242,9,SHORT
1243,6,EXCESSIVE
1243,3,EXCESSIVE
1244,4,EXCESSIVE
1244,6,EXCESSIVE
1245,4,SHORT
1245,1,ACCEPTABLE
1246,5,EXCESSIVE
1246,9,ACCEPTABLE
1247,5,ACCEPTABLE
1247,4,EXCESSIVE
1248,8,EXCESSIVE
1248,1,SHORT
1249,1,SHORT
1249,4,SHORT
1250,1,ACCEPTABLE
1250,4,ACCEPTABLE
1251,9,EXCESSIVE
1251,3,SHORT
1252,9,SHORT
1252,6,SHORT
1253,6,ACCEPTABLE
1253,9,EXCESSIVE
1254,8,SHORT
1254,6,EXCESSIVE
1255,2,ACCEPTABLE
1255,2,EXCESSIVE
1256,4,EXCESSIVE
1256,6,ACCEPTABLE
1257,8,SHORT
1257,2,EXCESSIVE
1258,1,EXCESSIVE
1258,8,ACCEPTABLE
1259,9,EXCESSIVE
1259,3,EXCESSIVE
1260,1,SHORT
1260,4,EXCESSIVE
1261,1,ACCEPTABLE
1261,7,ACCEPTABLE
1262,9,SHORT
1262,2,SHORT
1263,8,SHORT
1263,2,EXCESSIVE
1264,1,SHORT
1264,2,EXCESSIVE
1265,8,EXCESSIVE
1265,9,ACCEPTABLE
1266,2,ACCEPTABLE
1266,4,SHORT
1267,2,EXCESSIVE
1267,2,EXCESSIVE
1268,2,SHORT
1268,8,SHORT
1269,8,SHORT
1269,2,ACCEPTABLE
1270,7,EXCESSIVE
1270,9,EXCESSIVE
1271,9,ACCEPTABLE
1271,2,ACCEPTABLE
1272,7,EXCESSIVE
1272,9,EXCESSIVE
1273,9,ACCEPTABLE
1273,9,SHORT
1274,9,ACCEPTABLE
1274,2,EXCESSIVE
1275,7,ACCEPTABLE
1275,1,SHORT
1276,8,SHORT
1276,3,ACCEPTABLE
1277,3,SHORT
1277,4,EXCESSIVE
1278,1,SHORT
1278,6,ACCEPTABLE
1279,5,ACCEPTABLE
1279,8,EXCESSIVE
1280,9,EXCESSIVE
1280,8,EXCESSIVE
1281,2,EXCESSIVE
1281,3,EXCESSIVE
1282,8,EXCESSIVE
1282,3,SHORT
1283,8,EXCESSIVE
1283,7,ACCEPTABLE
1284,5,EXCESSIVE
1284,9,ACCEPTABLE
1285,1,SHORT
1285,4,ACCEPTABLE
1286,9,SHORT
1286,3,ACCEPTABLE
1287,6,ACCEPTABLE
1287,7,SHORT
1288,4,SHORT
1288,8,SHORT
1289,8,SHORT
1289,2,SHORT
1290,6,SHORT
1290,6,EXCESSIVE
1291,6,SHORT
1291,9,SHORT
1292,2,ACCEPTABLE
1292,4,ACCEPTABLE
1293,4,EXCESSIVE
1293,9,SHORT
1294,3,ACCEPTABLE
1294,9,ACCEPTABLE
1295,3,ACCEPTABLE
1295,6,SHORT
1296,8,ACCEPTABLE
1296,1,SHORT
1297,8,ACCEPTABLE
1297,4,EXCESSIVE
1298,7,EXCESSIVE
1298,7,ACCEPTABLE
1299,2,ACCEPTABLE
1299,5,SHORT
1300,9,ACCEPTABLE
1300,5,ACCEPTABLE
1301,1,SHORT
1301,6,EXCESSIVE
1302,5,EXCESSIVE
1302,2,SHORT
1303,8,ACCEPTABLE
1303,2,ACCEPTABLE
1304,9,SHORT
1304,4,ACCEPTABLE
1305,7,SHORT
1305,1,SHORT
1306,6,ACCEPTABLE
1306,2,ACCEPTABLE
1307,7,ACCEPTABLE
1307,3,EXCESSIVE
1308,4,EXCESSIVE
1308,9,EXCESSIVE
1309,8,EXCESSIVE
1309,7,ACCEPTABLE
1310,9,ACCEPTABLE
1310,3,ACCEPTABLE
1311,9,ACCEPTABLE
1311,8,ACCEPTABLE
1312,6,SHORT
1312,1,ACCEPTABLE
1313,5,EXCESSIVE
1313,1,ACCEPTABLE
1314,7,EXCESSIVE
1314,7,EXCESSIVE
1315,3,SHORT
1315,7,ACCEPTABLE
1316,8,SHORT
1316,8,SHORT
1317,4,ACCEPTABLE
1317,6,SHORT
1318,1,EXCESSIVE
1318,7,ACCEPTABLE
1319,1,ACCEPTABLE
1319,3,EXCESSIVE
1320,4,ACCEPTABLE
1320,7,SHORT
1321,7,EXCESSIVE
1321,1,ACCEPTABLE
1322,1,SHORT
1322,4,EXCESSIVE
1323,8,SHORT
1323,2,ACCEPTABLE
1324,6,SHORT
1324,4,ACCEPTABLE
1325,2,SHORT
1325,3,SHORT
1326,7,EXCESSIVE
1326,2,SHORT
1327,1,ACCEPTABLE
1327,8,EXCESSIVE
1328,7,EXCESSIVE
1328,6,SHORT
1329,1,EXCESSIVE
1329,2,EXCESSIVE
1330,3,ACCEPTABLE
1330,4,ACCEPTABLE
1331,5,SHORT
1331,3,ACCEPTABLE
1332,2,ACCEPTABLE
1332,5,EXCESSIVE
1333,7,EXCESSIVE
1333,5,EXCESSIVE
1334,4,EXCESSIVE
1334,8,EXCESSIVE
1335,4,EXCESSIVE
1335,9,EXCESSIVE
1336,2,SHORT
1336,1,SHORT
1337,2,ACCEPTABLE
1337,5,ACCEPTABLE
1338,7,ACCEPTABLE
1338,9,EXCESSIVE
1339,3,SHORT
1339,2,ACCEPTABLE
1340,8,SHORT
1340,4,ACCEPTABLE
1341,5,SHORT
1341,7,ACCEPTABLE
1342,4,ACCEPTABLE
1342,9,SHORT
1343,9,ACCEPTABLE
1343,6,ACCEPTABLE
1344,1,EXCESSIVE
1344,2,ACCEPTABLE
1345,9,EXCESSIVE
1345,2,SHORT
1346,5,EXCESSIVE
1346,1,EXCESSIVE
1347,9,EXCESSIVE
1347,4,ACCEPTABLE
1348,1,SHORT
1348,2,ACCEPTABLE
1349,4,SHORT
1349,7,ACCEPTABLE
1350,9,ACCEPTABLE
1350,3,ACCEPTABLE
1351,9,EXCESSIVE
1351,6,EXCESSIVE
1352,8,SHORT
1352,3,ACCEPTABLE
1353,5,SHORT
1353,1,SHORT
1354,6,EXCESSIVE
1354,9,ACCEPTABLE
1355,6,SHORT
1355,1,SHORT
1356,6,ACCEPTABLE
1356,3,SHORT
1357,8,ACCEPTABLE
1357,7,EXCESSIVE
1358,1,ACCEPTABLE
1358,8,EXCESSIVE
1359,4,ACCEPTABLE
1359,3,EXCESSIVE
1360,5,ACCEPTABLE
1360,4,EXCESSIVE
1361,7,EXCESSIVE
1361,6,ACCEPTABLE
1362,5,EXCESSIVE
1362,9,SHORT
1363,9,EXCESSIVE
1363,5,EXCESSIVE
1364,8,ACCEPTABLE
1364,2,EXCESSIVE
1365,3,ACCEPTABLE
1365,9,EXCESSIVE
1366,1,ACCEPTABLE
1366,5,ACCEPTABLE
1367,1,EXCESSIVE
1367,5,EXCESSIVE
1368,5,ACCEPTABLE
1368,3,SHORT
1369,8,ACCEPTABLE
1369,1,EXCESSIVE
1370,7,SHORT
1370,5,SHORT
1371,8,EXCESSIVE
1371,8,SHORT
1372,6,SHORT
1372,8,EXCESSIVE
1373,9,ACCEPTABLE
1373,9,EXCESSIVE
1374,9,ACCEPTABLE
1374,9,EXCESSIVE
1375,5,EXCESSIVE
1375,4,SHORT
1376,1,ACCEPTABLE
1376,1,ACCEPTABLE
1377,6,SHORT
1377,7,ACCEPTABLE
1378,7,EXCESSIVE
1378,1,SHORT
1379,7,SHORT
1379,9,EXCESSIVE
1380,6,EXCESSIVE
1380,9,SHORT
1381,6,ACCEPTABLE
1381,1,SHORT
1382,9,ACCEPTABLE
1382,4,SHORT
1383,6,ACCEPTABLE
1383,4,SHORT
1384,2,ACCEPTABLE
1384,5,ACCEPTABLE
1385,8,SHORT
1385,2,EXCESSIVE
1386,4,EXCESSIVE
1386,2,ACCEPTABLE
1387,5,ACCEPTABLE
1387,8,SHORT
1388,3,SHORT
1388,6,ACCEPTABLE
1389,5,ACCEPTABLE
1389,1,EXCESSIVE
1390,9,EXCESSIVE
1390,6,SHORT
1391,3,SHORT
1391,7,EXCESSIVE
1392,8,ACCEPTABLE
1392,7,SHORT
1393,2,EXCESSIVE
1393,9,ACCEPTABLE
1394,5,EXCESSIVE
1394,6,ACCEPTABLE
1395,6,ACCEPTABLE
1395,7,EXCESSIVE
1396,5,ACCEPTABLE
1396,5,EXCESSIVE
1397,3,ACCEPTABLE
1397,1,EXCESSIVE
1398,6,SHORT
1398,8,SHORT
1399,2,EXCESSIVE
1399,6,ACCEPTABLE
1400,5,ACCEPTABLE
1400,4,SHORT
1401,4,ACCEPTABLE
1401,7,EXCESSIVE
1402,8,EXCESSIVE
1402,4,ACCEPTABLE
1403,7,SHORT
1403,2,EXCESSIVE
1404,4,SHORT
1404,3,SHORT
1405,9,SHORT
1405,8,ACCEPTABLE
1406,9,ACCEPTABLE
1406,9,SHORT
1407,2,ACCEPTABLE
1407,9,EXCESSIVE
1408,2,EXCESSIVE
1408,5,SHORT
1409,4,SHORT
1409,2,SHORT
1410,2,EXCESSIVE
1410,4,ACCEPTABLE
1411,7,SHORT
1411,4,ACCEPTABLE
1412,7,EXCESSIVE
1412,1,EXCESSIVE
1413,7,SHORT
1413,9,EXCESSIVE
1414,7,EXCESSIVE
1414,9,ACCEPTABLE
1415,8,ACCEPTABLE
1415,8,SHORT
1416,5,SHORT
1416,6,ACCEPTABLE
1417,1,SHORT
1417,9,SHORT
1418,1,EXCESSIVE
1418,7,EXCESSIVE
1419,5,ACCEPTABLE
1419,7,ACCEPTABLE
1420,5,EXCESSIVE
1420,7,ACCEPTABLE
1421,2,ACCEPTABLE
1421,2,EXCESSIVE
1422,9,EXCESSIVE
1422,4,SHORT
1423,7,ACCEPTABLE
1423,3,ACCEPTABLE
1424,8,EXCESSIVE
1424,4,ACCEPTABLE
1425,1,SHORT
1425,2,SHORT
1426,7,SHORT
1426,8,ACCEPTABLE
1427,3,EXCESSIVE
1427,1,ACCEPTABLE
1428,8,ACCEPTABLE
1428,2,SHORT
1429,2,SHORT
1429,4,EXCESSIVE
1430,4,EXCESSIVE
1430,3,SHORT
1431,5,SHORT
1431,3,EXCESSIVE
1432,2,SHORT
1432,1,EXCESSIVE
1433,5,EXCESSIVE
1433,4,EXCESSIVE
1434,4,ACCEPTABLE
1434,9,ACCEPTABLE
1435,9,ACCEPTABLE
1435,6,EXCESSIVE
1436,8,EXCESSIVE
1436,9,EXCESSIVE
1437,9,SHORT
1437,3,EXCESSIVE
1438,7,SHORT
1438,1,EXCESSIVE
1439,7,EXCESSIVE
1439,3,ACCEPTABLE
1440,5,EXCESSIVE
1440,2,EXCESSIVE
1441,5,SHORT
1441,1,ACCEPTABLE
1442,9,ACCEPTABLE
1442,9,ACCEPTABLE
1443,1,EXCESSIVE
1443,4,SHORT
1444,5,EXCESSIVE
1444,5,ACCEPTABLE
1445,2,ACCEPTABLE
1445,6,SHORT
1446,5,EXCESSIVE
1446,2,EXCESSIVE
1447,5,SHORT
1447,7,EXCESSIVE
1448,8,ACCEPTABLE
1448,2,EXCESSIVE
1449,4,SHORT
1449,2,ACCEPTABLE
1450,3,SHORT
1450,3,SHORT
1451,4,SHORT
1451,5,EXCESSIVE
1452,1,ACCEPTABLE
1452,3,ACCEPTABLE
1453,5,SHORT
1453,6,EXCESSIVE
1454,9,EXCESSIVE
1454,6,SHORT
1455,6,SHORT
1455,2,EXCESSIVE
1456,8,SHORT
1456,4,SHORT
1457,8,SHORT
1457,1,EXCESSIVE
1458,7,EXCESSIVE
1458,9,EXCESSIVE
1459,7,ACCEPTABLE
1459,5,EXCESSIVE
1460,7,SHORT
1460,4,EXCESSIVE
1461,4,ACCEPTABLE
1461,9,SHORT
1462,1,ACCEPTABLE
1462,4,ACCEPTABLE
1463,3,EXCESSIVE
1463,5,SHORT
1464,1,EXCESSIVE
1464,4,EXCESSIVE
1465,8,ACCEPTABLE
1465,1,ACCEPTABLE
1466,3,ACCEPTABLE
1466,2,EXCESSIVE
1467,2,SHORT
1467,9,ACCEPTABLE
1468,2,EXCESSIVE
1468,3,ACCEPTABLE
1469,1,EXCESSIVE
1469,8,EXCESSIVE
1470,6,ACCEPTABLE
1470,3,SHORT
1471,3,SHORT
1471,5,SHORT
1472,1,EXCESSIVE
1472,6,EXCESSIVE
1473,4,EXCESSIVE
1473,8,EXCESSIVE
1474,8,SHORT
1474,5,EXCESSIVE
1475,7,ACCEPTABLE
1475,6,SHORT
1476,6,SHORT
1476,1,SHORT
1477,3,EXCESSIVE
1477,5,EXCESSIVE
1478,4,SHORT
1478,9,SHORT
1479,6,SHORT
1479,3,SHORT
1480,1,SHORT
1480,3,SHORT
1481,5,SHORT
1481,9,SHORT
1482,5,ACCEPTABLE
1482,5,ACCEPTABLE
1483,6,ACCEPTABLE
1483,1,EXCESSIVE
1484,4,ACCEPTABLE
1484,1,SHORT
1485,4,ACCEPTABLE
1485,1,ACCEPTABLE
1486,9,SHORT
1486,3,SHORT
1487,1,EXCESSIVE
1487,8,ACCEPTABLE
1488,2,EXCESSIVE
1488,4,SHORT
1489,8,EXCESSIVE
1489,7,EXCESSIVE
1490,3,EXCESSIVE
1490,3,EXCESSIVE
1491,4,SHORT
1491,4,ACCEPTABLE
1492,1,EXCESSIVE
1492,5,ACCEPTABLE
1493,4,ACCEPTABLE
1493,9,ACCEPTABLE
1494,4,ACCEPTABLE
1494,1,ACCEPTABLE
1495,7,ACCEPTABLE
1495,8,SHORT
1496,1,EXCESSIVE
1496,4,SHORT
1497,3,EXCESSIVE
1497,2,EXCESSIVE
1498,1,ACCEPTABLE
1498,2,SHORT
1499,5,EXCESSIVE
1499,8,SHORT
1500,3,ACCEPTABLE
1500,5,SHORT
1501,9,SHORT
1501,3,EXCESSIVE
1502,6,EXCESSIVE
1502,5,EXCESSIVE
1503,2,ACCEPTABLE
1503,8,ACCEPTABLE
1504,5,ACCEPTABLE
1504,4,ACCEPTABLE
1505,4,ACCEPTABLE
1505,4,EXCESSIVE
1506,8,ACCEPTABLE
1506,8,EXCESSIVE
1507,4,ACCEPTABLE
1507,6,SHORT
1508,4,SHORT
1508,3,EXCESSIVE
1509,9,ACCEPTABLE
1509,9,EXCESSIVE
1510,8,SHORT
1510,1,ACCEPTABLE
1511,5,SHORT
1511,5,EXCESSIVE
1512,5,SHORT
1512,8,SHORT
1513,2,ACCEPTABLE
1513,9,ACCEPTABLE
1514,3,EXCESSIVE
1514,8,EXCESSIVE
1515,6,ACCEPTABLE
1515,6,EXCESSIVE
1516,9,ACCEPTABLE
1516,3,EXCESSIVE
1517,6,ACCEPTABLE
1517,4,ACCEPTABLE
1518,8,ACCEPTABLE
1518,7,EXCESSIVE
1519,4,ACCEPTABLE
1519,9,ACCEPTABLE
1520,9,EXCESSIVE
1520,3,EXCESSIVE
1521,6,SHORT
1521,6,SHORT
1522,6,EXCESSIVE
1522,9,ACCEPTABLE
1523,7,SHORT
1523,8,EXCESSIVE
1524,2,ACCEPTABLE
1524,2,SHORT
1525,7,ACCEPTABLE
1525,4,EXCESSIVE
1526,5,EXCESSIVE
1526,3,EXCESSIVE
1527,4,EXCESSIVE
1527,2,SHORT
1528,2,ACCEPTABLE
1528,8,EXCESSIVE
1529,9,EXCESSIVE
1529,1,EXCESSIVE
1530,9,EXCESSIVE
1530,1,EXCESSIVE
1531,8,SHORT
1531,9,ACCEPTABLE
1532,8,ACCEPTABLE
1532,1,SHORT
1533,5,ACCEPTABLE
1533,9,EXCESSIVE
1534,4,EXCESSIVE
1534,9,EXCESSIVE
1535,8,SHORT
1535,2,EXCESSIVE
1536,1,EXCESSIVE
1536,7,SHORT
1537,9,SHORT
1537,6,EXCESSIVE
1538,7,EXCESSIVE
1538,4,EXCESSIVE
1539,4,EXCESSIVE
1539,2,ACCEPTABLE
1540,1,EXCESSIVE
1540,9,ACCEPTABLE
1541,9,SHORT
1541,9,SHORT
1542,1,SHORT
1542,6,ACCEPTABLE
1543,1,EXCESSIVE
1543,5,SHORT
1544,6,EXCESSIVE
1544,6,SHORT
1545,2,ACCEPTABLE
1545,6,EXCESSIVE
1546,5,SHORT
1546,1,EXCESSIVE
1547,7,ACCEPTABLE
1547,3,ACCEPTABLE
1548,3,SHORT
1548,3,SHORT
1549,7,ACCEPTABLE
1549,8,EXCESSIVE
1550,7,EXCESSIVE
1550,1,ACCEPTABLE
1551,5,SHORT
1551,6,SHORT
1552,4,EXCESSIVE
1552,9,SHORT
1553,7,ACCEPTABLE
1553,7,EXCESSIVE
1554,7,SHORT
1554,1,ACCEPTABLE
1555,3,SHORT
1555,1,ACCEPTABLE
1556,7,ACCEPTABLE
1556,7,SHORT
1557,1,SHORT
1557,1,ACCEPTABLE
1558,8,EXCESSIVE
1558,2,SHORT
1559,7,EXCESSIVE
1559,2,EXCESSIVE
1560,9,EXCESSIVE
1560,9,SHORT
1561,1,SHORT
1561,4,ACCEPTABLE
1562,1,ACCEPTABLE
1562,4,EXCESSIVE
1563,3,EXCESSIVE
1563,1,SHORT
1564,2,ACCEPTABLE
1564,1,EXCESSIVE
1565,7,EXCESSIVE
1565,5,SHORT
1566,1,SHORT
1566,8,SHORT
1567,9,ACCEPTABLE
1567,5,EXCESSIVE
1568,9,EXCESSIVE
1568,3,SHORT
1569,9,ACCEPTABLE
1569,1,ACCEPTABLE
1570,9,EXCESSIVE
1570,8,ACCEPTABLE
1571,9,SHORT
1571,6,ACCEPTABLE
1572,9,ACCEPTABLE
1572,5,SHORT
1573,7,EXCESSIVE
1573,3,ACCEPTABLE
1574,9,ACCEPTABLE
1574,7,EXCESSIVE
1575,5,ACCEPTABLE
1575,8,EXCESSIVE
1576,8,EXCESSIVE
1576,1,ACCEPTABLE
1577,5,SHORT
1577,9,ACCEPTABLE
1578,9,SHORT
1578,6,SHORT
1579,4,ACCEPTABLE
1579,1,EXCESSIVE
1580,2,SHORT
1580,9,SHORT
1581,3,EXCESSIVE
1581,3,EXCESSIVE
1582,2,SHORT
1582,4,SHORT
1583,2,EXCESSIVE
1583,6,SHORT
1584,7,EXCESSIVE
1584,5,ACCEPTABLE
1585,5,EXCESSIVE
1585,3,ACCEPTABLE
1586,8,EXCESSIVE
1586,5,ACCEPTABLE
1587,4,SHORT
1587,5,SHORT
1588,8,ACCEPTABLE
1588,6,ACCEPTABLE
1589,4,SHORT
1589,3,SHORT
1590,3,EXCESSIVE
1590,8,EXCESSIVE
1591,4,SHORT
1591,5,SHORT
1592,3,EXCESSIVE
1592,5,SHORT
1593,3,SHORT
1593,7,SHORT
1594,3,ACCEPTABLE
1594,8,SHORT
1595,2,ACCEPTABLE
1595,6,ACCEPTABLE
1596,6,EXCESSIVE
1596,5,EXCESSIVE
1597,7,ACCEPTABLE
1597,1,ACCEPTABLE
1598,2,SHORT
1598,6,EXCESSIVE
1599,6,SHORT
1599,9,ACCEPTABLE
1600,8,EXCESSIVE
1600,8,SHORT
1601,5,ACCEPTABLE
1601,6,SHORT
1602,5,SHORT
1602,5,SHORT
1603,4,SHORT
1603,9,EXCESSIVE
1604,5,SHORT
1604,3,SHORT
1605,8,ACCEPTABLE
1605,3,EXCESSIVE
1606,1,SHORT
1606,2,SHORT
1607,5,SHORT
1607,2,ACCEPTABLE
1608,4,EXCESSIVE
1608,6,EXCESSIVE
1609,6,SHORT
1609,7,ACCEPTABLE
1610,3,SHORT
1610,5,ACCEPTABLE
1611,6,ACCEPTABLE
1611,4,ACCEPTABLE
1612,4,EXCESSIVE
1612,3,EXCESSIVE
1613,4,ACCEPTABLE
1613,8,EXCESSIVE
1614,4,SHORT
1614,2,EXCESSIVE
1615,7,EXCESSIVE
1615,2,ACCEPTABLE
1616,1,SHORT
1616,6,ACCEPTABLE
1617,1,EXCESSIVE
1617,2,EXCESSIVE
1618,5,SHORT
1618,4,ACCEPTABLE
1619,8,EXCESSIVE
1619,4,SHORT
1620,8,ACCEPTABLE
1620,7,ACCEPTABLE
1621,9,EXCESSIVE
1621,6,ACCEPTABLE
1622,9,SHORT
1622,2,SHORT
1623,6,ACCEPTABLE
1623,3,ACCEPTABLE
1624,8,ACCEPTABLE
1624,3,ACCEPTABLE
1625,6,SHORT
1625,1,SHORT
1626,9,SHORT
1626,8,EXCESSIVE
1627,6,EXCESSIVE
1627,6,ACCEPTABLE
1628,7,SHORT
1628,4,SHORT
1629,1,ACCEPTABLE
1629,3,ACCEPTABLE
1630,8,EXCESSIVE
1630,7,EXCESSIVE
1631,5,ACCEPTABLE
1631,9,SHORT
1632,7,EXCESSIVE
1632,8,EXCESSIVE
1633,3,SHORT
1633,8,EXCESSIVE
1634,7,ACCEPTABLE
1634,8,SHORT
1635,1,SHORT
1635,1,SHORT
1636,2,SHORT
1636,2,SHORT
1637,5,EXCESSIVE
1637,4,EXCESSIVE
1638,6,ACCEPTABLE
1638,8,EXCESSIVE
1639,4,EXCESSIVE
1639,6,SHORT
1640,1,SHORT
1640,1,EXCESSIVE
1641,3,ACCEPTABLE
1641,6,SHORT
1642,8,EXCESSIVE
1642,8,ACCEPTABLE
1643,8,ACCEPTABLE
1643,4,SHORT
1644,6,ACCEPTABLE
1644,9,EXCESSIVE
1645,8,EXCESSIVE
1645,1,SHORT
1646,4,SHORT
1646,2,SHORT
1647,2,ACCEPTABLE
1647,2,SHORT
1648,4,EXCESSIVE
1648,2,ACCEPTABLE
1649,9,EXCESSIVE
1649,7,ACCEPTABLE
1650,9,ACCEPTABLE
1650,3,EXCESSIVE
1651,7,EXCESSIVE
1651,5,SHORT
1652,6,ACCEPTABLE
1652,7,EXCESSIVE
1653,5,SHORT
1653,5,EXCESSIVE
1654,9,ACCEPTABLE
1654,3,EXCESSIVE
1655,6,EXCESSIVE
1655,2,ACCEPTABLE
1656,1,ACCEPTABLE
1656,4,SHORT
1657,2,ACCEPTABLE
1657,3,EXCESSIVE
1658,3,SHORT
1658,3,SHORT
1659,7,ACCEPTABLE
1659,3,EXCESSIVE
1660,2,EXCESSIVE
1660,6,ACCEPTABLE
1661,6,ACCEPTABLE
1661,4,ACCEPTABLE
1662,1,ACCEPTABLE
1662,9,ACCEPTABLE
1663,4,ACCEPTABLE
1663,3,ACCEPTABLE
1664,5,EXCESSIVE
1664,5,ACCEPTABLE
1665,7,EXCESSIVE
1665,5,ACCEPTABLE
1666,4,ACCEPTABLE
1666,5,SHORT
1667,3,EXCESSIVE
1667,4,ACCEPTABLE
1668,9,ACCEPTABLE
1668,9,ACCEPTABLE
1669,4,SHORT
1669,4,ACCEPTABLE
1670,1,ACCEPTABLE
1670,2,SHORT
1671,4,SHORT
1671,2,EXCESSIVE
1672,5,EXCESSIVE
1672,3,ACCEPTABLE
1673,1,EXCESSIVE
1673,1,ACCEPTABLE
1674,1,SHORT
1674,8,EXCESSIVE
1675,7,ACCEPTABLE
1675,3,EXCESSIVE
1676,2,SHORT
1676,5,EXCESSIVE
1677,7,SHORT
1677,3,SHORT
1678,9,ACCEPTABLE
1678,6,SHORT
1679,3,EXCESSIVE
1679,9,ACCEPTABLE
1680,9,ACCEPTABLE
1680,2,ACCEPTABLE
1681,2,EXCESSIVE
1681,5,SHORT
1682,1,EXCESSIVE
1682,1,SHORT
1683,2,EXCESSIVE
1683,9,SHORT
1684,4,EXCESSIVE
1684,6,EXCESSIVE
1685,3,SHORT
1685,1,EXCESSIVE
1686,1,ACCEPTABLE
1686,1,ACCEPTABLE
1687,8,EXCESSIVE
1687,6,SHORT
1688,6,ACCEPTABLE
1688,8,SHORT
1689,3,ACCEPTABLE
1689,4,SHORT
1690,2,ACCEPTABLE
1690,4,EXCESSIVE
1691,8,SHORT
1691,5,EXCESSIVE
1692,9,SHORT
1692,5,ACCEPTABLE
1693,1,EXCESSIVE
1693,7,ACCEPTABLE
1694,9,SHORT
1694,9,EXCESSIVE
1695,6,EXCESSIVE
1695,6,SHORT
1696,5,ACCEPTABLE
1696,7,ACCEPTABLE
1697,7,ACCEPTABLE
1697,3,EXCESSIVE
