+48351678922,18,1016,372,950,400,400,200
+48427178949,16,1589,412,1346,150,400,300
+48319446867,6,1569,365,1205,150,700,300
+48873955661,12,1022,545,1221,100,400,200
+48273213399,9,1963,531,1133,400, , 
+48726436196,5,1254,407,1398,400, , 
+48543334618,0,1152,703,985,400,600,100
+48231245144,7,1764,593,1393,100,600, 
+48993817874,13,1882,547,1251,200,400,100
+48354292114,2,1273,533,1278,300,700,300
+48688732957,15,1596,507,923,250,500,100
+48378797278,15,1813,530,1101,350, ,200
+48147631861,0,1764,459,1101,100, ,200
+48122246121,6,1997,654,1284,150,500,100
+48855624941,16,1075,695,1400,150,500,300
+48719393887,10,1845,430,1028,150,500,100
+48559462376,15,1719,558,697,250,700, 
+48488381912,5,1764,661,880,300, , 
+48446869259,9,1600,564,1158,200,500, 
+48458647397,9,1913,703,980,250,400, 
+48693215514,9,1427,555,877,250,600,200
+48256697377,5,1491,548,1148,100,400,100
+48394658768,12,1460,569,1051,200,400,200
+48543615711,19,1561,389,415,200,500, 
+48791735498,16,1467,512,938,350,600,300
+48956373262,8,1785,435,1015,200,400,200
+48856764363,7,1398,563,853,400, ,200
+48333295968,14,1487,412,1316,250,600,300
+48215448328,8,1897,385,925,350, ,200
+48442778162,19,1675,392,1083,200,400,300
+48446532392,11,1312,692,1233,250,700,100
+48219892298,8,1375,696,1291,150,500,100
+48189297652,3,1227,490,1028,250, , 
+48588399597,0,1802,510,1046,350, ,200
+48616928488,15,1939,674,1223,400,500,200
+48267351598,2,1163,486,846,350, , 
+48442293883,15,1240,694,1391,250, ,200
+48331294398,2,1309,680,1383,200,700,200
+48652799149,5,1370,384,740,100,600,300
+48665626599,18,1209,586,949,400,400,100
+48897553927,2,1278,718,1098,250,500,200
+48985233743,4,1305,707,931,250,500,200
+48292529845,7,1906,383,1344,200,700,300
+48448474739,12,1329,453,809,200,700,100
+48771838543,14,1427,406,683,250,400,300
+48686587922,16,1695,583,1326,100,700,300
+48143727772,2,1902,499,1300,350,600,200
+48546613121,3,1738,456,988,100,600, 
+48177264282,9,1789,643,772,250,400, 
+48336867431,1,1849,394,537,300,400,200
+48525439728,12,1328,662,722,100, ,100
+48332542436,7,1040,552,1227,400,500, 
+48199961641,2,1652,575,827,150,700,100
+48647383916,17,1279,409,413,300,600,100
+48547888278,18,1724,435,1223,350,400,100
+48528936454,0,1918,640,1218,250,400,300
+48553471974,2,1079,677,714,300,500, 
+48477231873,17,1752,649,1218,150, ,100
+48832859246,8,1457,485,612,350,400,300
+48733881785,8,1034,701,1170,300,500,100
+48456782715,2,1900,458,1044,100,400,100
+48377238789,7,1563,571,1303,150, ,100
+48854412845,19,1210,709,769,100,400,100
+48372273638,14,1413,531,658,400,700,100
+48351415865,17,1560,410,1098,350,600, 
+48652535735,6,1529,472,1033,250, , 
+48547728534,0,1528,709,1091,300,700,300
+48586159839,19,1782,619,1065,150,700,300
+48971195693,3,1732,519,597,350,400,200
+48798738247,12,1617,409,558,150, ,200
+48386986335,2,1710,496,1257,350, ,100
+48795986879,14,1611,536,1167,150,500,100
+48219521819,6,1912,618,887,400,600,300
+48867186253,1,1725,627,1310,200, ,200
+48753476591,7,1921,700,744,100,700,100
+48678963789,2,1033,426,1129,400,400,300
+48773441749,7,1148,694,1147,400,700, 
+48488332678,5,1075,633,989,350,400,200
+48442571197,1,1980,503,1110,100, , 
+48764753388,14,1976,563,1265,250, ,200
+48518844568,11,1091,492,1057,400,700,100
+48518767277,2,1354,637,1268,150,400,100
+48245467656,15,1765,439,1043,150,500,300
+48158443219,3,1621,485,947,150,500,300
+48687272417,7,1996,588,656,200,700,200
+48111295465,12,1195,484,1077,250,500,300
+48831532242,17,1437,586,1113,200,500,100
+48258975419,0,1549,645,1102,400,400,300
+48546514112,11,1810,700,1039,100,700,300
+48822426565,2,1089,636,642,400, ,100
+48254195423,13,1361,555,629,250, , 
+48592847519,15,1222,582,764,300,600, 
+48795128266,5,1759,719,897,350,600, 
+48592451429,1,1279,533,653,350,500,300
+48413554468,15,1293,387,662,250,500,200
+48611863534,1,1457,507,555,150,600,100
+48536855295,10,1055,409,740,150,700,200
+48257317567,17,1574,641,1362,150,400,300
+48724765476,1,1143,474,617,400,600,300
+48937232682,14,1090,702,761,350,400,100
+48286745289,12,1164,552,1197,100, ,100
+48752183253,8,1593,656,726,350,400,100
+48985496538,2,1418,650,994,250,600,300
+48154434472,1,1734,392,897,250,600, 
+48137299195,5,1851,651,944,200,400,300
+48614625881,8,1654,601,1157,150,600,200
+48514645183,6,1914,514,637,250,400, 
+48179898677,5,1663,680,687,400, , 
+48256391897,19,1207,543,631,200,500,200
+48485799645,5,1281,557,1271,400,700,300
+48162329862,15,1027,468,853,350,700,100
+48689249935,7,1540,493,870,350,700,200
+48748138342,3,1926,604,1001,200,600, 
+48922872559,8,1673,489,513,400,600,300
+48881533221,9,1038,718,1283,150, , 
+48421144283,8,1923,649,870,250,700,200
+48777878237,5,1299,445,1385,300, , 
+48978657639,10,1218,496,932,300,600, 
+48799777828,1,1683,445,1385,350,400, 
+48991699192,11,1464,682,1288,100,400,200
+48534152334,1,1412,572,1223,400, ,100
+48594941183,8,1484,610,781,350,700, 
+48893133619,1,1705,710,906,400,600, 
+48652574926,15,1387,606,1301,150,500,200
+48982442383,9,1005,527,1231,300,600, 
+48283888727,8,1453,469,581,250,500,200
+48287432623,2,1790,655,774,200,600,300
+48519287128,19,1645,634,1092,400,400,300
+48696489837,4,1497,471,785,400,400,100
+48844533789,17,1846,447,1007,350,600, 
+48692272943,18,1672,382,1335,350,600,300
+48859181465,7,1096,417,916,100,400,200
+48659921756,3,1783,572,1381,200,500, 
+48284617185,1,1559,484,994,250,600,100
+48681647443,19,1583,693,835,350,400, 
+48796433332,5,1663,673,1317,300, ,300
+48635165112,2,1114,368,812,200,700, 
+48922633577,13,1316,654,880,250,600,300
+48923268814,17,1839,498,988,250,400, 
+48264913776,9,1015,501,1204,350,700,300
+48849263415,0,1564,582,771,300, ,200
+48717425523,8,1787,689,851,400,400,300
+48343828532,4,1527,633,1144,250, , 
+48693514165,17,1140,404,767,200,700, 
+48529469197,1,1510,477,955,100,700,100
+48735253759,2,1927,577,716,300, ,100
+48771775875,17,1948,588,1260,350,600,200
+48924938559,12,1412,627,1117,200, ,100
+48185225213,2,1598,692,905,250,400,300
+48241897929,5,1336,422,1099,250,700, 
+48813689411,13,1178,680,927,300,600,200
+48244553685,11,1248,729,824,350,600,300
+48481266283,12,1534,441,1271,350,500,200
+48238329111,19,1123,711,1073,250,400, 
+48714321693,13,1944,702,1095,100, ,100
+48296245911,8,1817,435,1182,400,600,100
+48545495898,12,1364,547,1130,300,700,200
+48679122427,1,1202,476,1148,400,700,200
+48171765961,11,1251,663,918,150,400,300
+48757217428,13,1929,704,1139,100,700, 
+48123537953,0,1429,489,631,100,500, 
+48835426793,12,1446,563,1345,100,500,100
+48612683546,10,1607,535,946,300, ,100
+48996366279,12,1355,484,548,400,700,300
+48134987195,4,1027,395,828,200,500, 
+48483741271,9,1285,548,881,400,700,300
+48266633812,7,1654,526,1235,150,400,200
+48888512799,6,1782,372,1088,350, ,100
+48762525146,18,1788,436,1128,300,600, 
+48963475355,2,1795,425,709,150,500,100
+48162436573,12,1073,462,980,400,400, 
+48991596258,0,1891,669,1109,350,500,200
+48188798845,1,1277,397,1085,200,500,200
+48153356461,19,1138,661,1025,250,600,100
+48417752391,9,1995,531,985,250,600,200
+48982271712,2,1586,703,969,250,500,300
+48475897562,12,1752,475,546,400,700,300
+48498519322,3,1139,538,549,250,700,300
+48392526141,8,1582,372,1324,350, ,100
+48814541694,8,1547,378,1233,350,400,200
+48619455437,13,1843,486,780,150,500,300
+48981473295,6,1783,434,553,250,400,300
+48814399995,19,1200,690,979,400,600,100
+48357285217,6,1395,719,898,400,400, 
+48528556977,7,1345,701,892,400,700,300
+48759261744,6,1869,512,876,250,400,200
+48274324977,5,1936,584,688,100,700,300
+48154952285,7,1019,427,543,350,700,100
+48381227513,16,1471,584,914,150, ,100
+48738951591,3,1144,627,1158,200,500, 
+48519263998,11,1924,521,722,400,600,100
+48545898942,0,1770,427,1067,350,700, 
+48445774485,8,1018,695,997,300,600,200
+48791255227,12,1016,435,1398,200,500,200
+48322672954,19,1940,508,1079,300,600,300
+48991592784,12,1238,399,1265,150, ,300
+48963344519,19,1774,719,1234,100, ,300
+48698169377,19,1794,446,1036,200, ,300
+48844921984,5,1779,553,1246,350, ,100
+48679751169,6,1693,581,1218,350,500,300
+48656414331,16,1202,686,777,200,400,200
+48828774547,14,1606,489,642,250,400, 
+48387842613,3,1609,477,1370,300,400,200
+48341914619,16,1633,668,1349,200,700,100
+48423489169,7,1438,630,1098,100,600,300
+48343327562,8,1507,681,1223,150,600,100
+48426546833,8,1471,392,576,200,600,300
+48833541283,14,1717,400,1218,100,400, 
+48226386462,3,1333,637,1386,200,500,300
+48959365839,11,1771,586,965,300,400, 
+48379756691,3,1131,686,970,100,600,100
+48757929257,18,1411,391,1294,200,400,200
+48821736518,14,1511,584,984,200,600,300
+48351621796,6,1223,488,1117,150,700, 
+48491271545,10,1597,532,735,200,700,100
+48479169392,12,1686,668,856,100,400, 
+48714314689,11,1080,550,1070,400,600, 
+48718195963,7,1859,463,674,200,500,300
+48239238132,18,1371,397,894,150,400,200
+48674342512,13,1426,630,1080,350, ,300
+48298129513,7,1612,617,957,150,700,300
+48356746482,11,1129,469,1036,200,400,100
+48436623876,18,1565,638,1319,300,500, 
+48179994223,4,1721,534,1134,400,500, 
+48813257344,11,1166,572,1236,400, ,200
+48553975514,14,1444,716,775,100,600, 
+48927335575,19,1772,400,963,350, ,200
+48756343772,5,1652,651,825,250, ,300
+48896386692,0,1627,604,1207,300,400,300
+48921662752,11,1890,374,467,200, ,200
+48489834557,7,1413,405,996,100,700,200
+48467896532,15,1854,487,1335,150, ,300
+48534573533,18,1418,669,1157,100,600,300
+48743525945,10,1873,526,584,400, ,300
+48712258378,8,1567,552,1138,400,500,300
+48253236627,6,1156,473,841,400, ,100
+48632471348,3,1657,680,738,150,500,300
+48233551339,3,1986,648,748,300,500,100
+48347612767,18,1730,693,1196,200,700,100
+48845264377,12,1642,478,1203,150,700, 
+48357386392,6,1279,727,842,350, ,100
+48546546835,14,1835,492,673,250,400, 
+48288611196,0,1064,418,868,150,700,100
+48186578451,11,1199,626,647,100,700,300
+48937995883,14,1010,723,1233,200,400, 
+48642139989,4,1751,446,1107,300,600,300
+48166632877,3,1293,435,512,350, ,100
+48472216946,5,1236,618,1316,200, , 
+48628214994,15,1146,699,1133,100,400,200
+48553412381,6,1363,485,827,250,600,300
+48522251387,5,1293,493,884,350,600,100
+48734598353,3,1321,719,1364,300,500, 
+48273313953,6,1947,726,1331,400,400,200
+48692245474,12,1092,462,1213,350,600,100
+48824425714,16,1175,517,755,100,400, 
+48949286264,10,1482,472,1243,250,400,100
+48657937475,12,1607,568,1310,200, ,200
+48572373435,8,1283,469,1234,350,400,300
+48118841331,17,1051,527,703,300, , 
+48938581926,19,1559,449,803,200,400,300
+48325323974,16,1438,411,682,400,500,200
+48973122796,6,1494,612,632,250,400,300
+48563916391,5,1924,685,1037,100,600,100
+48263284445,0,1838,664,738,150, , 
+48862872128,11,1015,565,1281,200, ,300
+48983622672,3,1724,588,1305,300,400,200
+48897617695,2,1324,397,560,200,500,200
+48844783999,10,1829,538,802,100,500, 
+48214673563,2,1041,532,535,350,400,100
+48746587194,5,1571,370,1221,300,600, 
+48982888641,19,1097,505,1253,200,500,200
+48169362794,9,1450,472,988,250,500,200
+48511947266,6,1564,547,730,250, , 
+48142248858,11,1798,390,504,150, , 
+48748756844,7,1182,448,563,350,700,100
+48171125113,1,1699,428,973,400,400,100
+48429282835,12,1468,616,1194,200,500,100
+48693715627,3,1831,490,784,100,400,200
+48758184943,11,1087,489,812,400,700,100
+48424898451,3,1631,656,1329,300,400,300
+48463687746,19,1769,700,725,100,400,300
+48182862731,7,1932,444,749,350,600,100
+48139376197,0,1327,715,1113,150,700,300
+48424899468,16,1455,703,952,150,700,300
+48555579168,17,1939,480,1336,100,400, 
+48773724563,10,1436,596,1325,350, ,100
+48363567581,4,1966,560,600,150,500,100
+48134332895,3,1163,678,1054,200,600, 
+48948228682,14,1476,462,1118,150,500,100
+48732598244,0,1889,632,1154,100, ,300
+48211995298,1,1647,529,791,150, , 
+48747644119,14,1568,428,1195,350,500,300
+48741893788,16,1671,384,1138,300, ,100
+48973968739,16,1814,710,762,400, ,200
+48734876888,9,1599,639,706,150,500,100
+48938535353,9,1058,641,1024,100,500,300
+48811674499,12,1044,426,1076,150, , 
+48362516547,16,1515,509,1344,300,700,100
+48332757849,7,1427,575,1183,350, ,100
+48599311374,12,1446,676,846,300,500,200
+48242778417,14,1855,448,1089,350,700,200
+48759452437,5,1746,538,1015,300,400, 
+48688131755,15,1520,378,935,200,600,300
+48727185892,10,1701,657,724,200, ,100
+48325959592,15,1623,551,931,100,600,200
+48219925628,19,1167,464,835,350,500,100
+48119662824,1,1795,377,730,400,600,200
+48253739374,2,1101,669,1392,250,500,200
+48324388628,7,1719,571,1130,100,500,300
+48953654843,17,1484,512,1031,100,400,300
+48218782467,17,1144,544,1395,150,600,200
+48245632239,16,1050,469,1206,100,600, 
+48544359673,3,1141,707,913,350, ,200
+48557812642,6,1568,634,1327,150,600,100
+48216872191,1,1645,615,818,100,600,100
+48384189671,8,1702,400,666,200,500, 
+48683782924,14,1293,644,1093,400,600,200
+48565793553,18,1813,470,745,250,600, 
+48686426238,2,1938,578,629,100,500,200
+48545483377,15,1537,473,730,400,400,200
+48838515283,15,1595,529,1073,400, ,200
+48719212185,13,1578,456,529,300, ,200
+48916119512,2,1352,565,1173,150,400, 
+48647522271,7,1534,425,803,100,500,200
+48485313236,10,1766,478,865,300,400,200
+48243239193,9,1721,663,728,100,500, 
+48422555382,16,1845,615,1333,400,600,300
+48226643912,4,1124,398,1229,350,400, 
+48189412481,18,1502,500,550,250,600, 
+48412527353,6,1391,375,1036,350,700,300
+48241287446,2,1808,669,1030,200,400,300
+48145849797,6,1689,649,1252,400, ,200
+48452398741,19,1383,397,894,200, ,300
+48841382175,7,1622,549,1358,400,500, 
+48931925388,10,1493,668,1068,400,500,100
+48585181426,13,1205,675,681,350,400,200
+48832976269,4,1242,426,442,100,700,200
+48523731479,16,1920,489,1386,250,500,300
+48328598397,10,1801,499,561,200,700,300
+48875155419,11,1993,578,589,100,400,200
+48967619637,8,1931,625,1160,250,400,100
+48761579252,3,1311,504,989,250, ,300
+48446688822,11,1246,538,1171,300,600,300
+48742315257,2,1300,729,884,250,700,300
+48775826857,0,1472,379,1293,150,600,100
+48845731163,7,1880,697,1147,300,400,300
+48736888148,1,1606,518,914,150,400, 
+48119795496,18,1072,419,1270,200,400,200
+48485319392,6,1759,599,708,100,500, 
+48773257536,13,1999,389,636,200,400,100
+48755659549,13,1178,574,1190,200,500,100
+48412877363,1,1500,392,598,350,600,300
+48154158644,1,1140,600,1374,150,500,100
+48442474178,17,2000,469,1029,200,400, 
+48399592448,4,1283,696,924,100,700, 
+48711519153,7,1377,366,1355,200,700, 
+48828518899,5,1333,612,1013,350,700,300
+48628294436,7,1202,473,940,300,400,300
+48154131498,17,1382,480,501,100,400,200
+48216523849,3,1348,377,543,150,400,300
+48969974632,9,1624,545,1129,200,700,100
+48252281784,19,1935,441,535,350,600, 
+48337456478,1,1149,452,1339,400, ,100
+48772956295,12,1723,648,1277,300,600,200
+48652291624,3,1451,589,925,300, ,100
+48538863345,3,1881,560,766,200,700,200
+48194744814,6,1609,596,1110,150,700,300
+48856487287,16,1497,559,948,100, ,200
+48898517317,19,1730,367,595,350,600,300
+48585387217,10,1120,589,985,200, ,300
+48869776544,9,1259,544,1305,300,500, 
+48344287798,6,1361,431,1020,300,500, 
+48434255178,2,1942,580,1194,150, , 
+48834389947,17,1039,666,910,350,400,200
+48858847661,0,1449,577,1051,150,600,100
+48544562835,16,1478,700,1083,150,500, 
+48556787819,4,1129,586,891,200,700,300
+48128916772,17,1787,384,621,150,500,200
+48183818855,2,1130,656,794,400,600, 
+48486889718,2,1252,389,564,250, ,200
+48169972734,9,1198,462,656,350, ,100
+48536276327,18,1433,516,737,250, , 
+48586198561,9,1374,696,995,350, ,200
+48714734739,18,1375,651,1226,300,400, 
+48236162969,14,1130,685,1014,300,500,200
+48242394347,1,1320,551,1193,200, ,300
+48121495991,0,1493,635,1230,350, , 
+48442397189,9,1992,498,822,350,700,300
+48447647962,7,1461,601,670,350,500,300
+48356887186,17,1731,531,694,150, ,200
+48271724375,1,1749,547,1118,350, , 
+48145218794,14,1593,381,1201,300, ,100
+48379321772,18,1847,416,505,350,600, 
+48928777326,12,1234,538,1325,400,600,100
+48362898277,5,1279,601,1278,200, ,100
+48735428514,8,1772,520,630,400,600,100
+48567316838,5,1593,522,986,250, ,100
+48637523848,7,1625,698,1243,250,500,200
+48489997793,8,1464,437,910,300,600, 
+48435911463,19,1678,368,1342,100,600,200
+48494668949,8,1639,490,1390,100,500,100
+48782566267,10,1624,617,1382,300,400, 
+48753311815,0,1654,593,1125,200,400,100
+48982748344,1,1748,699,1262,350,600, 
+48334266437,7,1408,586,1176,350,700,100
+48637499639,2,1304,676,1116,300,600,200
+48434617581,9,1047,373,967,200,500,200
+48323343776,18,1999,605,991,300,700, 
+48138842267,16,1181,706,819,350,600,300
+48339766521,16,1536,724,1018,400,700,100
+48861823148,11,1805,419,762,400,500,300
+48166577145,17,1858,415,665,250,400, 
+48211641277,1,1099,554,1156,150,700, 
+48198864179,19,1104,698,928,350,500,200
+48393854553,9,1078,525,1097,400,700,100
+48377714539,0,1252,582,1371,400,500,300
+48722795496,14,1273,681,1099,400,600,100
+48379687234,6,1639,610,1111,150,400, 
+48538245352,11,1359,622,1008,150,700,100
+48272317298,12,1275,668,920,200,500,200
+48935815239,13,1631,600,878,300,600,200
+48385188592,17,1220,392,1003,350,400,200
+48222366579,17,1282,635,1017,200,600,200
+48812689927,1,1626,462,992,250, ,300
+48247667578,1,1585,394,1005,100,600, 
+48327592948,10,1979,711,1293,100,500,100
+48438579763,15,1065,463,1375,400,700,300
+48698578572,7,1545,453,1072,150,500, 
+48948425631,12,1543,690,1326,400,700,100
+48514651188,19,1651,525,1088,200, ,100
+48263997711,4,1934,610,781,350,500,200
+48242453321,9,1645,694,1158,100,600,100
+48182178495,12,1738,540,673,200,500,100
+48129627549,3,1450,468,1118,250,600,200
+48683173836,1,1009,446,1236,400,500, 
+48792836261,3,1015,518,956,350,700, 
+48817899757,5,1383,707,1376,400,700, 
+48251886462,4,1331,473,896,250,500, 
+48541797759,12,1608,701,1063,250, ,200
+48763833868,6,1083,614,1246,100,600,100
+48319382645,2,1966,615,943,150,600, 
+48496667183,2,1863,598,890,250,700,300
+48841373888,11,1004,611,1269,250, , 
+48157238176,18,1166,397,794,350,500,100
+48719539934,9,1715,384,588,250, ,300
+48448587765,19,1602,680,1160,300, , 
+48326124279,18,1256,723,1058,400,400,300
+48523389788,2,1501,669,814,250,500,100
+48823826244,13,1651,730,1281,250,700,300
+48444392639,15,1014,485,550,150,400, 
+48678124637,1,1524,630,906,150, ,200
+48725387881,13,1597,505,670,400,400,100
+48795879696,0,1842,542,1374,150,500, 
+48665658982,6,1711,540,795,400,600,100
+48251214335,2,1879,579,1323,350, ,100
+48813887945,9,1045,614,1251,300, ,300
+48856294975,16,1008,376,1165,400,600, 
+48314977447,7,1082,609,955,350,700,100
+48528336564,4,1043,397,1256,150,400,300
+48496586753,10,1669,719,820,300,400,100
+48375316819,2,1849,650,684,150, ,200
+48764986763,11,1069,640,1210,200,400, 
+48549144497,16,1023,504,1361,350,500, 
+48742932756,1,1876,553,1381,400,600,100
+48834149758,8,1217,388,950,300,600, 
+48632929769,7,1012,469,1373,150,600,300
+48688434231,16,1652,460,676,200,400,300
+48127147886,5,1421,480,1240,300,400, 
+48379177267,18,1362,551,799,200,600,200
+48399513662,11,1019,491,674,100,600, 
+48467418536,12,1948,398,605,400,600,300
+48215817573,15,1967,713,1301,350,700,100
+48876379693,18,1462,651,690,250, ,200
+48323725525,8,1102,508,1290,150,400,300
+48743758979,13,1090,570,655,400, , 
+48811752823,7,1177,582,1339,100,400, 
+48536663556,14,1705,575,750,300,600, 
+48899457796,8,1649,637,1244,250,600,100
+48878557867,11,1146,555,993,250,500, 
+48331461617,17,1535,598,960,300, ,100
+48657155543,1,1367,632,908,400,400,100
+48638386528,12,1611,630,674,400,500,100
+48219426128,3,1948,381,1142,350,500,200
+48556837799,9,1160,700,1320,150,500, 
+48227688222,4,1185,601,1280,400,700, 
+48853247253,11,1322,468,910,300,700, 
+48273785668,11,1852,634,1225,250,600,300
+48418923158,5,1727,689,1135,150,400, 
+48918541141,2,1809,471,1000,100, ,300
+48284462938,16,1736,420,1089,100, ,100
+48261373981,8,1577,544,814,400,700,100
+48524288765,19,1695,418,1231,250,700,300
+48936289691,1,1638,672,789,300,400,100
+48348782482,8,1666,507,763,250,600,200
+48541168575,4,1560,673,1362,300, ,300
+48851464488,7,1165,460,1197,350,600,100
+48872761667,2,1410,530,856,300, , 
+48436738443,13,1526,455,577,100,600, 
+48832222499,10,1079,630,814,300, , 
+48327356528,11,1748,491,1316,250,500,100
+48374247799,19,1042,524,929,150,400, 
+48667988379,18,1662,606,1399,200,700,300
+48588959214,3,1863,480,705,350,700,100
+48164666787,0,2000,384,828,350, ,300
+48115584687,14,1169,520,1046,250,400, 
+48319772782,7,1569,543,846,350,600,100
+48795363366,5,1579,605,674,350,700,200
+48663382435,12,1521,416,789,150,500,200
+48416355792,12,1630,685,957,250,500, 
+48662851374,5,1954,373,986,300, ,200
+48599791512,12,1582,426,990,350,700,100
+48525148381,10,1437,575,833,250,600,300
+48385656264,12,1166,478,1028,250,400,200
+48512134156,13,1122,680,1147,250,500, 
+48323228969,8,1081,538,732,250,400,200
+48886175832,0,1207,566,1133,400,400,100
+48414144126,7,1635,372,1071,250,500,200
+48295988448,11,1512,379,397,300,600,300
+48751672245,2,1214,479,629,250,700,300
+48895598874,8,1805,635,971,100,700,300
+48443655291,8,1354,403,429,150,600,100
+48287118546,19,1724,537,946,300, ,200
+48348252622,15,1812,607,725,150,700,100
+48989421724,0,1561,693,966,400,400,100
+48153794911,0,1225,564,1211,300,600,100
+48684393177,18,1915,422,1356,350,400,100
+48976991541,0,1381,648,751,200,400,300
+48136276532,7,1918,689,1282,350,400,300
+48149628941,19,1042,572,921,200,500, 
+48216172438,6,1299,647,903,400,600,200
+48797121673,2,1455,484,513,350,500,300
+48892468535,6,1051,436,1099,300,600,200
+48135866711,0,1012,548,982,150,600,300
+48294879595,6,1938,599,959,350,400,100
+48235944176,7,1290,440,773,300,700,100
+48316891175,6,1241,429,1226,400,500,100
+48538565641,9,1720,433,552,200,500,100
+48761695944,14,1956,592,1193,350,500,300
+48218214432,8,1099,427,1091,350, ,200
+48499865954,17,1945,608,1084,350,700,200
+48157532979,16,1773,466,1062,200,600,100
+48313849365,16,1063,651,1018,150,500, 
+48561148965,18,1327,383,1066,100, ,200
+48358832826,18,1378,596,898,200,500,200
+48543774351,10,1234,585,1166,200, ,200
+48358774678,13,1037,708,792,250,600, 
+48899814386,5,1336,526,1052,250, ,100
+48613117438,8,1595,418,752,200,600,200
+48999344793,9,1039,674,1299,100,700, 
+48857919464,5,1458,477,1060,400,600,200
+48186958778,13,1573,716,1167,100,600,300
+48999921153,10,1172,500,1071,200,700,200
+48684411859,0,1089,588,1258,300, ,200
+48993337371,4,1751,434,800,100,400, 
+48283131624,15,1793,469,766,400,600,100
+48252855622,11,1297,412,1298,250,600,300
+48175461556,13,1674,589,1303,200, ,300
+48415693217,4,1956,639,1275,350, , 
+48815898671,12,1713,538,810,150,400, 
+48247379181,9,1074,391,867,150,400,300
+48964764784,16,1843,588,922,250,500,100
+48432914397,2,1569,673,1122,100, ,300
+48761293554,9,1012,657,719,100,400,300
+48872258458,11,1320,419,1056,250, ,200
+48858425711,11,1252,697,1207,400,500,200
+48252362417,0,1785,428,1076,400,500,100
+48297391433,6,1094,588,1000,100,600,200
+48363956566,7,1247,370,895,150,400, 
+48892175798,2,1965,561,747,200,400,300
+48585323167,7,1316,618,797,400, ,200
+48444883731,19,1979,372,1332,300,500,200
+48699177143,1,1218,480,1110,250,700,100
+48845144754,13,1979,599,1312,150,700,200
+48614861256,17,1805,413,806,150,600,100
+48579467433,2,1857,718,1042,400,500,200
+48661141399,5,1919,685,1057,250,500,200
+48363173156,15,1239,588,967,200,400,100
+48826172268,1,1818,610,1341,150,600,100
+48354344741,10,1259,729,1114,150,700,300
+48949841288,1,1957,701,958,400,600, 
+48995428236,19,1181,405,435,250,400,200
+48358738963,4,1815,403,564,150,400,100
+48249868635,17,1471,486,693,400, ,200
+48973725984,6,1206,558,1003,100,500,300
+48213812564,3,1688,627,969,100,400, 
+48577246222,11,1014,518,663,250,600,200
+48124676781,15,1112,383,1268,250,700,100
+48373135845,3,1412,378,707,350,600,200
+48143472246,10,1930,385,447,150,400,100
+48434831823,13,1327,412,869,300,700, 
+48222313294,18,1806,502,653,400,600,100
+48185343333,11,1090,579,687,350,600,200
+48668499561,7,1177,407,682,100,700, 
+48971672528,5,1889,634,923,350,700,200
+48919536911,7,1891,443,1265,350,600,200
+48872964677,9,1511,461,815,350,600, 
+48163224217,17,1418,590,681,150,400,100
+48822548923,2,1883,687,1197,350,400,200
+48372737477,14,1429,585,984,150,600,200
+48667672788,7,1492,390,499,100, ,300
+48281386851,7,1617,515,531,200, , 
+48743646351,2,1966,698,1141,250, , 
+48621386351,12,1261,698,934,350,600,100
+48114613941,19,1463,674,722,400,700,200
+48161764684,0,1044,537,681,300, , 
+48496664855,10,1417,499,737,100,700, 
+48755194879,12,1370,373,1039,200,600,300
+48273421966,3,1393,444,1157,250, , 
+48763664682,12,1806,522,932,300, ,200
+48313754599,6,1818,518,1394,150, ,100
+48711487564,9,1859,618,1003,300,400,200
+48473412389,0,1873,649,861,250,600,300
+48198685411,9,1650,409,1158,400,500,100
+48693765241,10,1100,530,1092,300,700,300
+48537323824,7,1647,573,697,350,600, 
+48391117139,11,1474,491,1103,350,600, 
+48665653389,11,1695,554,1079,300,400,300
+48962568451,3,1978,381,1192,250,400,200
+48191355763,19,1230,479,1369,200, ,100
+48875936911,5,1814,393,629,300,400,100
+48669347695,12,1877,605,718,300,700,100
+48738132193,18,1900,639,1191,400, ,300
+48292875381,19,1403,381,1088,250,400, 
+48779147398,13,1158,679,1249,400,400,200
+48187957537,11,1251,726,856,350,700,300
+48415621273,5,1310,647,720,350,700,200
+48864419682,15,1330,648,946,150,500, 
+48214385733,1,1694,383,454,400,600,200
+48854423285,7,1728,677,1268,300,500,300
+48691938243,11,1176,595,826,200,500,200
+48676126872,11,1742,503,541,250,700,300
+48961395628,15,1707,710,1118,150, ,200
+48172759379,16,1299,385,863,400,700,200
+48242198823,2,1747,521,775,100,500,100
+48857882198,19,1148,373,1260,150,700, 
+48616773916,9,1632,577,1226,150,600,200
+48275478442,13,1591,393,1227,150,600,300
+48929436874,12,1912,626,1233,400, ,300
+48649958645,0,1724,542,826,200,400,100
+48174848935,16,1164,496,874,250,600,100
+48466754155,6,1151,524,1372,250,700,300
+48286362624,17,1000,398,1373,300, ,100
+48829777423,5,1211,720,1076,100,400, 
+48256829165,19,1188,484,1165,100,700, 
+48988252864,9,1876,710,810,300,700,200
+48848512515,7,1502,704,870,100,400,300
+48571593437,14,1873,523,1390,350, ,300
+48683957579,1,1220,482,812,250, ,100
+48613636666,7,1090,616,1199,250,500,200
+48264521395,7,1620,637,1371,350,700,100
+48323553365,10,1867,596,1247,150, ,300
+48885728424,11,1636,583,1350,350,700,300
