+48237112542,12,428,697,1341,150, ,200
+48249112849,17,313,573,1294,200,400,100
+48352366982,7,770,992,1886,100, , 
+48359675456,10,585,1495,2189,250,400,100
+48311745885,17,4,8,392,20,300,100
+48937226298,10,740,1375,2491,150,400, 
+48325766476,11,567,1367,2466,100,200,100
+48517956546,1,380,413,1870,150,500, 
+48593517315,0,377,548,947,20, ,200
+48274545394,9,622,1028,2572,200, ,200
+48692229551,3,659,1410,2278,30, ,10
+48253253472,7,646,853,1946,30, , 
+48623568417,14,463,884,2258,50,500,100
+48623152989,10,224,762,1652,100,400,100
+48774555368,1,77,338,1454,150,200,200
+48843658973,14,272,421,739,20,400,200
+48361743677,9,788,849,2036,150,500,100
+48576771624,4,569,1251,2021,250,300, 
+48137399464,0,684,1119,1825,30,400, 
+48927874563,19,781,1063,2745,200, , 
+48354538391,11,948,1601,2778,20,300,10
+48255889156,10,849,1090,2431,200,400,200
+48399358711,2,220,484,1566,150,300,10
+48132453696,1,259,429,995,200, , 
+48512793417,8,947,1665,2773,150,500,10
+48464976266,9,514,746,1540,20, ,100
+48172269938,3,316,971,1960,100,300,200
+48183378354,0,34,492,1170,100,300,10
+48315345632,6,328,835,1198,250, ,100
+48936847512,18,420,825,2226,100,200,200
+48666421127,9,850,1301,2469,250,300,10
+48424241534,8,504,767,2302,100,400, 
+48485725954,0,547,1199,2385,50, ,100
+48984246951,9,305,802,1209,100,200,200
+48173937148,17,997,1242,2680,50,400,200
+48323342668,9,117,1000,1369,250,400,100
+48372199828,8,449,890,1599,150, ,200
+48282654412,17,202,751,1011,200,500,200
+48562614616,9,682,1239,2588,150,300,200
+48687382453,17,903,1122,2301,100,400,100
+48795351883,12,431,1428,2282,30,300,200
+48636348232,2,529,992,1546,100,400,10
+48387934513,15,781,889,1852,20,200, 
+48543954246,9,184,995,1790,150,200,200
+48918782983,6,351,954,1407,30,500,200
+48211444547,1,501,1199,1763,20,500, 
+48951262378,8,754,827,1926,100,300,10
+48477577989,2,487,742,1981,100,300,10
+48486116518,17,903,1419,2895,50, ,10
+48818313319,7,937,1153,2104,50,400,200
+48333979448,10,818,1804,2746,150,200, 
+48176551292,1,630,913,1786,30,400,10
+48487414314,19,277,397,2145,50,500, 
+48936918432,4,153,737,964,50,400,10
+48861638757,2,115,604,1787,100,400,200
+48499311979,19,846,1622,2655,200, ,200
+48827781921,12,779,1517,2559,50,400,200
+48153354659,13,655,1429,2478,250,400,100
+48943921838,10,375,1054,1458,50,400, 
+48195121988,4,615,696,1908,20,300,10
+48893522684,3,695,1309,2597,150, , 
+48966157941,11,190,693,1454,100, , 
+48568449646,11,170,177,1828,100,300, 
+48971328713,4,555,1146,1705,50,300, 
+48215244397,16,239,581,2205,100,400,10
+48134639425,9,879,1874,2755,30,200,10
+48223768452,0,714,1374,2209,100,500,200
+48743491842,15,947,1615,2928,50, , 
+48479117885,7,813,1415,2452,30,300,200
+48958957425,0,985,1430,2621,250,400,200
+48872918714,5,356,1106,1871,250,300,10
+48223327171,16,272,627,1206,100,200, 
+48491135888,0,410,1341,1989,50, ,200
+48373332197,14,953,1330,2440,150,500,200
+48398987235,16,476,684,1233,20,400,200
+48238418655,6,684,1037,2495,150,500,200
+48423821312,9,492,773,2418,50, ,10
+48436573448,9,211,366,2114,30,200,200
+48262313926,7,543,1431,2197,20, ,100
+48664397814,6,4,972,997,30, ,200
+48925216764,14,246,996,1667,20,500,10
+48822956189,11,156,1124,1435,250,500,10
+48274636896,17,579,618,1328,150,400,200
+48515524381,2,715,1095,2535,20,500,200
+48645525129,8,815,1079,2721,20, ,200
+48452633599,10,824,1448,2645,100, ,100
+48993561589,11,339,565,1604,250,400,100
+48624643597,12,313,1211,1839,150,500,10
+48656193428,3,874,1157,2773,200,500,200
+48428447552,5,394,1255,2038,50,400,10
+48515321556,2,810,1012,2590,200,200,200
+48129664963,8,530,874,1886,250,300, 
+48849753354,10,862,964,1942,20,300, 
+48978876786,14,43,150,474,50,500, 
+48253416213,16,629,1201,2248,20,400, 
+48175562186,0,111,349,486,250, ,100
+48333942775,18,965,1640,2929,150,200,100
+48627396446,19,445,1159,2031,200, , 
+48376948612,6,544,1267,2516,100,200,10
+48439484645,8,85,141,2000,250,200, 
+48295387883,7,876,1710,2668,50,400,100
+48719423422,1,482,704,2237,100, ,10
+48387267561,17,79,920,1651,100,200,200
+48241193158,9,659,1206,2388,50,400, 
+48537786285,13,866,1347,2857,150, ,10
+48147291378,0,70,688,902,100,200, 
+48117436913,0,602,1239,2275,250,200, 
+48665173921,11,383,917,1356,30,200,100
+48359697674,5,312,742,1286,50,200,10
+48156885453,16,128,836,1646,30,400,200
+48729434479,14,416,1343,1835,250, , 
+48575837573,12,964,1941,2913,20,500,10
+48945747833,14,79,241,1490,20,200,200
+48816871341,17,37,672,1899,250,200,200
+48483633726,7,596,1240,2437,150,400, 
+48386596939,0,202,924,1284,20,300,100
+48411843639,5,38,963,1366,150,200,10
+48573277785,0,145,719,1226,250,300,200
+48957418792,17,460,1371,1991,150,500,100
+48327153949,5,957,1097,2346,200,400,200
+48476819297,14,960,1034,2757,150,400,100
+48157361337,4,2,460,1395,50, , 
+48441746324,5,743,752,2040,200,500,10
+48323889727,17,24,385,1296,150,500,100
+48121755263,17,494,1040,2471,20, , 
+48757376287,18,145,769,1929,20,300, 
+48413336553,15,703,829,1831,20,500,10
+48867643669,19,459,1358,1836,250, , 
+48411382519,3,230,231,674,20,300,200
+48593542478,18,309,327,1751,30,500, 
+48557338622,4,464,1212,1676,20, ,10
+48646233254,18,317,851,1911,250,200, 
+48949655784,16,319,623,1727,200,500, 
+48258633332,16,846,1021,1917,20,400, 
+48672377264,6,75,824,1860,20,300,10
+48753248567,10,234,759,1421,100,300, 
+48692134987,11,922,1212,2491,150,500,200
+48665681774,17,608,905,1642,250,200,100
+48556253898,14,188,464,1458,150,300,10
+48968335566,2,86,762,1272,200, ,200
+48647865239,13,353,474,1149,150,200,10
+48625381379,10,719,1442,2702,100, ,100
+48681122876,9,760,1152,1912,200,400, 
+48828871957,2,873,926,2645,20,400,100
+48197681796,9,505,1330,2138,20,400,10
+48147164659,12,939,1696,2935,50,300,200
+48845153761,4,585,1016,2071,150, , 
+48233149457,2,989,1188,2204,20, ,100
+48375116519,10,617,1526,2320,50, ,200
+48495977891,10,137,830,1245,150, ,200
+48321196715,7,629,1494,2193,150,200,10
+48498621737,2,593,747,2421,20,300,200
+48582142845,19,530,669,1402,50,200,100
+48616711323,17,197,614,2016,250, , 
+48634253788,15,160,272,777,100,500, 
+48986366531,14,713,733,2086,50,500, 
+48284869583,3,931,1443,2783,200,400,10
+48283998654,5,461,737,1859,100,400,200
+48915693894,9,54,694,1024,200,200,200
+48788681393,3,67,1016,1582,30,500, 
+48732391536,0,704,1274,2358,150,400,10
+48843921412,9,516,1208,1980,200,400,100
+48887214428,8,801,883,2329,250,200,200
+48266767257,10,757,1446,2548,100,500, 
+48698536432,14,355,982,1635,50,500,200
+48532445352,1,310,1181,2138,200,300, 
+48176952652,3,661,1416,2392,20,200,100
+48748454625,4,274,529,1381,250,200,100
+48745342781,1,642,1136,1903,20, , 
+48798992259,1,227,1045,1712,30, ,200
+48376786551,9,715,1584,2582,150, ,200
+48782242511,8,329,590,1266,30,400,200
+48865321491,10,441,635,1276,200,500, 
+48462267777,15,102,430,1271,50,300,10
+48592253128,6,712,1226,2647,20,200,10
+48236881577,18,720,1644,2701,50,400, 
+48844161199,10,810,1281,2226,100,300,200
+48468573295,0,326,903,1265,250,400,100
+48626296881,10,618,1172,2194,200,400, 
+48199396922,0,904,1092,2413,100, ,100
+48178187358,13,694,868,2264,20,500,200
+48329733923,11,624,1016,1780,150,200, 
+48544866422,18,955,1200,2476,20,200,10
+48158878259,4,513,743,2472,30,300,10
+48396656945,15,260,619,1217,100,500,200
+48111998482,16,611,817,2131,30, ,100
+48369581274,16,195,907,1414,250,500, 
+48663248678,7,479,897,1788,50,500,10
+48938564383,11,740,774,2249,250,400, 
+48626443576,18,119,1084,1380,50,300,200
+48691214275,4,547,1488,2536,100, ,100
+48964152981,14,118,329,1588,150,400,10
+48828636599,14,455,632,1987,20,300,100
+48499624922,18,720,1273,2650,150,200,200
+48263254871,3,41,878,1521,30,200,10
+48986153826,10,452,1153,2075,30,300,100
+48839955895,3,34,435,1991,200,300,10
+48767354665,11,801,1065,2517,100,400,200
+48359717849,12,707,711,1632,50,500,10
+48577739232,18,878,1302,2632,250,300,200
+48662496132,3,179,1037,1436,20,300,100
+48321386221,6,408,588,1464,100,500,100
+48919797732,9,798,1221,2768,50,200,10
+48412816196,12,491,1069,1598,150,300, 
+48217712778,1,929,1439,2773,250,500,10
+48643376245,0,952,986,2059,250,400,200
+48413244676,2,452,1301,2012,20,500, 
+48222395619,1,600,933,2338,150,300,10
+48373164691,3,301,616,1264,50,200, 
+48655342924,19,555,642,1693,200,200,200
+48698886689,11,813,1495,2609,150,200,200
+48549442211,17,368,693,1538,250, ,200
+48856622367,19,946,1642,2743,20,400,10
+48835962224,9,725,1232,2720,50, ,200
+48377539924,16,2,477,1545,250,300,200
+48125946967,0,610,1485,2445,30,400,100
+48156673954,6,715,924,2366,250,200,10
+48678698122,5,153,470,1793,100,400,10
+48454727954,2,845,1052,2112,30,300,100
+48283351111,5,58,589,1146,250, ,10
+48429386829,11,114,752,1706,150,300,10
+48684757742,17,982,1049,2946,20, ,10
+48892859313,9,808,1060,2585,20,200, 
+48984814159,1,272,720,1519,250,200,100
+48343334359,9,917,1144,2488,150,500,100
+48579648572,1,102,735,1142,30,200,200
+48685261346,12,828,1823,2703,30, ,200
+48433588915,11,556,674,1461,200, ,100
+48188488493,13,399,1039,2149,200,200,10
+48931396599,0,733,1052,1991,20,500,200
+48516455431,5,119,709,1061,250,400, 
+48119928818,16,947,1776,2756,150, , 
+48873571118,13,558,986,2088,100,400,100
+48687919771,16,915,1398,2650,20,400, 
+48499642988,7,426,1178,2030,100,200,100
+48674283469,2,333,1075,1841,30,200, 
+48451325882,17,147,581,1253,50,300,200
+48823152971,0,574,753,2125,200,400,100
+48429674377,5,281,916,1386,250,500,10
+48942874393,5,452,1370,1984,150,400,10
+48522344686,0,308,1014,1971,150,200,100
+48374156787,8,600,1282,2247,20, , 
+48798166579,8,123,767,1441,200,500,10
+48111783517,12,199,988,1721,250,400,100
+48568138279,14,568,579,2075,100,400, 
+48774693894,19,574,1299,2151,20,500, 
+48599361535,11,846,1308,2296,30, ,10
+48871794574,2,699,867,2189,30,500, 
+48213227788,13,500,776,2314,100,300,200
+48266749116,3,904,1579,2728,100,300, 
+48756226422,8,791,1210,2144,250,300,10
+48281242223,9,305,440,1736,150,400,100
+48474216254,5,213,1204,1844,100,200, 
+48628115261,5,359,1354,2192,50,400,100
+48599418214,16,954,1519,2529,20,200,10
+48453359698,6,306,1101,1661,100,400,200
+48195124156,0,535,905,1509,20, ,100
+48144418453,4,565,1195,2335,150,300, 
+48438579818,3,936,1425,2533,200, ,100
+48466255727,13,564,1493,2107,250,500,100
+48356373977,3,140,494,1513,50,200,100
+48376375981,10,32,472,2030,100,200,10
+48468455554,0,326,621,1028,250,500,200
+48241146549,4,565,1120,2459,30,400,10
+48241478887,1,983,1837,2902,200,400,100
+48543265796,0,563,1070,2431,30,500,100
+48727952352,8,550,1231,2125,150,300,100
+48969756279,19,857,1214,2832,100,400,200
+48718971152,15,880,1464,2876,150, ,200
+48793842395,5,807,1014,2713,50, ,200
+48394543774,7,727,1271,2369,100,300,100
+48598943863,18,562,1287,2211,30,200,10
+48339528781,0,533,1047,2332,100,200, 
+48651356337,8,170,616,1902,200, , 
+48438111157,14,160,204,1138,20,500, 
+48873722165,15,686,1156,2434,20,500,10
+48314923784,1,532,815,2330,30,200,10
+48341576296,15,834,987,1942,50,200,100
+48563415466,13,890,1559,2449,50, ,10
+48554546749,4,692,1356,2613,30,200,100
+48681613158,14,529,674,2071,30,300,100
+48664412631,19,473,1168,1841,200,500,200
+48661336366,2,65,284,465,250, ,100
+48818566199,0,405,712,1592,150,500,10
+48457337457,8,113,499,1708,200,400,200
+48779773622,2,882,1675,2875,150,400,10
+48856357338,15,908,1016,1945,250,300,100
+48716851499,7,783,861,2136,250, ,200
+48877256389,11,536,702,1541,200,200,10
+48644554296,1,106,775,1622,100,200,10
+48522445819,12,533,1475,2505,20,500,10
+48246157274,11,248,1152,2221,20,500,200
+48742981885,0,869,886,2305,50,300, 
+48948581297,19,459,1077,1958,30,300,200
+48749528627,1,849,1430,2319,100,400,10
+48171264635,18,78,894,1222,200, ,200
+48451227736,9,270,802,1925,100,400,10
+48539938888,7,678,1546,2428,250,500,10
+48544916729,0,538,1246,2202,100,300,200
+48392847768,7,522,1478,2107,200,200,10
+48679324737,6,208,974,1475,150,500, 
+48729499393,0,505,1434,2287,20,200,100
+48452424846,8,644,972,2590,50,200,10
+48752267475,5,270,1076,1791,50, ,200
+48176552161,1,250,987,1856,20, ,100
+48965734557,6,134,1038,1579,50, ,10
+48562479974,6,923,1044,2720,200,400,200
+48977227543,19,13,66,1166,150,500,100
+48359933119,2,754,1649,2687,30, , 
+48516425413,17,731,1292,2171,150,500,10
+48949953295,19,651,1075,2032,200, , 
+48924342373,10,848,1183,2836,30,400,200
+48743761614,9,270,908,1186,200,200, 
+48992327218,4,333,883,2213,20,500,10
+48671181868,1,823,1286,2360,100,200, 
+48694598595,4,288,1250,2170,250,300,200
+48629714263,8,80,196,956,20,400, 
+48373562278,2,647,898,1932,100,500, 
+48529636661,18,180,510,1525,50,200,100
+48619871112,7,696,1599,2365,200,300, 
+48398161189,11,232,634,1978,250,400,200
+48914744623,8,540,616,2496,250,200,200
+48756624764,18,93,906,1654,200,200,200
+48461446682,19,834,1348,2664,50,300,10
+48421289365,16,55,577,1351,150,400,200
+48314539186,12,441,1089,1948,20,500,10
+48686815152,18,909,1541,2790,200,500, 
+48995534686,17,711,859,1860,20,300, 
+48947323243,18,173,1115,1952,100,400,200
+48664719311,5,485,521,2217,200,400, 
+48659581571,8,632,1363,2273,30,500,10
+48413889113,8,128,278,1475,150, , 
+48433477958,3,486,810,1904,200,200,200
+48749192683,14,918,1590,2774,100, ,200
+48164945823,18,749,1381,2275,150,300,100
+48341841261,11,302,513,1880,30,400,100
+48558142332,2,940,1081,2501,200,200,200
+48556817359,7,68,1005,1953,150,500,200
+48125287526,6,598,1531,2460,200,500,100
+48719867437,0,377,1246,1656,50,200,10
+48757826622,8,584,942,2279,30,300, 
+48389649318,13,375,1329,1951,50, ,200
+48871366383,14,245,1235,1991,50,200,200
+48812529998,5,565,639,2495,100,400, 
+48688414569,3,153,489,2102,50, , 
+48731961339,17,183,509,800,100, ,100
+48144834397,17,549,1055,2186,30,400,100
+48742446197,16,863,991,1972,20, ,10
+48229785138,11,304,406,2014,50,200,10
+48963589112,11,329,368,1035,50,200,10
+48214124255,18,292,1254,2024,30,400,10
+48426231281,14,722,981,2197,20,400,10
+48966877432,11,444,1065,1634,50,300,100
+48612785231,9,853,995,1868,30, ,100
+48264363153,18,349,461,1784,50,400,10
+48393739997,19,559,1207,1923,150,300, 
+48146228951,4,70,768,2016,50,500,200
+48665213639,19,236,320,1700,50,400,100
+48345697539,8,968,1796,2814,200, ,200
+48459811177,16,223,368,1625,50,400,100
+48998727723,1,695,1326,2508,200,200,10
+48116862522,0,110,436,1773,150,300,200
+48439689149,12,255,282,1084,150,300, 
+48389218481,0,888,1641,2754,200, , 
+48922161225,0,516,1376,2190,100,200, 
+48978636753,0,173,872,1070,30,500, 
+48986634944,10,831,923,2786,30,200, 
+48985457954,19,394,1356,1929,30, , 
+48271121349,6,158,564,904,100,300,200
+48988327914,18,484,1097,2333,20,400,200
+48565868591,9,434,1022,2426,150,500,10
+48394573157,18,578,685,1994,100,200,200
+48828451579,15,277,566,886,30,300,100
+48381637168,8,695,1645,2417,20, ,200
+48371622414,9,853,1527,2479,30,500,10
+48216224826,8,149,373,1745,20,200,200
+48137842538,10,717,1132,2123,20,200,200
+48289759335,7,421,1102,2069,250,400, 
+48747191291,6,714,1588,2518,250, ,200
+48187112652,19,397,1134,1547,150,500,100
+48661217296,13,7,722,935,250,500, 
+48656153941,14,715,1427,2418,200,500,10
+48851267449,19,16,408,881,20,300, 
+48465242524,8,548,1474,2543,20,400,10
+48639371135,12,12,199,1435,50,200, 
+48839179212,6,993,1431,2901,200, ,200
+48381913467,11,116,253,2069,50,200,200
+48878178887,7,696,1512,2362,250,400,100
+48582812918,9,121,881,1788,20,300,200
+48955457772,10,756,825,1682,100, ,200
+48573553867,6,863,1680,2615,250,500,10
+48968366392,15,380,702,1379,50,400,100
+48661177788,7,389,1376,2035,100,200,100
+48334436599,8,40,177,1048,30, ,200
+48571987143,17,108,552,1951,200,200,200
+48352858751,16,745,837,2604,150,200,10
+48885615318,6,995,1310,2959,20,500, 
+48146569876,4,462,567,1534,30,400, 
+48537531897,19,388,884,1376,20,500, 
+48521573154,16,851,1155,2696,150,200,100
+48586391281,11,271,912,2240,30,200,200
+48753857691,13,544,609,1858,150,400,200
+48653831459,18,991,1313,2340,30,500,10
+48358351787,10,600,1445,2520,30,400, 
+48148392364,17,784,1390,2443,200,200, 
+48478543338,7,717,1247,2506,200,500, 
+48892568264,12,945,1701,2646,100,200,200
+48762552182,19,331,732,2218,30,500,100
+48438991346,7,570,1386,2271,250,400, 
+48627713379,16,493,1197,2328,100,500,200
+48122814259,4,271,939,1646,250, , 
+48422533562,8,427,1403,2291,20,200,200
+48159477477,7,73,383,1344,250,400,10
+48789682559,5,854,1299,2547,20, , 
+48731343484,19,849,1311,2233,150,500,200
+48358916244,19,881,1319,2664,50, ,200
+48495874662,5,543,715,1317,20,400,100
+48528975334,16,840,1418,2415,20,400,10
+48171446965,19,248,508,999,30, ,10
+48561622946,10,728,953,1752,250,300,200
+48759641528,11,162,828,1202,30,200,10
+48161573995,7,390,472,1872,30,500,200
+48487458543,15,251,923,1727,50,500,100
+48198998964,13,152,653,881,100,300, 
+48893646543,19,208,399,1207,200, ,10
+48164876291,6,435,832,2056,150,300,100
+48497236639,3,323,506,1049,50,400,200
+48859483133,16,158,652,1904,200,300,200
+48721469475,19,983,1652,2841,20,300,200
+48438411293,6,91,182,651,30,200,100
+48834897998,15,252,1242,2107,30,300,200
+48412392646,15,467,1255,2090,30, ,100
+48544679168,6,904,1424,2583,250,500,200
+48237249116,1,571,1054,2356,100,400,200
+48461884185,16,200,410,1847,100,400,200
+48717773329,14,781,926,2220,20,300,200
+48268817129,4,553,1325,2362,100,300,100
+48338944537,15,999,1181,2469,200,200,200
+48482634853,17,755,1263,2712,150, ,100
+48896147655,3,684,984,2683,150,500, 
+48691817142,17,169,494,738,100,400,200
+48323738982,0,115,952,1131,100,200,200
+48818182734,15,80,756,1353,250,500,200
+48563859974,2,765,1522,2320,30,500,10
+48762796125,2,984,1447,2955,20,500,100
+48973631439,3,824,1518,2634,50,400,10
+48831976438,8,312,670,1622,30,200,10
+48527998455,2,697,1033,2480,30,500,200
+48478372453,11,786,1079,2439,30, ,100
+48574724243,18,833,1394,2255,100,300,100
+48557558819,6,905,1027,2123,30,400,10
+48229331324,11,844,1310,2594,30,400,100
+48144149297,16,171,955,1961,250,500,100
+48622362866,16,138,472,1314,200,200,10
+48554241934,3,130,751,1966,250,400, 
+48484195477,18,490,641,1808,50,200, 
+48851878664,12,602,1139,1879,200,300,100
+48558425625,12,645,1253,2597,200,300,200
+48515822739,8,584,1166,1833,50,200,200
+48821533964,18,515,1294,2101,200,400,200
+48322238776,5,136,399,1872,200,400,10
+48149458314,1,512,908,2511,200,500,10
+48615143291,10,253,606,2108,20, ,10
+48135496947,10,733,794,2164,150,300,200
+48316436872,16,152,254,651,100,200, 
+48115292189,7,163,977,1843,100,500,100
+48337651755,13,194,351,1956,100,400, 
+48378522443,17,235,792,2218,30,500,200
+48113553745,17,594,1105,2045,150,400,10
+48635429382,2,650,686,2171,100,200,10
+48817243752,2,426,798,2131,100,200,100
+48723152772,6,480,993,2035,250,300, 
+48681245146,5,884,953,2730,150,400,200
+48392976671,13,784,936,2727,100, ,100
+48938984567,0,69,548,1487,200,400,200
+48299692431,15,992,1129,2209,20, ,200
+48175715258,4,885,1515,2467,30,500,10
+48858244612,8,969,1326,2933,100,200,100
+48267623725,15,377,696,1487,20,400,200
+48563836218,0,766,1644,2524,200,400,100
+48391126233,2,898,1324,2875,100,500,100
+48168393156,0,267,981,1858,250,400,10
+48544336143,2,383,1189,1683,50,500,200
+48692947726,3,692,1656,2496,250,400,100
+48755677548,6,323,714,1083,50,200, 
+48695319469,15,576,872,1792,150,400,200
+48354832293,18,454,772,2234,250,300,100
+48556355482,14,205,529,1533,100, ,200
+48351957179,8,502,1042,1900,200, , 
+48311331935,13,940,1527,2623,20,300,200
+48911119454,1,442,610,1581,150,400, 
+48491296813,17,610,1227,1959,200,400, 
+48651356999,5,598,736,1618,100,500,200
+48232741434,0,431,1425,2124,50,200, 
+48519879182,14,291,1149,1498,50,500,100
+48545271328,5,96,757,1954,200,500,100
+48171993121,12,62,402,1166,100,400,200
+48858425761,17,877,1572,2623,200, ,200
+48469197219,14,707,1385,2584,30,400,10
+48811985529,4,807,1381,2571,100,500,200
+48877557535,15,554,647,2208,30,500,100
+48989518994,15,185,264,583,20, ,10
+48875642871,5,444,858,1538,100,300,100
+48557888233,0,359,559,1734,30,300,10
+48611618818,8,290,892,1689,100,500,100
+48838719154,16,892,1169,2790,150, ,200
+48274238431,7,126,361,661,150,400,100
+48184223612,7,664,1660,2424,20,300,200
+48516649914,11,722,779,1981,100,200,200
+48938469918,7,259,745,2138,100,400,100
+48693233723,12,403,769,2253,250,400,10
+48936523992,6,585,752,1657,100,400,10
+48731627892,12,881,1861,2767,20,200, 
+48122165628,4,443,650,1131,50,300,10
+48186822149,13,929,1717,2898,250, ,200
+48164222347,1,903,1134,2427,200, , 
+48596473654,13,484,982,1503,50,400,10
+48836616746,3,579,1063,1849,200,300, 
+48229162555,17,275,522,1720,20,500, 
+48524336818,13,851,1291,2797,50,200,10
+48498578951,18,761,1648,2458,150, ,100
+48222929579,19,411,1089,1776,100,400,100
+48916345451,11,684,837,1968,20,400,10
+48454937399,12,931,1469,2531,30,200, 
+48652599933,2,77,709,1634,150,200, 
+48815939112,12,446,1221,1668,150,500, 
+48576998132,12,595,1537,2306,100, ,10
+48178129761,2,63,784,1954,250,200, 
+48771895558,14,302,347,1891,200,500, 
+48249468168,6,736,1185,2281,100,400,100
+48141937816,6,569,882,2046,150,300,200
+48494734612,15,371,1041,2248,50,400,200
+48255554184,1,961,1781,2817,150,200,10
+48226515364,7,83,1049,1288,100, ,100
+48122959718,0,151,741,1962,20,400, 
+48395711715,0,33,193,250,20,200,100
+48799157455,13,739,1261,2058,250, , 
+48764839715,13,327,1157,1553,30,400, 
+48845179444,16,653,1501,2623,250,300,200
+48292813584,16,577,1255,2500,150,200,200
+48187682138,6,572,597,2137,50,200,10
+48596177749,12,553,1424,2332,50,400, 
+48578882192,4,822,1708,2627,150,400, 
+48564719872,17,622,1332,2207,200,500, 
+48385298688,6,340,1175,2257,200,200,10
+48464266389,0,152,172,601,100,300,200
+48653723972,1,950,1441,2640,150,300,10
+48685737411,9,538,1291,2197,30, ,200
+48195234517,17,599,1355,1976,100,500,200
+48695598182,16,132,333,1124,30,300,100
+48526225416,2,860,1449,2677,200,400, 
+48743144481,8,271,968,1276,50,300,100
+48384833358,11,545,588,1610,200,300,200
+48119995611,12,199,979,2184,150,200,100
+48539321847,13,471,988,2242,250,500,100
+48523185847,5,439,862,1406,50,300,100
+48338599736,7,56,86,1516,50,400,100
+48567239734,4,541,987,1684,50, ,100
+48754216186,8,852,1332,2303,30,300,100
+48372339172,10,305,1205,2267,20, ,10
+48435768413,6,333,1139,2301,150,300,200
+48423414983,16,914,1223,2620,100, ,10
+48345891676,13,954,1467,2751,30,400,10
+48634959213,16,192,1176,1432,50,300, 
+48197839214,19,298,693,1496,250,300,100
+48213931585,8,861,1452,2816,200, ,10
+48346971995,13,892,1835,2780,50,300,200
+48844538949,13,513,957,2379,200,200,100
+48234688333,17,880,1084,2396,250,300, 
+48533334537,1,756,954,2148,250,500, 
+48353319424,1,213,431,1463,100,300, 
+48228119147,6,346,717,1751,30,200,200
+48183642543,2,148,627,2096,20,300,200
+48933814994,5,324,701,1888,100, ,100
+48185592896,1,509,783,1947,100,400,100
+48858662467,5,425,997,1919,200,500,10
+48344278653,1,650,854,2006,50, ,10
+48126599638,5,465,624,2292,30,500,200
+48557426223,14,795,1783,2688,20,200,10
+48785913149,4,763,797,2740,200,400,10
+48347892553,2,602,1182,2222,20,500, 
+48872756558,3,58,65,1248,250,500,200
+48916841383,18,683,958,2304,200,400,200
+48927449994,11,850,957,1995,100,500,200
+48121437628,4,757,1346,2285,100,500,200
+48386694139,18,115,304,1575,50, ,100
+48292561178,11,217,277,1603,100,400,100
+48613692793,5,379,670,2363,150,200, 
+48357927751,11,63,608,1223,50,200,100
+48713881686,11,880,1023,2233,100,300,200
+48852715143,2,1000,1140,2437,50,200, 
+48823112691,6,401,545,1977,150,300, 
+48548277768,0,291,1084,1875,100, ,200
+48693343675,2,545,1144,2163,20,500,100
+48272669841,0,252,391,2199,250,500,10
+48613717955,1,634,1320,2270,100,400,200
+48959957563,18,616,919,1799,200,300,100
+48479849551,5,370,1328,2108,250, ,100
+48171534251,18,901,1350,2549,30,400,100
+48965449869,9,595,928,2407,20,200,100
+48585732471,17,971,1788,2864,150,300,10
+48271923385,9,513,1329,2322,30, ,200
+48843145456,19,144,607,1794,200,400, 
+48388259734,14,416,1090,2239,30,300,200
+48331318854,5,565,1096,1985,30,500,10
+48732842738,15,180,585,1855,250,200,10
+48811873772,2,969,1039,2827,200,500, 
+48293254368,5,968,1253,2815,30,500,100
+48523691896,8,959,1308,2845,200, ,200
+48648164165,5,385,1327,2235,20,400, 
+48959339761,8,517,884,1720,20, , 
+48574913122,17,337,352,938,250, , 
+48869538525,6,991,1453,2798,50,300, 
+48646884474,8,245,1154,1969,30, ,100
+48567666975,0,621,1244,2224,20,400,10
+48486645773,19,657,1054,2116,100,400, 
+48725817949,0,570,1324,2439,30,500,10
+48672987928,8,804,1444,2715,20,500,10
+48351624794,17,485,500,1356,250,200,100
+48685639997,3,398,573,2065,250,300,100
+48239187532,0,374,762,2102,250, ,200
+48644697214,9,907,1821,2871,100,500,10
+48177363748,19,97,449,1944,200,500,100
+48545362252,14,480,1444,1981,100,400,200
+48329934883,15,240,1153,1960,150,300, 
+48492161521,16,783,977,1910,100, ,100
+48631971438,13,211,889,2102,200,400,10
+48992723659,15,855,910,2221,20,400, 
+48342829313,16,387,1079,2139,30,300,10
+48545789846,2,291,870,1502,30,300,200
+48744759816,8,186,1126,1473,20, ,100
+48654952349,13,570,1358,2417,20,500,100
+48766783458,19,308,956,1959,50,200,200
+48613741711,11,754,853,2616,20, ,200
+48669414649,18,150,803,2065,150,400,200
+48494399781,0,356,978,1689,20, , 
+48625229126,19,608,895,2103,200,200,100
+48137221453,9,930,1672,2818,150,500,100
+48888287355,15,928,1652,2598,50,200,100
+48574769447,3,252,1103,1817,50,200,100
+48775237573,10,642,1585,2632,20,300,10
+48436533698,10,693,807,2215,50, ,10
+48378862654,17,402,689,1398,200,200,10
+48717548437,4,297,795,1964,200, ,10
+48959888274,8,816,1330,2488,150,300, 
+48595556369,1,949,1324,2698,50,400, 
+48299139728,15,584,1051,2312,150,400,200
+48171841711,6,756,1204,2738,200,500, 
+48135574536,4,289,863,1477,200, ,10
+48427563564,13,818,1472,2400,50, ,100
+48516314583,0,359,666,1996,200, ,100
+48514385261,14,172,299,1140,250, ,100
+48524363864,5,493,734,1343,150,500,10
