+48461769376,9,794,266,447,100,200,10
+48619957947,3,421,184,218,250,200,10
+48334377827,0,728,231,517,50,300,200
+48352651414,2,714,246,251,20,200, 
+48945141257,19,590,21,453,250,200, 
+48215839719,19,744,229,536,250,500,100
+48186656388,18,328,58,634,150,400,200
+48711441289,14,482,182,659,30,400,100
+48681515491,3,494,318,491,20,300, 
+48118997882,16,116,317,582,30,400,100
+48279885758,16,756,29,183,250, ,10
+48135515497,1,713,347,673,100, , 
+48838148999,15,129,207,490,100,400, 
+48828131666,12,158,187,309,250,400,10
+48245462288,1,812,106,507,20,500,100
+48231882852,16,164,9,497,250,300,100
+48557645853,11,218,71,312,150,400,100
+48473289737,4,963,72,428,100,300,10
+48782539781,17,652,140,347,250, , 
+48875624465,5,388,108,675,30,200,200
+48679627721,13,683,100,334,200,200,100
+48656671795,9,278,1,12,100,300,200
+48579689324,10,7,34,133,50,200, 
+48337474812,2,253,284,612,30,400,10
+48386617841,0,969,189,233,20,500,200
+48491247764,18,702,37,306,200,200,100
+48696395348,19,594,349,433,30,400, 
+48863331691,11,743,152,683,150, ,10
+48325788947,19,533,287,514,50,400,10
+48697777831,3,741,261,546,150,400,200
+48612546975,0,343,208,398,250,400,100
+48962895492,4,361,351,449,30,200, 
+48369245948,16,836,244,667,20,200,200
+48873764964,6,457,344,587,20,300,100
+48765731822,5,654,282,702,50,500,200
+48892193539,17,515,5,213,200,400,100
+48683277896,9,731,313,330,100,500, 
+48692548636,11,244,159,190,30,500, 
+48281361655,0,456,55,519,30,200,200
+48314893683,6,823,55,510,250,400, 
+48321974353,8,632,80,196,20,400,10
+48417446491,9,981,117,155,250,500,10
+48158124973,16,221,28,510,30,300, 
+48885217329,10,660,96,235,100,400,200
+48267268385,1,456,159,701,30,400,100
+48785172565,8,317,296,561,100,500, 
+48568668366,11,990,97,123,150,200, 
+48935941967,4,303,19,441,250,400,200
+48919774944,13,621,65,663,150,400,200
+48542932349,15,283,113,422,250,300, 
+48872327912,10,765,88,198,200,500,200
+48623246828,5,567,240,240,250,400,10
+48179472712,14,215,39,125,20,300,10
+48273693929,15,457,246,532,30,300,100
+48116681217,0,320,197,712,250, ,100
+48546159585,9,920,34,578,20,500,10
+48226918684,7,804,75,607,100,500,10
+48822843367,12,220,8,242,250,500, 
+48563332728,18,143,270,622,250,200,100
+48329154516,14,54,91,161,30,200,100
+48987155641,7,417,92,309,250,300, 
+48578883661,11,54,332,481,150, ,200
+48198381949,16,489,193,202,200,400,10
+48461724928,5,224,265,384,20, ,200
+48443325978,9,241,222,569,30,300,100
+48231363289,13,151,135,652,30,400,10
+48792482627,3,463,137,143,20,300,100
+48173872995,4,727,78,313,20,400, 
+48512367915,13,906,106,421,100,500,200
+48447399137,8,168,157,475,250,300,200
+48133122719,18,40,8,332,200,300,10
+48385589854,16,181,130,155,200,300,200
+48543815197,10,147,245,562,50,200,100
+48787249524,18,283,10,438,30, , 
+48538638428,10,344,320,391,200,500,10
+48366737584,1,387,36,97,100,500,100
+48434215662,14,510,66,672,100,500,200
+48688259355,18,884,92,457,30,300, 
+48955965145,17,614,110,556,250,400,200
+48462486284,10,588,231,454,100,400,100
+48867842985,15,674,158,663,250,300,100
+48435134847,15,732,236,693,30,500,100
+48933275982,1,676,31,349,200,300,100
+48873759495,1,337,311,490,20,500,200
+48215575586,13,557,205,419,30, ,10
+48179972759,1,888,359,649,200,500,200
+48492238167,6,672,261,573,150,500, 
+48731414865,2,671,143,492,100,300,200
+48988453139,16,752,340,538,150, ,200
+48486618451,8,27,107,214,50,500,100
+48452393371,10,396,307,498,250,300, 
+48838396545,19,405,71,198,250,500,200
+48919484734,4,465,246,557,250,300,200
+48198198187,10,578,144,164,30,300,10
+48936111459,15,130,43,489,200,400, 
+48976922915,14,10,225,281,50,400,200
+48743331776,13,660,110,657,200,500,100
+48149437258,18,283,73,508,20,500,10
+48793714589,0,785,41,696,200, ,10
+48981347924,16,628,141,534,150,400,10
+48947548351,5,487,23,719,20,200, 
+48933658581,0,500,212,373,150,200,100
+48429913255,17,501,19,121,150,200,100
+48857134496,13,954,248,464,50,300, 
+48541376241,7,839,120,609,150,200, 
+48922498475,14,417,363,497,30,300,200
+48557693225,6,165,72,578,250,200,200
+48986688284,1,718,333,682,250, , 
+48717638639,15,979,309,356,50,200,100
+48366432695,1,361,176,453,250,400,100
+48184926213,10,116,208,229,200,200, 
+48494294525,12,877,183,701,30,400,10
+48462742324,5,975,259,284,150,200,200
+48522414164,0,152,127,132,150,200,200
+48343611323,5,347,41,501,30,300,200
+48528135959,17,866,182,714,20,500,200
+48542741354,11,217,66,321,50,500, 
+48615249481,13,97,310,547,200,200,100
+48522628728,9,452,284,633,150,300,200
+48398757853,9,251,236,619,150,300,200
+48543342132,7,350,242,460,200,500,200
+48843485859,14,707,49,534,30,300,200
+48365886483,13,632,186,659,30,500,100
+48198121619,1,193,217,519,20,500,10
+48221491776,13,723,339,699,30,200, 
+48921984488,6,151,172,302,20, ,10
+48127694261,11,53,361,441,50,200,100
+48353792145,15,436,74,400,250,500,10
+48334998921,6,565,106,391,150,500, 
+48588244724,4,41,280,453,250, ,200
+48936282977,0,859,314,590,30,400,100
+48612715815,7,466,72,450,150,300,200
+48254292813,13,478,303,411,30,200, 
+48255659933,17,95,112,474,100, ,100
+48988186722,10,831,147,647,100,300,100
+48114515527,15,141,255,493,250,400, 
+48672814645,7,689,1,677,150,500,10
+48869586616,10,342,170,524,250, ,100
+48294653825,17,906,336,719,250,400,100
+48164484687,1,426,86,327,20,200, 
+48345596983,18,175,67,696,30, ,200
+48522191638,15,794,198,597,200,200, 
+48368579635,2,954,297,457,50,200,10
+48979854565,18,264,78,303,200,300, 
+48265613791,10,836,249,300,150,300,100
+48623731652,16,105,51,375,30,400,200
+48447357748,6,201,4,692,250, ,10
+48267737775,3,620,186,274,20,500,100
+48789226174,8,963,94,545,30, , 
+48959873137,8,583,19,521,250,400,10
+48872757152,8,377,296,399,100,500,200
+48997445545,2,740,124,477,200,200,200
+48286643721,18,299,196,519,150,200, 
+48659743119,4,364,338,391,30, ,100
+48629389792,14,907,214,346,30,200, 
+48896151299,7,911,303,371,200,200, 
+48456231472,4,832,167,208,20,300, 
+48926962541,6,959,88,447,250,200, 
+48553288519,14,560,20,687,150, ,200
+48255682289,2,652,348,534,30,300, 
+48186827861,16,950,53,248,30,200, 
+48914254762,6,66,306,396,20,400, 
+48384894123,4,843,99,590,100,200,100
+48678346241,11,431,175,649,200,500,200
+48711972226,0,234,235,601,100,400,10
+48411893579,3,510,30,462,150,500,10
+48878259427,0,708,91,461,50,500,200
+48999896436,12,297,334,533,50,400,100
+48219423756,9,462,321,351,50, , 
+48369982142,10,715,334,439,100, ,200
+48159324836,9,438,277,660,50,500,10
+48362363141,3,473,265,326,150,400,10
+48122284343,9,705,13,580,100,400,10
+48815286459,19,453,261,358,250,300,100
+48682231752,13,459,62,691,150, ,100
+48568262511,6,542,332,550,30, , 
+48979442859,19,81,110,233,200,400,10
+48374719213,17,203,278,580,200,400,10
+48723795499,4,890,6,310,200, ,200
+48981821477,2,804,266,303,20, ,200
+48654879877,18,252,356,693,250,200, 
+48759624448,2,443,152,668,200,200, 
+48665949989,4,121,319,606,50,400, 
+48333321584,8,530,170,667,200,200,100
+48711118497,5,267,12,63,20,400,100
+48894496783,15,329,173,662,20,200,200
+48238178262,19,760,178,666,20,400,10
+48948138966,10,680,235,534,200,200,100
+48943434265,10,535,144,720,250, ,200
+48377591377,5,252,142,720,150,300, 
+48225535711,3,985,23,548,100,300,200
+48736522762,1,721,131,427,250,200, 
+48533571265,13,860,44,575,250, , 
+48513442651,10,165,14,52,200,500,200
+48281286434,1,67,167,483,20,500,200
+48724881926,16,885,63,240,200,500, 
+48849794971,4,857,246,712,20,300, 
+48614425524,3,902,308,713,200, ,10
+48632635885,8,666,178,595,150,300,100
+48283897599,5,169,70,326,30, ,10
+48421532739,18,764,363,434,50,300, 
+48828774749,16,342,271,688,20,400, 
+48165154951,11,980,226,277,250,400,10
+48174414351,4,706,188,581,100,200,10
+48758958784,11,683,105,516,200,300, 
+48618566551,16,211,157,670,100, ,100
+48774553421,8,272,118,430,150, , 
+48644873743,5,3,48,686,150,200,200
+48642388891,15,964,311,370,20,200,100
+48597821771,19,815,271,287,200,400,10
+48846581216,13,177,74,149,20,500,200
+48257934592,1,423,180,280,50,400,200
+48634417318,0,409,213,328,150,200, 
+48826357715,16,76,359,516,20,500, 
+48243729771,11,878,163,404,100,300, 
+48418726668,13,325,344,439,100,400, 
+48552776242,4,460,137,618,150,500, 
+48624394865,3,535,317,578,200,400,100
+48558549536,3,690,82,544,20, , 
+48982819983,17,623,26,71,30,500,10
+48988262945,14,46,233,561,30,400, 
+48912379485,6,65,65,257,30,200,100
+48545589369,1,546,362,528,200,400,10
+48817843431,11,236,308,700,150,400,10
+48417282459,7,404,35,303,250,200, 
+48547358612,3,978,74,441,20, ,200
+48336247165,1,865,185,652,150, ,200
+48658264859,10,103,22,712,250,500,200
+48674326358,5,72,18,498,20, ,10
+48658383496,14,283,309,320,250,200,100
+48344256523,19,666,185,611,200, ,200
+48916575193,14,545,290,378,30, ,200
+48958663212,6,605,179,483,50,500, 
+48249394397,4,220,330,343,200,400,100
+48153749484,2,483,158,632,200, ,200
+48478896766,15,796,39,472,30,500,200
+48989844851,8,166,352,518,200, ,10
+48145216363,18,185,15,25,100,300,10
+48189935658,7,531,359,705,100,200,200
+48186171513,9,568,119,568,20,200,100
+48951966249,5,940,93,555,20,200,100
+48955316691,13,916,14,397,250,200,10
+48544369299,0,412,222,545,30,200, 
+48524732438,8,765,105,697,50, ,100
+48432224992,17,738,322,653,150,400,100
+48684851221,10,442,334,714,200, ,200
+48528357921,13,386,22,645,30,200,10
+48692754945,19,282,190,505,250, ,100
+48126662154,0,560,308,411,250,200,200
+48127681649,5,406,120,539,250,500,10
+48713174898,14,336,39,162,20,400,100
+48258172643,13,613,128,455,20,200,200
+48739481699,13,989,26,516,150, , 
+48125854872,16,25,1,49,150,200, 
+48339717981,0,52,236,596,100,200,200
+48422319792,2,38,283,710,200, , 
+48875187164,16,831,92,283,30,400,100
+48737164363,0,465,200,222,30,400,200
+48687487812,4,721,296,537,50,500,10
+48685841759,19,203,207,259,50,400,10
+48584721737,1,755,192,365,50,400, 
+48321899757,5,246,330,381,100,400,100
+48299321538,16,386,240,269,150,200,10
+48886156929,1,652,133,391,200, , 
+48155978124,16,420,144,548,250, ,10
+48931355199,4,807,322,554,200,300,100
+48961653579,15,430,148,554,20,300,100
+48925464831,8,45,40,389,20,400, 
+48818482993,3,955,33,204,250, , 
+48984641959,6,457,95,499,250,300,200
+48786653857,17,428,357,474,200,300,200
+48478864797,8,497,280,337,50,200,100
+48577662187,12,92,108,357,20,300, 
+48248895698,16,529,327,508,100,300,100
+48115417581,3,868,361,661,20,400,10
+48661427253,0,352,31,684,50,500, 
+48517846956,0,997,232,232,50, , 
+48744296429,1,839,120,384,50,300, 
+48599345193,8,624,244,257,150,200, 
+48879487655,11,817,156,313,150,200,200
+48919993855,1,116,276,330,30,200, 
+48115921119,17,72,4,80,30, ,10
+48152861371,14,498,189,551,200,300,200
+48898646689,0,17,229,692,250,400,100
+48515961729,19,265,259,617,30,400,100
+48726345474,16,695,315,715,200,300,100
+48914481698,17,246,326,333,100,200, 
+48712119673,11,699,267,475,150,500, 
+48486655372,16,809,170,664,250,500, 
+48568418928,0,769,349,456,100,200, 
+48826184928,2,528,295,483,250,400,100
+48878211727,8,982,161,617,250,500,100
+48487993843,5,594,34,207,150,200, 
+48966871552,0,227,107,300,100, , 
+48384738261,8,301,271,524,250,400,100
+48356867548,9,232,110,450,250, ,100
+48282933439,10,304,14,408,150, ,200
+48752858348,4,703,96,614,20,400,100
+48212873762,17,117,227,540,30,500,10
+48761518765,3,938,115,641,150, , 
+48172873873,4,192,358,615,200,400,100
+48457637121,12,722,343,402,100, ,10
+48777776115,13,17,104,256,30,400, 
+48244185653,12,594,328,441,150,300, 
+48277628539,15,694,156,549,20,200,100
+48723555281,9,16,202,451,50,300,100
+48628573428,5,363,256,512,20,500,10
+48746891761,5,5,295,424,250,400,100
+48678769674,2,793,254,409,150,300,10
+48623199991,5,319,81,194,20,200,200
+48923512432,17,302,75,580,50,500,100
+48515375298,9,528,287,433,20,200,10
+48629815497,14,703,20,437,200,400,100
+48741918665,7,121,72,528,100,400,100
+48876268273,9,393,270,444,50, ,10
+48488736843,14,691,37,37,250, ,100
+48369959628,11,22,184,675,50,200,100
+48345984236,9,113,176,423,30,200,10
+48147462781,2,191,339,611,50,400,10
+48926131921,11,139,340,463,250,200,100
+48458992941,19,2,293,403,150,300,200
+48842795487,18,716,54,278,30,300, 
+48139953564,11,895,310,696,30,300,200
+48556957947,7,744,258,680,20,200,100
+48191872769,9,573,335,634,150,500,200
+48693262956,5,766,23,216,200,300, 
+48549189999,17,470,2,67,20, , 
+48637535398,16,770,306,330,50,200,200
+48746715461,4,556,319,418,200,400,200
+48281626179,5,632,301,394,250,300,10
+48543729146,2,905,307,483,250,400,200
+48799173196,12,919,194,494,20,500,200
+48115541563,18,598,149,302,30,300,200
+48224342264,2,622,112,300,150,300, 
+48271569493,19,424,93,720,200,300, 
+48234993175,9,933,344,532,150,200,200
+48567669289,7,931,152,165,20,200,200
+48748581451,7,380,287,693,50,400,100
+48972571847,0,504,289,685,150,400,10
+48657695621,8,504,182,302,50,500,10
+48576185326,12,652,14,526,150,400, 
+48189652173,7,415,116,327,150,200,10
+48695585471,1,267,67,685,20,300,10
+48691849494,3,318,131,238,50,300,100
+48936273329,16,60,293,389,250,400,100
+48983537818,7,231,7,297,20,400,100
+48426993143,9,690,173,180,150,200, 
+48247422525,14,986,232,342,30, ,10
+48912496699,18,117,60,362,30,300, 
+48788941538,19,628,133,603,250,200,200
+48522548671,3,619,291,580,250, ,100
+48265494252,2,169,274,312,200, ,100
+48421618196,4,594,92,131,50, ,100
+48517961257,0,846,142,192,100,200,10
+48331459922,18,552,60,533,50, ,200
+48999196716,2,303,249,305,20,300,200
+48856285976,9,412,47,410,100,500,10
+48127649395,3,441,45,320,20,200, 
+48921169217,1,987,224,518,150,300, 
+48482799711,9,145,338,431,30,500, 
+48913929855,4,343,219,603,20,400,10
+48674767541,3,274,273,280,200,200,100
+48729791323,18,575,129,672,250,300,100
+48648617585,1,267,43,523,30,300,200
+48888111536,18,70,134,618,20, ,100
+48986677953,9,382,344,534,20,500, 
+48333373636,13,484,265,601,150,500, 
+48781585885,8,797,236,715,50,500, 
+48999574776,7,819,124,169,200,300,200
+48466733189,1,181,346,379,20,400,10
+48843262783,16,887,29,374,20,500,100
+48677184947,19,425,185,682,200,200,200
+48772144523,0,790,62,131,200,200,200
+48389317855,4,176,229,246,250,300,200
+48783538119,1,151,266,423,100,200,100
+48682237713,9,468,177,711,30,500,10
+48886494234,11,308,326,702,200,400,200
+48422967153,11,786,174,351,250,300,200
+48278122921,9,413,11,671,150,400,10
+48234139177,2,615,287,570,100,400,200
+48428629649,12,704,226,616,30,200,10
+48239637232,3,784,293,474,50,400, 
+48594186511,17,843,235,293,250,400,100
+48362719265,4,988,21,433,200,300,10
+48377267532,3,86,154,284,100, ,10
+48467453246,14,484,364,423,250, ,10
+48523825757,14,222,211,530,250,500,10
+48985143229,8,590,31,79,200, ,10
+48888276475,10,869,162,217,30,400, 
+48866779763,14,155,203,470,20,200,200
+48557819858,9,927,136,157,50,400,200
+48915154997,7,419,101,543,250,500,200
+48723858328,9,17,68,95,50,300,10
+48926681359,17,832,332,678,50,300,10
+48833159297,10,125,227,586,250, ,200
+48334833341,4,518,145,422,150, ,100
+48646445729,2,961,6,469,50,300,10
+48878258514,2,804,109,711,250, ,10
+48766879746,8,834,359,574,250,200,10
+48513757529,16,605,365,389,150,200,100
+48424974486,19,123,285,398,250,400,10
+48511631179,4,741,349,406,20,400,10
+48964779943,19,399,315,609,150,300,200
+48416973877,0,966,206,712,150,300, 
+48231119928,19,395,363,469,100,400,10
+48195749427,0,274,15,484,100, ,10
+48574823365,12,408,322,698,20,400,100
+48649795974,9,395,36,486,200,400, 
+48223261445,13,308,365,511,20,300, 
+48685391239,5,453,318,401,150,400, 
+48416177726,0,264,144,263,50,300,200
+48499395378,13,92,203,712,150,200,10
+48664775473,9,125,324,568,100,500,200
+48442791659,9,22,76,197,250, , 
+48435375711,10,285,251,367,150,500, 
+48516442759,10,299,7,646,250,300,10
+48197417926,18,712,229,281,100,500,10
+48945891198,5,213,278,596,200,200,100
+48385816478,7,756,319,606,20,500, 
+48674277378,2,837,301,610,100, ,10
+48922952427,6,665,301,666,150,500,10
+48297168341,13,748,52,120,150,400,100
+48767894743,14,582,214,294,50,500,200
+48477249913,12,632,290,644,50,400,100
+48465184217,13,470,133,324,30,500,200
+48522297412,11,817,136,226,50,500,10
+48166433615,11,577,39,129,250, ,200
+48424617789,13,136,353,517,100,200,10
+48777536954,9,1,232,365,30,500,100
+48314584435,14,697,61,409,50,300,100
+48137369375,7,345,173,681,20,300, 
+48434515587,2,333,273,503,100,500, 
+48728599649,13,201,259,390,20,200, 
+48429786171,16,679,193,545,50,500,200
+48458267824,18,307,267,421,150,200,10
+48486568732,11,578,202,581,30,400,10
+48668799346,12,892,318,634,20,500,100
+48972553295,10,939,88,686,20,200,200
+48211952167,15,969,251,354,100,300,100
+48875459675,19,466,76,466,30, ,100
+48523771761,5,489,72,108,150, , 
+48463612423,3,786,50,252,250, ,200
+48362735616,19,308,240,520,150,400,10
+48213284479,1,818,203,317,250,300,200
+48481594773,17,512,291,518,100,400,200
+48365823813,2,604,63,452,20,400,100
+48125673767,8,339,325,540,150,300, 
+48944477548,2,789,130,348,30,300,10
+48547198397,10,8,54,59,150,300,200
+48625316674,0,226,274,492,150, ,10
+48511745726,9,407,73,440,150,200,10
+48595336763,19,566,123,595,100,500,10
+48898318579,17,76,316,424,100,300,10
+48323287192,18,924,225,363,30,500,200
+48279947916,6,113,81,396,250,500,200
+48295833469,19,783,184,561,200,300, 
+48344969721,16,24,120,428,100,200,10
+48418763242,4,545,200,441,250,500, 
+48917233325,6,29,257,290,20,400,10
+48433618469,1,870,63,342,200,400,100
+48879297332,2,789,228,450,200, ,200
+48182584881,8,430,333,618,250,300,100
+48759644658,16,97,158,697,150,300, 
+48962396548,3,622,158,391,150,200,100
+48979877877,19,426,212,571,250, ,100
+48943461668,12,247,209,497,150,500,200
+48519384433,11,693,190,266,200, ,100
+48117268778,5,280,360,502,150,200, 
+48725973622,19,659,333,481,150, , 
+48494563316,17,926,152,701,100,300, 
+48887341537,9,64,51,108,250,200,100
+48283715521,4,988,174,354,50,300,100
+48348661394,7,301,128,676,250, ,200
+48952119158,17,555,39,652,30,400, 
+48242191249,12,899,21,443,50,500,200
+48476632477,12,631,38,256,100,400,200
+48954946821,11,141,142,575,150,300,200
+48222414395,16,202,257,265,100,200,200
+48469121222,2,419,20,75,50,500,100
+48255863283,2,529,340,599,200, ,200
+48385178249,5,722,58,508,50,500,200
+48437363981,16,106,63,266,20,400,10
+48211995459,10,234,350,702,30, ,100
+48623423392,5,411,4,283,20,300,10
+48249441623,18,399,319,595,250, ,100
+48194825992,5,911,143,297,30,200,10
+48513565198,8,128,43,633,30,300,100
+48789825278,6,774,43,504,30,300,10
+48369977528,19,510,83,391,20,200, 
+48956132148,7,917,226,559,200,500,10
+48435349168,17,625,183,360,200, ,200
+48839275157,16,727,171,233,100,300, 
+48322468675,15,142,125,468,20,500,10
+48155771829,16,507,188,269,150,500,10
+48815129134,11,65,239,363,200, ,10
+48646319826,18,880,77,444,200,200,200
+48615824244,6,281,201,237,100,500,100
+48794872938,3,853,187,673,200,500,100
+48575923357,11,723,78,335,100,500,100
+48388556769,11,245,213,720,150,400,100
+48523676566,5,334,310,310,150,300, 
+48869561437,8,118,356,554,50,500, 
+48757285845,14,171,151,278,150,400,10
+48612534649,2,614,297,682,250, ,200
+48662429267,5,350,13,607,200,500,100
+48969167115,2,897,118,231,30,400,10
+48886125337,10,315,211,288,20,500, 
+48499266286,6,807,330,605,50,500, 
+48169614585,12,344,118,365,50,200,200
+48898234288,8,19,137,385,20,500,100
+48878235394,12,639,306,390,250,300, 
+48556597857,16,981,109,350,250,400,100
+48455598168,3,63,77,358,30,300, 
+48485955515,2,900,89,470,30,200, 
+48622973713,1,269,96,618,200, ,200
+48389168287,6,591,182,342,200,500,10
+48969992596,16,700,130,272,30,500,10
+48147734494,15,925,260,325,30,500,100
+48956633291,0,810,220,339,250,200,200
+48791716962,12,954,38,178,50,300,10
+48374362249,8,41,63,72,150,300,100
+48951446489,4,174,68,716,100,200,200
+48419935257,2,668,287,319,20,400,200
+48359938113,10,785,97,473,50,200,100
+48919719985,10,982,56,439,30,200, 
+48397751187,8,533,312,324,100,300,100
+48333439548,1,287,150,571,200,200, 
+48969527772,10,854,105,699,50,500,100
+48686533891,4,265,259,376,50,500, 
+48532817534,1,739,129,375,250, ,200
+48248986777,18,740,305,481,150,300,100
+48284436431,18,326,312,621,200, ,200
+48672284851,16,268,317,678,50,500,200
+48728681544,13,542,95,135,100,300,100
+48147391211,8,404,315,557,100,200,10
+48946372534,11,347,82,203,100,400, 
+48931327375,3,465,119,658,250, ,200
+48791427217,3,727,257,658,100,300,100
+48291894676,8,182,90,676,250,200,100
+48121864214,0,640,143,213,200,200,10
+48914814639,15,644,86,137,20, ,200
+48697968342,3,926,63,80,200,400,100
+48479658396,0,516,4,518,250,500,10
+48374444158,16,210,250,599,30,500,100
+48234829852,17,52,36,497,200,400,10
+48215598871,15,435,34,61,150,300,200
+48965713662,9,498,311,607,20,300,100
+48195414598,11,772,294,328,50,300,200
+48812262258,7,766,61,420,200, , 
+48888874469,17,407,94,466,150,200, 
+48117924767,13,973,75,540,150,500,200
+48427892864,13,176,328,553,100,300,100
+48938558185,16,803,204,660,30, ,200
+48747474881,4,140,247,649,50, , 
+48781534248,15,456,214,704,200, ,10
+48395227652,14,221,235,547,50,500,100
+48171551574,13,366,88,105,100,400, 
+48995965848,0,550,86,661,50,200, 
+48652176967,10,266,139,391,250, ,200
+48326561624,15,200,317,558,100, , 
+48559348191,17,984,137,648,50,500, 
+48652217719,3,119,278,292,50,300,100
+48732813698,2,144,122,238,30,500,100
+48272845364,19,259,196,703,200,200,100
+48396472493,2,92,89,477,20, , 
+48981657516,16,490,328,538,50,500,100
+48884765813,17,935,45,498,150,200,200
+48334624284,11,804,338,523,20,200,100
+48983674376,2,233,143,174,50,400,200
+48343497737,15,805,42,327,100, ,100
+48948889525,7,142,320,557,100,500,200
+48635838614,19,227,198,567,100, ,100
+48597874823,11,130,169,456,100, ,200
+48951138729,4,784,128,229,50,200,200
+48682471636,10,494,285,546,200, , 
+48369641159,17,708,332,363,20,500,10
+48712751496,8,54,180,311,20,400, 
+48161395243,19,175,69,440,30, , 
+48269927575,14,282,271,377,150,300,100
+48183488592,17,830,175,440,30, ,10
+48329433964,4,299,283,330,20,200, 
+48893828389,15,214,247,704,200,300,100
+48677929882,1,120,9,372,50,300,10
+48454898492,10,757,217,561,250,500,10
+48541217366,5,174,248,323,50, , 
+48622339196,12,59,81,578,50,500,10
+48891186395,18,280,138,184,250,200,100
+48199172289,3,75,306,307,20,500,200
+48488235319,15,391,197,444,150, ,200
+48274134476,15,354,123,194,20, ,100
+48732148777,10,798,292,340,250,300,10
+48396626585,9,87,227,602,250,200,100
+48572656354,15,98,46,619,50,400,100
+48133168952,12,599,99,299,200,500, 
+48985328451,18,756,36,271,250,400,100
+48963582566,5,154,78,249,50,300,100
+48937277353,5,191,180,714,50,500,100
+48143923124,16,492,53,665,30,400,100
+48874211868,0,424,63,499,100,200,10
+48128865372,6,19,9,521,30,200,10
+48235877889,12,598,276,582,200,500, 
+48371371965,13,163,359,487,100,500,10
+48571346498,5,41,18,402,250, ,200
+48813585159,11,227,48,113,200, ,200
+48114957847,14,941,109,495,200,300, 
+48966327665,15,209,322,476,200,500,10
+48541668947,1,37,243,262,100,400,10
+48646898388,7,272,290,516,150,400, 
+48479391365,17,965,7,300,20,500, 
+48257663486,16,29,241,623,30,500,100
+48587412445,8,152,121,475,50,400,10
+48511372883,19,899,148,325,20,300,10
+48538156332,6,268,28,573,30,500, 
+48911335214,18,289,154,377,250,500, 
+48331941962,3,755,159,318,20,400, 
+48212171867,19,459,135,590,50,300,100
+48522619178,7,932,256,410,150,200, 
+48476983694,6,174,164,680,20, ,200
+48461831979,3,257,21,450,50,400,200
+48363676861,16,552,82,201,20,300,100
+48881256238,16,375,115,427,50,300, 
+48825612438,8,778,312,668,200, , 
+48546173521,17,50,128,465,100,300, 
+48331266182,3,356,29,33,50,400,200
+48913473386,2,75,85,457,200, , 
+48199296142,8,141,126,412,100,400,100
+48436516284,14,548,116,456,30,200,10
+48137553692,9,204,216,321,200,400, 
+48776181925,15,878,246,576,30, , 
+48941891916,15,14,309,719,20,500,10
+48254635122,9,689,55,626,100,500,200
+48927665629,0,39,123,606,200, ,200
+48952286937,12,369,167,179,30,300,100
+48999795244,13,280,260,324,100, ,100
+48889887644,14,82,176,253,200,500,10
+48291386225,18,925,173,470,200,300, 
+48685725425,16,811,188,350,200,400,100
+48618797427,17,14,119,560,250,200,10
+48165671723,5,424,163,431,150,200,10
+48342528188,12,607,216,394,50,200, 
+48394317719,10,795,358,682,30,300,10
+48447647567,17,321,171,206,250,200,100
+48761394275,14,511,365,559,30,400,10
+48465431853,3,119,68,597,50, ,100
+48267393661,18,157,62,326,50,200,10
+48672967841,2,316,348,452,250,200,200
+48378842852,8,959,289,630,20,500,100
+48856535336,12,721,80,309,150,400, 
+48238532259,5,643,270,329,150,500,200
+48889284643,19,369,365,561,250,300,10
+48857389286,17,481,261,397,30,300, 
+48478127458,11,139,82,286,20,300, 
+48261966458,9,11,111,158,30,300,100
+48635965547,19,385,361,666,30,400,100
+48566241712,12,197,18,304,20,300,10
+48824565975,16,970,355,483,20, ,200
+48744822227,14,237,20,577,100,400,200
+48993576419,6,168,29,79,50, , 
+48111733167,18,842,135,684,150, ,100
+48333433121,2,385,350,549,250,400,200
+48736599479,2,323,297,358,30,200,100
+48334885935,16,388,51,427,100,500, 
+48993456627,2,16,6,413,30,200,200
+48489315623,7,172,168,190,20,300, 
+48419268359,9,127,283,441,100,300, 
+48757736627,0,876,309,336,250,400,10
+48699857883,17,504,118,369,200,500,10
+48424981495,7,34,180,318,150,500,10
+48942325651,4,124,26,145,100,500,100
+48766147475,0,291,181,521,50,300,200
+48196742192,2,225,283,285,50,200, 
+48949151224,16,425,123,612,100, ,200
+48795448142,14,696,352,589,50,400,100
+48942384388,7,409,43,241,150,400,100
+48836666841,7,482,178,442,30,300,200
+48977394548,12,473,363,682,50,400,100
+48266512581,9,993,145,168,50,300,200
+48784645735,7,583,49,241,100,200,200
+48462447754,16,851,272,374,250, ,100
+48185254149,9,251,268,340,100,200,200
+48825742683,18,480,63,170,100,300, 
+48157567315,18,305,298,479,250,300,200
+48546288428,7,286,143,706,100, ,10
+48358869141,9,88,137,487,100, ,100
+48246225788,4,715,17,31,150,300,100
+48482224973,10,713,208,252,20, , 
+48926289122,8,8,355,621,150,500, 
+48474969689,9,886,74,380,200,200,200
+48381671653,10,481,68,96,200, ,10
+48119149688,17,591,234,277,250,200,100
+48721355576,3,558,200,679,100,400,100
+48516697821,15,885,253,301,20,500,10
+48973468216,12,707,321,678,50,200,200
+48331183163,4,469,359,662,250,200,200
+48687395865,13,672,79,692,20,300, 
+48529835634,14,530,17,620,100,300,100
+48581766217,18,297,151,320,100,300,10
+48922945338,11,954,275,302,100,300,10
+48363117263,15,926,314,569,250,500,200
+48557334163,8,949,138,566,100,200,100
+48869529765,4,890,179,287,100, , 
