+48959817156,5,558,1327,2371,100, ,100
+48691263926,15,263,1054,1504,30,300, 
+48693883125,5,318,534,1095,100,400,100
+48226433466,1,624,1339,2271,250,200, 
+48779963393,19,207,479,1052,200,200, 
+48232991869,17,611,1142,2240,200,500,10
+48328523465,2,553,1046,2459,50,500,200
+48187766746,2,478,879,1989,20,300,100
+48387583311,12,159,1134,1981,20,300,10
+48189412671,16,156,763,1563,20,400,100
+48558242644,11,628,1133,2610,200,200,10
+48149994533,14,254,322,993,200,500, 
+48891991951,0,665,1198,2273,20,500,100
+48842251693,8,814,1130,2655,20,500,100
+48319951826,19,20,769,842,250,500, 
+48371997598,2,925,1881,2895,150,400,10
+48796538421,11,837,1457,2809,20,200,100
+48233758231,9,231,851,1892,100,200,200
+48771958113,3,680,1598,2410,50, , 
+48978884734,19,675,1458,2323,150,400,200
+48376451461,17,629,698,1833,30,400,100
+48792147847,16,900,1009,2009,20,500,100
+48521789461,16,439,1179,2086,250,200,100
+48767688491,7,45,802,1519,200, ,200
+48617758395,2,453,854,1673,50, ,100
+48689166581,8,921,1790,2733,150,500,200
+48998214445,13,562,572,1594,20,200,100
+48781173482,15,727,1642,2646,100, , 
+48734414599,17,253,897,1516,20,200,10
+48829657981,11,163,1034,1393,100, ,200
+48831858175,6,598,724,1330,250,300,200
+48776836541,14,539,1425,2494,250, ,100
+48267661757,16,611,666,2591,250,500,200
+48178961327,14,393,1316,2362,30, ,100
+48645513474,1,553,589,2318,250,500,10
+48696552779,18,48,258,1229,250,200,200
+48547191413,11,220,427,1405,150,300,100
+48817186438,18,272,772,1874,20,400,200
+48962212277,19,19,782,1937,50,500,100
+48174985484,13,464,937,1633,30,500, 
+48134188621,16,767,926,2612,250,300,200
+48824227356,12,352,491,2014,100, , 
+48161485119,15,704,1436,2666,20,500,200
+48529636257,9,781,1736,2579,20,200, 
+48238377588,7,102,1073,1708,200,400,10
+48482766631,6,472,923,2126,100,400,10
+48343192533,15,91,415,805,100,400,10
+48878539135,7,732,839,2270,150,300, 
+48696894323,11,440,709,2222,100,200,10
+48783626336,17,876,1619,2687,30, ,200
+48796744326,13,293,1095,1698,200, ,200
+48131333454,14,741,1056,2067,30,400,100
+48832625868,1,839,1136,2169,50,400,100
+48711833189,3,829,929,1966,150,500, 
+48325627489,6,357,719,1753,20, ,10
+48538441774,6,728,1015,2206,150,300,10
+48283862722,1,327,524,1145,250, ,10
+48666157526,9,326,689,1150,150, ,200
+48433166756,11,656,1055,2170,150,300, 
+48527956438,13,432,833,2122,30,200, 
+48741421781,16,606,955,2485,100,400,10
+48528769283,9,26,971,1410,100,300,10
+48774818281,19,895,1632,2767,200,200,100
+48118456143,15,661,811,2370,20, ,100
+48455114847,14,689,1177,1939,30, ,100
+48322712899,6,501,1369,2499,250,300,100
+48994737929,1,521,652,2446,250,200,100
+48833165347,8,824,1523,2460,150,200, 
+48171487276,13,791,1086,2446,20, ,10
+48786149561,4,658,661,1784,200,400,10
+48142666644,9,456,1144,2077,200, ,10
+48881664154,16,704,1289,2362,50,200,100
+48283514979,3,316,983,1460,100,300,10
+48771526356,19,157,346,1790,250, ,10
+48669559491,15,499,1352,2176,200,200,100
+48518719173,0,563,763,2298,250,300,200
+48177762756,10,97,344,1753,200,300,100
+48243172437,5,569,784,1422,200,500, 
+48513598453,13,366,848,2180,20,200,200
+48664164684,5,549,902,1501,30,500, 
+48739356112,9,541,653,2130,250,400, 
+48118557191,2,791,1366,2275,200,500,200
+48417817737,1,509,601,1734,20,300,200
+48242689934,3,532,1246,2223,20,300,200
+48679377494,8,611,1041,2078,100,200,200
+48272166891,9,612,1099,2191,20,300,10
+48114197468,0,304,1238,2159,50,400, 
+48718584958,13,895,1838,2741,30,400,200
+48474333619,19,296,879,1313,20,300,100
+48515766948,7,980,1717,2711,150,400,200
+48448293235,4,478,585,2294,150,300,10
+48761127918,12,129,398,1101,20, ,200
+48971344333,7,950,1911,2874,250,200, 
+48962929462,4,583,814,2561,100,400,200
+48833379156,8,710,1223,2690,50,500,200
+48611763131,6,564,1185,1807,30,400,10
+48177499881,11,345,1301,2129,250,300,200
+48764257976,9,320,1162,2101,100,300,100
+48115812748,0,568,717,2073,250,300,200
+48284646267,7,857,1198,2367,250,500,100
+48385237212,12,773,1190,2306,30,500,200
+48295948698,15,900,1498,2805,50,400,10
+48652129823,13,88,368,506,30,500,10
+48584191635,16,424,1414,1951,30,200,200
+48916547773,7,376,525,944,30,200,100
+48439529655,4,936,1396,2429,150,400,10
+48241767355,17,862,1025,2676,30,500, 
+48663588169,0,246,983,1356,20,300,100
+48857688593,10,419,1235,1930,150,500,10
+48265566253,6,206,488,787,250,300,10
+48779241291,9,780,1395,2375,150,300, 
+48811312984,11,629,1469,2445,50,500,10
+48827729263,17,523,1107,2020,200,300, 
+48714159592,3,321,614,1872,200,500,100
+48496718481,18,999,1021,2283,250,500, 
+48355869771,18,643,759,1501,30,200,200
+48373566588,4,682,1576,2482,100,300, 
+48796381329,7,285,1151,2092,50,200,200
+48681753173,4,5,896,1997,250,300,100
+48974758493,10,947,1188,2917,200, ,200
+48281761422,15,62,67,1881,50,500,10
+48887737728,12,214,1022,1842,200, ,100
+48188111692,16,123,159,1817,50, ,10
+48696468649,15,570,1063,2498,200,200, 
+48716966449,9,707,1705,2556,200, ,100
+48774737848,17,751,1725,2658,20,300,10
+48853546614,18,484,897,1884,20,400,200
+48812834569,2,485,609,1969,30,400,200
+48136825687,0,519,1187,2207,30,300, 
+48324253779,0,373,928,1421,50,500,100
+48278856594,15,182,250,699,150,500,10
+48292687455,15,668,1454,2499,250,300, 
+48285596676,15,922,1549,2851,30,300,200
+48526223254,10,706,841,2472,150,400, 
+48973722668,14,673,1226,2077,150,200, 
+48979866289,13,632,1505,2513,30,200, 
+48937557474,0,8,140,1488,50, , 
+48431796333,0,893,920,2254,100,300,10
+48827642656,5,698,1026,2001,30,300,10
+48946883769,3,850,1040,2784,250, ,100
+48632445286,15,205,573,1924,250,200,10
+48442195195,0,599,1037,1696,20,400,200
+48557987485,16,166,882,1726,50,400,200
+48876991743,14,282,423,1350,250,400, 
+48829843316,9,507,1001,1940,50,400, 
+48936149178,18,104,375,1957,200, ,200
+48393988418,2,924,1365,2357,30,400, 
+48711594865,15,82,280,1090,200,200, 
+48768853234,6,227,283,1352,250,400,10
+48788971814,14,201,492,1364,30,500, 
+48275647234,18,899,1499,2716,150,500,10
+48946933861,8,1,602,1110,50, ,100
+48893162777,2,590,1000,2376,200,400,200
+48692899929,19,731,1111,2094,250,200,10
+48388279772,3,867,1640,2513,150,500,10
+48234957115,0,943,1656,2630,250,300, 
+48251656173,15,618,752,1906,20,300,100
+48552673226,3,62,876,1136,150,500,200
+48744232316,19,773,1569,2590,250,500,100
+48697493551,5,338,1022,1533,250,500,200
+48967128798,7,896,937,2539,50,400, 
+48381938636,4,111,678,1655,100,400,10
+48232384953,17,947,1562,2616,150,300, 
+48619219832,18,302,763,2166,200,400,10
+48471487187,8,558,721,1932,100,300,100
+48876573715,7,878,1720,2827,150,400,100
+48695755767,18,84,1016,1188,200,300, 
+48937467198,2,90,101,1933,200,400,10
+48699978346,0,126,630,1538,200,400,100
+48875648282,18,205,789,1971,250, ,200
+48759945221,6,857,1332,2729,250,500,200
+48835623383,3,237,921,2063,250,500,200
+48879476485,3,897,1090,2011,100, ,10
+48974975794,19,451,1322,2264,30,200,10
+48323895729,9,599,1303,2234,100,200,10
+48448987528,3,394,1308,2241,250,400, 
+48519632392,4,985,1374,2764,50,200,200
+48199244972,16,853,882,2268,50,500, 
+48919527214,7,294,1153,2041,20,500,200
+48446724165,0,609,1442,2327,50,500,10
+48639448456,14,121,1045,1224,20, ,10
+48364469682,19,881,1680,2599,50,200,10
+48815288819,11,606,1450,2058,30,300,100
+48997194799,18,591,761,1979,30,500, 
+48275634511,6,537,1387,2411,20,400,200
+48622556429,8,882,1699,2777,100,200,100
+48336813489,8,208,1125,2034,20,400,10
+48763169454,6,951,1884,2932,20,300,10
+48649899228,2,224,482,2002,20, ,200
+48177456639,15,654,812,1589,200,200,10
+48554751782,15,325,1145,1991,150,500,100
+48857632726,2,936,1676,2713,100,200, 
+48217873529,5,411,848,1378,150,200, 
+48899132454,19,5,696,1289,30,300, 
+48252863852,13,52,976,1570,20,200,100
+48377352565,11,886,1669,2840,250,400,100
+48391661662,1,110,701,861,150,400, 
+48659927752,15,467,748,1641,50,300,200
+48728499416,4,869,1640,2735,100,400,10
+48768185518,0,272,447,2071,50, ,100
+48728549288,13,965,1836,2857,50, , 
+48969316494,1,479,1245,1743,50,200,100
+48753457236,2,772,1459,2458,20,200,10
+48654854985,6,431,699,1532,50,200,10
+48286147453,1,819,1158,2126,100,300, 
+48733696291,15,69,779,1358,200,400,100
+48859955768,10,864,1427,2536,20,500, 
+48968728266,16,458,1165,2418,250, , 
+48181879255,9,894,1495,2799,20, ,200
+48188423449,12,596,669,1991,200,300,100
+48959892815,12,186,1174,1375,100,400, 
+48792164573,1,763,1178,2347,200, ,10
+48249959721,0,848,948,2217,50,400,200
+48831478633,17,398,1298,1709,250,300,10
+48841777228,18,581,1440,2197,100,200,100
+48533915623,2,855,1311,2551,100,400, 
+48524393188,13,639,1374,2456,200,300,100
+48475479898,17,336,584,1813,30,400, 
+48613158994,9,471,793,1646,30,500,100
+48723691119,17,209,712,1522,150,500, 
+48962716559,19,27,898,1881,50,200,200
+48749436258,8,413,892,2146,150, ,100
+48228249724,8,629,1198,2500,200,400,200
+48845338729,13,595,1201,2343,250,400,10
+48546248686,2,817,1212,2356,150,400,200
+48958386976,9,681,1125,2381,20,300,10
+48449887539,4,823,1079,2650,20, , 
+48155244297,19,273,596,2064,100,400,100
+48962343356,1,508,874,1600,250,200,100
+48919324949,3,809,1282,2441,250,200, 
+48252434282,11,585,814,1809,30,400,200
+48247956121,2,619,903,2547,200,400,200
+48229427877,15,155,686,2069,200,200,10
+48941324813,6,939,1736,2937,50, ,10
+48527648413,4,883,892,2407,30,400,200
+48527829259,17,922,1484,2831,200,300,200
+48166543425,4,172,780,2068,30, ,200
+48321827949,6,517,1080,2317,250,200,10
+48999495559,16,903,1491,2476,30,500,100
+48158297493,16,814,1264,2687,100,300,10
+48794697891,14,684,879,2029,150,400, 
+48271182518,11,779,1446,2693,150, , 
+48249281111,11,172,228,428,30,300,100
+48129371678,1,660,1494,2439,50, ,200
+48922721967,10,928,1887,2889,200, ,200
+48546921354,11,233,369,1675,200,300,10
+48659273166,14,287,1016,2079,30,400,10
+48325199255,6,517,1199,2452,150, ,10
+48526881952,17,245,1127,1447,100, ,100
+48984323985,11,306,698,2161,100, ,200
+48232479677,18,97,915,1730,100,400,100
+48537434875,2,891,1840,2855,50,300,100
+48695323988,11,707,1688,2411,50, ,10
+48515527267,1,579,1480,2396,30,500,10
+48762557612,4,989,1003,2720,50,300,200
+48814412142,10,768,1369,2202,100,200,10
+48672713192,10,78,868,1890,20,300,100
+48553433655,11,364,379,938,20,200, 
+48933261785,6,150,966,1806,250, ,200
+48365249816,7,82,594,1957,150,500,10
+48154313336,17,449,499,2112,100,400,10
+48821561156,13,789,1627,2531,250,400,200
+48981132211,10,633,1587,2259,150,200,10
+48232781381,4,536,936,1589,20,500,100
+48163593232,8,511,568,1771,50,400, 
+48768714295,13,308,618,2015,30,300,10
+48676794325,15,600,721,2378,50,400, 
+48182284688,5,306,563,1285,150,400,200
+48565856987,8,419,1415,2145,200,500,10
+48338528349,11,541,936,1916,100,300,10
+48779247825,17,915,1820,2798,100,300,10
+48228513213,18,141,457,628,50,200,200
+48319291133,1,829,997,2736,50,500, 
+48725435342,4,396,539,2330,100,400, 
+48741817519,11,899,1107,2194,100,400,100
+48316471493,17,918,1034,2606,200,300,100
+48891222642,15,936,1508,2503,20, ,200
+48335115433,0,415,793,1928,150, ,200
+48783259766,13,48,506,640,50,300, 
+48815681184,19,618,1538,2532,30,400,200
+48875254766,5,39,880,1787,250, ,100
+48959448638,0,129,500,952,200,400,100
+48512752391,4,731,841,2069,50,500,200
+48186849458,6,481,1062,1887,30, , 
+48313497567,10,349,1039,1925,20,500,200
+48317737214,17,120,701,1977,20,300, 
+48217621217,11,927,1671,2626,20,200, 
+48789928759,19,508,939,2400,250,500,200
+48232175496,4,719,1367,2409,50,300,100
+48964613971,13,505,1084,2127,100,200, 
+48412657822,12,105,365,1081,100,300,10
+48484572458,5,312,828,1920,150,200, 
+48456218327,10,911,1863,2883,20,300,200
+48467269322,13,742,853,2608,250, ,10
+48497124839,11,522,708,1744,100,200,10
+48611958799,18,718,1661,2379,100, ,200
+48678935375,0,175,466,2008,100,500,100
+48611176242,15,805,1377,2327,200,200,10
+48885289492,2,497,1048,1588,30, ,10
+48135764739,19,41,334,512,30,500, 
+48828176557,11,977,1775,2781,250,400, 
+48238867425,0,114,128,467,20,500,200
+48192536233,1,212,1093,1379,150,300, 
+48692518577,11,367,925,1882,250, ,100
+48992711979,13,253,645,1581,30,200, 
+48296172454,0,796,1681,2718,20,300, 
+48372145633,18,25,261,319,200, ,10
+48639678158,19,96,872,1539,250,300,100
+48952354748,1,108,123,1695,150,200,10
+48843941536,6,185,1057,1742,250,300,200
+48694149585,15,884,1385,2711,150,200, 
+48512239798,3,464,636,2189,250,200,200
+48487846452,11,880,1880,2831,20,400,10
+48629316871,7,216,1104,2157,250, ,200
+48488976163,3,841,1445,2429,150,200,200
+48261944478,7,722,1139,2666,200,300,100
+48255452832,8,689,1630,2621,20, ,100
+48282172685,10,313,596,1658,50, , 
+48242424493,13,377,1257,2200,20, ,10
+48973491454,3,294,743,2149,100,400,200
+48762116127,9,105,719,2081,200, , 
+48743728525,18,20,827,1738,150,300,100
+48511399126,15,803,1697,2617,50,400,100
+48557368274,2,921,1677,2849,30,500,10
+48955582691,3,46,861,1876,200,500,10
+48568131482,18,381,631,1136,50,400,100
+48496578332,15,334,497,1244,100,500, 
+48912893859,0,189,199,1235,20,300,200
+48383948921,15,90,972,1912,30,400,10
+48762862726,4,3,423,846,20,300,100
+48614959998,19,619,1308,2159,100,300,200
+48197522395,1,40,630,1915,20,200,100
+48484887288,19,872,1443,2823,20,300,10
+48462427242,10,126,1059,1535,250,500,200
+48481277766,16,298,551,1610,30,500,200
+48744965591,3,564,703,1791,50,200,10
+48524321719,15,446,506,1007,100,500,10
+48535792414,9,831,1291,2390,50,300, 
+48827799451,5,510,1182,2147,250,200,10
+48423255193,10,871,1812,2834,50,200,100
+48419927198,19,187,845,1099,200,200,200
+48159399721,11,250,304,1868,30,300,100
+48262446757,2,506,1175,2187,200,500,10
+48439521374,3,727,917,1778,20,200,100
+48653889695,19,390,515,1242,50,300,200
+48349496971,9,19,534,937,20,300,10
+48191941557,3,657,1116,2220,20,400, 
+48413268554,18,456,1197,2399,150,400,100
+48232692486,1,958,1473,2645,150,300,200
+48497551298,15,16,640,1875,150,400, 
+48716663431,18,311,1016,1863,100,200,100
+48881163245,7,927,1617,2903,200,500, 
+48498629278,7,79,249,891,150,500,10
+48255342585,2,317,1224,1993,50,400,100
+48337476272,3,881,1385,2268,100, , 
+48539311613,10,167,898,1113,50,200,10
+48639522749,9,179,817,1701,20,400,100
+48533743265,13,540,876,1423,250,400,100
+48257361151,19,320,397,1721,50,400, 
+48787357437,15,691,1258,2532,250,300, 
+48138683975,18,725,797,2633,200,300,200
+48213186612,13,645,1067,2533,50,500, 
+48878296142,5,898,927,2721,30, ,100
+48967779318,3,894,1063,2418,250,500,200
+48283821523,13,56,124,1709,50,300,10
+48241844272,8,868,891,2596,20, ,200
+48557246918,2,295,605,1409,50,200,100
+48639128158,2,803,820,1954,50,200,200
+48578389395,18,78,177,923,30,200,200
+48912533561,19,494,684,1559,200, , 
+48298863195,1,908,1199,2697,200,500,200
+48281649648,2,275,876,1843,20,500,100
+48523999774,13,546,1270,2095,20,400,200
+48239588681,8,147,922,1902,150,500, 
+48435296969,18,17,616,1277,150,400,200
+48397117858,7,808,1559,2641,50,300,200
+48596351358,16,462,585,1887,50,400, 
+48579637747,13,188,1066,1576,30,300,100
+48589445267,0,284,730,1273,30,400, 
+48247882334,17,513,622,1943,20, ,100
+48117494274,15,718,1646,2533,30,500,10
+48887748671,18,45,902,1207,200,300,200
+48381252217,7,236,335,2183,150,500, 
+48177591347,17,22,207,361,200,500,100
+48428143156,11,212,504,2139,100,500,200
+48543732362,5,760,1271,2131,200,200,200
+48963327536,18,577,694,2135,200,300,100
+48658431938,17,320,483,1867,200,400,10
+48146284741,19,864,1556,2533,150,200,100
+48754628921,15,193,1035,1320,20, ,100
+48161137898,8,406,1019,1906,250,400,10
+48624386627,13,689,871,2074,100,400,200
+48759745356,15,902,1694,2738,100, ,10
+48758761933,17,764,1369,2697,30,500,10
+48964228324,19,710,814,1535,250,200,100
+48381416869,8,616,650,1515,100,300, 
+48843136973,15,436,801,1357,200,400,200
+48824484237,7,449,713,1619,100, , 
+48128964495,19,11,898,1352,200,200, 
+48136876493,9,525,1191,1896,50,500,10
+48713855734,1,865,1297,2390,50,200, 
+48992758146,17,971,1354,2799,50,200,10
+48697283834,1,757,1187,2681,200,400,100
+48994492342,18,594,820,1744,250, , 
+48984739838,5,393,1300,1909,100,500,10
+48758779858,5,953,1527,2600,200, ,200
+48415642132,7,362,846,2225,250,200,100
+48577263417,17,988,1808,2976,20,400,200
+48494131548,11,741,1438,2573,20,400,10
+48985482997,16,28,795,984,30,400,10
+48552566644,16,25,481,1750,20,200,100
+48486977284,15,195,281,525,30,300,200
+48154678277,7,208,1175,2143,100,400, 
+48242354747,17,751,1093,1852,250, ,10
+48711952519,11,419,827,1555,50,300,200
+48255647189,14,891,1397,2556,150,400,10
+48322737889,6,261,960,1610,20,500, 
+48882926298,13,762,1452,2442,250,500,100
+48161365279,0,821,1155,2557,20,300,10
+48875977948,11,314,1286,1705,200,300,200
+48381117118,14,165,1064,1350,150, ,10
+48177523173,15,238,407,681,30,200,100
+48327493165,7,458,1381,2440,20,300,10
+48591653511,0,303,523,1191,100,300,10
+48625644923,14,802,1733,2632,100,400, 
+48821818195,13,881,886,1887,250, ,100
+48693794571,12,667,1076,1993,150,400, 
+48258897418,17,163,788,1668,30,500,100
+48281488185,14,932,1123,2521,20,500, 
+48965574873,14,913,1507,2588,30,300,200
+48747565928,17,837,1313,2444,50,200,10
+48551537484,1,129,830,1756,30, ,200
+48199931124,10,112,619,1779,150,500, 
+48517828915,13,96,595,1858,50,200,200
+48152744452,1,128,134,825,200,400,200
+48934259711,0,8,367,1305,250, ,200
+48351981111,13,967,1823,2803,50,300, 
+48268362372,7,754,858,2219,200,300, 
+48419555616,10,231,668,2182,250, , 
+48494591279,6,919,1640,2598,20,200,100
+48221287461,11,838,1798,2745,200, , 
+48334822341,19,117,511,974,20, ,10
+48672283288,3,965,1229,2955,200,200,200
+48162841752,3,845,997,2677,30,300,100
+48486987917,14,952,1471,2893,50,400,10
+48854227394,11,882,1824,2876,100,300,10
+48442938896,10,984,1192,2259,200,300,100
+48363732911,12,891,1693,2689,30,300,200
+48848836876,4,678,1572,2521,200,200, 
+48812915138,13,820,1678,2524,100,500, 
+48252961288,9,478,1466,2159,30,200, 
+48874313447,4,443,1172,2255,200,200,200
+48982381452,0,446,1262,2089,30,500,100
+48745759161,10,590,1489,2261,20,300,100
+48438494455,16,749,1530,2396,30,500,200
+48475323461,8,673,949,2185,100,300,200
+48314892598,14,142,208,1086,150,400,10
+48281267532,12,615,1589,2207,250,500,200
+48865227355,7,719,1302,2059,200,400, 
+48762564489,17,119,1050,1301,50,400, 
+48449631559,16,728,1666,2448,20,400,10
+48218131239,9,582,1255,2469,50,200,100
+48889251255,10,309,647,1496,20,200, 
+48388573567,17,842,1012,2075,250,300,200
+48318875115,5,483,1096,2477,20,200,10
+48939212745,11,42,979,1354,30,200,100
+48586799356,4,55,973,1034,250,500,10
+48892178195,7,307,1158,1990,20,200, 
+48241892671,11,552,1527,2409,200,200, 
+48783349627,18,805,1593,2756,200,500,10
+48114153391,13,777,1433,2473,20,200,100
+48747636232,12,654,1440,2208,100,300,200
+48589443418,16,256,527,924,20,300,100
+48677572529,15,699,1444,2575,50, ,100
+48392414334,15,433,1267,1726,150,200,10
+48774222717,9,67,832,1029,150,300,100
+48878696939,9,131,146,813,250,500, 
+48966525418,12,665,907,2663,20,300, 
+48888863917,3,10,745,908,30,300,10
+48776675835,11,777,1371,2227,200,400,10
+48388556913,5,72,102,1273,250,200,10
+48722987285,8,885,1177,2642,250, , 
+48494622949,11,721,878,2031,200,200, 
+48848289449,7,73,456,933,30, ,10
+48968591525,13,666,1588,2626,250,500,200
+48564133698,6,789,1445,2662,50, ,10
+48489283544,10,577,1435,2577,200,500,100
+48699626915,13,76,621,1540,20, ,100
+48313577528,18,80,477,1159,30,200,200
+48788316759,18,207,264,612,30,300, 
+48997343361,17,219,468,1017,250,400,100
+48167975823,5,757,1489,2290,100,500, 
+48552297383,14,67,758,1876,30,200,100
+48166535568,11,513,1129,2312,30,500,200
+48113668795,14,633,879,1660,30,300, 
+48768383783,10,146,225,1407,50, ,10
+48663199457,8,234,311,1623,200,500,200
+48891883325,12,902,1165,2268,50,400,100
+48239342648,0,113,1042,1199,30, , 
+48797896895,10,898,1281,2237,250,400,100
+48173573963,1,867,1769,2763,20,500, 
+48583658258,1,456,890,1499,50,500, 
+48984571935,2,812,1547,2407,200,500,10
+48264993193,14,360,913,2048,200,500,200
+48998957872,9,529,1064,2097,100, , 
+48243766515,18,577,1179,2466,150, , 
+48918699665,12,608,1114,2148,250,200,100
+48737998314,13,852,1667,2608,20,300, 
+48348978478,19,430,1203,1729,30,500,200
+48676276143,5,625,1517,2189,20,500,200
+48455433456,4,934,1240,2600,250,200, 
+48918576688,15,613,634,2269,20,400,200
+48966919478,3,963,1588,2599,200,300,200
+48735697779,4,184,749,1442,100, , 
+48862824499,0,905,1229,2268,100,300, 
+48569349276,18,448,912,1489,20,200, 
+48491895395,3,192,633,1775,150, ,100
+48565664679,9,285,364,959,200,200,200
+48471753628,1,864,1651,2841,150,200,10
+48639888817,6,359,574,1616,30,200,200
+48531851463,18,514,1092,2103,250,400, 
+48485284243,4,915,1347,2310,150,300,10
+48399273784,10,190,299,1869,250, , 
+48341629168,16,358,1158,1935,20,500,200
+48145675119,14,504,528,1374,30, ,200
+48913745234,18,898,1367,2646,50, ,100
+48614225544,0,407,1389,2334,150,400,100
+48157657723,16,158,625,1424,150,300,200
+48915362297,8,40,66,1239,250,200,100
+48729352854,15,157,732,1466,100,200,200
+48171815572,14,863,1220,2186,30,300,10
+48917473814,4,249,650,1285,100,500,10
+48983687171,12,164,926,1363,30,400,100
+48152586985,7,118,634,1551,250,400,200
+48684185183,0,417,1021,1839,200,200,10
+48168377282,3,810,1495,2417,20,200,200
+48224278799,8,363,710,1532,250, ,200
+48516595252,11,77,287,387,200, , 
+48116184318,1,262,671,1518,100, ,200
+48594425134,0,966,1195,2668,150, ,10
+48643877575,4,581,1079,2097,20,500,200
+48815787738,8,660,1326,2326,250,300, 
+48862849573,4,797,831,1659,50,200,10
+48685511153,10,231,1118,1419,200,500, 
+48915329175,12,985,1961,2965,150, ,200
+48582362186,18,809,1745,2690,150, , 
+48883671161,0,40,210,1939,30,200,100
+48454638489,0,54,493,670,100,500, 
+48597598366,19,625,688,1377,50,400,200
+48536872751,0,762,1611,2386,250,500,200
+48832414135,9,658,973,2616,200,400,10
+48848556894,19,167,680,929,250,500,200
+48239976469,1,728,1690,2467,100,400, 
+48289157239,1,998,1988,2987,20,300,100
+48929959871,1,956,1038,2797,30,400,100
+48221866521,8,251,682,2106,150,500, 
+48143885731,11,545,864,1785,50,300,10
+48737318537,15,648,892,1807,100,300,10
+48685256456,13,345,427,2120,20,200, 
+48857618798,15,504,991,2060,150, ,10
+48618745989,6,117,309,489,100,200,100
+48366169724,10,435,974,1980,150,300,10
+48816472682,4,434,1188,1766,20,500,200
+48896619959,2,391,759,1590,250, ,200
+48448744445,17,344,1130,1869,200,500,10
+48782533497,6,95,416,1962,200, ,100
+48146545628,0,755,867,2625,30,500,200
+48624492394,0,556,1481,2208,200,200,10
+48423483881,2,88,701,1508,100,500, 
+48328372962,2,564,739,1601,50,500, 
+48876558836,12,513,659,2509,200,200, 
+48843133348,3,785,1193,2473,50, ,10
+48333627448,13,866,1428,2644,50,400,10
+48825928287,6,389,835,1532,30,300,200
+48938816455,15,3,1000,1480,20,300,10
+48974945343,15,1,522,1222,250,200,200
+48485185883,9,372,620,1600,250,300,10
+48473382743,16,199,380,1941,150,200,100
+48466245346,12,912,1425,2377,30, ,200
+48296455237,9,844,846,1764,30,200, 
+48286184744,3,903,1351,2398,150,300, 
+48286516568,4,650,1040,2359,250,400,200
+48238343517,10,464,1321,1917,250,200,10
+48954457922,0,897,979,2309,50,400,10
+48335188781,15,317,1057,1571,20, ,10
+48585637539,3,259,932,1711,50,200,200
+48243763274,4,810,1257,2563,30, ,100
+48293191786,10,451,1431,1968,100, , 
+48828542314,0,655,889,2518,30,200,10
+48654899989,18,296,608,1164,150,400, 
+48929353115,3,241,972,1424,200, ,200
+48663393819,10,223,913,1848,250,300,100
+48175172215,1,544,563,2109,250,200,200
+48278476877,14,649,821,1896,100,200, 
+48284768429,3,964,1508,2535,150,200,100
+48984335621,19,452,950,1936,200, ,100
+48875967168,11,340,510,1499,150, , 
+48425869729,1,958,1534,2689,150,200,200
+48254642823,1,176,1073,1338,50, ,10
+48573785635,11,34,600,1515,200,300, 
+48142851781,8,834,1055,2781,20,200, 
+48683749433,7,810,1420,2240,150,500,100
+48225349289,1,393,508,1036,50,200,100
+48545875194,7,450,956,1859,50,300,100
+48535431623,7,259,366,783,200, ,10
+48626888548,1,851,1848,2827,20, , 
+48816837579,7,980,1697,2947,30, ,100
+48834716829,10,120,221,1369,50,200,10
+48628182313,10,964,1652,2656,150,200,10
+48872245496,4,659,1407,2101,100,300,10
+48838852845,9,644,1546,2475,20,400, 
+48474474925,7,749,1450,2600,50,200,10
+48598143733,3,972,1664,2857,50,500, 
+48813841725,2,662,1053,1762,100,400,100
+48615846782,3,900,1612,2669,30,300, 
+48342958187,3,595,940,2086,200,300, 
+48692336762,17,299,589,1515,200,300,200
+48142989711,3,949,1918,2929,20,500,100
+48927218536,18,668,995,2487,150, ,200
+48292892455,17,103,150,1332,50,200,100
+48977621538,0,976,1067,2946,30,400,100
+48951536193,16,244,320,2078,200,200,200
+48517619914,13,243,286,847,20, ,200
+48721223455,0,110,464,588,100, , 
+48481972934,1,861,1696,2622,30,300, 
+48946286597,13,461,788,1868,20,300,200
+48112469678,7,61,92,751,150,200,100
+48186715527,14,861,1188,2338,30, , 
+48221111997,3,656,1455,2623,250,400,200
+48134271716,3,547,1316,1988,100,300,10
+48597594277,4,274,939,2221,30,400, 
+48181283212,15,215,220,1859,150,500,100
+48232416891,4,656,1341,2566,250,300, 
+48624663362,6,363,891,1739,20,500,10
+48226883189,17,121,135,1269,200,200,200
+48786528671,9,686,1115,2054,100,400,200
+48221645698,0,160,1136,2138,150,500,200
+48159448843,2,224,420,729,50,300, 
+48431279232,8,34,499,785,250, ,10
+48459471947,4,35,49,601,30,400,10
+48246631371,1,634,1403,2234,50,200,200
+48824158154,15,441,469,2122,20,400,200
+48766528964,0,527,867,1748,150, , 
+48293828178,7,745,1568,2347,100,300, 
+48848836342,1,923,1110,2289,50,300,200
+48645733191,10,881,1025,2074,200, ,200
+48639268985,4,67,280,1040,100,200,10
+48719257964,9,788,1021,2186,100,200,10
+48634573895,15,883,1250,2549,200,200,200
+48862125274,1,813,1222,2750,50,400,100
+48713654448,14,576,1349,2044,150,300,100
+48429294485,19,25,888,1648,200,200,100
+48183923825,6,900,1836,2751,100,500,200
+48356292232,6,481,1178,2163,30,400,200
