890,150,DEPT_CANCEL,97,1000,150,5,EXCESSIVE
891,147,DEPT_SALES,306,1000,147,1,SHORT
892,792,DEPT_SALES,781,1000,792,8,SHORT
893,300,DEPT_MAIN,195,1000,300,6,EXCESSIVE
894,889,DEPT_SUPPORT,533,1200,889,4,ACCEPTABLE
895,672,DEPT_CANCEL,902,1000,672,1,ACCEPTABLE
896,565,DEPT_MAIN,162,1000,565,6,EXCESSIVE
897,76,DEPT_SALES,730,900,76,8,ACCEPTABLE
898,275,DEPT_MAIN,283,1200,275,4,SHORT
899,512,DEPT_SUPPORT,387,900,512,3,SHORT
900,818,DEPT_SUPPORT,995,1200,818,8,ACCEPTABLE
901,714,DEPT_SALES,888,1200,714,7,SHORT
902,513,DEPT_CANCEL,195,900,513,6,SHORT
903,433,DEPT_SUPPORT,663,900,433,3,EXCESSIVE
904,803,DEPT_CANCEL,154,1200,803,4,SHORT
905,729,DEPT_UPGRADE,842,1000,729,4,SHORT
906,251,DEPT_SALES,574,1000,251,9,ACCEPTABLE
907,857,DEPT_UPGRADE,232,1200,857,4,SHORT
908,784,DEPT_UPGRADE,943,900,784,7,SHORT
909,643,DEPT_SALES,269,1000,643,4,EXCESSIVE
910,501,DEPT_SUPPORT,166,1000,501,9,ACCEPTABLE
911,633,DEPT_UPGRADE,911,1200,633,7,ACCEPTABLE
912,228,DEPT_SUPPORT,433,1200,228,1,EXCESSIVE
913,433,DEPT_CANCEL,640,1200,433,3,EXCESSIVE
914,787,DEPT_CANCEL,110,1000,787,7,SHORT
915,480,DEPT_MAIN,477,1000,480,4,EXCESSIVE
916,551,DEPT_UPGRADE,253,1200,551,5,ACCEPTABLE
917,722,DEPT_MAIN,64,1200,722,5,ACCEPTABLE
918,613,DEPT_SALES,65,900,613,2,ACCEPTABLE
919,529,DEPT_SUPPORT,628,1200,529,7,ACCEPTABLE
920,428,DEPT_CANCEL,495,1200,428,5,EXCESSIVE
921,443,DEPT_MAIN,97,1200,443,1,ACCEPTABLE
922,12,DEPT_UPGRADE,355,1200,12,2,SHORT
923,676,DEPT_SALES,593,1000,676,7,EXCESSIVE
924,60,DEPT_CANCEL,434,1200,60,5,SHORT
925,699,DEPT_CANCEL,183,1000,699,8,SHORT
926,192,DEPT_SUPPORT,176,900,192,9,EXCESSIVE
927,313,DEPT_CANCEL,87,1200,313,8,SHORT
928,6,DEPT_SUPPORT,555,900,6,1,ACCEPTABLE
929,156,DEPT_MAIN,989,900,156,1,SHORT
930,940,DEPT_SUPPORT,823,1000,940,6,ACCEPTABLE
931,881,DEPT_SALES,924,1200,881,9,SHORT
932,519,DEPT_SALES,332,1200,519,3,ACCEPTABLE
933,574,DEPT_MAIN,569,1200,574,7,EXCESSIVE
934,553,DEPT_SUPPORT,18,900,553,1,ACCEPTABLE
935,891,DEPT_SUPPORT,545,1200,891,7,SHORT
936,790,DEPT_SUPPORT,83,1000,790,4,SHORT
937,905,DEPT_SALES,34,900,905,9,SHORT
938,587,DEPT_SUPPORT,904,1000,587,4,EXCESSIVE
939,609,DEPT_SUPPORT,661,1200,609,8,SHORT
940,98,DEPT_SUPPORT,341,1000,98,3,ACCEPTABLE
941,948,DEPT_MAIN,514,1200,948,7,ACCEPTABLE
942,441,DEPT_UPGRADE,992,1000,441,8,ACCEPTABLE
943,654,DEPT_CANCEL,318,1200,654,6,SHORT
944,742,DEPT_UPGRADE,189,1200,742,9,ACCEPTABLE
945,271,DEPT_CANCEL,525,1000,271,8,ACCEPTABLE
946,435,DEPT_UPGRADE,864,900,435,3,SHORT
947,335,DEPT_MAIN,56,1200,335,3,SHORT
948,903,DEPT_UPGRADE,289,1000,903,6,SHORT
949,120,DEPT_MAIN,274,1200,120,2,ACCEPTABLE
950,784,DEPT_UPGRADE,351,1200,784,7,SHORT
951,909,DEPT_MAIN,433,1200,909,5,ACCEPTABLE
952,848,DEPT_CANCEL,710,1200,848,3,SHORT
953,318,DEPT_MAIN,346,1000,318,2,EXCESSIVE
954,37,DEPT_MAIN,307,900,37,7,SHORT
955,673,DEPT_MAIN,262,1000,673,7,ACCEPTABLE
956,438,DEPT_SALES,367,1200,438,7,EXCESSIVE
957,201,DEPT_SUPPORT,982,1000,201,1,EXCESSIVE
958,481,DEPT_SUPPORT,123,1200,481,4,EXCESSIVE
959,331,DEPT_UPGRADE,351,1000,331,2,SHORT
960,369,DEPT_SALES,436,900,369,1,ACCEPTABLE
961,258,DEPT_MAIN,206,1000,258,8,EXCESSIVE
962,74,DEPT_SUPPORT,575,1000,74,7,SHORT
963,113,DEPT_CANCEL,365,1000,113,1,ACCEPTABLE
964,789,DEPT_UPGRADE,804,1000,789,7,SHORT
965,585,DEPT_SUPPORT,937,900,585,3,SHORT
966,491,DEPT_UPGRADE,874,900,491,8,EXCESSIVE
967,863,DEPT_CANCEL,709,900,863,8,EXCESSIVE
968,967,DEPT_CANCEL,888,1200,967,3,EXCESSIVE
969,116,DEPT_SALES,911,1200,116,5,ACCEPTABLE
970,300,DEPT_UPGRADE,607,1000,300,6,EXCESSIVE
971,257,DEPT_SALES,261,1000,257,2,EXCESSIVE
972,236,DEPT_CANCEL,992,900,236,6,ACCEPTABLE
973,312,DEPT_SALES,628,1200,312,4,SHORT
974,243,DEPT_MAIN,833,900,243,2,SHORT
975,997,DEPT_UPGRADE,772,1200,997,7,SHORT
976,991,DEPT_SALES,245,1000,991,9,EXCESSIVE
977,737,DEPT_UPGRADE,474,900,737,6,SHORT
978,827,DEPT_MAIN,420,900,827,3,ACCEPTABLE
979,299,DEPT_UPGRADE,893,1000,299,3,EXCESSIVE
980,45,DEPT_UPGRADE,421,1200,45,8,ACCEPTABLE
981,983,DEPT_CANCEL,451,1000,983,7,EXCESSIVE
982,725,DEPT_CANCEL,599,1200,725,3,EXCESSIVE
983,292,DEPT_SALES,72,1000,292,8,EXCESSIVE
984,18,DEPT_SALES,577,1000,18,8,SHORT
985,196,DEPT_UPGRADE,74,1200,196,1,EXCESSIVE
986,300,DEPT_UPGRADE,555,1000,300,6,EXCESSIVE
987,84,DEPT_SUPPORT,769,1000,84,6,ACCEPTABLE
988,780,DEPT_SUPPORT,87,1200,780,5,SHORT
989,71,DEPT_MAIN,768,1000,71,4,ACCEPTABLE
990,552,DEPT_MAIN,981,900,552,1,EXCESSIVE
991,904,DEPT_CANCEL,865,1200,904,7,EXCESSIVE
992,923,DEPT_SALES,866,900,923,1,SHORT
993,956,DEPT_SALES,817,1000,956,4,EXCESSIVE
994,393,DEPT_MAIN,349,1000,393,8,ACCEPTABLE
995,885,DEPT_UPGRADE,1,1200,885,3,ACCEPTABLE
996,633,DEPT_SUPPORT,961,1000,633,7,ACCEPTABLE
997,700,DEPT_SALES,692,900,700,5,EXCESSIVE
998,218,DEPT_UPGRADE,512,900,218,1,EXCESSIVE
999,822,DEPT_SALES,645,1000,822,1,EXCESSIVE
