call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1088,359,DEPT_CANCEL,92,900,390,5,2
1089,551,DEPT_MAIN,37,1200,192,8,0
1090,1084,DEPT_SALES,213,1000,397,4,7
1091,869,DEPT_SALES,68,1000,268,5,5
1092,314,DEPT_SALES,44,1200,144,3,8
1093,95,DEPT_SUPPORT,129,1000,650,9,5
1094,842,DEPT_CANCEL,28,1000,580,4,8
1095,831,DEPT_MAIN,223,900,520,1,8
1096,679,DEPT_CANCEL,181,1200,648,1,4
1097,355,DEPT_SUPPORT,1,1200,415,2,6
1098,244,DEPT_CANCEL,217,1200,94,9,2
1099,964,DEPT_SUPPORT,179,1200,663,8,8
1100,1321,DEPT_CANCEL,50,900,189,4,0
1101,659,DEPT_CANCEL,203,900,609,3,0
1102,1117,DEPT_SALES,41,900,83,3,6
1103,118,DEPT_MAIN,238,900,413,8,7
1104,78,DEPT_MAIN,10,1000,413,5,9
1105,33,DEPT_SUPPORT,137,900,83,6,3
1106,55,DEPT_SUPPORT,139,900,525,6,4
1107,838,DEPT_SUPPORT,240,1200,111,6,0
1108,1337,DEPT_SUPPORT,16,1200,611,8,6
1109,989,DEPT_MAIN,160,1200,186,4,4
1110,1056,DEPT_MAIN,193,1200,53,5,9
1111,1392,DEPT_CANCEL,126,1000,677,5,4
1112,547,DEPT_MAIN,79,1000,40,2,0
1113,1457,DEPT_SALES,103,1200,125,2,8
1114,845,DEPT_SALES,219,1000,186,5,4
1115,68,DEPT_CANCEL,58,1200,688,8,6
1116,359,DEPT_SALES,206,1200,256,3,4
1117,1160,DEPT_SALES,207,1000,619,1,6
1118,319,DEPT_MAIN,43,1000,401,6,2
1119,185,DEPT_CANCEL,138,1200,91,3,5
1120,388,DEPT_MAIN,29,1200,537,6,6
1121,458,DEPT_SALES,13,1000,234,8,6
1122,1413,DEPT_SUPPORT,71,1000,567,6,8
1123,791,DEPT_SALES,154,1200,121,7,7
1124,759,DEPT_SUPPORT,206,1200,213,7,10
1125,869,DEPT_SALES,61,900,296,3,5
1126,1218,DEPT_MAIN,121,900,206,3,1
1127,616,DEPT_SALES,211,1000,16,6,6
1128,1295,DEPT_CANCEL,154,1200,44,3,0
1129,620,DEPT_MAIN,88,1200,606,9,6
1130,1206,DEPT_SUPPORT,214,1000,455,6,8
1131,365,DEPT_SALES,5,1200,658,3,6
1132,182,DEPT_SALES,9,1200,556,9,6
1133,285,DEPT_CANCEL,14,900,550,3,4
1134,1287,DEPT_MAIN,15,1200,672,8,8
1135,430,DEPT_CANCEL,72,1200,80,8,4
1136,1265,DEPT_MAIN,39,1000,446,7,6
1137,98,DEPT_MAIN,216,1200,574,1,5
1138,1117,DEPT_SALES,176,1000,256,9,6
1139,268,DEPT_SUPPORT,243,900,610,6,10
1140,787,DEPT_SUPPORT,76,900,408,5,2
1141,566,DEPT_SUPPORT,92,900,308,2,2
1142,514,DEPT_MAIN,153,1000,497,2,4
1143,280,DEPT_SUPPORT,206,1200,714,7,5
1144,1137,DEPT_SUPPORT,91,900,438,8,4
1145,1135,DEPT_SALES,140,1000,598,2,6
1146,1346,DEPT_SALES,114,1000,1,9,7
1147,238,DEPT_CANCEL,208,900,375,2,5
1148,576,DEPT_MAIN,183,900,626,8,6
1149,1000,DEPT_CANCEL,198,1000,244,9,9
1150,828,DEPT_CANCEL,57,1000,365,7,8
1151,475,DEPT_SUPPORT,22,900,409,6,4
1152,14,DEPT_SALES,116,900,300,4,10
1153,948,DEPT_SUPPORT,110,1200,506,2,8
1154,1187,DEPT_CANCEL,3,1000,249,5,4
1155,527,DEPT_SALES,168,1000,609,7,2
1156,1297,DEPT_MAIN,234,1000,587,4,0
1157,901,DEPT_MAIN,223,900,639,8,0
1158,327,DEPT_SUPPORT,119,900,439,1,3
1159,61,DEPT_MAIN,33,1200,313,6,8
1160,314,DEPT_CANCEL,40,1200,301,7,5
1161,796,DEPT_SALES,119,900,534,3,4
1162,112,DEPT_CANCEL,98,1000,438,8,3
1163,205,DEPT_SALES,68,1000,244,4,3
1164,144,DEPT_CANCEL,24,1200,15,9,3
1165,1443,DEPT_SALES,177,1000,625,7,4
1166,1055,DEPT_SUPPORT,82,1000,11,4,6
1167,23,DEPT_CANCEL,167,1200,695,9,3
1168,959,DEPT_SALES,174,1200,593,3,6
1169,1044,DEPT_SUPPORT,18,900,690,6,6
1170,1209,DEPT_CANCEL,51,1200,452,8,4
1171,1349,DEPT_SALES,124,1200,705,1,3
1172,198,DEPT_CANCEL,86,1000,555,2,4
1173,1294,DEPT_CANCEL,79,1000,60,9,2
1174,975,DEPT_SALES,44,1200,291,1,10
1175,1121,DEPT_CANCEL,216,1200,111,7,4
1176,717,DEPT_SUPPORT,114,1000,592,2,7
1177,976,DEPT_SUPPORT,196,1000,395,7,8
1178,434,DEPT_SALES,20,1200,102,2,6
1179,249,DEPT_CANCEL,101,1000,642,1,6
1180,1033,DEPT_SALES,54,900,144,2,3
1181,154,DEPT_SUPPORT,151,1000,536,4,1
1182,187,DEPT_CANCEL,125,1200,103,1,3
1183,145,DEPT_SALES,47,900,342,7,2
1184,817,DEPT_CANCEL,101,1000,378,6,10
1185,793,DEPT_SUPPORT,48,1000,668,2,7
1186,1047,DEPT_SUPPORT,93,900,206,5,5
1187,823,DEPT_SALES,96,1000,579,9,6
1188,153,DEPT_SALES,4,1200,135,4,1
1189,171,DEPT_MAIN,137,900,21,4,1
1190,1427,DEPT_MAIN,107,1200,260,1,1
1191,1445,DEPT_MAIN,144,1200,597,6,0
1192,670,DEPT_SALES,235,900,127,6,3
1193,854,DEPT_SALES,50,900,52,1,4
1194,1053,DEPT_SUPPORT,155,1000,668,3,4
1195,208,DEPT_SALES,99,1200,143,7,4
1196,920,DEPT_SALES,33,1200,305,9,5
1197,1103,DEPT_SUPPORT,208,900,3,1,6
1198,609,DEPT_SALES,27,900,313,8,10
1199,739,DEPT_SUPPORT,1,1200,149,7,1
1200,333,DEPT_MAIN,187,1200,151,1,8
1201,269,DEPT_MAIN,205,900,6,8,3
1202,218,DEPT_MAIN,44,1200,175,1,0
1203,339,DEPT_SALES,26,1000,123,8,10
1204,949,DEPT_SALES,14,900,44,8,8
1205,905,DEPT_CANCEL,74,1200,49,5,0
1206,614,DEPT_SALES,53,1000,240,1,1
1207,1128,DEPT_MAIN,64,1200,242,4,10
1208,1220,DEPT_MAIN,164,1000,622,9,6
1209,5,DEPT_CANCEL,234,1000,294,1,9
1210,551,DEPT_SUPPORT,63,900,409,9,6
1211,474,DEPT_SALES,173,1000,517,1,3
1212,983,DEPT_SUPPORT,53,1000,604,9,0
1213,1481,DEPT_CANCEL,42,900,469,3,5
1214,1170,DEPT_MAIN,151,1000,484,6,2
1215,588,DEPT_SUPPORT,171,1200,9,8,10
1216,956,DEPT_SUPPORT,84,1200,137,1,3
1217,664,DEPT_SUPPORT,174,1200,509,2,6
1218,1186,DEPT_MAIN,7,1000,423,8,7
1219,1007,DEPT_SUPPORT,21,900,505,7,5
1220,590,DEPT_SALES,63,900,494,5,3
1221,441,DEPT_SALES,57,1000,589,9,9
1222,274,DEPT_SUPPORT,162,1000,717,8,3
1223,13,DEPT_SALES,48,1000,251,7,2
1224,1228,DEPT_SUPPORT,131,1200,200,8,5
1225,1229,DEPT_SALES,80,1000,588,2,7
1226,567,DEPT_CANCEL,136,1200,703,6,1
1227,1175,DEPT_SUPPORT,191,900,76,6,3
1228,1009,DEPT_MAIN,130,1000,161,4,2
1229,1125,DEPT_SUPPORT,36,1000,378,5,5
1230,1271,DEPT_MAIN,230,900,143,5,4
1231,1166,DEPT_MAIN,211,1000,629,2,0
1232,994,DEPT_CANCEL,221,1200,375,3,4
1233,448,DEPT_SUPPORT,186,900,352,8,6
1234,1061,DEPT_SUPPORT,47,900,180,3,8
1235,450,DEPT_SUPPORT,19,1200,650,7,4
1236,519,DEPT_CANCEL,240,1200,382,4,2
1237,1006,DEPT_SUPPORT,231,1200,176,1,9
1238,204,DEPT_SALES,227,900,315,3,8
1239,555,DEPT_MAIN,76,900,51,7,2
1240,1408,DEPT_MAIN,75,1200,600,8,8
1241,1131,DEPT_SUPPORT,160,1200,507,1,5
1242,103,DEPT_SALES,186,900,163,7,6
1243,1021,DEPT_SALES,168,1000,406,9,6
1244,205,DEPT_CANCEL,6,1000,676,1,6
1245,1443,DEPT_SUPPORT,32,900,601,9,0
1246,1439,DEPT_SUPPORT,245,900,406,3,9
1247,222,DEPT_SALES,97,1000,572,7,10
1248,1308,DEPT_CANCEL,189,1000,17,8,10
1249,246,DEPT_SALES,130,1000,423,5,6
1250,1146,DEPT_MAIN,110,1200,153,7,1
1251,747,DEPT_CANCEL,179,1200,357,9,0
1252,597,DEPT_CANCEL,78,1000,92,7,4
1253,134,DEPT_MAIN,66,1000,367,7,6
1254,341,DEPT_CANCEL,47,900,373,2,10
1255,512,DEPT_MAIN,78,1000,80,1,1
1256,1090,DEPT_MAIN,249,1200,488,5,10
1257,488,DEPT_SUPPORT,137,900,435,5,7
1258,824,DEPT_SUPPORT,231,1200,307,7,3
1259,259,DEPT_CANCEL,14,900,356,7,2
1260,964,DEPT_SALES,1,1200,244,7,10
1261,193,DEPT_MAIN,143,900,369,3,2
1262,508,DEPT_SALES,176,1000,315,6,4
1263,783,DEPT_CANCEL,139,900,77,3,0
1264,526,DEPT_MAIN,19,1200,64,5,2
1265,784,DEPT_SUPPORT,187,1200,278,8,3
1266,1345,DEPT_CANCEL,175,1000,393,2,8
1267,1428,DEPT_CANCEL,229,1000,96,9,8
1268,364,DEPT_MAIN,28,1000,626,2,1
1269,547,DEPT_SUPPORT,161,1000,591,4,0
1270,1174,DEPT_SUPPORT,61,900,150,6,3
1271,37,DEPT_CANCEL,166,900,275,3,5
1272,1185,DEPT_SALES,189,1000,191,8,6
1273,372,DEPT_CANCEL,3,1000,124,9,3
1274,597,DEPT_SUPPORT,50,900,156,9,9
1275,378,DEPT_CANCEL,20,1200,229,9,9
1276,1139,DEPT_SALES,91,900,452,1,3
1277,1116,DEPT_SALES,184,1200,702,2,8
1278,724,DEPT_SUPPORT,115,900,134,3,3
1279,1145,DEPT_SALES,41,900,600,8,5
1280,947,DEPT_MAIN,103,1200,539,3,6
1281,1340,DEPT_MAIN,142,1200,274,4,7
1282,1160,DEPT_CANCEL,231,1200,556,7,1
1283,1282,DEPT_MAIN,24,1200,381,1,6
1284,418,DEPT_SUPPORT,133,1000,80,5,1
1285,1011,DEPT_SALES,151,1000,299,4,10
1286,756,DEPT_MAIN,53,1000,73,9,7
1287,553,DEPT_CANCEL,235,900,136,3,3
1288,48,DEPT_MAIN,3,1000,563,3,9
1289,951,DEPT_SALES,153,1000,511,7,6
1290,839,DEPT_SALES,119,900,588,3,2
1291,445,DEPT_SALES,24,1200,310,3,3
1292,1043,DEPT_MAIN,97,1000,130,7,1
1293,743,DEPT_SALES,115,900,319,6,2
1294,790,DEPT_SUPPORT,70,1200,271,6,4
1295,745,DEPT_SUPPORT,237,1000,324,9,10
1296,346,DEPT_SUPPORT,187,1200,513,5,4
1297,926,DEPT_SALES,205,900,283,3,3
1298,68,DEPT_CANCEL,65,1200,56,2,3
1299,352,DEPT_CANCEL,188,900,466,8,6
1300,1343,DEPT_SALES,247,1200,577,2,1
1301,96,DEPT_CANCEL,11,1000,474,9,6
1302,252,DEPT_SALES,233,1000,228,8,3
1303,585,DEPT_SUPPORT,82,1000,188,8,6
1304,254,DEPT_SALES,15,1200,297,4,5
1305,845,DEPT_MAIN,67,1000,331,2,0
1306,29,DEPT_SUPPORT,27,900,357,4,4
1307,1224,DEPT_SUPPORT,205,900,19,4,7
1308,1377,DEPT_SUPPORT,249,1200,498,1,7
1309,379,DEPT_SALES,211,1000,574,7,3
1310,429,DEPT_CANCEL,54,900,239,5,0
1311,1360,DEPT_CANCEL,34,900,222,8,10
1312,447,DEPT_SUPPORT,8,1200,45,5,7
1313,1292,DEPT_SUPPORT,28,1000,533,6,4
1314,1246,DEPT_CANCEL,55,1200,41,9,4
1315,55,DEPT_SALES,95,1000,674,9,3
1316,1428,DEPT_CANCEL,31,1000,399,1,7
1317,1227,DEPT_SALES,58,1200,104,3,9
1318,1160,DEPT_MAIN,66,1000,516,2,3
1319,1327,DEPT_MAIN,196,1000,154,9,1
1320,787,DEPT_SALES,250,900,595,2,8
1321,360,DEPT_CANCEL,128,1200,61,6,5
1322,693,DEPT_SALES,98,1000,577,5,2
1323,556,DEPT_SUPPORT,223,900,656,2,3
1324,366,DEPT_SALES,162,1000,684,3,0
1325,997,DEPT_SUPPORT,185,1200,650,2,7
1326,1444,DEPT_SUPPORT,127,1200,149,8,3
1327,1146,DEPT_SALES,130,1000,546,8,6
1328,301,DEPT_SUPPORT,186,900,332,1,4
1329,463,DEPT_SALES,45,1000,28,3,8
1330,735,DEPT_SUPPORT,3,1000,500,3,7
1331,914,DEPT_SALES,139,900,562,9,1
1332,85,DEPT_SUPPORT,188,900,78,9,1
1333,192,DEPT_MAIN,3,1000,433,4,0
1334,956,DEPT_MAIN,88,1200,605,4,3
1335,1165,DEPT_SUPPORT,190,900,348,8,6
1336,958,DEPT_SUPPORT,230,900,658,7,5
1337,864,DEPT_MAIN,73,1000,615,8,3
1338,1020,DEPT_SALES,93,900,155,7,4
1339,750,DEPT_SUPPORT,14,900,326,5,0
1340,564,DEPT_MAIN,108,900,296,6,7
1341,309,DEPT_SALES,98,1000,642,2,6
1342,79,DEPT_SALES,43,1000,675,2,3
1343,656,DEPT_CANCEL,111,900,509,1,5
1344,444,DEPT_MAIN,52,1000,681,3,1
1345,1371,DEPT_MAIN,44,1200,397,3,1
1346,1058,DEPT_SALES,145,1200,408,6,6
1347,758,DEPT_SALES,110,1200,444,2,3
1348,1217,DEPT_SUPPORT,81,1000,109,1,0
1349,292,DEPT_CANCEL,156,1000,111,3,10
1350,1219,DEPT_SUPPORT,181,1200,316,2,6
1351,515,DEPT_MAIN,60,1000,76,1,8
1352,1213,DEPT_SALES,226,1200,605,5,7
1353,192,DEPT_SALES,203,900,595,7,8
1354,18,DEPT_CANCEL,108,900,662,9,1
1355,515,DEPT_SALES,95,1000,702,8,10
1356,137,DEPT_SALES,134,900,433,4,0
1357,1033,DEPT_SALES,133,1000,689,8,8
1358,1044,DEPT_CANCEL,154,1200,412,5,5
1359,708,DEPT_SUPPORT,182,900,308,8,2
1360,1162,DEPT_SALES,206,1200,351,1,5
1361,633,DEPT_CANCEL,53,1000,623,8,5
1362,1254,DEPT_SALES,150,1000,62,3,1
1363,927,DEPT_SALES,141,900,127,4,6
1364,45,DEPT_MAIN,59,900,508,6,2
1365,1225,DEPT_SALES,23,900,686,5,3
1366,1447,DEPT_SALES,235,900,161,7,9
1367,249,DEPT_SUPPORT,33,1200,307,5,6
1368,109,DEPT_SALES,84,1200,713,3,8
1369,238,DEPT_CANCEL,36,1000,113,9,4
1370,421,DEPT_SUPPORT,31,1000,6,2,6
1371,37,DEPT_SUPPORT,94,900,451,2,6
1372,1308,DEPT_CANCEL,36,1000,260,7,2
1373,509,DEPT_CANCEL,179,1200,482,3,6
1374,671,DEPT_MAIN,108,900,443,5,5
1375,1496,DEPT_CANCEL,187,1200,440,6,3
1376,105,DEPT_SUPPORT,193,1200,215,1,8
1377,622,DEPT_MAIN,36,1000,655,7,1
1378,1386,DEPT_SALES,147,1200,69,8,4
1379,620,DEPT_MAIN,194,1200,688,4,0
1380,1460,DEPT_SALES,188,900,191,9,3
1381,925,DEPT_CANCEL,239,1000,579,6,10
1382,332,DEPT_MAIN,72,1200,689,2,0
1383,881,DEPT_SALES,43,1000,375,3,6
1384,883,DEPT_SUPPORT,216,1200,487,1,6
1385,1302,DEPT_MAIN,187,1200,211,2,4
1386,788,DEPT_CANCEL,11,1000,51,9,3
1387,1128,DEPT_MAIN,178,1000,708,1,6
1388,1093,DEPT_SALES,181,1200,131,8,9
1389,1492,DEPT_MAIN,241,1200,338,5,3
1390,634,DEPT_MAIN,179,1200,386,4,10
1391,609,DEPT_CANCEL,4,1200,205,9,7
1392,1122,DEPT_CANCEL,193,1200,173,7,3
1393,98,DEPT_SUPPORT,202,1200,122,9,8
1394,239,DEPT_SUPPORT,188,900,268,1,10
1395,830,DEPT_SUPPORT,59,900,682,4,0
1396,380,DEPT_CANCEL,244,1200,551,4,7
1397,189,DEPT_SALES,47,900,337,3,9
1398,757,DEPT_SUPPORT,45,1000,232,7,4
1399,658,DEPT_SALES,142,1200,460,3,4
1400,314,DEPT_MAIN,47,900,603,1,6
1401,875,DEPT_MAIN,195,1000,369,3,0
1402,142,DEPT_SALES,75,1200,683,6,0
1403,1011,DEPT_MAIN,242,900,149,7,10
1404,664,DEPT_SUPPORT,116,900,372,6,2
1405,383,DEPT_SALES,30,1200,401,3,3
1406,370,DEPT_SUPPORT,228,900,17,9,5
1407,646,DEPT_SUPPORT,5,1200,233,3,2
1408,345,DEPT_SUPPORT,103,1200,500,6,5
1409,881,DEPT_CANCEL,192,1000,573,4,2
1410,407,DEPT_SALES,226,1200,620,3,5
1411,730,DEPT_CANCEL,40,1200,130,5,6
1412,1135,DEPT_SUPPORT,70,1200,188,7,10
1413,598,DEPT_MAIN,180,1200,88,7,7
1414,770,DEPT_MAIN,41,900,116,3,2
1415,399,DEPT_MAIN,74,1200,346,6,2
1416,865,DEPT_SUPPORT,64,1200,83,5,6
1417,160,DEPT_SALES,142,1200,474,7,5
1418,1405,DEPT_MAIN,39,1000,673,9,2
1419,175,DEPT_CANCEL,63,900,87,9,4
1420,394,DEPT_SALES,109,1200,504,6,5
1421,119,DEPT_CANCEL,201,1000,363,1,6
1422,1253,DEPT_SALES,158,1000,111,8,6
1423,469,DEPT_CANCEL,25,900,76,9,1
1424,542,DEPT_SUPPORT,163,1200,162,8,4
1425,940,DEPT_MAIN,139,900,664,9,1
1426,705,DEPT_SALES,227,900,700,4,2
1427,966,DEPT_CANCEL,187,1200,642,4,9
1428,452,DEPT_MAIN,58,1200,677,7,10
1429,283,DEPT_CANCEL,238,900,453,6,3
1430,1389,DEPT_CANCEL,73,1000,376,4,10
1431,897,DEPT_MAIN,86,1000,654,4,9
1432,909,DEPT_CANCEL,89,1200,130,7,1
1433,486,DEPT_CANCEL,153,1000,206,5,3
1434,463,DEPT_SUPPORT,223,900,411,9,0
1435,401,DEPT_SALES,71,1000,361,3,3
1436,1240,DEPT_SUPPORT,189,1000,195,1,6
1437,748,DEPT_SUPPORT,145,1200,70,5,3
1438,1022,DEPT_MAIN,226,1200,687,6,1
1439,555,DEPT_SUPPORT,12,1000,634,9,8
1440,355,DEPT_SUPPORT,111,900,136,8,6
1441,933,DEPT_CANCEL,15,1200,221,3,1
1442,512,DEPT_SALES,235,900,375,9,2
1443,996,DEPT_CANCEL,61,900,586,2,6
1444,847,DEPT_SALES,36,1000,656,6,0
1445,1010,DEPT_SUPPORT,25,900,336,7,6
1446,265,DEPT_SALES,88,1200,1,4,5
1447,609,DEPT_SALES,4,1200,133,7,0
1448,1286,DEPT_SALES,106,1000,166,6,1
1449,223,DEPT_SUPPORT,193,1200,353,6,3
1450,938,DEPT_SALES,174,1200,242,6,2
1451,1125,DEPT_CANCEL,228,900,115,8,7
1452,1178,DEPT_SALES,162,1000,664,2,10
1453,1450,DEPT_MAIN,250,900,683,4,3
1454,720,DEPT_SALES,132,900,307,7,0
1455,579,DEPT_CANCEL,36,1000,466,2,3
1456,1199,DEPT_MAIN,202,1200,570,5,8
1457,779,DEPT_SALES,21,900,446,5,4
1458,280,DEPT_MAIN,69,1200,243,6,10
1459,306,DEPT_CANCEL,188,900,489,9,4
1460,1182,DEPT_SALES,15,1200,548,3,3
1461,672,DEPT_CANCEL,184,1200,549,6,4
1462,1195,DEPT_SUPPORT,144,1200,252,3,0
1463,880,DEPT_SALES,43,1000,211,5,9
1464,730,DEPT_CANCEL,74,1200,341,6,8
1465,1127,DEPT_MAIN,163,1200,159,3,8
1466,278,DEPT_CANCEL,75,1200,286,8,0
1467,1350,DEPT_SUPPORT,25,900,698,9,3
1468,1181,DEPT_MAIN,245,900,421,5,9
1469,365,DEPT_CANCEL,98,1000,439,9,5
1470,1045,DEPT_SUPPORT,90,1200,610,2,7
1471,647,DEPT_MAIN,84,1200,174,8,5
1472,676,DEPT_MAIN,240,1200,376,7,1
1473,802,DEPT_SUPPORT,145,1200,398,7,10
1474,760,DEPT_SUPPORT,159,900,663,2,0
1475,98,DEPT_MAIN,70,1200,126,3,3
1476,876,DEPT_SALES,68,1000,228,9,0
1477,1465,DEPT_SUPPORT,122,1000,671,7,1
1478,1148,DEPT_SALES,34,900,95,2,7
1479,835,DEPT_MAIN,214,1000,198,4,3
1480,255,DEPT_SUPPORT,33,1200,60,9,4
1481,1192,DEPT_MAIN,199,1200,307,3,6
1482,683,DEPT_SALES,179,1200,548,8,2
1483,936,DEPT_SALES,91,900,584,2,9
1484,1215,DEPT_CANCEL,119,900,386,5,10
1485,1289,DEPT_SALES,30,1200,284,6,3
1486,229,DEPT_MAIN,115,900,137,7,4
1487,485,DEPT_CANCEL,114,1000,496,9,4
1488,148,DEPT_MAIN,123,1000,720,8,5
1489,498,DEPT_SALES,197,1200,29,2,10
1490,273,DEPT_CANCEL,108,900,233,4,10
1491,472,DEPT_MAIN,211,1000,592,1,1
1492,478,DEPT_SALES,234,1000,218,6,3
1493,127,DEPT_SUPPORT,187,1200,645,9,7
1494,1395,DEPT_SUPPORT,250,900,478,4,7
1495,1009,DEPT_SUPPORT,23,900,342,1,10
1496,1391,DEPT_MAIN,136,1200,36,4,2
1497,447,DEPT_SALES,170,1000,308,5,3
1498,49,DEPT_SALES,187,1200,14,5,4
1499,1495,DEPT_SUPPORT,19,1200,507,1,0
1500,1257,DEPT_SALES,138,1200,99,2,7
1501,445,DEPT_SUPPORT,154,1200,347,4,0
1502,1274,DEPT_MAIN,49,1200,263,2,4
1503,926,DEPT_SALES,85,900,224,9,9
1504,1260,DEPT_SUPPORT,230,900,400,3,10
1505,271,DEPT_SALES,243,900,446,2,7
1506,575,DEPT_SUPPORT,23,900,627,6,6
1507,1329,DEPT_SUPPORT,198,1000,87,7,5
1508,1186,DEPT_SUPPORT,183,900,464,2,10
1509,474,DEPT_SALES,235,900,459,6,8
1510,1244,DEPT_CANCEL,102,900,31,1,10
1511,407,DEPT_SALES,130,1000,606,3,0
1512,469,DEPT_MAIN,213,1000,685,3,3
1513,431,DEPT_SALES,79,1000,442,9,7
1514,1199,DEPT_MAIN,40,1200,109,8,5
1515,414,DEPT_CANCEL,43,1000,30,2,4
1516,583,DEPT_SUPPORT,68,1000,167,9,7
1517,860,DEPT_SALES,240,1200,577,5,4
1518,770,DEPT_MAIN,101,1000,428,2,2
1519,468,DEPT_CANCEL,22,900,360,8,6
1520,485,DEPT_SUPPORT,235,900,352,9,8
1521,555,DEPT_MAIN,85,900,232,8,3
1522,905,DEPT_CANCEL,15,1200,602,3,10
1523,1471,DEPT_CANCEL,95,1000,164,6,6
1524,1396,DEPT_SALES,213,1000,25,4,1
1525,980,DEPT_MAIN,249,1200,255,8,4
1526,289,DEPT_SALES,99,1200,575,3,3
1527,667,DEPT_CANCEL,92,900,530,7,4
1528,231,DEPT_CANCEL,83,900,32,2,9
1529,956,DEPT_SUPPORT,162,1000,657,5,0
1530,596,DEPT_SUPPORT,34,900,236,2,3
1531,7,DEPT_CANCEL,244,1200,583,6,1
1532,235,DEPT_MAIN,238,900,65,3,3
1533,1339,DEPT_SUPPORT,206,1200,477,8,0
1534,748,DEPT_SALES,107,1200,429,2,3
1535,550,DEPT_SUPPORT,180,1200,238,1,6
1536,286,DEPT_SALES,83,900,547,7,10
1537,1487,DEPT_SUPPORT,162,1000,208,5,2
1538,931,DEPT_SUPPORT,157,900,102,1,0
1539,602,DEPT_SALES,31,1000,645,6,9
1540,499,DEPT_CANCEL,99,1200,340,5,5
1541,287,DEPT_SUPPORT,67,1000,540,5,9
1542,532,DEPT_MAIN,196,1000,445,4,3
1543,1221,DEPT_CANCEL,88,1200,389,2,10
1544,1310,DEPT_MAIN,212,900,662,9,1
1545,1374,DEPT_MAIN,53,1000,300,4,4
1546,642,DEPT_CANCEL,62,1000,229,2,6
1547,1078,DEPT_SALES,216,1200,155,6,3
1548,139,DEPT_CANCEL,105,1000,328,6,5
1549,1189,DEPT_MAIN,227,900,417,1,3
1550,290,DEPT_SALES,216,1200,489,7,0
1551,803,DEPT_SUPPORT,163,1200,177,6,9
1552,403,DEPT_MAIN,54,900,705,7,10
1553,420,DEPT_MAIN,127,1200,688,2,10
1554,1149,DEPT_MAIN,86,1000,101,4,4
1555,589,DEPT_CANCEL,32,900,394,2,3
1556,617,DEPT_CANCEL,231,1200,192,5,1
1557,819,DEPT_SALES,42,900,186,1,3
1558,1011,DEPT_SALES,81,1000,331,2,7
1559,581,DEPT_CANCEL,118,1000,347,9,9
1560,1367,DEPT_SUPPORT,4,1200,382,4,6
1561,210,DEPT_CANCEL,41,900,524,6,0
1562,300,DEPT_MAIN,101,1000,230,2,5
1563,730,DEPT_CANCEL,75,1200,483,1,8
1564,288,DEPT_MAIN,82,1000,437,4,6
1565,1046,DEPT_CANCEL,15,1200,706,2,6
1566,272,DEPT_MAIN,234,1000,697,1,4
1567,795,DEPT_SALES,172,1200,428,9,4
1568,720,DEPT_SALES,201,1000,212,6,6
1569,550,DEPT_SALES,34,900,665,4,7
1570,966,DEPT_MAIN,230,900,210,6,6
1571,488,DEPT_MAIN,215,900,72,4,4
1572,655,DEPT_MAIN,150,1000,123,2,9
1573,117,DEPT_MAIN,132,900,395,9,0
1574,1159,DEPT_SUPPORT,116,900,97,9,9
1575,1390,DEPT_SALES,120,1200,262,3,2
1576,283,DEPT_SUPPORT,11,1000,381,9,0
1577,1050,DEPT_SALES,13,1000,254,4,5
1578,796,DEPT_MAIN,11,1000,234,8,3
1579,1409,DEPT_MAIN,19,1200,416,6,9
1580,625,DEPT_CANCEL,167,1200,367,4,6
1581,1329,DEPT_SALES,56,1200,221,1,6
1582,1084,DEPT_SALES,200,1000,15,2,2
1583,285,DEPT_MAIN,104,1000,476,7,4
1584,353,DEPT_CANCEL,10,1000,571,6,8
1585,771,DEPT_MAIN,112,1000,653,7,9
1586,709,DEPT_SALES,178,1000,382,3,2
1587,601,DEPT_CANCEL,73,1000,168,8,4
1588,624,DEPT_SUPPORT,200,1000,581,2,0
1589,842,DEPT_SALES,243,900,44,6,9
1590,1237,DEPT_MAIN,120,1200,695,6,4
1591,892,DEPT_CANCEL,120,1200,307,3,4
1592,1050,DEPT_CANCEL,247,1200,529,2,4
1593,387,DEPT_MAIN,2,900,338,1,2
1594,1029,DEPT_MAIN,1,1200,103,9,2
1595,1226,DEPT_CANCEL,20,1200,307,4,3
1596,766,DEPT_SALES,51,1200,334,2,5
1597,1310,DEPT_SUPPORT,99,1200,605,7,4
1598,754,DEPT_CANCEL,155,1000,688,2,3
1599,45,DEPT_SALES,73,1000,517,4,2
1600,848,DEPT_CANCEL,48,1000,527,8,5
1601,382,DEPT_SUPPORT,105,1000,252,1,4
1602,500,DEPT_MAIN,195,1000,22,7,9
1603,159,DEPT_SUPPORT,184,1200,140,8,5
1604,89,DEPT_SUPPORT,95,1000,375,6,5
1605,469,DEPT_SUPPORT,30,1200,69,7,6
1606,527,DEPT_SUPPORT,155,1000,155,6,5
1607,1368,DEPT_MAIN,84,1200,629,3,5
1608,1248,DEPT_CANCEL,96,1000,513,5,6
1609,1297,DEPT_MAIN,206,1200,625,4,4
1610,1150,DEPT_SUPPORT,222,1200,547,2,5
1611,876,DEPT_SUPPORT,33,1200,481,9,0
1612,548,DEPT_MAIN,18,900,514,2,6
1613,59,DEPT_CANCEL,99,1200,449,6,10
1614,1095,DEPT_MAIN,37,1200,266,3,4
