call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
878,1396,DEPT_SUPPORT,216,1200,650,6,ACCEPTABLE
879,1321,DEPT_MAIN,173,900,487,4,ACCEPTABLE
880,336,DEPT_MAIN,205,1200,639,2,EXCESSIVE
881,367,DEPT_MAIN,140,1000,185,9,SHORT
882,1342,DEPT_CANCEL,156,1000,621,7,SHORT
883,1391,DEPT_SUPPORT,143,1200,382,4,ACCEPTABLE
884,839,DEPT_SUPPORT,175,1200,211,4,ACCEPTABLE
885,965,DEPT_SUPPORT,33,1000,203,4,ACCEPTABLE
886,314,DEPT_SALES,31,1200,284,1,ACCEPTABLE
887,1196,DEPT_SUPPORT,91,1200,659,9,SHORT
888,1456,DEPT_CANCEL,99,1200,257,9,EXCESSIVE
889,388,DEPT_MAIN,170,900,80,4,ACCEPTABLE
890,523,DEPT_SUPPORT,60,1000,233,9,EXCESSIVE
891,828,DEPT_CANCEL,221,1000,457,5,ACCEPTABLE
892,1333,DEPT_SUPPORT,146,1200,671,8,SHORT
893,268,DEPT_SUPPORT,235,1000,417,6,SHORT
894,472,DEPT_SALES,110,1000,403,3,SHORT
895,771,DEPT_SUPPORT,213,1200,56,9,EXCESSIVE
896,783,DEPT_SALES,193,1200,679,8,ACCEPTABLE
897,95,DEPT_SUPPORT,237,1000,384,2,SHORT
898,461,DEPT_SALES,169,1000,237,2,SHORT
899,843,DEPT_CANCEL,135,1000,7,9,SHORT
900,468,DEPT_SALES,86,1200,214,9,EXCESSIVE
901,450,DEPT_MAIN,116,1200,458,6,EXCESSIVE
902,671,DEPT_SUPPORT,96,1000,519,9,EXCESSIVE
903,423,DEPT_MAIN,166,1000,201,8,ACCEPTABLE
904,57,DEPT_SALES,125,1000,606,6,EXCESSIVE
905,1245,DEPT_SALES,216,900,123,1,SHORT
906,599,DEPT_CANCEL,165,1200,699,6,EXCESSIVE
907,1171,DEPT_CANCEL,16,1000,670,2,SHORT
908,1373,DEPT_CANCEL,217,900,524,8,SHORT
909,939,DEPT_CANCEL,31,1000,169,6,SHORT
910,1177,DEPT_SUPPORT,187,1200,26,4,SHORT
911,1013,DEPT_MAIN,178,1200,209,8,ACCEPTABLE
912,522,DEPT_CANCEL,117,900,131,3,EXCESSIVE
913,1282,DEPT_SALES,47,900,368,7,EXCESSIVE
914,1020,DEPT_SUPPORT,105,1200,693,4,SHORT
915,240,DEPT_CANCEL,55,1200,226,7,SHORT
916,761,DEPT_SUPPORT,249,900,308,5,ACCEPTABLE
917,354,DEPT_CANCEL,45,900,364,6,ACCEPTABLE
918,928,DEPT_MAIN,102,900,152,7,ACCEPTABLE
919,1421,DEPT_SALES,97,1000,257,5,ACCEPTABLE
920,110,DEPT_SUPPORT,53,1000,342,1,SHORT
921,721,DEPT_SALES,98,1000,458,6,EXCESSIVE
922,882,DEPT_CANCEL,61,1000,665,1,SHORT
923,814,DEPT_SUPPORT,245,900,88,8,ACCEPTABLE
924,1389,DEPT_SUPPORT,199,1000,548,9,SHORT
925,823,DEPT_MAIN,229,1000,342,2,ACCEPTABLE
926,192,DEPT_MAIN,23,900,99,3,ACCEPTABLE
927,242,DEPT_CANCEL,125,1200,5,1,ACCEPTABLE
928,1188,DEPT_CANCEL,43,900,695,7,ACCEPTABLE
929,1343,DEPT_CANCEL,160,1000,283,7,ACCEPTABLE
930,454,DEPT_SUPPORT,151,1200,286,7,SHORT
931,790,DEPT_SUPPORT,245,900,244,8,SHORT
932,610,DEPT_CANCEL,229,1200,185,6,ACCEPTABLE
933,1041,DEPT_CANCEL,22,1000,338,7,SHORT
934,1468,DEPT_MAIN,158,1000,352,8,SHORT
935,281,DEPT_CANCEL,202,1200,53,6,ACCEPTABLE
936,708,DEPT_SUPPORT,12,1200,5,7,SHORT
937,476,DEPT_MAIN,134,900,183,7,SHORT
938,215,DEPT_CANCEL,124,1000,490,4,EXCESSIVE
939,322,DEPT_SUPPORT,198,1000,584,5,EXCESSIVE
940,1352,DEPT_CANCEL,75,1200,532,1,SHORT
941,144,DEPT_MAIN,51,1000,190,7,ACCEPTABLE
942,594,DEPT_SALES,121,900,110,8,SHORT
943,204,DEPT_SALES,238,1200,244,9,EXCESSIVE
944,850,DEPT_SALES,211,1200,236,6,EXCESSIVE
945,248,DEPT_MAIN,140,900,197,4,ACCEPTABLE
946,137,DEPT_CANCEL,241,900,501,9,EXCESSIVE
947,1365,DEPT_SALES,186,1200,376,9,SHORT
948,351,DEPT_MAIN,7,900,59,3,EXCESSIVE
949,271,DEPT_SALES,101,1000,101,5,EXCESSIVE
950,389,DEPT_SALES,144,1000,717,5,SHORT
951,306,DEPT_SALES,152,1200,346,9,EXCESSIVE
952,884,DEPT_CANCEL,6,900,25,9,ACCEPTABLE
953,173,DEPT_SUPPORT,50,1000,78,7,SHORT
954,358,DEPT_CANCEL,186,900,301,6,SHORT
955,535,DEPT_CANCEL,14,1200,241,5,ACCEPTABLE
956,606,DEPT_MAIN,105,1000,391,9,EXCESSIVE
957,112,DEPT_SALES,138,1000,676,2,EXCESSIVE
958,348,DEPT_SALES,114,900,625,7,SHORT
959,1465,DEPT_MAIN,29,1200,191,1,SHORT
960,1394,DEPT_MAIN,147,1000,364,7,ACCEPTABLE
961,1207,DEPT_CANCEL,206,1000,419,5,ACCEPTABLE
962,1317,DEPT_MAIN,96,1200,55,9,SHORT
963,343,DEPT_CANCEL,201,1200,549,9,ACCEPTABLE
964,1234,DEPT_SUPPORT,155,1000,386,7,EXCESSIVE
965,1453,DEPT_SALES,211,1200,73,2,EXCESSIVE
966,791,DEPT_MAIN,186,1200,140,8,ACCEPTABLE
967,1381,DEPT_SALES,51,1200,636,4,EXCESSIVE
968,950,DEPT_MAIN,84,1200,111,4,EXCESSIVE
969,402,DEPT_CANCEL,223,1000,401,2,ACCEPTABLE
970,1045,DEPT_CANCEL,189,1200,38,8,SHORT
971,377,DEPT_CANCEL,211,900,477,1,ACCEPTABLE
972,180,DEPT_SUPPORT,201,900,81,7,EXCESSIVE
973,468,DEPT_SALES,71,900,186,4,ACCEPTABLE
974,945,DEPT_SUPPORT,242,900,342,2,EXCESSIVE
975,1338,DEPT_SUPPORT,96,1000,55,4,EXCESSIVE
976,1451,DEPT_SUPPORT,117,900,491,3,ACCEPTABLE
977,1309,DEPT_SUPPORT,100,1200,141,6,SHORT
978,619,DEPT_MAIN,4,1000,340,6,EXCESSIVE
979,1415,DEPT_SALES,62,1000,292,7,ACCEPTABLE
980,442,DEPT_SALES,56,900,316,3,SHORT
981,830,DEPT_SALES,23,1000,20,8,ACCEPTABLE
982,815,DEPT_SALES,139,900,509,8,EXCESSIVE
983,527,DEPT_SUPPORT,96,1200,241,8,EXCESSIVE
984,1312,DEPT_SUPPORT,137,1000,85,5,ACCEPTABLE
985,1480,DEPT_SALES,215,900,268,5,ACCEPTABLE
986,476,DEPT_CANCEL,243,1200,600,5,ACCEPTABLE
987,837,DEPT_MAIN,198,900,79,3,EXCESSIVE
988,113,DEPT_CANCEL,98,900,637,5,EXCESSIVE
989,1294,DEPT_SALES,64,900,619,2,ACCEPTABLE
990,568,DEPT_SUPPORT,181,900,320,9,EXCESSIVE
991,1346,DEPT_SALES,51,900,30,7,EXCESSIVE
992,1367,DEPT_MAIN,125,1000,376,3,ACCEPTABLE
993,896,DEPT_CANCEL,228,900,454,8,ACCEPTABLE
994,664,DEPT_SUPPORT,142,900,58,2,SHORT
995,931,DEPT_MAIN,196,1000,355,9,SHORT
996,1288,DEPT_SALES,35,1200,343,5,ACCEPTABLE
997,273,DEPT_SUPPORT,207,1000,364,8,EXCESSIVE
998,1092,DEPT_MAIN,36,900,616,3,SHORT
999,1266,DEPT_SALES,186,1000,590,9,ACCEPTABLE
1000,1386,DEPT_MAIN,212,900,392,6,EXCESSIVE
1001,880,DEPT_SUPPORT,12,1200,249,3,ACCEPTABLE
1002,489,DEPT_SALES,7,900,557,7,EXCESSIVE
1003,644,DEPT_SALES,134,900,688,2,SHORT
1004,942,DEPT_SALES,126,1000,37,9,ACCEPTABLE
1005,1259,DEPT_SUPPORT,56,1000,592,8,SHORT
1006,1441,DEPT_SALES,172,1200,98,5,EXCESSIVE
1007,1301,DEPT_SALES,161,1200,242,4,ACCEPTABLE
1008,1396,DEPT_SUPPORT,167,1000,380,5,EXCESSIVE
1009,522,DEPT_SUPPORT,193,900,5,9,ACCEPTABLE
1010,204,DEPT_CANCEL,37,900,560,4,ACCEPTABLE
1011,647,DEPT_CANCEL,227,1200,38,3,ACCEPTABLE
1012,722,DEPT_SALES,207,1000,354,8,EXCESSIVE
1013,880,DEPT_SUPPORT,73,1000,364,8,ACCEPTABLE
1014,562,DEPT_MAIN,207,900,575,9,ACCEPTABLE
1015,471,DEPT_MAIN,75,1000,491,5,ACCEPTABLE
1016,979,DEPT_CANCEL,141,1000,125,1,SHORT
1017,723,DEPT_SUPPORT,83,900,451,3,ACCEPTABLE
1018,149,DEPT_SUPPORT,64,1200,348,6,EXCESSIVE
1019,1099,DEPT_CANCEL,146,900,313,9,EXCESSIVE
1020,130,DEPT_SUPPORT,113,900,297,6,ACCEPTABLE
1021,589,DEPT_MAIN,46,1000,689,9,ACCEPTABLE
1022,965,DEPT_SUPPORT,134,1000,290,7,EXCESSIVE
1023,395,DEPT_SUPPORT,235,1200,111,1,SHORT
1024,1228,DEPT_CANCEL,3,1200,115,5,EXCESSIVE
1025,615,DEPT_SUPPORT,118,1200,127,4,ACCEPTABLE
1026,547,DEPT_SUPPORT,18,1200,335,6,SHORT
1027,1367,DEPT_MAIN,226,900,244,1,ACCEPTABLE
1028,178,DEPT_SUPPORT,209,1200,111,4,ACCEPTABLE
1029,179,DEPT_SUPPORT,236,900,357,7,SHORT
1030,535,DEPT_SALES,28,1200,291,3,ACCEPTABLE
1031,1479,DEPT_MAIN,188,1200,681,5,EXCESSIVE
1032,197,DEPT_CANCEL,184,1200,12,7,SHORT
1033,1352,DEPT_SALES,130,1200,381,3,ACCEPTABLE
1034,1272,DEPT_SUPPORT,159,900,156,3,SHORT
1035,161,DEPT_MAIN,39,1000,627,5,SHORT
1036,685,DEPT_SALES,14,900,517,2,SHORT
1037,1112,DEPT_CANCEL,155,1000,235,7,SHORT
1038,1482,DEPT_SUPPORT,206,900,341,8,ACCEPTABLE
1039,1085,DEPT_CANCEL,196,1000,59,2,SHORT
1040,707,DEPT_MAIN,2,1000,260,1,ACCEPTABLE
1041,93,DEPT_CANCEL,23,900,170,5,EXCESSIVE
1042,114,DEPT_MAIN,228,1000,230,5,EXCESSIVE
1043,1123,DEPT_SUPPORT,117,1000,542,7,EXCESSIVE
1044,1333,DEPT_MAIN,68,900,677,2,ACCEPTABLE
1045,999,DEPT_SALES,210,1200,208,4,SHORT
1046,557,DEPT_SUPPORT,179,1200,298,4,ACCEPTABLE
1047,388,DEPT_SALES,60,900,428,8,SHORT
1048,490,DEPT_SUPPORT,137,1000,183,8,SHORT
1049,373,DEPT_MAIN,100,1200,9,7,EXCESSIVE
1050,1431,DEPT_SALES,51,900,190,2,ACCEPTABLE
1051,1052,DEPT_MAIN,44,900,78,3,SHORT
1052,1098,DEPT_SALES,202,900,83,4,SHORT
1053,676,DEPT_CANCEL,35,1200,77,9,EXCESSIVE
1054,980,DEPT_MAIN,24,900,207,7,SHORT
1055,322,DEPT_SUPPORT,80,1000,519,4,SHORT
1056,948,DEPT_SALES,240,1200,157,2,ACCEPTABLE
1057,1152,DEPT_MAIN,144,1200,244,8,EXCESSIVE
1058,386,DEPT_SALES,245,1200,695,5,EXCESSIVE
1059,452,DEPT_CANCEL,120,900,434,9,ACCEPTABLE
1060,998,DEPT_CANCEL,101,1000,243,3,EXCESSIVE
1061,301,DEPT_CANCEL,86,1000,566,9,EXCESSIVE
1062,576,DEPT_CANCEL,232,1000,546,3,EXCESSIVE
1063,1329,DEPT_MAIN,150,1200,447,9,EXCESSIVE
1064,336,DEPT_CANCEL,148,1200,303,1,SHORT
1065,253,DEPT_SALES,78,1000,218,7,ACCEPTABLE
1066,744,DEPT_SUPPORT,174,1000,136,2,ACCEPTABLE
1067,401,DEPT_SUPPORT,203,900,14,9,ACCEPTABLE
1068,1444,DEPT_MAIN,67,1000,697,5,SHORT
1069,74,DEPT_SUPPORT,57,900,231,8,EXCESSIVE
1070,665,DEPT_SALES,246,1200,526,9,SHORT
1071,1004,DEPT_SUPPORT,45,1200,484,7,SHORT
1072,1405,DEPT_MAIN,104,900,431,5,EXCESSIVE
1073,1386,DEPT_SALES,174,900,639,7,ACCEPTABLE
1074,1063,DEPT_MAIN,33,1200,196,9,ACCEPTABLE
1075,1258,DEPT_MAIN,234,1000,341,2,EXCESSIVE
1076,781,DEPT_CANCEL,49,1200,675,8,ACCEPTABLE
1077,1164,DEPT_SUPPORT,193,1200,305,6,SHORT
1078,72,DEPT_SALES,49,900,588,8,SHORT
1079,1098,DEPT_CANCEL,46,1200,574,5,SHORT
1080,873,DEPT_CANCEL,76,1000,552,9,EXCESSIVE
1081,1302,DEPT_SALES,9,900,693,1,SHORT
1082,201,DEPT_CANCEL,220,1000,362,8,EXCESSIVE
1083,226,DEPT_CANCEL,85,1000,451,7,SHORT
1084,51,DEPT_MAIN,104,900,156,9,EXCESSIVE
1085,862,DEPT_SALES,150,1000,315,6,EXCESSIVE
1086,521,DEPT_SUPPORT,137,900,90,9,ACCEPTABLE
1087,293,DEPT_CANCEL,155,1000,212,8,EXCESSIVE
1088,943,DEPT_SUPPORT,219,1200,70,4,SHORT
1089,943,DEPT_MAIN,35,1000,229,6,SHORT
1090,1273,DEPT_SALES,181,900,175,2,EXCESSIVE
1091,859,DEPT_CANCEL,110,900,335,6,ACCEPTABLE
1092,961,DEPT_CANCEL,211,1200,465,4,EXCESSIVE
1093,1277,DEPT_MAIN,73,900,403,4,SHORT
1094,382,DEPT_SUPPORT,55,1000,133,6,EXCESSIVE
1095,1115,DEPT_SUPPORT,210,1000,462,1,EXCESSIVE
1096,152,DEPT_SUPPORT,207,1200,150,5,EXCESSIVE
1097,1261,DEPT_CANCEL,61,1000,319,6,SHORT
1098,212,DEPT_SUPPORT,193,1200,615,5,SHORT
1099,137,DEPT_SALES,159,1000,545,8,ACCEPTABLE
1100,1192,DEPT_SUPPORT,215,1200,473,9,SHORT
1101,283,DEPT_MAIN,95,1000,49,7,SHORT
1102,577,DEPT_CANCEL,200,1000,414,1,EXCESSIVE
1103,1268,DEPT_CANCEL,231,1200,589,1,EXCESSIVE
1104,827,DEPT_CANCEL,183,900,712,2,SHORT
1105,192,DEPT_MAIN,148,1000,487,8,SHORT
1106,148,DEPT_SUPPORT,225,900,461,9,ACCEPTABLE
1107,1325,DEPT_MAIN,217,1200,532,5,EXCESSIVE
1108,1253,DEPT_SUPPORT,117,1000,131,7,ACCEPTABLE
1109,1065,DEPT_MAIN,7,900,668,8,SHORT
1110,415,DEPT_MAIN,132,1000,384,5,SHORT
1111,360,DEPT_SALES,167,1000,75,8,SHORT
1112,1351,DEPT_MAIN,76,900,588,1,EXCESSIVE
1113,1467,DEPT_SALES,127,1200,548,8,SHORT
1114,970,DEPT_SALES,245,1200,387,4,EXCESSIVE
1115,1149,DEPT_SUPPORT,11,900,99,5,ACCEPTABLE
1116,721,DEPT_CANCEL,114,1000,215,7,EXCESSIVE
1117,692,DEPT_CANCEL,98,1000,346,7,SHORT
1118,135,DEPT_CANCEL,28,1000,514,5,EXCESSIVE
1119,1210,DEPT_SUPPORT,195,1200,689,5,SHORT
1120,600,DEPT_SALES,16,1000,564,2,EXCESSIVE
1121,979,DEPT_SUPPORT,201,900,467,8,ACCEPTABLE
1122,1148,DEPT_SUPPORT,17,1000,716,4,ACCEPTABLE
1123,168,DEPT_SUPPORT,57,900,385,4,ACCEPTABLE
1124,1134,DEPT_SUPPORT,176,1000,324,9,EXCESSIVE
1125,238,DEPT_MAIN,155,1000,592,9,SHORT
1126,1325,DEPT_MAIN,248,1000,539,7,SHORT
1127,152,DEPT_SUPPORT,208,1000,636,6,ACCEPTABLE
1128,1362,DEPT_SUPPORT,223,1000,590,7,EXCESSIVE
1129,885,DEPT_CANCEL,239,1200,255,8,ACCEPTABLE
1130,1298,DEPT_CANCEL,82,1200,474,6,ACCEPTABLE
1131,1052,DEPT_SALES,90,1000,322,8,SHORT
1132,867,DEPT_CANCEL,101,1200,247,7,SHORT
1133,912,DEPT_SUPPORT,153,1000,642,9,ACCEPTABLE
1134,689,DEPT_SALES,2,1000,339,1,SHORT
1135,847,DEPT_SUPPORT,193,1200,217,6,ACCEPTABLE
1136,355,DEPT_CANCEL,43,1000,136,4,ACCEPTABLE
1137,960,DEPT_CANCEL,7,1000,580,3,ACCEPTABLE
1138,251,DEPT_SUPPORT,45,1000,248,1,SHORT
1139,932,DEPT_SUPPORT,90,1000,291,7,ACCEPTABLE
1140,111,DEPT_MAIN,195,1200,370,3,ACCEPTABLE
1141,1060,DEPT_SUPPORT,79,1200,718,2,SHORT
1142,732,DEPT_CANCEL,96,1200,656,8,ACCEPTABLE
1143,897,DEPT_SALES,85,900,328,3,EXCESSIVE
1144,1025,DEPT_SUPPORT,242,1200,467,6,ACCEPTABLE
1145,104,DEPT_MAIN,132,1000,472,4,EXCESSIVE
1146,990,DEPT_SUPPORT,241,1000,466,1,ACCEPTABLE
1147,816,DEPT_CANCEL,213,900,52,9,ACCEPTABLE
1148,141,DEPT_SUPPORT,142,1000,105,1,ACCEPTABLE
1149,1426,DEPT_SUPPORT,80,1200,415,1,EXCESSIVE
1150,745,DEPT_SUPPORT,246,1000,487,8,ACCEPTABLE
1151,1342,DEPT_MAIN,4,1000,129,2,SHORT
1152,573,DEPT_SALES,186,1200,265,9,ACCEPTABLE
1153,118,DEPT_MAIN,16,1200,97,8,SHORT
1154,923,DEPT_SUPPORT,45,1200,32,1,EXCESSIVE
1155,190,DEPT_MAIN,228,900,450,4,ACCEPTABLE
1156,87,DEPT_CANCEL,7,1200,658,7,SHORT
1157,999,DEPT_MAIN,160,1000,54,2,EXCESSIVE
1158,429,DEPT_CANCEL,142,1000,570,6,ACCEPTABLE
1159,625,DEPT_SALES,188,900,638,4,ACCEPTABLE
1160,1353,DEPT_MAIN,197,1000,419,4,ACCEPTABLE
1161,1220,DEPT_MAIN,166,1200,583,3,EXCESSIVE
1162,433,DEPT_MAIN,222,1200,410,5,EXCESSIVE
1163,1034,DEPT_SUPPORT,126,900,524,1,EXCESSIVE
1164,1383,DEPT_MAIN,48,900,251,7,ACCEPTABLE
1165,677,DEPT_CANCEL,165,1000,646,3,EXCESSIVE
1166,145,DEPT_SALES,146,900,555,6,EXCESSIVE
1167,964,DEPT_MAIN,57,1200,651,1,SHORT
1168,527,DEPT_MAIN,28,900,220,1,SHORT
1169,1407,DEPT_CANCEL,240,900,54,5,EXCESSIVE
1170,1269,DEPT_CANCEL,70,1200,642,9,SHORT
1171,582,DEPT_CANCEL,241,1000,151,1,EXCESSIVE
1172,191,DEPT_SUPPORT,144,1000,488,4,SHORT
1173,673,DEPT_SALES,222,1200,330,9,SHORT
1174,620,DEPT_MAIN,162,1000,662,4,EXCESSIVE
1175,556,DEPT_SUPPORT,164,1200,603,9,ACCEPTABLE
1176,1089,DEPT_MAIN,81,1200,542,9,EXCESSIVE
1177,155,DEPT_MAIN,98,1000,288,3,EXCESSIVE
1178,999,DEPT_CANCEL,116,1200,21,3,EXCESSIVE
1179,1115,DEPT_SUPPORT,175,1200,309,9,EXCESSIVE
1180,1002,DEPT_SALES,123,900,530,2,ACCEPTABLE
1181,442,DEPT_SALES,85,1000,393,7,ACCEPTABLE
1182,314,DEPT_SALES,248,1000,53,4,SHORT
1183,850,DEPT_CANCEL,47,1200,201,1,EXCESSIVE
1184,1310,DEPT_SUPPORT,85,1000,201,4,EXCESSIVE
1185,1390,DEPT_SUPPORT,163,1200,613,1,ACCEPTABLE
1186,425,DEPT_SUPPORT,115,1000,591,9,EXCESSIVE
1187,709,DEPT_MAIN,201,900,86,9,EXCESSIVE
1188,696,DEPT_SALES,57,1200,127,8,ACCEPTABLE
1189,638,DEPT_SUPPORT,17,1000,282,7,SHORT
1190,439,DEPT_MAIN,210,900,669,9,EXCESSIVE
1191,844,DEPT_MAIN,202,900,18,1,SHORT
1192,1274,DEPT_MAIN,249,1000,437,5,EXCESSIVE
1193,647,DEPT_CANCEL,50,900,538,6,EXCESSIVE
1194,858,DEPT_CANCEL,213,900,28,8,SHORT
1195,650,DEPT_MAIN,153,1000,146,1,ACCEPTABLE
1196,271,DEPT_CANCEL,183,1000,258,9,ACCEPTABLE
1197,92,DEPT_CANCEL,81,1200,221,4,EXCESSIVE
1198,756,DEPT_MAIN,1,1000,679,6,EXCESSIVE
1199,1074,DEPT_SUPPORT,249,1000,368,8,EXCESSIVE
1200,391,DEPT_SALES,245,1200,285,5,SHORT
1201,603,DEPT_MAIN,152,1000,60,1,SHORT
1202,464,DEPT_CANCEL,117,1200,90,4,SHORT
1203,1125,DEPT_SUPPORT,248,1200,187,4,SHORT
1204,156,DEPT_SUPPORT,224,900,444,5,SHORT
1205,1240,DEPT_MAIN,60,1200,185,5,EXCESSIVE
1206,470,DEPT_CANCEL,63,1200,330,9,ACCEPTABLE
1207,596,DEPT_CANCEL,72,1200,528,8,EXCESSIVE
1208,1246,DEPT_SUPPORT,53,900,433,8,SHORT
1209,1063,DEPT_SUPPORT,1,1000,460,3,ACCEPTABLE
1210,1500,DEPT_MAIN,205,900,63,9,SHORT
1211,159,DEPT_SALES,74,1200,35,7,SHORT
1212,1146,DEPT_CANCEL,36,900,451,2,ACCEPTABLE
1213,1478,DEPT_SUPPORT,166,900,270,9,EXCESSIVE
1214,1499,DEPT_SALES,150,900,54,9,EXCESSIVE
1215,1086,DEPT_SUPPORT,151,1000,290,7,EXCESSIVE
1216,753,DEPT_SUPPORT,180,1000,75,6,ACCEPTABLE
1217,319,DEPT_SALES,206,1000,182,9,EXCESSIVE
1218,1112,DEPT_SUPPORT,108,900,610,5,EXCESSIVE
1219,157,DEPT_SALES,42,1200,112,1,ACCEPTABLE
1220,684,DEPT_CANCEL,140,1200,345,5,ACCEPTABLE
1221,1423,DEPT_MAIN,60,1200,124,2,ACCEPTABLE
1222,431,DEPT_MAIN,250,900,704,3,ACCEPTABLE
1223,812,DEPT_SALES,88,900,71,2,SHORT
1224,962,DEPT_SUPPORT,107,900,408,5,EXCESSIVE
1225,1420,DEPT_SALES,129,1200,231,7,EXCESSIVE
1226,510,DEPT_CANCEL,43,1000,8,2,SHORT
1227,410,DEPT_SUPPORT,47,1200,254,1,SHORT
1228,152,DEPT_SALES,185,900,125,4,ACCEPTABLE
1229,392,DEPT_MAIN,207,1200,166,6,EXCESSIVE
1230,1323,DEPT_SALES,221,1000,699,1,EXCESSIVE
1231,333,DEPT_CANCEL,66,1000,379,8,ACCEPTABLE
1232,786,DEPT_CANCEL,11,1000,339,3,EXCESSIVE
1233,1130,DEPT_MAIN,229,1200,89,8,ACCEPTABLE
1234,320,DEPT_SALES,244,900,34,7,ACCEPTABLE
1235,724,DEPT_SALES,199,900,54,9,EXCESSIVE
1236,65,DEPT_MAIN,179,900,467,9,EXCESSIVE
1237,468,DEPT_SALES,32,1000,305,9,EXCESSIVE
1238,188,DEPT_SUPPORT,243,1000,343,8,SHORT
1239,759,DEPT_MAIN,136,1200,571,4,EXCESSIVE
1240,1271,DEPT_CANCEL,131,1200,229,2,SHORT
1241,841,DEPT_SALES,193,900,701,1,EXCESSIVE
1242,122,DEPT_CANCEL,195,900,542,7,SHORT
1243,151,DEPT_SUPPORT,70,1000,488,6,ACCEPTABLE
1244,106,DEPT_SUPPORT,85,900,212,3,EXCESSIVE
1245,863,DEPT_CANCEL,249,1000,468,5,EXCESSIVE
1246,844,DEPT_MAIN,60,900,485,7,SHORT
1247,1258,DEPT_SUPPORT,225,1000,543,2,SHORT
1248,647,DEPT_SUPPORT,179,1000,345,4,EXCESSIVE
1249,182,DEPT_SALES,250,1000,240,4,SHORT
1250,696,DEPT_MAIN,20,900,151,4,ACCEPTABLE
1251,1378,DEPT_SUPPORT,55,1200,489,9,EXCESSIVE
1252,1291,DEPT_SALES,4,1000,73,2,EXCESSIVE
1253,147,DEPT_SALES,2,900,268,7,SHORT
1254,810,DEPT_CANCEL,3,900,438,5,EXCESSIVE
1255,1392,DEPT_SALES,129,1000,668,2,SHORT
1256,1481,DEPT_MAIN,64,1200,340,2,ACCEPTABLE
1257,368,DEPT_SUPPORT,237,1200,329,1,EXCESSIVE
1258,88,DEPT_MAIN,104,1000,448,4,EXCESSIVE
1259,151,DEPT_SALES,184,1200,289,8,ACCEPTABLE
1260,566,DEPT_MAIN,2,900,597,9,ACCEPTABLE
1261,197,DEPT_SALES,203,1200,42,7,SHORT
1262,1238,DEPT_SALES,51,1200,285,3,EXCESSIVE
1263,1259,DEPT_SUPPORT,130,900,663,7,SHORT
1264,306,DEPT_CANCEL,177,900,514,3,SHORT
1265,1208,DEPT_MAIN,115,900,381,6,SHORT
1266,1292,DEPT_SALES,40,1200,76,1,EXCESSIVE
1267,1376,DEPT_SALES,226,900,694,9,ACCEPTABLE
1268,567,DEPT_SUPPORT,126,1000,609,3,EXCESSIVE
1269,1199,DEPT_SUPPORT,82,1000,468,1,EXCESSIVE
1270,229,DEPT_MAIN,48,900,204,7,EXCESSIVE
1271,541,DEPT_CANCEL,213,900,157,5,EXCESSIVE
1272,841,DEPT_SALES,231,1200,140,8,SHORT
1273,315,DEPT_MAIN,126,900,677,2,ACCEPTABLE
1274,1230,DEPT_MAIN,80,1000,467,7,ACCEPTABLE
1275,357,DEPT_MAIN,166,900,705,4,EXCESSIVE
1276,945,DEPT_SUPPORT,112,1000,557,7,ACCEPTABLE
1277,1104,DEPT_SUPPORT,170,1200,652,8,EXCESSIVE
1278,1010,DEPT_CANCEL,92,900,557,3,SHORT
1279,1013,DEPT_CANCEL,76,1200,47,7,ACCEPTABLE
1280,494,DEPT_CANCEL,121,1200,416,8,EXCESSIVE
1281,1166,DEPT_MAIN,114,900,502,2,ACCEPTABLE
1282,1090,DEPT_SALES,75,1200,570,3,SHORT
1283,640,DEPT_MAIN,211,1200,68,7,EXCESSIVE
1284,1197,DEPT_SUPPORT,87,1200,13,9,ACCEPTABLE
1285,243,DEPT_SALES,111,1200,178,4,EXCESSIVE
1286,950,DEPT_MAIN,207,900,5,8,ACCEPTABLE
1287,838,DEPT_CANCEL,86,900,493,4,SHORT
1288,524,DEPT_SUPPORT,248,1200,519,8,SHORT
1289,1004,DEPT_SUPPORT,248,1000,490,2,SHORT
1290,805,DEPT_MAIN,59,1200,294,5,ACCEPTABLE
1291,977,DEPT_MAIN,130,1000,130,4,SHORT
1292,675,DEPT_SALES,182,900,127,3,SHORT
1293,874,DEPT_MAIN,140,1200,614,6,ACCEPTABLE
1294,1043,DEPT_SUPPORT,162,1200,710,5,EXCESSIVE
1295,178,DEPT_SUPPORT,106,1000,153,1,EXCESSIVE
1296,1424,DEPT_SALES,74,900,411,3,ACCEPTABLE
1297,268,DEPT_SUPPORT,99,900,42,8,SHORT
1298,958,DEPT_SUPPORT,209,1000,399,7,EXCESSIVE
1299,641,DEPT_CANCEL,194,1000,324,4,EXCESSIVE
1300,1280,DEPT_SALES,153,1200,255,7,EXCESSIVE
1301,361,DEPT_MAIN,226,1000,673,7,SHORT
1302,101,DEPT_SUPPORT,7,1000,610,9,ACCEPTABLE
1303,517,DEPT_SUPPORT,248,1000,474,7,ACCEPTABLE
1304,534,DEPT_CANCEL,111,1000,449,2,ACCEPTABLE
1305,141,DEPT_SUPPORT,240,1000,470,6,SHORT
1306,1327,DEPT_SALES,75,1200,591,5,SHORT
1307,1290,DEPT_SUPPORT,212,1000,384,2,SHORT
